央视卫视,#genre#
东方卫视,http://156.238.248.80:8880/play/39.810587.m3u8
东方卫视,http://156.238.248.80:8880/play/40.659789.m3u8
云南卫视,http://156.238.248.80:8880/play/41.201057.m3u8
北京卫视,http://156.238.248.80:8880/play/42.416627.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.576669.m3u8
四川卫视,http://156.238.248.80:8880/play/44.471444.m3u8
天津卫视,http://156.238.248.80:8880/play/45.899860.m3u8
天津卫视,http://156.238.248.80:8880/play/46.550993.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.157196.m3u8
山东卫视,http://156.238.248.80:8880/play/48.395039.m3u8
山东卫视,http://156.238.248.80:8880/play/49.405262.m3u8
广西卫视,http://156.238.248.80:8880/play/50.738668.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.540682.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.322860.m3u8
江西卫视,http://156.238.248.80:8880/play/53.960101.m3u8
河北卫视,http://156.238.248.80:8880/play/54.141067.m3u8
河南卫视,http://156.238.248.80:8880/play/55.758710.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.605911.m3u8
海南卫视,http://156.238.248.80:8880/play/57.716352.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.856475.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.968666.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.394063.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.782618.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.305990.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.189989.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.513450.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.896159.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.355275.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.286700.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.294909.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.441834.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.531206.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.602460.m3u8
青海卫视,http://156.238.248.80:8880/play/72.581338.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.711901.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.410134.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.583416.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.245249.m3u8
CCTV1,http://156.238.248.80:8880/play/77.829223.m3u8
CCTV2,http://156.238.248.80:8880/play/78.725340.m3u8
CCTV3,http://156.238.248.80:8880/play/79.554277.m3u8
CCTV4,http://156.238.248.80:8880/play/80.663083.m3u8
CCTV5,http://156.238.248.80:8880/play/81.360611.m3u8
CCTV5+,http://156.238.248.80:8880/play/82.893237.m3u8
CCTV6,http://156.238.248.80:8880/play/83.284879.m3u8
CCTV7,http://156.238.248.80:8880/play/84.859232.m3u8
CCTV8,http://156.238.248.80:8880/play/85.289385.m3u8
CCTV9,http://156.238.248.80:8880/play/86.825037.m3u8
CCTV10,http://156.238.248.80:8880/play/87.262654.m3u8
CCTV11,http://156.238.248.80:8880/play/88.600541.m3u8
CCTV12,http://156.238.248.80:8880/play/89.134069.m3u8
CCTV14,http://156.238.248.80:8880/play/90.692002.m3u8
CCTV15,http://156.238.248.80:8880/play/91.537183.m3u8
CCTV17,http://156.238.248.80:8880/play/92.184258.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.791587.m3u8
CCTV2,http://156.238.248.80:8880/play/94.797981.m3u8
CCTV3,http://156.238.248.80:8880/play/95.236585.m3u8
CCTV4,http://156.238.248.80:8880/play/96.775381.m3u8
CCTV5,http://156.238.248.80:8880/play/97.667999.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.886999.m3u8
CCTV6,http://156.238.248.80:8880/play/99.127370.m3u8
CCTV7,http://156.238.248.80:8880/play/100.715370.m3u8
CCTV8,http://156.238.248.80:8880/play/101.416186.m3u8
CCTV9,http://156.238.248.80:8880/play/102.775943.m3u8
CCTV10,http://156.238.248.80:8880/play/103.374569.m3u8
CCTV11,http://156.238.248.80:8880/play/104.649519.m3u8
CCTV12,http://156.238.248.80:8880/play/105.490425.m3u8
CCTV13,http://156.238.248.80:8880/play/106.361197.m3u8
CCTV14,http://156.238.248.80:8880/play/107.331234.m3u8
CCTV15,http://156.238.248.80:8880/play/108.314753.m3u8
CCTV17,http://156.238.248.80:8880/play/109.416261.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.757734.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.255813.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.573174.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.323115.m3u8
大湾区卫视,http://156.238.248.80:8880/play/114.342813.m3u8
四海钓鱼,http://156.238.248.80:8880/play/115.730932.m3u8
陕西体育,http://156.238.248.80:8880/play/116.345930.m3u8
辽宁体育,http://156.238.248.80:8880/play/117.758563.m3u8
东方卫视,http://156.238.248.80:8880/play/118.350894.m3u8
江苏卫视,http://156.238.248.80:8880/play/119.975603.m3u8
广东卫视,http://156.238.248.80:8880/play/120.204324.m3u8
北京卫视,http://156.238.248.80:8880/play/121.147219.m3u8
辽宁卫视,http://156.238.248.80:8880/play/122.921657.m3u8
河北卫视,http://156.238.248.80:8880/play/123.587210.m3u8
江西卫视,http://156.238.248.80:8880/play/124.267093.m3u8
陕西卫视,http://156.238.248.80:8880/play/125.286599.m3u8
湖北卫视,http://156.238.248.80:8880/play/126.191114.m3u8
农林卫视,http://156.238.248.80:8880/play/127.206680.m3u8
兵团卫视,http://156.238.248.80:8880/play/128.736142.m3u8
上海新闻综合,http://156.238.248.80:8880/play/129.901613.m3u8
上视东方影视,http://156.238.248.80:8880/play/130.194948.m3u8
公共新闻频道,http://156.238.248.80:8880/play/131.567275.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/132.143948.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/133.435143.m3u8
南通新闻综合,http://156.238.248.80:8880/play/134.726635.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/135.579111.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/136.142914.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/137.490184.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/138.920509.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/139.471559.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/140.480440.m3u8
财富天下,http://156.238.248.80:8880/play/141.447632.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/142.900573.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/143.421530.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/144.627789.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/145.548658.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/146.354167.m3u8
经典香港电影,http://156.238.248.80:8880/play/147.543573.m3u8
抗战经典影片,http://156.238.248.80:8880/play/148.174026.m3u8
新片放映厅,http://156.238.248.80:8880/play/149.742788.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/150.831267.m3u8
CHC动作电影,http://156.238.248.80:8880/play/151.727363.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/152.408239.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/153.560032.m3u8
最强综艺趴,http://156.238.248.80:8880/play/154.249604.m3u8
体育-昨天,#genre#
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】法拉赫·阿贾布7-10乌姆特·迪克梅（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/155.174806.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】法拉赫·阿贾布7-10乌姆特·迪克梅（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/156.726523.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】法拉赫·阿贾布7-10乌姆特·迪克梅（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/157.654595.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】蓝裕豪10-5恰查蓬·纳萨（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/158.233802.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】蓝裕豪10-5恰查蓬·纳萨（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/159.589945.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】蓝裕豪10-5恰查蓬·纳萨（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/160.194399.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】赵翰洋10-3马哈茂德·埃尔·哈雷迪（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/161.518902.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】赵翰洋10-3马哈茂德·埃尔·哈雷迪（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/162.272061.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】赵翰洋10-3马哈茂德·埃尔·哈雷迪（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/163.104306.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】刘文炜3-10马克·劳埃德（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/164.371447.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】刘文炜3-10马克·劳埃德（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/165.336501.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】刘文炜3-10马克·劳埃德（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/166.352011.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】利亚姆·海菲尔德10-4奥利弗·布朗（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/167.854241.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】利亚姆·海菲尔德10-4奥利弗·布朗（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/168.121707.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】利亚姆·海菲尔德10-4奥利弗·布朗（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/169.552865.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】哈特姆·雅辛4-10弗盖尔·奎因（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/170.768037.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】哈特姆·雅辛4-10弗盖尔·奎因（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/171.474633.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】哈特姆·雅辛4-10弗盖尔·奎因（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/172.698011.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】大卫·格雷斯4-10阿什利·休吉尔（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/173.400944.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】大卫·格雷斯4-10阿什利·休吉尔（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/174.986231.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】大卫·格雷斯4-10阿什利·休吉尔（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/175.514616.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】海顿·平尼5-10杰米·克拉克（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/176.359490.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】海顿·平尼5-10杰米·克拉克（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/177.754886.m3u8
斯诺克 17岁蓝裕豪10-5晋级 错失最年轻147 【回放】海顿·平尼5-10杰米·克拉克（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/178.634026.m3u8
NBA 骑士VS老鹰 全场回放（姜帆、周赫） 06:55,http://156.238.248.80:8880/play/179.593519.m3u8
NBA 骑士VS老鹰 全场回放（姜帆、周赫） 06:55,http://156.238.248.80:8880/play/180.609862.m3u8
NBA 骑士VS老鹰 全场回放（姜帆、周赫） 06:55,http://156.238.248.80:8880/play/181.640731.m3u8
NBA 骑士VS老鹰 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/182.737951.m3u8
NBA 骑士VS老鹰 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/183.146511.m3u8
NBA 骑士VS老鹰 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/184.923909.m3u8
NBA 魔术VS森林狼 全场回放（刘圳展） 06:55,http://156.238.248.80:8880/play/185.203198.m3u8
NBA 魔术VS森林狼 全场回放（刘圳展） 06:55,http://156.238.248.80:8880/play/186.615914.m3u8
NBA 魔术VS森林狼 全场回放（刘圳展） 06:55,http://156.238.248.80:8880/play/187.985388.m3u8
NBA 魔术VS森林狼 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/188.266580.m3u8
NBA 魔术VS森林狼 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/189.509005.m3u8
NBA 魔术VS森林狼 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/190.778253.m3u8
NBA 活塞VS雄鹿 全场回放（罗森） 06:55,http://156.238.248.80:8880/play/191.733348.m3u8
NBA 活塞VS雄鹿 全场回放（罗森） 06:55,http://156.238.248.80:8880/play/192.930915.m3u8
NBA 活塞VS雄鹿 全场回放（罗森） 06:55,http://156.238.248.80:8880/play/193.775660.m3u8
NBA 活塞VS雄鹿 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/194.808699.m3u8
NBA 活塞VS雄鹿 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/195.264183.m3u8
NBA 活塞VS雄鹿 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/196.474109.m3u8
G联赛 格林斯博罗蜂群VS斯托克顿国王 全场回放（王冠证） 07:25,http://156.238.248.80:8880/play/197.459845.m3u8
G联赛 格林斯博罗蜂群VS斯托克顿国王 全场回放（王冠证） 07:25,http://156.238.248.80:8880/play/198.349123.m3u8
G联赛 格林斯博罗蜂群VS斯托克顿国王 全场回放（王冠证） 07:25,http://156.238.248.80:8880/play/199.961761.m3u8
G联赛 格林斯博罗蜂群VS斯托克顿国王 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/200.499484.m3u8
G联赛 格林斯博罗蜂群VS斯托克顿国王 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/201.526745.m3u8
G联赛 格林斯博罗蜂群VS斯托克顿国王 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/202.385293.m3u8
NBA 掘金VS灰熊 全场回放（盛哲） 08:55,http://156.238.248.80:8880/play/203.683437.m3u8
NBA 掘金VS灰熊 全场回放（盛哲） 08:55,http://156.238.248.80:8880/play/204.752180.m3u8
NBA 掘金VS灰熊 全场回放（盛哲） 08:55,http://156.238.248.80:8880/play/205.769930.m3u8
NBA 掘金VS灰熊 全场回放（英文原声） 08:55,http://156.238.248.80:8880/play/206.582088.m3u8
NBA 掘金VS灰熊 全场回放（英文原声） 08:55,http://156.238.248.80:8880/play/207.711668.m3u8
NBA 掘金VS灰熊 全场回放（英文原声） 08:55,http://156.238.248.80:8880/play/208.659595.m3u8
NBA 快船VS雷霆 全场回放（孙博、曾令旭、裴优） 09:55,http://156.238.248.80:8880/play/209.949449.m3u8
NBA 快船VS雷霆 全场回放（孙博、曾令旭、裴优） 09:55,http://156.238.248.80:8880/play/210.902146.m3u8
NBA 快船VS雷霆 全场回放（孙博、曾令旭、裴优） 09:55,http://156.238.248.80:8880/play/211.406892.m3u8
NBA 快船VS雷霆 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/212.515873.m3u8
NBA 快船VS雷霆 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/213.658415.m3u8
NBA 快船VS雷霆 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/214.219433.m3u8
NBA 太阳VS独行侠 全场回放（李天宇、陈正昊、廖昕阳） 09:45,http://156.238.248.80:8880/play/215.244853.m3u8
NBA 太阳VS独行侠 全场回放（李天宇、陈正昊、廖昕阳） 09:45,http://156.238.248.80:8880/play/216.264212.m3u8
NBA 太阳VS独行侠 全场回放（李天宇、陈正昊、廖昕阳） 09:45,http://156.238.248.80:8880/play/217.394699.m3u8
NBA 太阳VS独行侠 全场回放（英文原声） 09:45,http://156.238.248.80:8880/play/218.791347.m3u8
NBA 太阳VS独行侠 全场回放（英文原声） 09:45,http://156.238.248.80:8880/play/219.810203.m3u8
NBA 太阳VS独行侠 全场回放（英文原声） 09:45,http://156.238.248.80:8880/play/220.785160.m3u8
英超青年杯 北京男足选拔队vs阿森纳 2026英超青年杯A组第3轮全场回放：北京男足选拔队0:4阿森纳（赛场原声） 09:50,http://156.238.248.80:8880/play/221.963763.m3u8
英超青年杯 北京男足选拔队vs阿森纳 2026英超青年杯A组第3轮全场回放：北京男足选拔队0:4阿森纳（赛场原声） 09:50,http://156.238.248.80:8880/play/222.960898.m3u8
英超青年杯 北京男足选拔队vs阿森纳 2026英超青年杯A组第3轮全场回放：北京男足选拔队0:4阿森纳（赛场原声） 09:50,http://156.238.248.80:8880/play/223.786409.m3u8
英超青年杯 阿斯顿维拉vs石家庄功夫 2026英超青年杯A组第3轮全场回放：阿斯顿维拉4:0石家庄功夫（赛场原声） 09:50,http://156.238.248.80:8880/play/224.755505.m3u8
英超青年杯 阿斯顿维拉vs石家庄功夫 2026英超青年杯A组第3轮全场回放：阿斯顿维拉4:0石家庄功夫（赛场原声） 09:50,http://156.238.248.80:8880/play/225.539607.m3u8
英超青年杯 阿斯顿维拉vs石家庄功夫 2026英超青年杯A组第3轮全场回放：阿斯顿维拉4:0石家庄功夫（赛场原声） 09:50,http://156.238.248.80:8880/play/226.316569.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（刘馨蕊） 10:00,http://156.238.248.80:8880/play/227.894360.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（刘馨蕊） 10:00,http://156.238.248.80:8880/play/228.689309.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（刘馨蕊） 10:00,http://156.238.248.80:8880/play/229.968745.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（一号桌） 10:00,http://156.238.248.80:8880/play/230.557531.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（一号桌） 10:00,http://156.238.248.80:8880/play/231.182949.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（一号桌） 10:00,http://156.238.248.80:8880/play/232.333387.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（二号桌） 10:00,http://156.238.248.80:8880/play/233.315043.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（二号桌） 10:00,http://156.238.248.80:8880/play/234.656014.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（二号桌） 10:00,http://156.238.248.80:8880/play/235.101498.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（三号桌） 10:00,http://156.238.248.80:8880/play/236.898415.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（三号桌） 10:00,http://156.238.248.80:8880/play/237.677345.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（三号桌） 10:00,http://156.238.248.80:8880/play/238.734586.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（四号桌） 10:00,http://156.238.248.80:8880/play/239.765098.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（四号桌） 10:00,http://156.238.248.80:8880/play/240.785272.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（四号桌） 10:00,http://156.238.248.80:8880/play/241.384098.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（开幕式） 10:00,http://156.238.248.80:8880/play/242.246048.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（开幕式） 10:00,http://156.238.248.80:8880/play/243.107485.m3u8
WTT 黄石组合直落三局 陈垣宇/向鹏晋级八强 全场回放（开幕式） 10:00,http://156.238.248.80:8880/play/244.508864.m3u8
英超青年杯 狼队vs上海申花 2026英超青年杯B组第3轮全场回放：狼队10:1上海申花（赛场原声） 14:50,http://156.238.248.80:8880/play/245.553754.m3u8
英超青年杯 狼队vs上海申花 2026英超青年杯B组第3轮全场回放：狼队10:1上海申花（赛场原声） 14:50,http://156.238.248.80:8880/play/246.480352.m3u8
英超青年杯 狼队vs上海申花 2026英超青年杯B组第3轮全场回放：狼队10:1上海申花（赛场原声） 14:50,http://156.238.248.80:8880/play/247.567176.m3u8
英超青年杯 中国香港精英队vs浙江FC 2026英超青年杯B组第3轮全场回放：中国香港精英队0:0浙江FC（赛场原声） 14:50,http://156.238.248.80:8880/play/248.132344.m3u8
英超青年杯 中国香港精英队vs浙江FC 2026英超青年杯B组第3轮全场回放：中国香港精英队0:0浙江FC（赛场原声） 14:50,http://156.238.248.80:8880/play/249.472015.m3u8
英超青年杯 中国香港精英队vs浙江FC 2026英超青年杯B组第3轮全场回放：中国香港精英队0:0浙江FC（赛场原声） 14:50,http://156.238.248.80:8880/play/250.440584.m3u8
WTT 石油组合挺进8强 温瑞博横扫蔡劭恒 全场回放（凌维康） 17:00,http://156.238.248.80:8880/play/251.542192.m3u8
WTT 石油组合挺进8强 温瑞博横扫蔡劭恒 全场回放（凌维康） 17:00,http://156.238.248.80:8880/play/252.213490.m3u8
WTT 石油组合挺进8强 温瑞博横扫蔡劭恒 全场回放（凌维康） 17:00,http://156.238.248.80:8880/play/253.184688.m3u8
WTT 石油组合挺进8强 温瑞博横扫蔡劭恒 全场回放（一号桌） 17:00,http://156.238.248.80:8880/play/254.465834.m3u8
WTT 石油组合挺进8强 温瑞博横扫蔡劭恒 全场回放（一号桌） 17:00,http://156.238.248.80:8880/play/255.391012.m3u8
WTT 石油组合挺进8强 温瑞博横扫蔡劭恒 全场回放（一号桌） 17:00,http://156.238.248.80:8880/play/256.371926.m3u8
WTT 石油组合挺进8强 温瑞博横扫蔡劭恒 全场回放（二号桌） 17:00,http://156.238.248.80:8880/play/257.713171.m3u8
WTT 石油组合挺进8强 温瑞博横扫蔡劭恒 全场回放（二号桌） 17:00,http://156.238.248.80:8880/play/258.871983.m3u8
WTT 石油组合挺进8强 温瑞博横扫蔡劭恒 全场回放（二号桌） 17:00,http://156.238.248.80:8880/play/259.966077.m3u8
WTT 石油组合挺进8强 温瑞博横扫蔡劭恒 全场回放（三号桌） 17:00,http://156.238.248.80:8880/play/260.721183.m3u8
WTT 石油组合挺进8强 温瑞博横扫蔡劭恒 全场回放（三号桌） 17:00,http://156.238.248.80:8880/play/261.139082.m3u8
WTT 石油组合挺进8强 温瑞博横扫蔡劭恒 全场回放（三号桌） 17:00,http://156.238.248.80:8880/play/262.976658.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：阿尔特米·齐津斯4-5迪伦·埃莫里（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/263.525247.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：阿尔特米·齐津斯4-5迪伦·埃莫里（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/264.969061.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：阿尔特米·齐津斯4-5迪伦·埃莫里（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/265.364221.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：杰米·琼斯7-2弗拉迪斯拉夫·格拉迪纳里（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/266.455908.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：杰米·琼斯7-2弗拉迪斯拉夫·格拉迪纳里（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/267.106919.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：杰米·琼斯7-2弗拉迪斯拉夫·格拉迪纳里（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/268.480602.m3u8
斯诺克 江俊一阶段6-3领先 米尔金斯大比分落后 2026斯诺克世锦赛资格赛Day4第2轮回放：江俊6-3阿什利·卡蒂（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/269.328850.m3u8
