央视卫视,#genre#
云南卫视,http://156.238.248.80:8880/play/41.799278.m3u8
北京卫视,http://156.238.248.80:8880/play/42.511951.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.844455.m3u8
四川卫视,http://156.238.248.80:8880/play/44.670917.m3u8
天津卫视,http://156.238.248.80:8880/play/45.175032.m3u8
天津卫视,http://156.238.248.80:8880/play/46.384203.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.665094.m3u8
山东卫视,http://156.238.248.80:8880/play/48.418840.m3u8
山东卫视,http://156.238.248.80:8880/play/49.311543.m3u8
广西卫视,http://156.238.248.80:8880/play/50.545765.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.257751.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.890362.m3u8
江西卫视,http://156.238.248.80:8880/play/53.357001.m3u8
河北卫视,http://156.238.248.80:8880/play/54.438367.m3u8
河南卫视,http://156.238.248.80:8880/play/55.673695.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.350098.m3u8
海南卫视,http://156.238.248.80:8880/play/57.839808.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.680122.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.973138.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.397795.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.712147.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.673681.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.171128.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.215404.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.805549.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.493165.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.988598.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.772990.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.263435.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.949591.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.455129.m3u8
青海卫视,http://156.238.248.80:8880/play/72.960405.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.616224.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.811616.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.189605.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.116982.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.395919.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.692687.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.571148.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.365387.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.593997.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.908942.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.747772.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.520807.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.510929.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.532099.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.179709.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.977442.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.575438.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.156574.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.292722.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.394015.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.747688.m3u8
CCTV2,http://156.238.248.80:8880/play/94.707494.m3u8
CCTV3,http://156.238.248.80:8880/play/95.432118.m3u8
CCTV4,http://156.238.248.80:8880/play/96.685510.m3u8
CCTV5,http://156.238.248.80:8880/play/97.842249.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.518711.m3u8
CCTV6,http://156.238.248.80:8880/play/99.974264.m3u8
CCTV7,http://156.238.248.80:8880/play/100.197280.m3u8
CCTV8,http://156.238.248.80:8880/play/101.440343.m3u8
CCTV9,http://156.238.248.80:8880/play/102.333036.m3u8
CCTV10,http://156.238.248.80:8880/play/103.636085.m3u8
CCTV11,http://156.238.248.80:8880/play/104.132840.m3u8
CCTV12,http://156.238.248.80:8880/play/105.689697.m3u8
CCTV13,http://156.238.248.80:8880/play/106.311202.m3u8
CCTV14,http://156.238.248.80:8880/play/107.118976.m3u8
CCTV15,http://156.238.248.80:8880/play/108.298351.m3u8
CCTV17,http://156.238.248.80:8880/play/109.991154.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.703623.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.769556.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.363237.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.733106.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.710260.m3u8
陕西体育,http://156.238.248.80:8880/play/115.228203.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.897519.m3u8
东方卫视,http://156.238.248.80:8880/play/117.407581.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.464114.m3u8
广东卫视,http://156.238.248.80:8880/play/119.379182.m3u8
北京卫视,http://156.238.248.80:8880/play/120.325971.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.416442.m3u8
河北卫视,http://156.238.248.80:8880/play/122.108229.m3u8
江西卫视,http://156.238.248.80:8880/play/123.863919.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.525645.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.529334.m3u8
农林卫视,http://156.238.248.80:8880/play/126.915512.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.565105.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.839611.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.582972.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.585038.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.398726.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.949910.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.320719.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.576918.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.122168.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.627793.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.470253.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.261621.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.178153.m3u8
财富天下,http://156.238.248.80:8880/play/140.545963.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.970565.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.565518.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.304418.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.723472.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.847934.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.936211.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.598941.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.100707.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.991394.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.314074.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.446605.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.321468.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.518400.m3u8
CCTV1,http://156.238.248.80:8880/play/154.695788.m3u8
CCTV2,http://156.238.248.80:8880/play/155.669506.m3u8
CCTV3,http://156.238.248.80:8880/play/156.983241.m3u8
CCTV4,http://156.238.248.80:8880/play/157.100554.m3u8
CCTV5,http://156.238.248.80:8880/play/158.563374.m3u8
CCTV5+,http://156.238.248.80:8880/play/159.394915.m3u8
CCTV6,http://156.238.248.80:8880/play/160.484173.m3u8
CCTV7,http://156.238.248.80:8880/play/161.957472.m3u8
CCTV8,http://156.238.248.80:8880/play/162.450639.m3u8
CCTV9,http://156.238.248.80:8880/play/163.391295.m3u8
CCTV10,http://156.238.248.80:8880/play/164.761219.m3u8
CCTV11,http://156.238.248.80:8880/play/165.544702.m3u8
CCTV12,http://156.238.248.80:8880/play/166.201521.m3u8
CCTV13,http://156.238.248.80:8880/play/167.690294.m3u8
CCTV14,http://156.238.248.80:8880/play/168.261593.m3u8
CCTV15,http://156.238.248.80:8880/play/169.799940.m3u8
CCTV17,http://156.238.248.80:8880/play/170.387815.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/171.501576.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/172.680348.m3u8
赛事最经典,http://156.238.248.80:8880/play/173.738215.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/174.895746.m3u8
四海钓鱼,http://156.238.248.80:8880/play/175.920813.m3u8
陕西体育,http://156.238.248.80:8880/play/176.400166.m3u8
辽宁体育,http://156.238.248.80:8880/play/177.711149.m3u8
东方卫视,http://156.238.248.80:8880/play/178.968190.m3u8
江苏卫视,http://156.238.248.80:8880/play/179.268737.m3u8
广东卫视,http://156.238.248.80:8880/play/180.718558.m3u8
北京卫视,http://156.238.248.80:8880/play/181.813805.m3u8
辽宁卫视,http://156.238.248.80:8880/play/182.648433.m3u8
河北卫视,http://156.238.248.80:8880/play/183.791604.m3u8
江西卫视,http://156.238.248.80:8880/play/184.835569.m3u8
陕西卫视,http://156.238.248.80:8880/play/185.888015.m3u8
湖北卫视,http://156.238.248.80:8880/play/186.353796.m3u8
农林卫视,http://156.238.248.80:8880/play/187.350216.m3u8
兵团卫视,http://156.238.248.80:8880/play/188.665752.m3u8
上海新闻综合,http://156.238.248.80:8880/play/189.897828.m3u8
上视东方影视,http://156.238.248.80:8880/play/190.199990.m3u8
公共新闻频道,http://156.238.248.80:8880/play/191.591150.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/192.525687.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/193.814483.m3u8
南通新闻综合,http://156.238.248.80:8880/play/194.418527.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/195.768218.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/196.465967.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/197.821803.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/198.348750.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/199.709396.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/200.448187.m3u8
财富天下,http://156.238.248.80:8880/play/201.411416.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/202.731847.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/203.739923.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/204.505674.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/205.580889.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/206.561178.m3u8
经典香港电影,http://156.238.248.80:8880/play/207.822483.m3u8
抗战经典影片,http://156.238.248.80:8880/play/208.101923.m3u8
新片放映厅,http://156.238.248.80:8880/play/209.134003.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/210.211488.m3u8
CHC动作电影,http://156.238.248.80:8880/play/211.435741.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/212.474148.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/213.929054.m3u8
最强综艺趴,http://156.238.248.80:8880/play/214.819064.m3u8
体育-昨天,#genre#
意甲 维罗纳VS佛罗伦萨 全场回放（刘焕） 23:45,http://156.238.248.80:8880/play/215.890318.m3u8
WTA 布兹科娃晋级 阿朗戈止步 2026WTA波哥大站女单半决赛回放：乌德瓦尔迪2-1阿朗戈（英文原声） 00:00,http://156.238.248.80:8880/play/216.827697.m3u8
WTA 布兹科娃晋级 阿朗戈止步 【回放】乌德瓦尔迪2-1阿朗戈（赛场原声） 00:00,http://156.238.248.80:8880/play/217.499741.m3u8
WTA 布兹科娃晋级 阿朗戈止步 【回放】布兹科娃2-0奥尔滕齐（赛场原声） 00:00,http://156.238.248.80:8880/play/218.403305.m3u8
WTA 布兹科娃晋级 阿朗戈止步 【回放】布兹科娃2-0奥尔滕齐（英文原声） 00:00,http://156.238.248.80:8880/play/219.138715.m3u8
足总杯 切尔西VS维尔港 全场回放（娄一晨、刘越、邵凌霄） 00:00,http://156.238.248.80:8880/play/220.586322.m3u8
德甲 斯图加特VS多特蒙德 全场回放（沈云怡、张力） 00:15,http://156.238.248.80:8880/play/221.970070.m3u8
西甲 皇家贝蒂斯VS西班牙人 全场回放（兰子非） 00:15,http://156.238.248.80:8880/play/222.873222.m3u8
法甲 布雷斯特VS雷恩 全场回放（鹿中原） 00:45,http://156.238.248.80:8880/play/223.657067.m3u8
WTA 佩古拉晋级决赛 凯斯止步四强 【回放】凯斯0-2斯塔罗杜布采娃（宋光振） 02:30,http://156.238.248.80:8880/play/224.883583.m3u8
WTA 佩古拉晋级决赛 凯斯止步四强 【回放】佩古拉2-1约维奇（李宁） 02:30,http://156.238.248.80:8880/play/225.713651.m3u8
WTA 佩古拉晋级决赛 凯斯止步四强 【回放】佩古拉2-1约维奇（英文原声） 02:30,http://156.238.248.80:8880/play/226.614099.m3u8
WTA 佩古拉晋级决赛 凯斯止步四强 【回放】凯斯0-2斯塔罗杜布采娃（英文原声） 02:30,http://156.238.248.80:8880/play/227.246729.m3u8
WTA 佩古拉晋级决赛 凯斯止步四强 2026WTA查尔斯顿站女单半决赛回放：凯斯0-2斯塔罗杜布采娃（赛场原声） 02:30,http://156.238.248.80:8880/play/228.192285.m3u8
WTA 佩古拉晋级决赛 凯斯止步四强 2026WTA查尔斯顿站女单半决赛回放：佩古拉2-1约维奇（赛场原声） 02:30,http://156.238.248.80:8880/play/229.756874.m3u8
WTA 佩古拉VS约维奇 全场回放（李宁） 01:00,http://156.238.248.80:8880/play/230.361051.m3u8
WTA 佩古拉VS约维奇 全场回放（英文原声） 01:00,http://156.238.248.80:8880/play/231.943339.m3u8
斯诺克 赵心童10-1希金斯 【回放】约翰·希金斯1-10赵心童（朱蒙） 02:00,http://156.238.248.80:8880/play/232.371941.m3u8
斯诺克 赵心童10-1希金斯 【回放】约翰·希金斯1-10赵心童（赛场原声） 02:00,http://156.238.248.80:8880/play/233.301956.m3u8
意甲 拉齐奥VS帕尔马 全场回放（梁祥宇） 02:30,http://156.238.248.80:8880/play/234.961851.m3u8
西甲 马德里竞技VS巴塞罗那 全场回放（张昊泽、李欣） 02:45,http://156.238.248.80:8880/play/235.983449.m3u8
NBA 热火VS奇才 全场回放（金哲豪） 02:55,http://156.238.248.80:8880/play/236.684352.m3u8
NBA 热火VS奇才 全场回放（英文原声） 02:55,http://156.238.248.80:8880/play/237.423847.m3u8
NBA 掘金VS马刺 全场回放（王晓晨） 02:55,http://156.238.248.80:8880/play/238.498253.m3u8
NBA 掘金VS马刺 全场回放（英文原声） 02:55,http://156.238.248.80:8880/play/239.775216.m3u8
足总杯 南安普顿VS阿森纳 全场回放（颜强、徐阳、程思钦） 02:45,http://156.238.248.80:8880/play/240.702976.m3u8
足总杯 南安普顿VS阿森纳 全场回放（江忠德） 02:45,http://156.238.248.80:8880/play/241.131009.m3u8
法甲 里尔VS朗斯 全场回放（刘一臻） 02:50,http://156.238.248.80:8880/play/242.325503.m3u8
WTA 凯斯VS斯塔罗杜布采娃 全场回放（宋光振） 01:00,http://156.238.248.80:8880/play/243.706080.m3u8
WTA 凯斯VS斯塔罗杜布采娃 全场回放（英文原声） 01:00,http://156.238.248.80:8880/play/244.232042.m3u8
UFC格斗之夜 莫伊卡诺降服邓肯 杨迪罗巴判定胜里奇 【主赛】（陈瑞阳、汪乐） 04:55,http://156.238.248.80:8880/play/245.435184.m3u8
UFC格斗之夜 莫伊卡诺降服邓肯 杨迪罗巴判定胜里奇 【主赛】（英文原声） 04:55,http://156.238.248.80:8880/play/246.997298.m3u8
UFC格斗之夜 莫伊卡诺降服邓肯 杨迪罗巴判定胜里奇 【副赛】（陈瑞阳、汪乐） 04:55,http://156.238.248.80:8880/play/247.773932.m3u8
UFC格斗之夜 莫伊卡诺降服邓肯 杨迪罗巴判定胜里奇 【副赛】（英文原声） 04:55,http://156.238.248.80:8880/play/248.655392.m3u8
NBA 76人VS活塞 全场回放（徐秦威） 06:55,http://156.238.248.80:8880/play/249.933428.m3u8
NBA 76人VS活塞 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/250.361560.m3u8
国际乒联澳门单打世界杯 第七日热身区 全场回放（一） 10:00,http://156.238.248.80:8880/play/251.468379.m3u8
国际乒联澳门单打世界杯 第七日热身区 全场回放（二） 10:00,http://156.238.248.80:8880/play/252.159186.m3u8
国际乒联澳门单打世界杯 王楚钦首进决赛 莎莎曼昱提前包揽冠亚 全场回放（侯英超） 11:20,http://156.238.248.80:8880/play/253.761975.m3u8
国际乒联澳门单打世界杯 王楚钦首进决赛 莎莎曼昱提前包揽冠亚 全场回放 11:20,http://156.238.248.80:8880/play/254.495426.m3u8
BWF 经典重映-2026瑞士赛决赛 【回放】李怡婧/王漪朵2-0贾一凡/张殊贤（鸿昆） 12:00,http://156.238.248.80:8880/play/255.746265.m3u8
BWF 经典重映-2026瑞士赛决赛 【回放】朱一珺/李茜1-2程星/张驰（余博洋） 12:00,http://156.238.248.80:8880/play/256.442182.m3u8
BWF 经典重映-2026瑞士赛决赛 【回放】李芳至/李芳任2-0伦加德/麦斯（鸿昆） 12:00,http://156.238.248.80:8880/play/257.981336.m3u8
BWF 经典重映-2026瑞士赛决赛 【回放】瓦尔达尼0-2革通（鸿昆） 12:00,http://156.238.248.80:8880/play/258.202000.m3u8
BWF 经典重映-2026瑞士赛决赛 【回放】法汉0-2田中涌士（余博洋） 12:00,http://156.238.248.80:8880/play/259.975886.m3u8
BWF 经典重映-2026瑞士赛决赛 全场回放 12:00,http://156.238.248.80:8880/play/260.108304.m3u8
中甲 陕西联合VS石家庄功夫 全场回放（官方解说） 14:50,http://156.238.248.80:8880/play/261.687954.m3u8
中乙 大连可为VS青岛红狮 全场回放（官方解说） 14:50,http://156.238.248.80:8880/play/262.842758.m3u8
天星调良国际马术场地障碍赛 1.40M级别天星调良大奖赛 2026天星调良国际马术挑战赛1.40M级别天星调良大奖赛全场回放 15:25,http://156.238.248.80:8880/play/263.955038.m3u8
中超 浙江俱乐部绿城VS重庆铜梁龙 全场回放（袁甲、冯潇霆） 15:15,http://156.238.248.80:8880/play/264.956326.m3u8
中甲 长春亚泰VS苏州东吴 全场回放 15:20,http://156.238.248.80:8880/play/265.210273.m3u8
中甲 佛山南狮VS梅州客家 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/266.564352.m3u8
中乙 上海海港B队VS南通海门珂缔缘 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/267.795117.m3u8
国青男篮热身赛 加拿大皇冠篮球队VS澳大利亚阿尔法篮球学院队 全场回放（原声） 15:50,http://156.238.248.80:8880/play/268.489388.m3u8
中乙 湖北青年星VS厦门飞鹭 全场回放（官方解说） 16:20,http://156.238.248.80:8880/play/269.146652.m3u8
亚女U20 约旦女足U20VS韩国女足U20 全场回放（林梦鸽） 16:45,http://156.238.248.80:8880/play/270.319517.m3u8
亚女U20 印度女足U20VS澳大利亚女足U20 全场回放（胡小凡） 16:45,http://156.238.248.80:8880/play/271.394105.m3u8
中超 深圳新鹏城VS武汉三镇 全场回放（刘腾、王伟） 18:45,http://156.238.248.80:8880/play/272.374543.m3u8
中乙 山东泰山B队VS北京理工 全场回放（官方解说） 18:50,http://156.238.248.80:8880/play/273.356525.m3u8
WCBA 合肥文旅VS浙江稠州银行 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/274.981590.m3u8
WCBA 合肥文旅VS浙江稠州银行 全场回放（原声） 19:25,http://156.238.248.80:8880/play/275.482538.m3u8
中乙 兰州陇原竞技VS长春喜都 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/276.443343.m3u8
国际乒联澳门单打世界杯 孙颖莎豪取三连冠 王楚钦斩获世界杯首冠 【男单决赛】王楚钦4-3松岛辉空 19:30,http://156.238.248.80:8880/play/277.410603.m3u8
国际乒联澳门单打世界杯 孙颖莎豪取三连冠 王楚钦斩获世界杯首冠 【女单决赛】孙颖莎4-1王曼昱 19:30,http://156.238.248.80:8880/play/278.825445.m3u8
国际乒联澳门单打世界杯 孙颖莎豪取三连冠 王楚钦斩获世界杯首冠 全场回放（刘国正、周冠达） 19:30,http://156.238.248.80:8880/play/279.662102.m3u8
WCBA 四川蜀道远达VS江苏南钢 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/280.660480.m3u8
WCBA 四川蜀道远达VS江苏南钢 全场回放（原声） 19:25,http://156.238.248.80:8880/play/281.380380.m3u8
NBL 合肥狂风VS上海玄鸟 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/282.678749.m3u8
NBL 合肥狂风VS上海玄鸟 全场回放（原声） 19:20,http://156.238.248.80:8880/play/283.887742.m3u8
NBL 香港金牛VS江西鲸裕清酒 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/284.604464.m3u8
NBL 香港金牛VS江西鲸裕清酒 全场回放（原声） 19:20,http://156.238.248.80:8880/play/285.401020.m3u8
WCBA 山西竹叶青酒VS新疆天山 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/286.212546.m3u8
WCBA 山西竹叶青酒VS新疆天山 全场回放（原声） 19:25,http://156.238.248.80:8880/play/287.399614.m3u8
江西省城市篮球联赛 萍乡77-73南昌 2026江西省城市篮球联赛半决赛第一轮全场回放：萍乡vs南昌 9:30,http://156.238.248.80:8880/play/288.856106.m3u8
中超 天津津门虎VS上海申花 全场回放（涂远、黄健翔、姚安妮） 19:20,http://156.238.248.80:8880/play/289.837180.m3u8
西甲 赫塔菲VS毕尔巴鄂竞技 全场回放（孙雨轩、王宇） 19:45,http://156.238.248.80:8880/play/290.685031.m3u8
斯诺克 决赛第一阶段：特鲁姆普3-5赵心童 【回放】特鲁姆普3-5赵心童（赛场原声） 20:00,http://156.238.248.80:8880/play/291.451183.m3u8
斯诺克 决赛第一阶段：特鲁姆普3-5赵心童 【回放】特鲁姆普3-5赵心童（柏林） 20:00,http://156.238.248.80:8880/play/292.247287.m3u8
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 全场回放（石楷文） 19:50,http://156.238.248.80:8880/play/293.351605.m3u8
国青男篮热身赛 中国U18男篮VS新西兰U18男篮 全场回放（原声） 19:50,http://156.238.248.80:8880/play/294.935139.m3u8
法甲 昂热VS里昂 全场回放（盛斌） 20:45,http://156.238.248.80:8880/play/295.659827.m3u8
意甲 克雷莫内塞VS博洛尼亚 全场回放（吴奕博） 20:45,http://156.238.248.80:8880/play/296.401748.m3u8
亚女U20 乌兹别克斯坦女足U20VS朝鲜女足U20 全场回放（沈云怡） 20:45,http://156.238.248.80:8880/play/297.299946.m3u8
亚女U20 中国台北女足U20VS日本女足U20 全场回放（吴桐） 20:45,http://156.238.248.80:8880/play/298.942588.m3u8
德甲 柏林联VS圣保利 全场回放（吴子越） 21:15,http://156.238.248.80:8880/play/299.198143.m3u8
西甲 瓦伦西亚VS塞尔塔 全场回放（周楚雄） 22:00,http://156.238.248.80:8880/play/300.517061.m3u8
法甲 勒阿弗尔VS欧塞尔 全场回放（盛斌） 23:00,http://156.238.248.80:8880/play/301.183361.m3u8
法甲 洛里昂VS巴黎FC 全场回放（张天翼） 23:00,http://156.238.248.80:8880/play/302.317187.m3u8
法甲 梅斯VS南特 全场回放（乔迁） 23:00,http://156.238.248.80:8880/play/303.545564.m3u8
德甲 法兰克福VS科隆 全场回放（王子睿） 23:15,http://156.238.248.80:8880/play/304.596658.m3u8
足总杯 西汉姆联VS利兹联 全场回放（刘焕） 23:15,http://156.238.248.80:8880/play/305.200776.m3u8
体育-今天,#genre#
意甲 比萨VS都灵 全场回放（涂远） 23:45,http://156.238.248.80:8880/play/306.600051.m3u8
西甲 皇家奥维耶多VS塞维利亚 全场回放（李霄） 00:15,http://156.238.248.80:8880/play/307.157488.m3u8
WTA 佩古拉VS斯塔罗杜布采娃 全场回放（刘钟鸣） 01:00,http://156.238.248.80:8880/play/308.480449.m3u8
WTA 佩古拉VS斯塔罗杜布采娃 全场回放 01:00,http://156.238.248.80:8880/play/309.991970.m3u8
WTA 佩古拉VS斯塔罗杜布采娃 全场回放（英文原声） 01:00,http://156.238.248.80:8880/play/310.697861.m3u8
WTA 布兹科娃VS乌德瓦尔迪 全场回放（宋光振） 01:00,http://156.238.248.80:8880/play/311.992731.m3u8
WTA 布兹科娃VS乌德瓦尔迪 全场回放 01:00,http://156.238.248.80:8880/play/312.339910.m3u8
WTA 布兹科娃VS乌德瓦尔迪 全场回放（英文原声） 01:00,http://156.238.248.80:8880/play/313.604036.m3u8
斯诺克 连胜五局！赵心童10-3特鲁姆普夺冠 【第二阶段回放】特鲁姆普3-10赵心童（秦正） 02:00,http://156.238.248.80:8880/play/314.469503.m3u8
斯诺克 连胜五局！赵心童10-3特鲁姆普夺冠 【第二阶段回放】特鲁姆普3-10赵心童（赛场原声） 02:00,http://156.238.248.80:8880/play/315.643249.m3u8
法甲 摩纳哥VS马赛 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/316.802013.m3u8
意甲 国际米兰VS罗马 全场回放（刘腾、贺宇） 02:15,http://156.238.248.80:8880/play/317.150590.m3u8
