央视卫视,#genre#
国际乒联澳门单打世界杯 陈幸同争八强 温瑞博vs林昀儒 混采区 11:20,http://156.238.248.80:8880/play/233.783081.m3u8
国际乒联澳门单打世界杯 陈幸同争八强 温瑞博vs林昀儒 候场区 10:30,http://156.238.248.80:8880/play/234.344203.m3u8
国际乒联澳门单打世界杯 王楚钦迎战F·勒布伦 雨果vs户上 侯英超 周泽昊 17:30,http://156.238.248.80:8880/play/235.651314.m3u8
国际乒联澳门单打世界杯 王楚钦迎战F·勒布伦 雨果vs户上 热身区 10:00,http://156.238.248.80:8880/play/236.474406.m3u8
国际乒联澳门单打世界杯 王楚钦迎战F·勒布伦 雨果vs户上 赛场原声 18:00,http://156.238.248.80:8880/play/237.725251.m3u8
国际乒联澳门单打世界杯 王楚钦迎战F·勒布伦 雨果vs户上 混采区 18:20,http://156.238.248.80:8880/play/238.233999.m3u8
国际乒联澳门单打世界杯 王楚钦迎战F·勒布伦 雨果vs户上 候场区 17:30,http://156.238.248.80:8880/play/239.930258.m3u8
UFC BJJ UFC巴西柔术大赛第7期：塔克特VS罗查 王琰博 19:00,http://156.238.248.80:8880/play/240.344794.m3u8
WCBA 北京首钢园VS辽宁大连体产 解说 19:25,http://156.238.248.80:8880/play/241.195134.m3u8
WCBA 北京首钢园VS辽宁大连体产 清流播出 19:25,http://156.238.248.80:8880/play/242.947459.m3u8
WCBA 陕西榆林天泽VS河南豫光金铅 解说 19:25,http://156.238.248.80:8880/play/243.848284.m3u8
WCBA 陕西榆林天泽VS河南豫光金铅 清流播出 19:25,http://156.238.248.80:8880/play/244.661323.m3u8
CBA 福建晋江文旅VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/245.317177.m3u8
CBA 长白山恩都里VS四川丰谷酒业 图文直播 19:35,http://156.238.248.80:8880/play/246.863974.m3u8
CBA 上海久事VS天津先行者 图文直播 19:35,http://156.238.248.80:8880/play/247.142347.m3u8
CBA 北京北汽VS广州朗肽海本 图文直播 19:35,http://156.238.248.80:8880/play/248.840433.m3u8
CBA 浙江稠州金租VS辽宁本钢 图文直播 19:35,http://156.238.248.80:8880/play/249.683680.m3u8
中超 成都蓉城VS青岛西海岸 孙雨轩 杨晨 林梦鸽 19:00,http://156.238.248.80:8880/play/250.221726.m3u8
中超 成都蓉城VS青岛西海岸 赛场原声 19:20,http://156.238.248.80:8880/play/251.200066.m3u8
斯诺克 半决赛 1号桌 20:00,http://156.238.248.80:8880/play/252.666502.m3u8
WTA WTA查尔斯顿站Day5 清流播出 23:00,http://156.238.248.80:8880/play/253.234338.m3u8
WTA WTA查尔斯顿站Day5 英文原声 23:00,http://156.238.248.80:8880/play/254.246863.m3u8
体育-明天,#genre#
WTA WTA波哥大站Day5 赛场原声 00:00,http://156.238.248.80:8880/play/255.120627.m3u8
WTA WTA波哥大站Day5 英文原声 00:00,http://156.238.248.80:8880/play/256.191197.m3u8
斯诺克 半决赛 1号桌 02:00,http://156.238.248.80:8880/play/257.124661.m3u8
法甲 巴黎圣日耳曼VS图卢兹 鹿中原 王宇 02:30,http://156.238.248.80:8880/play/258.834016.m3u8
法甲 巴黎圣日耳曼VS图卢兹 赛场原声 02:30,http://156.238.248.80:8880/play/259.608211.m3u8
法甲 巴黎圣日耳曼VS图卢兹 鹿中原 王宇 02:30,http://156.238.248.80:8880/play/260.477070.m3u8
西甲 巴列卡诺VS埃尔切 洪宇青 02:45,http://156.238.248.80:8880/play/261.833926.m3u8
西甲 巴列卡诺VS埃尔切 赛场原声 02:45,http://156.238.248.80:8880/play/262.810823.m3u8
西甲 巴列卡诺VS埃尔切 洪宇青 02:45,http://156.238.248.80:8880/play/263.705801.m3u8
NBA 黄蜂VS步行者 张泽欣 06:55,http://156.238.248.80:8880/play/264.261127.m3u8
NBA 黄蜂VS步行者 英文原声 06:55,http://156.238.248.80:8880/play/265.975483.m3u8
NBA 76人VS森林狼 徐秦威 06:55,http://156.238.248.80:8880/play/266.988115.m3u8
NBA 76人VS森林狼 清流审片后 06:30,http://156.238.248.80:8880/play/267.141843.m3u8
NBA 篮网VS老鹰 贾磊 07:25,http://156.238.248.80:8880/play/268.872020.m3u8
NBA 篮网VS老鹰 英文原声 07:25,http://156.238.248.80:8880/play/269.319114.m3u8
NBA 尼克斯VS公牛 吴博文 07:25,http://156.238.248.80:8880/play/270.858199.m3u8
NBA 尼克斯VS公牛 英文原声 07:25,http://156.238.248.80:8880/play/271.988881.m3u8
NBA 灰熊VS猛龙 刘沛元 07:55,http://156.238.248.80:8880/play/272.782892.m3u8
NBA 灰熊VS猛龙 英文原声 07:55,http://156.238.248.80:8880/play/273.932673.m3u8
NBA 雄鹿VS凯尔特人 王冠证 陈正昊 王羽希 07:45,http://156.238.248.80:8880/play/274.898956.m3u8
NBA 雄鹿VS凯尔特人 英文原声 07:55,http://156.238.248.80:8880/play/275.470069.m3u8
NBA 雄鹿VS凯尔特人 智能字幕 07:55,http://156.238.248.80:8880/play/276.175133.m3u8
NBA 火箭VS爵士 姜帆 刘铁 周鹏 07:45,http://156.238.248.80:8880/play/277.762566.m3u8
NBA 火箭VS爵士 英文原声 07:55,http://156.238.248.80:8880/play/278.122507.m3u8
NBA 独行侠VS魔术 罗森 08:25,http://156.238.248.80:8880/play/279.386767.m3u8
NBA 独行侠VS魔术 英文原声 08:25,http://156.238.248.80:8880/play/280.556751.m3u8
NBA 国王VS鹈鹕 王凯 09:55,http://156.238.248.80:8880/play/281.298859.m3u8
NBA 国王VS鹈鹕 英文原声 09:55,http://156.238.248.80:8880/play/282.278881.m3u8
国际乒联澳门单打世界杯 第六日热身区 热身区 10:00,http://156.238.248.80:8880/play/283.252308.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 侯英超 11:00,http://156.238.248.80:8880/play/284.170206.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 热身区 10:00,http://156.238.248.80:8880/play/285.265085.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 赛场原声 11:00,http://156.238.248.80:8880/play/286.437688.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 混采区 11:20,http://156.238.248.80:8880/play/287.177320.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 候场区 10:30,http://156.238.248.80:8880/play/288.866514.m3u8
中甲 大连鲲城VS定南赣联 解说 14:50,http://156.238.248.80:8880/play/289.957372.m3u8
中乙 大连英博B队VS上海赛更达 解说 14:50,http://156.238.248.80:8880/play/290.392828.m3u8
重庆城市足球超级联赛 梁平运虹队VS铜梁火龙队 25/26赛季重庆城市足球超级联赛渝超决七、八名：梁平运虹队vs铜梁火龙队 15:00,http://156.238.248.80:8880/play/291.686768.m3u8
重庆城市足球超级联赛 两江临空队VS丰都南天湖队 重庆城市足球超级联赛1-4名半决赛(第二回合): 两江临空队vs丰都南天湖队 15:00,http://156.238.248.80:8880/play/292.336027.m3u8
中超 辽宁铁人楠波湾VS北京国安 李欣 徐阳 郭小仙儿 15:00,http://156.238.248.80:8880/play/293.181136.m3u8
中超 辽宁铁人楠波湾VS北京国安 赛场原声 15:15,http://156.238.248.80:8880/play/294.956469.m3u8
中超 青岛海牛VS河南俱乐部彩陶坊 鲁靖明 徐云龙 15:15,http://156.238.248.80:8880/play/295.708279.m3u8
中超 青岛海牛VS河南俱乐部彩陶坊 赛场原声 15:15,http://156.238.248.80:8880/play/296.494662.m3u8
中甲 宁波职业足球俱乐部VS无锡吴钩 解说 15:20,http://156.238.248.80:8880/play/297.839773.m3u8
中乙 泰安天贶VS山西崇德荣海 解说 15:20,http://156.238.248.80:8880/play/298.592225.m3u8
中甲 深圳青年人VS延边龙鼎 解说 15:50,http://156.238.248.80:8880/play/299.381675.m3u8
中乙 广州蒲公英VS成都蓉城B队 解说 15:50,http://156.238.248.80:8880/play/300.269081.m3u8
亚女U20 孟加拉国U20VS中国女足U20 刘畅 贺宇 16:45,http://156.238.248.80:8880/play/301.602842.m3u8
亚女U20 孟加拉国U20VS中国女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/302.387071.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 刘国正 周泽昊 17:30,http://156.238.248.80:8880/play/303.390645.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 热身区 10:00,http://156.238.248.80:8880/play/304.848467.m3u8
