央视卫视,#genre#
辽宁卫视,http://156.238.248.80:8880/play/66.924507.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.956164.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.694135.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.605629.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.607161.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.439524.m3u8
青海卫视,http://156.238.248.80:8880/play/72.845594.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.624240.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.711749.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.648453.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.425908.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.559893.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.836598.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.247544.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.428457.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.147091.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.703781.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.728074.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.636021.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.912138.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.704852.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.384240.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.926355.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.238301.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.121585.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.798216.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.875595.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.519646.m3u8
CCTV2,http://156.238.248.80:8880/play/94.738513.m3u8
CCTV3,http://156.238.248.80:8880/play/95.628776.m3u8
CCTV4,http://156.238.248.80:8880/play/96.178940.m3u8
CCTV5,http://156.238.248.80:8880/play/97.893768.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.602213.m3u8
CCTV6,http://156.238.248.80:8880/play/99.298811.m3u8
CCTV7,http://156.238.248.80:8880/play/100.313022.m3u8
CCTV8,http://156.238.248.80:8880/play/101.318931.m3u8
CCTV9,http://156.238.248.80:8880/play/102.246908.m3u8
CCTV10,http://156.238.248.80:8880/play/103.693884.m3u8
CCTV11,http://156.238.248.80:8880/play/104.268357.m3u8
CCTV12,http://156.238.248.80:8880/play/105.269692.m3u8
CCTV13,http://156.238.248.80:8880/play/106.547689.m3u8
CCTV14,http://156.238.248.80:8880/play/107.825822.m3u8
CCTV15,http://156.238.248.80:8880/play/108.726264.m3u8
CCTV17,http://156.238.248.80:8880/play/109.683272.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.473886.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.651912.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.450476.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.501538.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.995102.m3u8
陕西体育,http://156.238.248.80:8880/play/115.268715.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.653579.m3u8
东方卫视,http://156.238.248.80:8880/play/117.360936.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.829520.m3u8
广东卫视,http://156.238.248.80:8880/play/119.456269.m3u8
北京卫视,http://156.238.248.80:8880/play/120.973346.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.165239.m3u8
河北卫视,http://156.238.248.80:8880/play/122.576749.m3u8
江西卫视,http://156.238.248.80:8880/play/123.312725.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.294257.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.857638.m3u8
农林卫视,http://156.238.248.80:8880/play/126.504334.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.555286.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.929965.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.753836.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.941722.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.458006.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.601374.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.216434.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.120644.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.534734.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.397250.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.141695.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.202571.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.499740.m3u8
财富天下,http://156.238.248.80:8880/play/140.110525.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.862194.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.540791.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.752314.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.109521.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.897249.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.477629.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.115428.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.486307.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.478581.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.894032.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.898110.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.840586.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.797028.m3u8
体育-昨天,#genre#
WTT 荣耀加冕！罗伯勒斯/肖瑶茜混双夺冠 【混双决赛】玛纳什·沙/奇塔莱1-3罗伯勒斯/肖瑶茜 00:00,http://156.238.248.80:8880/play/154.360063.m3u8
WTT 荣耀加冕！罗伯勒斯/肖瑶茜混双夺冠 全场回放 00:00,http://156.238.248.80:8880/play/155.286764.m3u8
英女超 阿森纳女足VS托特纳姆热刺女足 全场回放（兰子非） 01:15,http://156.238.248.80:8880/play/156.679709.m3u8
NBA 雄鹿VS马刺 全场回放（王晓晨） 02:55,http://156.238.248.80:8880/play/157.600785.m3u8
NBA 雄鹿VS马刺 全场回放（英文原声） 02:55,http://156.238.248.80:8880/play/158.791044.m3u8
WTA 萨巴伦卡VS高芙 全场回放 03:00,http://156.238.248.80:8880/play/159.597228.m3u8
WTA 萨巴伦卡VS高芙 全场回放（刘钟鸣、宋光振） 03:00,http://156.238.248.80:8880/play/160.485267.m3u8
WTA 萨巴伦卡VS高芙 全场回放 03:00,http://156.238.248.80:8880/play/161.955015.m3u8
UFC格斗之夜 黑龙苦吞四连败 格拉索KO速杀巴伯 【主赛】王琰博、郝俊 04:55,http://156.238.248.80:8880/play/162.589403.m3u8
UFC格斗之夜 黑龙苦吞四连败 格拉索KO速杀巴伯 【主赛】英文原声 04:55,http://156.238.248.80:8880/play/163.296781.m3u8
UFC格斗之夜 黑龙苦吞四连败 格拉索KO速杀巴伯 【副赛】（王琰博、郝俊） 04:55,http://156.238.248.80:8880/play/164.713400.m3u8
UFC格斗之夜 黑龙苦吞四连败 格拉索KO速杀巴伯 【副赛】（英文原声） 04:55,http://156.238.248.80:8880/play/165.684213.m3u8
NBA 森林狼VS活塞 全场回放（王冠证） 05:25,http://156.238.248.80:8880/play/166.842642.m3u8
NBA 森林狼VS活塞 全场回放（英文原声） 05:25,http://156.238.248.80:8880/play/167.846357.m3u8
NBA 黄蜂VS76人 全场回放（张泽欣） 05:55,http://156.238.248.80:8880/play/168.466393.m3u8
NBA 黄蜂VS76人 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/169.404330.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026柳州银行杯·柳州马拉松全场回放 07:15,http://156.238.248.80:8880/play/170.909165.m3u8
PFL PFL匹兹堡站：埃布伦VS巴特 【主赛】汪乐 07:00,http://156.238.248.80:8880/play/171.261292.m3u8
PFL PFL匹兹堡站：埃布伦VS巴特 【主赛】全场回放（赛场原声） 07:00,http://156.238.248.80:8880/play/172.966986.m3u8
PFL PFL匹兹堡站：埃布伦VS巴特 【主赛】全场回放（英文原声） 07:00,http://156.238.248.80:8880/play/173.796813.m3u8
PFL PFL匹兹堡站：埃布伦VS巴特 【副赛】汪乐 07:00,http://156.238.248.80:8880/play/174.169620.m3u8
PFL PFL匹兹堡站：埃布伦VS巴特 【副赛】（赛场原声） 07:00,http://156.238.248.80:8880/play/175.889551.m3u8
PFL PFL匹兹堡站：埃布伦VS巴特 【副赛】（英文原声） 07:00,http://156.238.248.80:8880/play/176.804039.m3u8
NBA 老鹰VS国王 全场回放（王凯） 07:25,http://156.238.248.80:8880/play/177.565055.m3u8
NBA 老鹰VS国王 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/178.104066.m3u8
马拉松系列赛 2026悦达起亚盐城马拉松 2026悦达起亚盐城马拉松全场回放 07:15,http://156.238.248.80:8880/play/179.567043.m3u8
马拉松系列赛 2026京东宿迁马拉松 2026京东宿迁马拉松全场回放 07:15,http://156.238.248.80:8880/play/180.943367.m3u8
马拉松系列赛 君乐宝2026石家庄马拉松赛 君乐宝2026石家庄马拉松赛全场回放 07:15,http://156.238.248.80:8880/play/181.251553.m3u8
马拉松系列赛 2026长兴太湖图影马拉松 2026长兴太湖图影马拉松全场回放 07:15,http://156.238.248.80:8880/play/182.148248.m3u8
马拉松系列赛 2026中国银行扬州半程马拉松 2026中国银行扬州半程马拉松暨东亚半程马拉松锦标赛全场回放 07:15,http://156.238.248.80:8880/play/183.284160.m3u8
马拉松系列赛 2026问界重庆女子半程马拉松 2026问界重庆女子半程马拉松全场回放 07:15,http://156.238.248.80:8880/play/184.714559.m3u8
马拉松系列赛 2026广东宏大·宏大防务连南半程马拉松 2026广东宏大·宏大防务连南半程马拉松全场回放 07:15,http://156.238.248.80:8880/play/185.866232.m3u8
马拉松系列赛 2026龙游半程马拉松 2026龙游半程马拉松全场回放 07:15,http://156.238.248.80:8880/play/186.342609.m3u8
NBA 灰熊VS公牛 全场回放（刘沛元） 07:55,http://156.238.248.80:8880/play/187.372582.m3u8
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/188.672204.m3u8
马拉松系列赛 2026乐山犍为茉莉之乡半程马拉松 2026乐山犍为茉莉之乡半程马拉松全场回放 07:45,http://156.238.248.80:8880/play/189.316066.m3u8
马拉松系列赛 2026贵阳贵安樱花半程马拉松 2026贵阳贵安樱花半程马拉松全场回放 08:45,http://156.238.248.80:8880/play/190.506146.m3u8
NBA 太阳VS爵士 全场回放（李天宇、陈正昊、魏欣怡） 09:55,http://156.238.248.80:8880/play/191.520614.m3u8
NBA 太阳VS爵士 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/192.427563.m3u8
亚冠女足 墨尔本城女足VS纳萨夫女足 全场回放（兰子非） 11:45,http://156.238.248.80:8880/play/193.918735.m3u8
BWF 经典重映-2025年终总决赛 【回放】蒋振邦/魏雅欣0-2冯彦哲/黄东萍（鸿昆、余博洋、刘钟鸣） 12:00,http://156.238.248.80:8880/play/194.242250.m3u8
BWF 经典重映-2025年终总决赛 【回放】安洗莹2-1王祉怡（鸿昆、余博洋、刘钟鸣） 12:00,http://156.238.248.80:8880/play/195.396000.m3u8
BWF 经典重映-2025年终总决赛 【回放】小波波夫2-0石宇奇（鸿昆、余博洋、刘钟鸣） 12:00,http://156.238.248.80:8880/play/196.783020.m3u8
BWF 经典重映-2025年终总决赛 【回放】金元浩/徐承宰2-0梁伟铿/王昶（鸿昆、余博洋、刘钟鸣） 12:00,http://156.238.248.80:8880/play/197.387617.m3u8
BWF 经典重映-2025年终总决赛 【回放】福岛由纪/松本麻佑0-2白荷娜/李昭希（鸿昆、余博洋、刘钟鸣） 12:00,http://156.238.248.80:8880/play/198.820612.m3u8
BWF 经典重映-2025年终总决赛 中国国家羽毛球队运动员退役仪式全场回放 12:00,http://156.238.248.80:8880/play/199.313988.m3u8
国际乒联澳门单打世界杯 抽签：梁靖崑奥恰同组 覃予萱早田希娜同组 全场回放（刘馨蕊） 13:30,http://156.238.248.80:8880/play/200.575074.m3u8
国际乒联澳门单打世界杯 抽签：梁靖崑奥恰同组 覃予萱早田希娜同组 全场回放 13:30,http://156.238.248.80:8880/play/201.637868.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛滁州市定远县海选赛day2 2026安徽省乒乓球联赛滁州市定远县海选赛day2全场回放（赛场原声） 4:15,http://156.238.248.80:8880/play/202.892524.m3u8
广西县级足球超级联赛 防城港市港口区队4-3防城港市东兴市队 25/26赛季广西县级足球超级联赛第6轮全场回放：防城港市港口区队4:3防城港市东兴市队 14:30,http://156.238.248.80:8880/play/203.426224.m3u8
广西县级足球超级联赛 北海市合浦县队4-0崇左市凭祥市队 25/26赛季广西县级足球超级联赛第6轮全场回放：北海市合浦县队4:0崇左市凭祥市队 4:30,http://156.238.248.80:8880/play/204.173525.m3u8
广西县级足球超级联赛 梧州市岑溪队1-0贵港市港南区队 25/26赛季广西县级足球超级联赛第6轮全场回放：梧州市岑溪队1:0贵港市港南区队 4:30,http://156.238.248.80:8880/play/205.752249.m3u8
广西县级足球超级联赛 百色市田东县队2-1南宁市宾阳县队 25/26赛季广西县级足球超级联赛第5轮全场回放：百色市田东县队2:1南宁市宾阳县队 4:30,http://156.238.248.80:8880/play/206.779282.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛阜阳市界首市海选赛day2 2026安徽省乒乓球联赛阜阳市界首市海选赛day2全场回放（赛场原声） 4:30,http://156.238.248.80:8880/play/207.925499.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛太和县海选赛day2 2026安徽省乒乓球联赛太和县海选赛day2全场回放（赛场原声） 4:30,http://156.238.248.80:8880/play/208.919448.m3u8
国际乒联澳门单打世界杯 侯英超、周冠达、周泽昊深度解析签位 全场回放 17:00,http://156.238.248.80:8880/play/209.345090.m3u8
亚冠女足 武汉车谷江大女足VS水原FC女足 全场回放（林梦鸽、吴桐） 18:45,http://156.238.248.80:8880/play/210.775499.m3u8
英女超 西汉姆联女足VS伦敦城雌狮女足 全场回放（沈云怡） 18:45,http://156.238.248.80:8880/play/211.562384.m3u8
英女超 切尔西女足VS阿斯顿维拉女足 全场回放（胡小凡） 18:45,http://156.238.248.80:8880/play/212.276540.m3u8
江西省城市篮球联赛 吉安84:61萍乡 2026江西省城市篮球联赛季后赛第二轮全场回放：吉安vs萍乡 19:00,http://156.238.248.80:8880/play/213.924074.m3u8
广东省城市篮球联赛 广州VS云浮 2026广东省城市篮球联赛第二轮: 广州vs云浮 19:20,http://156.238.248.80:8880/play/214.155363.m3u8
WCBA 河南豫光金铅VS陕西榆林天泽 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/215.700250.m3u8
WCBA 河南豫光金铅VS陕西榆林天泽 全场回放（原声） 19:25,http://156.238.248.80:8880/play/216.437731.m3u8
WCBA 辽宁大连体产VS北京首钢园 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/217.881493.m3u8
WCBA 辽宁大连体产VS北京首钢园 全场回放（原声） 19:25,http://156.238.248.80:8880/play/218.191294.m3u8
安徽省青少年足球联赛 蚌埠VS芜湖 全场回放 9:30,http://156.238.248.80:8880/play/219.134734.m3u8
英女超 莱斯特城女足VS布莱顿女足 全场回放（林梦鸽） 21:45,http://156.238.248.80:8880/play/220.424515.m3u8
WTT 科顿4-1力克对手夺冠 朱芊曦摘亚 【男单决赛】弗拉芬·科顿4-1篠塚大登 23:00,http://156.238.248.80:8880/play/221.857186.m3u8
WTT 科顿4-1力克对手夺冠 朱芊曦摘亚 【女单决赛】朱芊曦3-4伊丽莎白·阿布拉米安 23:00,http://156.238.248.80:8880/play/222.122376.m3u8
WTT 科顿4-1力克对手夺冠 朱芊曦摘亚 【男双决赛】布尔拉萨德/多尔3-1玛纳什·沙/德塞 23:00,http://156.238.248.80:8880/play/223.637722.m3u8
WTT 科顿4-1力克对手夺冠 朱芊曦摘亚 【女双决赛】阿布拉米安/潘菲洛娃3-2竹谷美涼/兼吉优花 23:00,http://156.238.248.80:8880/play/224.956505.m3u8
WTT 科顿4-1力克对手夺冠 朱芊曦摘亚 【混双决赛】玛纳什·沙/奇塔莱1-3罗伯勒斯/肖瑶茜 23:00,http://156.238.248.80:8880/play/225.299112.m3u8
WTT 科顿4-1力克对手夺冠 朱芊曦摘亚 全场回放（马特） 23:00,http://156.238.248.80:8880/play/226.625273.m3u8
WTT 科顿4-1力克对手夺冠 朱芊曦摘亚 全场回放 23:00,http://156.238.248.80:8880/play/227.733578.m3u8
体育-今天,#genre#
NBA 雄鹿VS快船 全场回放（盛哲） 03:25,http://156.238.248.80:8880/play/228.580935.m3u8
NBA 雄鹿VS快船 全场回放（英文原声） 03:25,http://156.238.248.80:8880/play/229.132283.m3u8
NBA 步行者VS热火 全场回放（姜帆） 04:30,http://156.238.248.80:8880/play/230.669679.m3u8
NBA 步行者VS热火 全场回放（英文原声） 04:30,http://156.238.248.80:8880/play/231.846534.m3u8
NBA 开拓者VS奇才 全场回放（邢晨） 05:55,http://156.238.248.80:8880/play/232.862566.m3u8
NBA 开拓者VS奇才 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/233.203162.m3u8
NBA 黄蜂VS凯尔特人 全场回放（季孟年） 05:55,http://156.238.248.80:8880/play/234.994275.m3u8
NBA 黄蜂VS凯尔特人 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/235.610311.m3u8
NBA 篮网VS国王 全场回放（刘芳宇） 05:30,http://156.238.248.80:8880/play/236.292091.m3u8
NBA 篮网VS国王 全场回放（英文原声） 05:30,http://156.238.248.80:8880/play/237.826352.m3u8
NBA 鹈鹕VS火箭 连睿 周鹏 裴优 06:45,http://156.238.248.80:8880/play/238.942111.m3u8
NBA 鹈鹕VS火箭 英文原声 06:55,http://156.238.248.80:8880/play/239.930442.m3u8
NBA 雷霆VS尼克斯 王冠证 殷文玉 王羽希 07:15,http://156.238.248.80:8880/play/240.676396.m3u8
NBA 雷霆VS尼克斯 清流审片后 07:00,http://156.238.248.80:8880/play/241.452946.m3u8
NBA 雷霆VS尼克斯 英文原声 07:25,http://156.238.248.80:8880/play/242.915539.m3u8
NBA 雷霆VS尼克斯 智能字幕 07:25,http://156.238.248.80:8880/play/243.277471.m3u8
国际乒联澳门单打世界杯 第一日热身区 热身区 08:30,http://156.238.248.80:8880/play/244.894629.m3u8
国际乒联澳门单打世界杯 王曼昱迎战付玉 周启豪、蒯曼首秀 热身区 08:30,http://156.238.248.80:8880/play/245.846539.m3u8
国际乒联澳门单打世界杯 王曼昱迎战付玉 周启豪、蒯曼首秀 马特 朱子恒 09:30,http://156.238.248.80:8880/play/246.617871.m3u8
国际乒联澳门单打世界杯 王曼昱迎战付玉 周启豪、蒯曼首秀 1号桌 09:30,http://156.238.248.80:8880/play/247.743160.m3u8
国际乒联澳门单打世界杯 王曼昱迎战付玉 周启豪、蒯曼首秀 2号桌 09:30,http://156.238.248.80:8880/play/248.178559.m3u8
国际乒联澳门单打世界杯 王曼昱迎战付玉 周启豪、蒯曼首秀 混采区 09:50,http://156.238.248.80:8880/play/249.831001.m3u8
国际乒联澳门单打世界杯 王曼昱迎战付玉 周启豪、蒯曼首秀 候场区 09:00,http://156.238.248.80:8880/play/250.172557.m3u8
NBA 掘金VS勇士 孙博 闫宇峰 小七 09:45,http://156.238.248.80:8880/play/251.501574.m3u8
NBA 掘金VS勇士 拜月宁 09:55,http://156.238.248.80:8880/play/252.568054.m3u8
NBA 掘金VS勇士 莫俊祺 09:45,http://156.238.248.80:8880/play/253.719629.m3u8
NBA 掘金VS勇士 清流审片后 09:30,http://156.238.248.80:8880/play/254.522728.m3u8
NBA 掘金VS勇士 英文原声 09:55,http://156.238.248.80:8880/play/255.827464.m3u8
NBA 掘金VS勇士 智能字幕 09:55,http://156.238.248.80:8880/play/256.630758.m3u8
NBA 掘金VS勇士 洪荒 09:45,http://156.238.248.80:8880/play/257.481862.m3u8
国际乒联澳门单打世界杯 孙颖莎vs李昱谆 陈幸同冲开门红 侯英超 周冠达 16:30,http://156.238.248.80:8880/play/258.884054.m3u8
国际乒联澳门单打世界杯 孙颖莎vs李昱谆 陈幸同冲开门红 凌维康 17:00,http://156.238.248.80:8880/play/259.326182.m3u8
国际乒联澳门单打世界杯 孙颖莎vs李昱谆 陈幸同冲开门红 热身区 08:30,http://156.238.248.80:8880/play/260.393081.m3u8
国际乒联澳门单打世界杯 孙颖莎vs李昱谆 陈幸同冲开门红 1号桌 17:00,http://156.238.248.80:8880/play/261.768740.m3u8
国际乒联澳门单打世界杯 孙颖莎vs李昱谆 陈幸同冲开门红 2号桌 17:00,http://156.238.248.80:8880/play/262.258978.m3u8
国际乒联澳门单打世界杯 孙颖莎vs李昱谆 陈幸同冲开门红 混采区 17:20,http://156.238.248.80:8880/play/263.759265.m3u8
国际乒联澳门单打世界杯 孙颖莎vs李昱谆 陈幸同冲开门红 候场区 16:30,http://156.238.248.80:8880/play/264.329283.m3u8
WCBA 上海浦发银行VS四川蜀道远达 解说 19:25,http://156.238.248.80:8880/play/265.570360.m3u8
WCBA 上海浦发银行VS四川蜀道远达 清流播出 19:25,http://156.238.248.80:8880/play/266.285547.m3u8
WCBA 山东赤水河酒VS新疆天山 解说 19:25,http://156.238.248.80:8880/play/267.110135.m3u8
WCBA 山东赤水河酒VS新疆天山 清流播出 19:25,http://156.238.248.80:8880/play/268.349953.m3u8
WCBA 江苏南钢VS东莞新彤盛 解说 19:25,http://156.238.248.80:8880/play/269.757707.m3u8
WCBA 江苏南钢VS东莞新彤盛 清流播出 19:25,http://156.238.248.80:8880/play/270.621493.m3u8
WCBA 武汉盛帆黄鹤VS山西竹叶青酒 解说 19:25,http://156.238.248.80:8880/play/271.695317.m3u8
WCBA 武汉盛帆黄鹤VS山西竹叶青酒 清流播出 19:25,http://156.238.248.80:8880/play/272.913537.m3u8
CBA 福建晋江文旅VS辽宁本钢 图文直播 19:35,http://156.238.248.80:8880/play/273.205673.m3u8
CBA 南京天之蓝VS北京北汽 图文直播 19:35,http://156.238.248.80:8880/play/274.538577.m3u8
CBA 青岛崂山啤酒VS北京控股 图文直播 19:35,http://156.238.248.80:8880/play/275.339549.m3u8
CBA 山东高速VS天津先行者 图文直播 19:35,http://156.238.248.80:8880/play/276.835256.m3u8
CBA 浙江稠州金租VS广州朗肽海本 图文直播 19:35,http://156.238.248.80:8880/play/277.235597.m3u8
CBA 新疆伊力特VS宁波町渥 图文直播 20:00,http://156.238.248.80:8880/play/278.465730.m3u8
斯诺克 小特迎战艾伦 霍金斯PK塔猜亚 柏林 20:00,http://156.238.248.80:8880/play/279.390135.m3u8
斯诺克 小特迎战艾伦 霍金斯PK塔猜亚 1号桌 20:00,http://156.238.248.80:8880/play/280.952644.m3u8
斯诺克 小特迎战艾伦 霍金斯PK塔猜亚 2号桌 20:00,http://156.238.248.80:8880/play/281.505594.m3u8
体育-明天,#genre#
斯诺克 特鲁姆普PK艾伦 吴宜泽vs韦克林 朱峰立 02:00,http://156.238.248.80:8880/play/282.557565.m3u8
斯诺克 特鲁姆普PK艾伦 吴宜泽vs韦克林 1号桌 02:00,http://156.238.248.80:8880/play/283.984866.m3u8
斯诺克 特鲁姆普PK艾伦 吴宜泽vs韦克林 2号桌 02:00,http://156.238.248.80:8880/play/284.263297.m3u8
