央视卫视,#genre#
天津卫视,http://156.238.248.80:8880/play/45.954041.m3u8
天津卫视,http://156.238.248.80:8880/play/46.562087.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.365336.m3u8
山东卫视,http://156.238.248.80:8880/play/48.103880.m3u8
山东卫视,http://156.238.248.80:8880/play/49.932792.m3u8
广西卫视,http://156.238.248.80:8880/play/50.673963.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.484149.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.405140.m3u8
江西卫视,http://156.238.248.80:8880/play/53.288355.m3u8
河北卫视,http://156.238.248.80:8880/play/54.548070.m3u8
河南卫视,http://156.238.248.80:8880/play/55.927618.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.592831.m3u8
海南卫视,http://156.238.248.80:8880/play/57.314590.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.570353.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.952059.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.958788.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.259702.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.465374.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.313812.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.951580.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.574678.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.504045.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.745630.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.931412.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.156672.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.904932.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.647167.m3u8
青海卫视,http://156.238.248.80:8880/play/72.894774.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.930918.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.953644.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.990556.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.305301.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.589884.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.124207.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.854614.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.719605.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.946056.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.337190.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.427505.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.115753.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.352193.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.551479.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.997941.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.640150.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.392966.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.296848.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.373198.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.759327.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.494265.m3u8
CCTV2,http://156.238.248.80:8880/play/94.223564.m3u8
CCTV3,http://156.238.248.80:8880/play/95.451561.m3u8
CCTV4,http://156.238.248.80:8880/play/96.806487.m3u8
CCTV5,http://156.238.248.80:8880/play/97.464857.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.323232.m3u8
CCTV6,http://156.238.248.80:8880/play/99.340926.m3u8
CCTV7,http://156.238.248.80:8880/play/100.523851.m3u8
CCTV8,http://156.238.248.80:8880/play/101.116230.m3u8
CCTV9,http://156.238.248.80:8880/play/102.843385.m3u8
CCTV10,http://156.238.248.80:8880/play/103.296593.m3u8
CCTV11,http://156.238.248.80:8880/play/104.234167.m3u8
CCTV12,http://156.238.248.80:8880/play/105.344956.m3u8
CCTV13,http://156.238.248.80:8880/play/106.209300.m3u8
CCTV14,http://156.238.248.80:8880/play/107.591983.m3u8
CCTV15,http://156.238.248.80:8880/play/108.275567.m3u8
CCTV17,http://156.238.248.80:8880/play/109.806033.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.369509.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.368227.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.106656.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.761613.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.667854.m3u8
陕西体育,http://156.238.248.80:8880/play/115.303385.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.112747.m3u8
东方卫视,http://156.238.248.80:8880/play/117.244178.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.355814.m3u8
广东卫视,http://156.238.248.80:8880/play/119.984194.m3u8
北京卫视,http://156.238.248.80:8880/play/120.741577.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.559531.m3u8
河北卫视,http://156.238.248.80:8880/play/122.575023.m3u8
江西卫视,http://156.238.248.80:8880/play/123.128690.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.455493.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.857027.m3u8
农林卫视,http://156.238.248.80:8880/play/126.171780.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.973747.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.987126.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.610626.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.877426.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.240283.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.209271.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.970172.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.652635.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.993333.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.505470.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.712513.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.334549.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.134776.m3u8
财富天下,http://156.238.248.80:8880/play/140.815693.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.664523.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.178276.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.875364.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.831597.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.561798.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.639939.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.712791.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.822034.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.308357.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.627645.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.548396.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.283640.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.276306.m3u8
体育-昨天,#genre#
WTT 朱芊曦直落三局取胜 单晓娜横扫晋级 全场回放（一号桌） 00:00,http://156.238.248.80:8880/play/154.890701.m3u8
WTT 朱芊曦直落三局取胜 单晓娜横扫晋级 全场回放（二号桌） 00:00,http://156.238.248.80:8880/play/155.690128.m3u8
WTT 朱芊曦直落三局取胜 单晓娜横扫晋级 全场回放（三号桌） 00:00,http://156.238.248.80:8880/play/156.952998.m3u8
WTT 朱芊曦直落三局取胜 单晓娜横扫晋级 全场回放（四号桌） 00:00,http://156.238.248.80:8880/play/157.957034.m3u8
WTA 高芙VS穆霍娃 全场回放（宋光振） 03:00,http://156.238.248.80:8880/play/158.358115.m3u8
WTA 高芙VS穆霍娃 全场回放（赛场原声） 03:00,http://156.238.248.80:8880/play/159.520635.m3u8
WTA 高芙VS穆霍娃 全场回放（英文原声） 03:00,http://156.238.248.80:8880/play/160.395714.m3u8
NBA 活塞VS鹈鹕 全场回放（盛哲） 06:55,http://156.238.248.80:8880/play/161.983357.m3u8
NBA 活塞VS鹈鹕 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/162.619586.m3u8
NBA 黄蜂VS尼克斯 全场回放（连睿、周鹏） 06:55,http://156.238.248.80:8880/play/163.488864.m3u8
NBA 黄蜂VS尼克斯 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/164.512281.m3u8
NBA 黄蜂VS尼克斯 全场回放（AI字幕） 06:55,http://156.238.248.80:8880/play/165.601626.m3u8
NBA 魔术VS国王 全场回放（张泽欣） 06:55,http://156.238.248.80:8880/play/166.129991.m3u8
NBA 魔术VS国王 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/167.884936.m3u8
WTA 高芙挺进决赛 萨巴伦卡2-0莱巴金娜 【回放】萨巴伦卡2-0莱巴金娜（胡力涛） 03:00,http://156.238.248.80:8880/play/168.992774.m3u8
WTA 高芙挺进决赛 萨巴伦卡2-0莱巴金娜 【回放】高芙2-0穆霍娃（宋光振） 03:00,http://156.238.248.80:8880/play/169.912173.m3u8
WTA 高芙挺进决赛 萨巴伦卡2-0莱巴金娜 【回放】萨巴伦卡2-0莱巴金娜 03:00,http://156.238.248.80:8880/play/170.214364.m3u8
WTA 高芙挺进决赛 萨巴伦卡2-0莱巴金娜 【回放】高芙2-0穆霍娃 03:00,http://156.238.248.80:8880/play/171.240573.m3u8
WTA 高芙挺进决赛 萨巴伦卡2-0莱巴金娜 【回放】萨巴伦卡2-0莱巴金娜（英文原声） 03:00,http://156.238.248.80:8880/play/172.977790.m3u8
WTA 高芙挺进决赛 萨巴伦卡2-0莱巴金娜 【回放】高芙2-0穆霍娃（英文原声） 03:00,http://156.238.248.80:8880/play/173.380376.m3u8
WTA 萨巴伦卡VS莱巴金娜 全场回放（胡力涛） 03:00,http://156.238.248.80:8880/play/174.761815.m3u8
WTA 萨巴伦卡VS莱巴金娜 全场回放（赛场原声） 03:00,http://156.238.248.80:8880/play/175.727716.m3u8
WTA 萨巴伦卡VS莱巴金娜 全场回放（英文原声） 03:00,http://156.238.248.80:8880/play/176.433033.m3u8
CFA中国之队·FIFA系列赛 中国VS库拉索 全场回放（李欣、杨晨、李子琪） 13:45,http://156.238.248.80:8880/play/177.528201.m3u8
WTT 冯翊新鏖战五局止步 朱芊曦3-1晋级 全场回放（朱子恒） 18:00,http://156.238.248.80:8880/play/178.347653.m3u8
WTT 冯翊新鏖战五局止步 朱芊曦3-1晋级 全场回放（一号桌） 18:00,http://156.238.248.80:8880/play/179.668596.m3u8
WTT 冯翊新鏖战五局止步 朱芊曦3-1晋级 全场回放（二号桌） 18:00,http://156.238.248.80:8880/play/180.400149.m3u8
WTT 冯翊新鏖战五局止步 朱芊曦3-1晋级 全场回放（三号桌） 18:00,http://156.238.248.80:8880/play/181.745210.m3u8
WTT 冯翊新鏖战五局止步 朱芊曦3-1晋级 全场回放（四号桌） 18:00,http://156.238.248.80:8880/play/182.631921.m3u8
WCBA 东莞新彤盛VS江苏南钢 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/183.655723.m3u8
WCBA 东莞新彤盛VS江苏南钢 全场回放（原声） 19:25,http://156.238.248.80:8880/play/184.707721.m3u8
WCBA 四川蜀道远达VS上海浦发银行 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/185.686148.m3u8
WCBA 四川蜀道远达VS上海浦发银行 全场回放（原声） 19:25,http://156.238.248.80:8880/play/186.680466.m3u8
NBL 盐南苏科雄狮VS香港金牛 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/187.543442.m3u8
NBL 盐南苏科雄狮VS香港金牛 全场回放（原声） 19:20,http://156.238.248.80:8880/play/188.628552.m3u8
NBL 石家庄翔蓝VS江西鲸裕清酒 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/189.616392.m3u8
NBL 石家庄翔蓝VS江西鲸裕清酒 全场回放（原声） 19:20,http://156.238.248.80:8880/play/190.609918.m3u8
WCBA 新疆天山VS山东赤水河酒 全场回放（现场解说） 19:55,http://156.238.248.80:8880/play/191.861878.m3u8
WCBA 新疆天山VS山东赤水河酒 全场回放（原声） 19:55,http://156.238.248.80:8880/play/192.356222.m3u8
体育-今天,#genre#
WTT 简彤娟3-1力克晋级 篠塚大登横扫取胜 全场回放（一号桌） 00:00,http://156.238.248.80:8880/play/193.674462.m3u8
WTT 简彤娟3-1力克晋级 篠塚大登横扫取胜 全场回放（二号桌） 00:00,http://156.238.248.80:8880/play/194.213687.m3u8
NBA 步行者VS快船 徐秦威 06:55,http://156.238.248.80:8880/play/195.312909.m3u8
NBA 步行者VS快船 英文原声 06:55,http://156.238.248.80:8880/play/196.971210.m3u8
马拉松系列赛 2026年上海苏州河半程马拉松 2026年上海苏州河半程马拉松 06:20,http://156.238.248.80:8880/play/197.602353.m3u8
NBA 骑士VS热火 姜帆 周赫 07:25,http://156.238.248.80:8880/play/198.386537.m3u8
NBA 骑士VS热火 英文原声 07:25,http://156.238.248.80:8880/play/199.109811.m3u8
NBA 凯尔特人VS老鹰 季孟年 07:25,http://156.238.248.80:8880/play/200.437091.m3u8
NBA 凯尔特人VS老鹰 英文原声 07:25,http://156.238.248.80:8880/play/201.993553.m3u8
NBA 灰熊VS火箭 孙博 马健 秋童 07:45,http://156.238.248.80:8880/play/202.318577.m3u8
NBA 灰熊VS火箭 英文原声 07:55,http://156.238.248.80:8880/play/203.216675.m3u8
NBA 雷霆VS公牛 罗森 07:55,http://156.238.248.80:8880/play/204.207411.m3u8
NBA 雷霆VS公牛 英文原声 07:55,http://156.238.248.80:8880/play/205.599313.m3u8
G联赛 奥斯汀马刺队VS撕裂之城混音 邢晨 07:55,http://156.238.248.80:8880/play/206.336015.m3u8
G联赛 奥斯汀马刺队VS撕裂之城混音 英文原声 07:55,http://156.238.248.80:8880/play/207.835206.m3u8
安徽省羽毛球联赛 2026安徽省皖美运动汇“徽羽赛”揭幕赛 2026安徽省皖美运动汇“徽羽赛”揭幕赛 08:25,http://156.238.248.80:8880/play/208.580088.m3u8
NBA 猛龙VS鹈鹕 王凯 08:25,http://156.238.248.80:8880/play/209.204872.m3u8
NBA 猛龙VS鹈鹕 英文原声 08:25,http://156.238.248.80:8880/play/210.449946.m3u8
NBA 掘金VS爵士 邵化谦 08:55,http://156.238.248.80:8880/play/211.683568.m3u8
NBA 掘金VS爵士 英文原声 08:55,http://156.238.248.80:8880/play/212.154119.m3u8
NBA 开拓者VS独行侠 连睿 王润陶 09:55,http://156.238.248.80:8880/play/213.229919.m3u8
NBA 开拓者VS独行侠 英文原声 09:55,http://156.238.248.80:8880/play/214.588983.m3u8
NBA 开拓者VS独行侠 智能字幕 09:55,http://156.238.248.80:8880/play/215.434281.m3u8
NBA 勇士VS奇才 王冠证 陈正昊 金佳悦 09:45,http://156.238.248.80:8880/play/216.159123.m3u8
NBA 勇士VS奇才 拜月宁 09:55,http://156.238.248.80:8880/play/217.564054.m3u8
NBA 勇士VS奇才 英文原声 09:55,http://156.238.248.80:8880/play/218.143741.m3u8
NBA 勇士VS奇才 智能字幕 09:55,http://156.238.248.80:8880/play/219.474891.m3u8
NBA 湖人VS篮网 杨健 曾令旭 苏群 10:15,http://156.238.248.80:8880/play/220.185694.m3u8
NBA 湖人VS篮网 郑泽鹏 10:25,http://156.238.248.80:8880/play/221.698860.m3u8
NBA 湖人VS篮网 莫俊祺 10:25,http://156.238.248.80:8880/play/222.596350.m3u8
NBA 湖人VS篮网 英文原声 10:25,http://156.238.248.80:8880/play/223.487562.m3u8
江苏城市电竞联赛 揭幕开战！苏州 VS 南京 官方解说 12:30,http://156.238.248.80:8880/play/224.752860.m3u8
亚冠女足 日视东京绿茵美人女足VS内湖公马女足 沈云怡 12:45,http://156.238.248.80:8880/play/225.870619.m3u8
亚冠女足 日视东京绿茵美人女足VS内湖公马女足 赛场原声 12:45,http://156.238.248.80:8880/play/226.426246.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛滁州市定远县海选赛day1 2026安徽省乒乓球联赛滁州市定远县海选赛day1 14:15,http://156.238.248.80:8880/play/227.480219.m3u8
广西县级足球超级联赛 南宁市江南区vs北海市海城区队 2026广西县级足球超级联赛第五轮: 南宁市江南区vs北海市海城区队 14:30,http://156.238.248.80:8880/play/228.270713.m3u8
广西县级足球超级联赛 来宾市武宣县队vs柳州市融水苗族自治县队 2026广西县级足球超级联赛第五轮: 来宾市武宣县队vs柳州市融水苗族自治县队 14:30,http://156.238.248.80:8880/play/229.214400.m3u8
广西县级足球超级联赛 贺州市八步区队vs玉林市北流市队 2026广西县级足球超级联赛第六轮: 贺州市八步区队vs玉林市北流市队 14:30,http://156.238.248.80:8880/play/230.259994.m3u8
广西县级足球超级联赛 贺州市平桂区队vs梧州市苍梧县队 2026广西县级足球超级联赛第六轮: 贺州市平桂区队vs梧州市苍梧县队 14:30,http://156.238.248.80:8880/play/231.807031.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛阜阳市界首市海选赛day1 2026安徽省乒乓球联赛阜阳市界首市海选赛day1 14:30,http://156.238.248.80:8880/play/232.119209.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛太和县海选赛day1 2026安徽省乒乓球联赛太和县海选赛day1 14:30,http://156.238.248.80:8880/play/233.200899.m3u8
重庆城市足球超级联赛 梁平运虹队VS沙坪坝陈昌银队 25/26赛季重庆城市足球超级联赛5-8名(半决赛): 梁平运虹队vs沙坪坝陈昌银队 15:00,http://156.238.248.80:8880/play/234.192665.m3u8
重庆城市足球超级联赛 铜梁火龙队VS长寿飞华队 25/26赛季重庆城市足球超级联赛5-8名(半决赛): 铜梁火龙队vs长寿飞华队 15:00,http://156.238.248.80:8880/play/235.419689.m3u8
四川省城市足球联赛 南充丝绸源点队VS乐山味道非常队 2026赛季四川省城市足球联赛第3轮：南充丝绸源点队vs乐山味道非常队 14:30,http://156.238.248.80:8880/play/236.893929.m3u8
安徽省青少年足球联赛 滁州VS亳州 2026安徽省青少年足球联赛男子高中组（甲组）第9轮对阵: 滁州vs亳州 15:30,http://156.238.248.80:8880/play/237.116151.m3u8
亚冠女足 我故乡女足VS胡志明市女足 胡小凡 15:45,http://156.238.248.80:8880/play/238.152786.m3u8
亚冠女足 我故乡女足VS胡志明市女足 赛场原声 15:45,http://156.238.248.80:8880/play/239.430488.m3u8
LALIGA FC FUTURES全球锦标赛 1/4决赛 解说 16:55,http://156.238.248.80:8880/play/240.111862.m3u8
WTT 朱芊曦迎战戈尔帕德 简彤娟冲四强 凌维康 18:00,http://156.238.248.80:8880/play/241.581570.m3u8
WTT 朱芊曦迎战戈尔帕德 简彤娟冲四强 1号桌 18:00,http://156.238.248.80:8880/play/242.127326.m3u8
WTT 朱芊曦迎战戈尔帕德 简彤娟冲四强 2号桌 18:00,http://156.238.248.80:8880/play/243.882598.m3u8
JCK JCK王者系列第012期：库尔班江VS亚历山大 王琰博 李景亮 郝俊 18:50,http://156.238.248.80:8880/play/244.629562.m3u8
JCK JCK王者系列第012期：库尔班江VS亚历山大 官方解说 18:50,http://156.238.248.80:8880/play/245.301072.m3u8
重庆城市足球超级联赛 丰都南天湖队VS两江临空队 25/26赛季重庆城市足球超级联赛1-4名半决赛(第一回合): 丰都南天湖队vs两江临空队 19:00,http://156.238.248.80:8880/play/246.691366.m3u8
重庆城市足球超级联赛 江津润通动力队VS秀山毛尖队 25/26赛季重庆城市足球超级联赛1-4名半决赛(第一回合): 江津润通动力队vs秀山毛尖队 19:00,http://156.238.248.80:8880/play/247.380956.m3u8
江西省城市篮球联赛 九江VS景德镇 2026江西省城市篮球联赛季后赛第一轮: 九江VS景德镇 19:00,http://156.238.248.80:8880/play/248.850340.m3u8
WCBA 合肥文旅VS浙江稠州银行 解说 19:25,http://156.238.248.80:8880/play/249.724145.m3u8
WCBA 合肥文旅VS浙江稠州银行 清流播出 19:25,http://156.238.248.80:8880/play/250.850703.m3u8
WCBA 厦门环东文旅VS石家庄英励 解说 19:25,http://156.238.248.80:8880/play/251.927410.m3u8
WCBA 厦门环东文旅VS石家庄英励 清流播出 19:25,http://156.238.248.80:8880/play/252.687797.m3u8
NBL 山东蜜獾VS上海玄鸟 解说 19:20,http://156.238.248.80:8880/play/253.659607.m3u8
NBL 山东蜜獾VS上海玄鸟 赛场原声 19:20,http://156.238.248.80:8880/play/254.379715.m3u8
NBL 长沙勇胜VS合肥狂风 解说 19:20,http://156.238.248.80:8880/play/255.100997.m3u8
NBL 长沙勇胜VS合肥狂风 赛场原声 19:20,http://156.238.248.80:8880/play/256.850758.m3u8
安徽省青少年足球联赛 淮北VS合肥 2026安徽省青少年足球联赛男子高中组（甲组）第9轮对阵: 淮北vs合肥 19:30,http://156.238.248.80:8880/play/257.489147.m3u8
广东省城市篮球联赛 惠州VS清远 2026广东省城市篮球联赛第二轮: 惠州vs清远 19:30,http://156.238.248.80:8880/play/258.651955.m3u8
广东省城市篮球联赛 揭阳VS深圳 2026广东省城市篮球联赛第二轮: 揭阳vs深圳 19:30,http://156.238.248.80:8880/play/259.625412.m3u8
广东省城市篮球联赛 河源VS汕头 2026广东省城市篮球联赛第二轮: 河源vs汕头 19:30,http://156.238.248.80:8880/play/260.524613.m3u8
广东省城市篮球联赛 韶关VS梅州 2026广东省城市篮球联赛第二轮: 韶关vs梅州 19:30,http://156.238.248.80:8880/play/261.884247.m3u8
广东省城市篮球联赛 东莞VS汕尾 2026广东省城市篮球联赛第二轮: 东莞vs汕尾 19:30,http://156.238.248.80:8880/play/262.596038.m3u8
广东省城市篮球联赛 阳江VS湛江 2026广东省城市篮球联赛第二轮: 阳江vs湛江 19:30,http://156.238.248.80:8880/play/263.754846.m3u8
广东省城市篮球联赛 江门VS珠海 2026广东省城市篮球联赛第二轮: 江门vs珠海 19:30,http://156.238.248.80:8880/play/264.868298.m3u8
广东省城市篮球联赛 佛山VS肇庆 2026广东省城市篮球联赛第二轮: 佛山vs肇庆 19:30,http://156.238.248.80:8880/play/265.112671.m3u8
广东省城市篮球联赛 中山VS茂名 2026广东省城市篮球联赛第二轮: 中山vs茂名 19:30,http://156.238.248.80:8880/play/266.244004.m3u8
CBA 北京控股VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/267.451544.m3u8
CBA 广州朗肽海本VS辽宁本钢 图文直播 19:35,http://156.238.248.80:8880/play/268.145155.m3u8
CBA 青岛崂山啤酒VS浙江稠州金租 图文直播 19:35,http://156.238.248.80:8880/play/269.366099.m3u8
四川省城市足球联赛 达州川汉子队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第3轮：达州川汉子队vs绵阳九洲长虹队 18:35,http://156.238.248.80:8880/play/270.305366.m3u8
四川省城市足球联赛 德阳重装队VS成都锦城队 2026赛季四川省城市足球联赛第3轮：德阳重装队vs成都锦城队 18:35,http://156.238.248.80:8880/play/271.388533.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS凉山好医生队 2026赛季四川省城市足球联赛第3轮：自贡灯城燊龙队vs凉山好医生队 18:35,http://156.238.248.80:8880/play/272.228920.m3u8
CFA中国之队·国际足球锦标赛 中国U23VS朝鲜U23 孙雨轩 王宇 19:20,http://156.238.248.80:8880/play/273.227382.m3u8
CFA中国之队·国际足球锦标赛 中国U23VS朝鲜U23 赛场原声 19:20,http://156.238.248.80:8880/play/274.260516.m3u8
CBA 新疆伊力特VS南京天之蓝 图文直播 20:00,http://156.238.248.80:8880/play/275.585362.m3u8
英女超 埃弗顿女足VS利物浦女足 涂远 19:45,http://156.238.248.80:8880/play/276.548108.m3u8
英女超 埃弗顿女足VS利物浦女足 赛场原声 19:45,http://156.238.248.80:8880/play/277.180636.m3u8
英女超 曼联女足VS曼城女足 吴桐 21:15,http://156.238.248.80:8880/play/278.755642.m3u8
英女超 曼联女足VS曼城女足 赛场原声 21:15,http://156.238.248.80:8880/play/279.217294.m3u8
体育-明天,#genre#
WTT 男女单打半决赛、混双决赛 赛场原声 00:00,http://156.238.248.80:8880/play/280.252995.m3u8
LALIGA FC FUTURES全球锦标赛 半决赛 解说 00:55,http://156.238.248.80:8880/play/281.276792.m3u8
英女超 阿森纳女足VS托特纳姆热刺女足 兰子非 01:15,http://156.238.248.80:8880/play/282.976672.m3u8
英女超 阿森纳女足VS托特纳姆热刺女足 赛场原声 01:15,http://156.238.248.80:8880/play/283.165718.m3u8
NBA 雄鹿VS马刺 王晓晨 02:55,http://156.238.248.80:8880/play/284.779989.m3u8
NBA 雄鹿VS马刺 英文原声 02:55,http://156.238.248.80:8880/play/285.583625.m3u8
WTA 萨巴伦卡VS高芙 赛场原声 03:00,http://156.238.248.80:8880/play/286.755372.m3u8
WTA 萨巴伦卡VS高芙 英文原声 03:00,http://156.238.248.80:8880/play/287.649743.m3u8
WTA 萨巴伦卡VS高芙 刘钟鸣 宋光振 03:00,http://156.238.248.80:8880/play/288.965261.m3u8
