央视卫视,#genre#
上视东方影视,http://156.238.248.80:8880/play/129.258969.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.393244.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.957077.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.955192.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.783673.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.629737.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.379880.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.618002.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.940829.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.652206.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.127221.m3u8
财富天下,http://156.238.248.80:8880/play/140.579599.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.338013.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.665020.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.127833.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.217375.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.498823.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.843663.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.660344.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.227096.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.294692.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.778323.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.979098.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.989915.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.222061.m3u8
CCTV1,http://156.238.248.80:8880/play/154.636493.m3u8
CCTV2,http://156.238.248.80:8880/play/155.814784.m3u8
CCTV3,http://156.238.248.80:8880/play/156.509289.m3u8
CCTV4,http://156.238.248.80:8880/play/157.895315.m3u8
CCTV5,http://156.238.248.80:8880/play/158.466132.m3u8
CCTV5+,http://156.238.248.80:8880/play/159.275976.m3u8
CCTV6,http://156.238.248.80:8880/play/160.812162.m3u8
CCTV7,http://156.238.248.80:8880/play/161.332903.m3u8
CCTV8,http://156.238.248.80:8880/play/162.359531.m3u8
CCTV9,http://156.238.248.80:8880/play/163.336533.m3u8
CCTV10,http://156.238.248.80:8880/play/164.548026.m3u8
CCTV11,http://156.238.248.80:8880/play/165.485143.m3u8
CCTV12,http://156.238.248.80:8880/play/166.811356.m3u8
CCTV13,http://156.238.248.80:8880/play/167.874135.m3u8
CCTV14,http://156.238.248.80:8880/play/168.530409.m3u8
CCTV15,http://156.238.248.80:8880/play/169.382547.m3u8
CCTV17,http://156.238.248.80:8880/play/170.637116.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/171.852490.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/172.955444.m3u8
赛事最经典,http://156.238.248.80:8880/play/173.575523.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/174.431743.m3u8
四海钓鱼,http://156.238.248.80:8880/play/175.403762.m3u8
陕西体育,http://156.238.248.80:8880/play/176.829097.m3u8
辽宁体育,http://156.238.248.80:8880/play/177.315215.m3u8
东方卫视,http://156.238.248.80:8880/play/178.805402.m3u8
江苏卫视,http://156.238.248.80:8880/play/179.613105.m3u8
广东卫视,http://156.238.248.80:8880/play/180.700754.m3u8
北京卫视,http://156.238.248.80:8880/play/181.186565.m3u8
辽宁卫视,http://156.238.248.80:8880/play/182.453736.m3u8
河北卫视,http://156.238.248.80:8880/play/183.285552.m3u8
江西卫视,http://156.238.248.80:8880/play/184.998025.m3u8
陕西卫视,http://156.238.248.80:8880/play/185.830506.m3u8
湖北卫视,http://156.238.248.80:8880/play/186.979364.m3u8
农林卫视,http://156.238.248.80:8880/play/187.669812.m3u8
兵团卫视,http://156.238.248.80:8880/play/188.449247.m3u8
上海新闻综合,http://156.238.248.80:8880/play/189.824775.m3u8
上视东方影视,http://156.238.248.80:8880/play/190.362178.m3u8
公共新闻频道,http://156.238.248.80:8880/play/191.426772.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/192.987600.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/193.493995.m3u8
南通新闻综合,http://156.238.248.80:8880/play/194.858626.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/195.199790.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/196.121667.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/197.745454.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/198.521217.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/199.858840.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/200.374629.m3u8
财富天下,http://156.238.248.80:8880/play/201.956653.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/202.669122.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/203.771905.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/204.894704.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/205.766591.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/206.763177.m3u8
经典香港电影,http://156.238.248.80:8880/play/207.867592.m3u8
抗战经典影片,http://156.238.248.80:8880/play/208.188126.m3u8
新片放映厅,http://156.238.248.80:8880/play/209.829508.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/210.213394.m3u8
CHC动作电影,http://156.238.248.80:8880/play/211.241060.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/212.200922.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/213.391446.m3u8
最强综艺趴,http://156.238.248.80:8880/play/214.220881.m3u8
体育-昨天,#genre#
WTA 阿朗戈、贾丝明、布兹科娃晋级 【回放】布兹科娃1-0范德温克尔（退赛）（赛场原声） 00:00,http://156.238.248.80:8880/play/215.603340.m3u8
WTA 阿朗戈、贾丝明、布兹科娃晋级 【回放】奥索里奥0-2贾丝明（赛场原声） 00:00,http://156.238.248.80:8880/play/216.943741.m3u8
WTA 阿朗戈、贾丝明、布兹科娃晋级 【回放】吉奥马尔0-2阿朗戈（赛场原声） 00:00,http://156.238.248.80:8880/play/217.458694.m3u8
WTA 阿朗戈、贾丝明、布兹科娃晋级 【回放】布兹科娃1-0范德温克尔（退赛）（英文原声） 00:00,http://156.238.248.80:8880/play/218.115878.m3u8
WTA 阿朗戈、贾丝明、布兹科娃晋级 【回放】奥索里奥0-2贾丝明（英文原声） 00:00,http://156.238.248.80:8880/play/219.866789.m3u8
WTA 阿朗戈、贾丝明、布兹科娃晋级 【回放】吉奥马尔0-2阿朗戈（英文原声） 00:00,http://156.238.248.80:8880/play/220.966419.m3u8
斯诺克 赵心童10-4韦克林 希金斯10-8塞尔比 【回放】赵心童10-4克里斯·韦克林（朱蒙） 02:00,http://156.238.248.80:8880/play/221.965555.m3u8
斯诺克 赵心童10-4韦克林 希金斯10-8塞尔比 【回放】赵心童10-4克里斯·韦克林（赛场原声） 02:00,http://156.238.248.80:8880/play/222.665954.m3u8
斯诺克 赵心童10-4韦克林 希金斯10-8塞尔比 【回放】马克·塞尔比8-10约翰·希金斯（赛场原声） 02:00,http://156.238.248.80:8880/play/223.146043.m3u8
NBA 活塞VS森林狼 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/224.582005.m3u8
NBA 黄蜂VS太阳 全场回放（刘圳展） 06:55,http://156.238.248.80:8880/play/225.673721.m3u8
NBA 黄蜂VS太阳 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/226.689478.m3u8
NBA 雷霆VS湖人 全场回放（杨健、曾令旭、马健、佳依） 09:25,http://156.238.248.80:8880/play/227.398901.m3u8
NBA 雷霆VS湖人 全场回放（郑泽鹏） 09:25,http://156.238.248.80:8880/play/228.560867.m3u8
NBA 雷霆VS湖人 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/229.531521.m3u8
NBA 勇士VS骑士 全场回放（庄宁宇、刘炜、陈正昊、魏欣怡） 09:55,http://156.238.248.80:8880/play/230.949862.m3u8
NBA 勇士VS骑士 全场回放（拜月宁） 09:55,http://156.238.248.80:8880/play/231.133622.m3u8
NBA 勇士VS骑士 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/232.236702.m3u8
NBA 开拓者VS鹈鹕 全场回放（邵化谦、闫宇峰、裴优） 09:55,http://156.238.248.80:8880/play/233.924783.m3u8
NBA 开拓者VS鹈鹕 全场回放（邢晨） 09:55,http://156.238.248.80:8880/play/234.180183.m3u8
NBA 开拓者VS鹈鹕 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/235.746584.m3u8
国际乒联澳门单打世界杯 第五日热身区 全场回放（一） 10:00,http://156.238.248.80:8880/play/236.456386.m3u8
国际乒联澳门单打世界杯 第五日热身区 全场回放（二） 10:00,http://156.238.248.80:8880/play/237.774257.m3u8
NBA 快船VS马刺 全场回放（孙博、季孟年） 10:25,http://156.238.248.80:8880/play/238.217218.m3u8
NBA 快船VS马刺 全场回放（王晓晨） 10:25,http://156.238.248.80:8880/play/239.193050.m3u8
NBA 快船VS马刺 全场回放（英文原声） 10:25,http://156.238.248.80:8880/play/240.780232.m3u8
NBA 快船VS马刺 全场回放（AI字幕） 10:25,http://156.238.248.80:8880/play/241.882165.m3u8
国际乒联澳门单打世界杯 陈幸同晋级八强 温瑞博1-4林昀儒 全场回放（周冠达） 10:30,http://156.238.248.80:8880/play/242.822422.m3u8
国际乒联澳门单打世界杯 陈幸同晋级八强 温瑞博1-4林昀儒 全场回放 10:30,http://156.238.248.80:8880/play/243.621871.m3u8
国际乒联澳门单打世界杯 王楚钦4-2力克小布 雨果挺进8强 全场回放（侯英超、周泽昊） 18:00,http://156.238.248.80:8880/play/244.948772.m3u8
国际乒联澳门单打世界杯 王楚钦4-2力克小布 雨果挺进8强 全场回放 18:00,http://156.238.248.80:8880/play/245.830191.m3u8
UFC BJJ 塔克特力克罗查卫冕 瓦伦特、利马新王登基 UFC BJJ第7期全场回放（赛场原声） 19:00,http://156.238.248.80:8880/play/246.886456.m3u8
UFC BJJ 塔克特力克罗查卫冕 瓦伦特、利马新王登基 UFC BJJ第7期全场回放（王琰博） 19:00,http://156.238.248.80:8880/play/247.936382.m3u8
WCBA 北京首钢园VS辽宁大连体产 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/248.822106.m3u8
WCBA 北京首钢园VS辽宁大连体产 全场回放（原声） 19:25,http://156.238.248.80:8880/play/249.952316.m3u8
WCBA 陕西榆林天泽VS河南豫光金铅 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/250.139512.m3u8
WCBA 陕西榆林天泽VS河南豫光金铅 全场回放（原声） 19:25,http://156.238.248.80:8880/play/251.653097.m3u8
CBA 福建晋江文旅VS青岛崂山啤酒 球馆天花板漏雨？福建vs青岛比赛一度暂停 工作人员紧急处理 19:35,http://156.238.248.80:8880/play/252.817972.m3u8
中超 成都蓉城VS青岛西海岸 全场回放（孙雨轩、杨晨、林梦鸽） 19:20,http://156.238.248.80:8880/play/253.518321.m3u8
斯诺克 半决赛第一阶段：罗伯逊1-7特鲁姆普 2026斯诺克巡回锦标赛半决赛第一阶段回放：尼尔·罗伯逊1-7贾德·特鲁姆普（秦正） 20:00,http://156.238.248.80:8880/play/254.345607.m3u8
斯诺克 半决赛第一阶段：罗伯逊1-7特鲁姆普 2026斯诺克巡回锦标赛半决赛第一阶段回放：尼尔·罗伯逊1-7贾德·特鲁姆普（赛场原声） 20:00,http://156.238.248.80:8880/play/255.536961.m3u8
WTA 约维奇出战 凯斯成功晋级 赛场原声 23:00,http://156.238.248.80:8880/play/256.485429.m3u8
WTA 约维奇出战 凯斯成功晋级 英文原声 23:00,http://156.238.248.80:8880/play/257.856402.m3u8
体育-今天,#genre#
WTA 阿朗戈出战 乌德瓦尔迪接场 赛场原声 00:00,http://156.238.248.80:8880/play/258.633520.m3u8
WTA 阿朗戈出战 乌德瓦尔迪接场 英文原声 00:00,http://156.238.248.80:8880/play/259.915916.m3u8
西甲 巴列卡诺VS埃尔切 洪宇青 02:45,http://156.238.248.80:8880/play/260.764389.m3u8
西甲 巴列卡诺VS埃尔切 赛场原声 02:45,http://156.238.248.80:8880/play/261.754461.m3u8
西甲 巴列卡诺VS埃尔切 洪宇青 02:45,http://156.238.248.80:8880/play/262.422220.m3u8
NBA 黄蜂VS步行者 张泽欣 06:55,http://156.238.248.80:8880/play/263.126962.m3u8
NBA 黄蜂VS步行者 英文原声 06:55,http://156.238.248.80:8880/play/264.619589.m3u8
NBA 76人VS森林狼 徐秦威 06:55,http://156.238.248.80:8880/play/265.288396.m3u8
NBA 76人VS森林狼 清流审片后 06:30,http://156.238.248.80:8880/play/266.902891.m3u8
NBA 篮网VS老鹰 贾磊 07:25,http://156.238.248.80:8880/play/267.161604.m3u8
NBA 篮网VS老鹰 英文原声 07:25,http://156.238.248.80:8880/play/268.812911.m3u8
NBA 尼克斯VS公牛 吴博文 07:25,http://156.238.248.80:8880/play/269.781636.m3u8
NBA 尼克斯VS公牛 英文原声 07:25,http://156.238.248.80:8880/play/270.889856.m3u8
NBA 灰熊VS猛龙 刘沛元 07:55,http://156.238.248.80:8880/play/271.956800.m3u8
NBA 灰熊VS猛龙 英文原声 07:55,http://156.238.248.80:8880/play/272.498227.m3u8
NBA 雄鹿VS凯尔特人 王冠证 陈正昊 王羽希 07:45,http://156.238.248.80:8880/play/273.913907.m3u8
NBA 雄鹿VS凯尔特人 英文原声 07:55,http://156.238.248.80:8880/play/274.115080.m3u8
NBA 雄鹿VS凯尔特人 智能字幕 07:55,http://156.238.248.80:8880/play/275.254640.m3u8
NBA 火箭VS爵士 姜帆 刘铁 周鹏 07:45,http://156.238.248.80:8880/play/276.813735.m3u8
NBA 火箭VS爵士 英文原声 07:55,http://156.238.248.80:8880/play/277.914319.m3u8
NBA 独行侠VS魔术 罗森 08:25,http://156.238.248.80:8880/play/278.466027.m3u8
NBA 独行侠VS魔术 英文原声 08:25,http://156.238.248.80:8880/play/279.783778.m3u8
NBA 国王VS鹈鹕 王凯 09:55,http://156.238.248.80:8880/play/280.796031.m3u8
NBA 国王VS鹈鹕 英文原声 09:55,http://156.238.248.80:8880/play/281.321027.m3u8
国际乒联澳门单打世界杯 第六日热身区 热身区 10:00,http://156.238.248.80:8880/play/282.647591.m3u8
G联赛 斯托克顿国王VS撕裂之城混音 邵化谦 季孟年 09:45,http://156.238.248.80:8880/play/283.699372.m3u8
G联赛 斯托克顿国王VS撕裂之城混音 英文原声 09:55,http://156.238.248.80:8880/play/284.388934.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 侯英超 11:00,http://156.238.248.80:8880/play/285.905298.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 热身区 10:00,http://156.238.248.80:8880/play/286.745880.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 赛场原声 11:00,http://156.238.248.80:8880/play/287.679699.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 混采区 11:20,http://156.238.248.80:8880/play/288.616424.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 候场区 10:30,http://156.238.248.80:8880/play/289.457767.m3u8
BWF 经典重映-2026德国赛决赛 伪直播 12:00,http://156.238.248.80:8880/play/290.766063.m3u8
中甲 大连鲲城VS定南赣联 解说 14:50,http://156.238.248.80:8880/play/291.371787.m3u8
中乙 大连英博B队VS上海赛更达 解说 14:50,http://156.238.248.80:8880/play/292.501613.m3u8
中超 辽宁铁人楠波湾VS北京国安 李欣 徐阳 郭小仙儿 15:00,http://156.238.248.80:8880/play/293.461310.m3u8
中超 辽宁铁人楠波湾VS北京国安 赛场原声 15:15,http://156.238.248.80:8880/play/294.261709.m3u8
中超 青岛海牛VS河南俱乐部彩陶坊 鲁靖明 徐云龙 15:15,http://156.238.248.80:8880/play/295.624045.m3u8
中超 青岛海牛VS河南俱乐部彩陶坊 赛场原声 15:15,http://156.238.248.80:8880/play/296.973129.m3u8
中甲 宁波职业足球俱乐部VS无锡吴钩 解说 15:20,http://156.238.248.80:8880/play/297.131963.m3u8
中乙 泰安天贶VS山西崇德荣海 解说 15:20,http://156.238.248.80:8880/play/298.558374.m3u8
中甲 深圳青年人VS延边龙鼎 解说 15:50,http://156.238.248.80:8880/play/299.110070.m3u8
中乙 广州蒲公英VS成都蓉城B队 解说 15:50,http://156.238.248.80:8880/play/300.997037.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 赛场原声 15:50,http://156.238.248.80:8880/play/301.969085.m3u8
亚女U20 孟加拉国U20VS中国女足U20 刘畅 贺宇 16:45,http://156.238.248.80:8880/play/302.739875.m3u8
亚女U20 孟加拉国U20VS中国女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/303.879203.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 刘国正 周泽昊 17:30,http://156.238.248.80:8880/play/304.740491.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 热身区 10:00,http://156.238.248.80:8880/play/305.395090.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 赛场原声 18:00,http://156.238.248.80:8880/play/306.578955.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 混采区 18:20,http://156.238.248.80:8880/play/307.386447.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 候场区 17:30,http://156.238.248.80:8880/play/308.394295.m3u8
中超 山东泰山VS大连英博海发 石庆圣 李彦 孙蕊 18:30,http://156.238.248.80:8880/play/309.204278.m3u8
中超 山东泰山VS大连英博海发 赛场原声 18:45,http://156.238.248.80:8880/play/310.415700.m3u8
UFC前瞻与回顾 激战前夜：RTU精英之路第五季特辑 王琰博 19:00,http://156.238.248.80:8880/play/311.693263.m3u8
中甲 广西恒宸VS广东广州豹足球俱乐部 解说 19:20,http://156.238.248.80:8880/play/312.942484.m3u8
中甲 南通支云VS南京城市 解说 19:20,http://156.238.248.80:8880/play/313.555272.m3u8
中乙 贵州筑城竞技VS广东铭途 解说 19:20,http://156.238.248.80:8880/play/314.167712.m3u8
中乙 武汉三镇B队VS温州职业足球俱乐部 解说 19:20,http://156.238.248.80:8880/play/315.362087.m3u8
中乙 杭州临平吴越VS深圳二零二八 解说 19:20,http://156.238.248.80:8880/play/316.640408.m3u8
中乙 赣州瑞狮VS江西庐山 解说 19:20,http://156.238.248.80:8880/play/317.134848.m3u8
江西省城市篮球联赛 南昌VS赣州 2026江西省城市篮球联赛季后赛第三轮: 南昌VS赣州 19:30,http://156.238.248.80:8880/play/318.449205.m3u8
CBA 宁波町渥VS山东高速 图文直播 19:35,http://156.238.248.80:8880/play/319.906419.m3u8
CBA 北京控股VS深圳马可波罗 图文直播 19:35,http://156.238.248.80:8880/play/320.503606.m3u8
CBA 广东东阳光VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/321.925251.m3u8
CBA 南京天之蓝VS江苏肯帝亚 图文直播 19:35,http://156.238.248.80:8880/play/322.846336.m3u8
中超 上海海港VS云南玉昆 娄一晨 刘越 邵凌霄 19:00,http://156.238.248.80:8880/play/323.740957.m3u8
中超 上海海港VS云南玉昆 4K赛场原声 19:20,http://156.238.248.80:8880/play/324.600224.m3u8
四川省城市足球联赛 成都锦城队VS宜宾长江首城队 2026赛季四川省城市足球联赛第4轮：成都锦城队vs宜宾长江首城队 18:35,http://156.238.248.80:8880/play/325.744684.m3u8
四川省城市足球联赛 绵阳九洲长虹队VS南充丝绸源点队 2026赛季四川省城市足球联赛第4轮：绵阳九洲长虹队vs南充丝绸源点队 18:35,http://156.238.248.80:8880/play/326.674604.m3u8
