央视卫视,#genre#
浙江卫视,http://156.238.248.80:8880/play/56.534154.m3u8
海南卫视,http://156.238.248.80:8880/play/57.786020.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.432119.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.425986.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.335156.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.565856.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.750572.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.318847.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.516817.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.118195.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.583362.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.599273.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.577384.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.527894.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.427365.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.257566.m3u8
青海卫视,http://156.238.248.80:8880/play/72.694483.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.961543.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.862789.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.401836.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.750626.m3u8
CCTV1,http://156.238.248.80:8880/play/77.272898.m3u8
CCTV2,http://156.238.248.80:8880/play/78.795467.m3u8
CCTV3,http://156.238.248.80:8880/play/79.811842.m3u8
CCTV4,http://156.238.248.80:8880/play/80.977068.m3u8
CCTV5,http://156.238.248.80:8880/play/81.494997.m3u8
CCTV5+,http://156.238.248.80:8880/play/82.223024.m3u8
CCTV6,http://156.238.248.80:8880/play/83.444707.m3u8
CCTV7,http://156.238.248.80:8880/play/84.301173.m3u8
CCTV8,http://156.238.248.80:8880/play/85.614238.m3u8
CCTV9,http://156.238.248.80:8880/play/86.195883.m3u8
CCTV10,http://156.238.248.80:8880/play/87.102215.m3u8
CCTV11,http://156.238.248.80:8880/play/88.377507.m3u8
CCTV12,http://156.238.248.80:8880/play/89.903403.m3u8
CCTV14,http://156.238.248.80:8880/play/90.210269.m3u8
CCTV15,http://156.238.248.80:8880/play/91.342292.m3u8
CCTV17,http://156.238.248.80:8880/play/92.246679.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.246009.m3u8
CCTV2,http://156.238.248.80:8880/play/94.600388.m3u8
CCTV3,http://156.238.248.80:8880/play/95.521306.m3u8
CCTV4,http://156.238.248.80:8880/play/96.271957.m3u8
CCTV5,http://156.238.248.80:8880/play/97.773312.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.593261.m3u8
CCTV6,http://156.238.248.80:8880/play/99.303043.m3u8
CCTV7,http://156.238.248.80:8880/play/100.851636.m3u8
CCTV8,http://156.238.248.80:8880/play/101.753411.m3u8
CCTV9,http://156.238.248.80:8880/play/102.287872.m3u8
CCTV10,http://156.238.248.80:8880/play/103.619102.m3u8
CCTV11,http://156.238.248.80:8880/play/104.909912.m3u8
CCTV12,http://156.238.248.80:8880/play/105.839226.m3u8
CCTV13,http://156.238.248.80:8880/play/106.897599.m3u8
CCTV14,http://156.238.248.80:8880/play/107.387935.m3u8
CCTV15,http://156.238.248.80:8880/play/108.519055.m3u8
CCTV17,http://156.238.248.80:8880/play/109.828349.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.293015.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.161955.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.261400.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.425273.m3u8
大湾区卫视,http://156.238.248.80:8880/play/114.247047.m3u8
四海钓鱼,http://156.238.248.80:8880/play/115.863429.m3u8
陕西体育,http://156.238.248.80:8880/play/116.275639.m3u8
辽宁体育,http://156.238.248.80:8880/play/117.393500.m3u8
东方卫视,http://156.238.248.80:8880/play/118.838706.m3u8
江苏卫视,http://156.238.248.80:8880/play/119.302329.m3u8
广东卫视,http://156.238.248.80:8880/play/120.503517.m3u8
北京卫视,http://156.238.248.80:8880/play/121.717849.m3u8
辽宁卫视,http://156.238.248.80:8880/play/122.465394.m3u8
河北卫视,http://156.238.248.80:8880/play/123.458555.m3u8
江西卫视,http://156.238.248.80:8880/play/124.102545.m3u8
陕西卫视,http://156.238.248.80:8880/play/125.497902.m3u8
湖北卫视,http://156.238.248.80:8880/play/126.875809.m3u8
农林卫视,http://156.238.248.80:8880/play/127.352670.m3u8
兵团卫视,http://156.238.248.80:8880/play/128.496525.m3u8
上海新闻综合,http://156.238.248.80:8880/play/129.122620.m3u8
上视东方影视,http://156.238.248.80:8880/play/130.730321.m3u8
公共新闻频道,http://156.238.248.80:8880/play/131.424120.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/132.555801.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/133.342913.m3u8
南通新闻综合,http://156.238.248.80:8880/play/134.260871.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/135.205752.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/136.305573.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/137.642241.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/138.788942.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/139.120385.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/140.881586.m3u8
财富天下,http://156.238.248.80:8880/play/141.584474.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/142.785353.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/143.650632.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/144.143118.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/145.600373.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/146.588017.m3u8
经典香港电影,http://156.238.248.80:8880/play/147.273853.m3u8
抗战经典影片,http://156.238.248.80:8880/play/148.473894.m3u8
新片放映厅,http://156.238.248.80:8880/play/149.367396.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/150.327863.m3u8
CHC动作电影,http://156.238.248.80:8880/play/151.677955.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/152.826229.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/153.346683.m3u8
最强综艺趴,http://156.238.248.80:8880/play/154.679316.m3u8
体育-昨天,#genre#
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】江俊10-3阿什利·卡蒂（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/155.891046.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】江俊10-3阿什利·卡蒂（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/156.344387.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】江俊10-3阿什利·卡蒂（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/157.212568.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】江俊10-3阿什利·卡蒂（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/158.179655.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】江俊10-3阿什利·卡蒂（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/159.613694.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】巩晨智7-10罗比·麦圭根（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/160.123642.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】巩晨智7-10罗比·麦圭根（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/161.132015.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】巩晨智7-10罗比·麦圭根（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/162.189359.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】巩晨智7-10罗比·麦圭根（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/163.640601.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】巩晨智7-10罗比·麦圭根（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/164.621462.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】阿尔特米·齐津斯6-10迪伦·埃莫里（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/165.170368.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】阿尔特米·齐津斯6-10迪伦·埃莫里（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/166.476969.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】阿尔特米·齐津斯6-10迪伦·埃莫里（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/167.934390.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】阿尔特米·齐津斯6-10迪伦·埃莫里（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/168.572845.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】阿尔特米·齐津斯6-10迪伦·埃莫里（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/169.864488.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】罗伯特·米尔金斯3-10帕特里克·惠兰（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/170.226183.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】罗伯特·米尔金斯3-10帕特里克·惠兰（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/171.197534.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】罗伯特·米尔金斯3-10帕特里克·惠兰（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/172.298396.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】罗伯特·米尔金斯3-10帕特里克·惠兰（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/173.541298.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】罗伯特·米尔金斯3-10帕特里克·惠兰（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/174.880920.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】杜安·琼斯5-10莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/175.355811.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】杜安·琼斯5-10莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/176.849966.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】杜安·琼斯5-10莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/177.558361.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】杜安·琼斯5-10莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/178.306845.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】杜安·琼斯5-10莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/179.387754.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】里奇·沃顿10-4马特乌斯·巴拉诺夫斯基（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/180.924648.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】里奇·沃顿10-4马特乌斯·巴拉诺夫斯基（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/181.859805.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】里奇·沃顿10-4马特乌斯·巴拉诺夫斯基（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/182.675080.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】里奇·沃顿10-4马特乌斯·巴拉诺夫斯基（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/183.300781.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】里奇·沃顿10-4马特乌斯·巴拉诺夫斯基（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/184.134591.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】阿米尔·萨克霍什7-10利亚姆·普伦（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/185.746718.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】阿米尔·萨克霍什7-10利亚姆·普伦（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/186.313867.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】阿米尔·萨克霍什7-10利亚姆·普伦（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/187.599582.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】阿米尔·萨克霍什7-10利亚姆·普伦（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/188.252193.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】阿米尔·萨克霍什7-10利亚姆·普伦（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/189.401653.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】罗比·威廉姆斯10-4罗斯·缪尔（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/190.526111.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】罗比·威廉姆斯10-4罗斯·缪尔（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/191.841065.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】罗比·威廉姆斯10-4罗斯·缪尔（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/192.314048.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】罗比·威廉姆斯10-4罗斯·缪尔（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/193.682966.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】罗比·威廉姆斯10-4罗斯·缪尔（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/194.287186.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】杰米·琼斯10-3弗拉迪斯拉夫·格拉迪纳里（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/195.777410.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】杰米·琼斯10-3弗拉迪斯拉夫·格拉迪纳里（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/196.277960.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】杰米·琼斯10-3弗拉迪斯拉夫·格拉迪纳里（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/197.578978.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】杰米·琼斯10-3弗拉迪斯拉夫·格拉迪纳里（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/198.807968.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】杰米·琼斯10-3弗拉迪斯拉夫·格拉迪纳里（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/199.769381.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】安东尼·科瓦尔斯基10-1康纳·本齐（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/200.525557.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】安东尼·科瓦尔斯基10-1康纳·本齐（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/201.539498.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】安东尼·科瓦尔斯基10-1康纳·本齐（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/202.623338.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】安东尼·科瓦尔斯基10-1康纳·本齐（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/203.683490.m3u8
斯诺克 江俊、普伦晋级 埃莫里10-6齐津斯 【回放】安东尼·科瓦尔斯基10-1康纳·本齐（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/204.717231.m3u8
NBA 猛龙VS热火 全场回放（董倡硕） 06:55,http://156.238.248.80:8880/play/205.113022.m3u8
NBA 猛龙VS热火 全场回放（董倡硕） 06:55,http://156.238.248.80:8880/play/206.154098.m3u8
NBA 猛龙VS热火 全场回放（董倡硕） 06:55,http://156.238.248.80:8880/play/207.750858.m3u8
NBA 猛龙VS热火 全场回放（董倡硕） 06:55,http://156.238.248.80:8880/play/208.861736.m3u8
NBA 猛龙VS热火 全场回放（董倡硕） 06:55,http://156.238.248.80:8880/play/209.532281.m3u8
NBA 猛龙VS热火 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/210.868843.m3u8
NBA 猛龙VS热火 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/211.396515.m3u8
NBA 猛龙VS热火 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/212.126842.m3u8
NBA 猛龙VS热火 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/213.739594.m3u8
NBA 猛龙VS热火 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/214.703500.m3u8
NBA 奇才VS公牛 全场回放（王凯） 06:55,http://156.238.248.80:8880/play/215.328344.m3u8
NBA 奇才VS公牛 全场回放（王凯） 06:55,http://156.238.248.80:8880/play/216.222140.m3u8
NBA 奇才VS公牛 全场回放（王凯） 06:55,http://156.238.248.80:8880/play/217.410576.m3u8
NBA 奇才VS公牛 全场回放（王凯） 06:55,http://156.238.248.80:8880/play/218.291013.m3u8
NBA 奇才VS公牛 全场回放（王凯） 06:55,http://156.238.248.80:8880/play/219.181998.m3u8
NBA 奇才VS公牛 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/220.360278.m3u8
NBA 奇才VS公牛 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/221.888617.m3u8
NBA 奇才VS公牛 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/222.840503.m3u8
NBA 奇才VS公牛 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/223.541309.m3u8
NBA 奇才VS公牛 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/224.496579.m3u8
NBA 尼克斯VS凯尔特人 全场回放（蔡凯臣、季孟年、秋童） 07:25,http://156.238.248.80:8880/play/225.779629.m3u8
NBA 尼克斯VS凯尔特人 全场回放（蔡凯臣、季孟年、秋童） 07:25,http://156.238.248.80:8880/play/226.377886.m3u8
NBA 尼克斯VS凯尔特人 全场回放（蔡凯臣、季孟年、秋童） 07:25,http://156.238.248.80:8880/play/227.769954.m3u8
NBA 尼克斯VS凯尔特人 全场回放（蔡凯臣、季孟年、秋童） 07:25,http://156.238.248.80:8880/play/228.603536.m3u8
NBA 尼克斯VS凯尔特人 全场回放（蔡凯臣、季孟年、秋童） 07:25,http://156.238.248.80:8880/play/229.409579.m3u8
NBA 尼克斯VS凯尔特人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/230.756526.m3u8
NBA 尼克斯VS凯尔特人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/231.128008.m3u8
NBA 尼克斯VS凯尔特人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/232.421219.m3u8
NBA 尼克斯VS凯尔特人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/233.967664.m3u8
NBA 尼克斯VS凯尔特人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/234.688902.m3u8
NBA 篮网VS步行者 全场回放（张泽欣） 07:25,http://156.238.248.80:8880/play/235.710879.m3u8
NBA 篮网VS步行者 全场回放（张泽欣） 07:25,http://156.238.248.80:8880/play/236.449957.m3u8
NBA 篮网VS步行者 全场回放（张泽欣） 07:25,http://156.238.248.80:8880/play/237.914358.m3u8
NBA 篮网VS步行者 全场回放（张泽欣） 07:25,http://156.238.248.80:8880/play/238.676884.m3u8
NBA 篮网VS步行者 全场回放（张泽欣） 07:25,http://156.238.248.80:8880/play/239.472618.m3u8
NBA 篮网VS步行者 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/240.233462.m3u8
NBA 篮网VS步行者 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/241.837607.m3u8
NBA 篮网VS步行者 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/242.808911.m3u8
NBA 篮网VS步行者 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/243.970957.m3u8
NBA 篮网VS步行者 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/244.138190.m3u8
NBA 火箭VS76人 全场回放（王冠证、陈正昊、王羽希） 07:45,http://156.238.248.80:8880/play/245.901872.m3u8
NBA 火箭VS76人 全场回放（王冠证、陈正昊、王羽希） 07:45,http://156.238.248.80:8880/play/246.529159.m3u8
NBA 火箭VS76人 全场回放（王冠证、陈正昊、王羽希） 07:45,http://156.238.248.80:8880/play/247.842514.m3u8
NBA 火箭VS76人 全场回放（王冠证、陈正昊、王羽希） 07:45,http://156.238.248.80:8880/play/248.932224.m3u8
NBA 火箭VS76人 全场回放（王冠证、陈正昊、王羽希） 07:45,http://156.238.248.80:8880/play/249.470216.m3u8
NBA 火箭VS76人 全场回放（周鹏） 07:45,http://156.238.248.80:8880/play/250.324213.m3u8
NBA 火箭VS76人 全场回放（周鹏） 07:45,http://156.238.248.80:8880/play/251.550572.m3u8
NBA 火箭VS76人 全场回放（周鹏） 07:45,http://156.238.248.80:8880/play/252.172557.m3u8
NBA 火箭VS76人 全场回放（周鹏） 07:45,http://156.238.248.80:8880/play/253.548477.m3u8
NBA 火箭VS76人 全场回放（周鹏） 07:45,http://156.238.248.80:8880/play/254.304044.m3u8
NBA 火箭VS76人 全场回放（英文原声） 07:45,http://156.238.248.80:8880/play/255.929051.m3u8
NBA 火箭VS76人 全场回放（英文原声） 07:45,http://156.238.248.80:8880/play/256.994767.m3u8
NBA 火箭VS76人 全场回放（英文原声） 07:45,http://156.238.248.80:8880/play/257.310315.m3u8
NBA 火箭VS76人 全场回放（英文原声） 07:45,http://156.238.248.80:8880/play/258.208240.m3u8
NBA 火箭VS76人 全场回放（英文原声） 07:45,http://156.238.248.80:8880/play/259.502544.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:00,http://156.238.248.80:8880/play/260.292780.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:00,http://156.238.248.80:8880/play/261.698392.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:00,http://156.238.248.80:8880/play/262.990152.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:00,http://156.238.248.80:8880/play/263.690430.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:00,http://156.238.248.80:8880/play/264.705366.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 08:00,http://156.238.248.80:8880/play/265.563647.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 08:00,http://156.238.248.80:8880/play/266.313763.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 08:00,http://156.238.248.80:8880/play/267.335036.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 08:00,http://156.238.248.80:8880/play/268.877284.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 08:00,http://156.238.248.80:8880/play/269.387886.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（三） 08:00,http://156.238.248.80:8880/play/270.798120.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（三） 08:00,http://156.238.248.80:8880/play/271.508527.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（三） 08:00,http://156.238.248.80:8880/play/272.492168.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（三） 08:00,http://156.238.248.80:8880/play/273.171412.m3u8
