央视卫视,#genre#
NBA 灰熊VS马刺 英文原声 07:55,http://156.238.248.80:8880/play/199.304889.m3u8
G联赛 奥斯汀马刺队VS撕裂之城混音 邢晨 07:55,http://156.238.248.80:8880/play/200.678454.m3u8
G联赛 奥斯汀马刺队VS撕裂之城混音 英文原声 07:55,http://156.238.248.80:8880/play/201.293460.m3u8
NBA 爵士VS奇才 刘芳宇 08:55,http://156.238.248.80:8880/play/202.402560.m3u8
NBA 爵士VS奇才 英文原声 08:55,http://156.238.248.80:8880/play/203.650815.m3u8
NBA 森林狼VS火箭 庄宁宇 刘炜 陈正昊 09:15,http://156.238.248.80:8880/play/204.561791.m3u8
NBA 森林狼VS火箭 周鹏 09:25,http://156.238.248.80:8880/play/205.994703.m3u8
NBA 森林狼VS火箭 莫俊祺 09:25,http://156.238.248.80:8880/play/206.864287.m3u8
NBA 森林狼VS火箭 洪荒 09:25,http://156.238.248.80:8880/play/207.401064.m3u8
NBA 森林狼VS火箭 英文原声 09:25,http://156.238.248.80:8880/play/208.731943.m3u8
NBA 森林狼VS火箭 智能字幕 09:25,http://156.238.248.80:8880/play/209.600495.m3u8
NBA 掘金VS独行侠 盛哲 09:55,http://156.238.248.80:8880/play/210.647314.m3u8
NBA 掘金VS独行侠 英文原声 09:55,http://156.238.248.80:8880/play/211.320595.m3u8
NBA 开拓者VS雄鹿 邵化谦 周赫 09:55,http://156.238.248.80:8880/play/212.868194.m3u8
NBA 开拓者VS雄鹿 英文原声 09:55,http://156.238.248.80:8880/play/213.699334.m3u8
NBA 勇士VS篮网 姜帆 闫宇峰 小七 09:45,http://156.238.248.80:8880/play/214.575352.m3u8
NBA 勇士VS篮网 拜月宁 09:55,http://156.238.248.80:8880/play/215.629389.m3u8
NBA 勇士VS篮网 英文原声 09:55,http://156.238.248.80:8880/play/216.117651.m3u8
NBA 快船VS猛龙 徐秦威 殷文玉 10:25,http://156.238.248.80:8880/play/217.904386.m3u8
NBA 快船VS猛龙 英文原声 10:25,http://156.238.248.80:8880/play/218.197975.m3u8
LALIGA FC FUTURES全球锦标赛 小组赛第2日早场-海港U12将战瓦伦 解说 17:25,http://156.238.248.80:8880/play/219.105127.m3u8
WTT 双打1/8决赛、男女单打1/16决赛 刘馨蕊 18:00,http://156.238.248.80:8880/play/220.871019.m3u8
WTT 双打1/8决赛、男女单打1/16决赛 1号桌 18:00,http://156.238.248.80:8880/play/221.252838.m3u8
WTT 双打1/8决赛、男女单打1/16决赛 2号桌 18:00,http://156.238.248.80:8880/play/222.918838.m3u8
WTT 双打1/8决赛、男女单打1/16决赛 3号桌 18:00,http://156.238.248.80:8880/play/223.595645.m3u8
WTT 双打1/8决赛、男女单打1/16决赛 4号桌 18:00,http://156.238.248.80:8880/play/224.674834.m3u8
WCBA 山西竹叶青酒VS武汉盛帆黄鹤 解说 19:25,http://156.238.248.80:8880/play/225.691377.m3u8
WCBA 山西竹叶青酒VS武汉盛帆黄鹤 清流播出 19:25,http://156.238.248.80:8880/play/226.935620.m3u8
CBA 北京控股VS南京天之蓝 图文直播 19:35,http://156.238.248.80:8880/play/227.434325.m3u8
CBA 广州朗肽海本VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/228.878423.m3u8
LALIGA FC FUTURES全球锦标赛 小组赛第2日晚场-海港U12将战黄潜 解说 23:25,http://156.238.248.80:8880/play/229.406560.m3u8
体育-明天,#genre#
WTT 男女双打1/8决赛、男女单打1/16决赛 1号桌 00:00,http://156.238.248.80:8880/play/230.304090.m3u8
WTT 男女双打1/8决赛、男女单打1/16决赛 2号桌 00:00,http://156.238.248.80:8880/play/231.127455.m3u8
WTT 男女双打1/8决赛、男女单打1/16决赛 3号桌 00:00,http://156.238.248.80:8880/play/232.213595.m3u8
WTT 男女双打1/8决赛、男女单打1/16决赛 4号桌 00:00,http://156.238.248.80:8880/play/233.929130.m3u8
WTA WTA迈阿密站女单day10 清流播出 03:00,http://156.238.248.80:8880/play/234.281549.m3u8
WTA WTA迈阿密站女单day10 英文原声 03:00,http://156.238.248.80:8880/play/235.292874.m3u8
NBA 活塞VS鹈鹕 盛哲 06:55,http://156.238.248.80:8880/play/236.297688.m3u8
NBA 活塞VS鹈鹕 英文原声 06:55,http://156.238.248.80:8880/play/237.579583.m3u8
NBA 黄蜂VS尼克斯 连睿 周鹏 06:55,http://156.238.248.80:8880/play/238.101844.m3u8
NBA 黄蜂VS尼克斯 英文原声 06:55,http://156.238.248.80:8880/play/239.171625.m3u8
NBA 黄蜂VS尼克斯 智能字幕 06:55,http://156.238.248.80:8880/play/240.689950.m3u8
NBA 魔术VS国王 张泽欣 06:55,http://156.238.248.80:8880/play/241.310882.m3u8
NBA 魔术VS国王 英文原声 06:55,http://156.238.248.80:8880/play/242.207311.m3u8
LALIGA FC FUTURES全球锦标赛 小组赛第3日早场-海港U12将战西人 解说 17:25,http://156.238.248.80:8880/play/243.202713.m3u8
WTT 双打1/4决赛、男女单打1/8决赛 ​​ 朱子恒 18:00,http://156.238.248.80:8880/play/244.792342.m3u8
WTT 双打1/4决赛、男女单打1/8决赛 ​​ 1号桌 18:00,http://156.238.248.80:8880/play/245.845140.m3u8
WTT 双打1/4决赛、男女单打1/8决赛 ​​ 2号桌 18:00,http://156.238.248.80:8880/play/246.398318.m3u8
WTT 双打1/4决赛、男女单打1/8决赛 ​​ 3号桌 18:00,http://156.238.248.80:8880/play/247.102685.m3u8
WTT 双打1/4决赛、男女单打1/8决赛 ​​ 4号桌 18:00,http://156.238.248.80:8880/play/248.283096.m3u8
WCBA 东莞新彤盛VS江苏南钢 解说 19:25,http://156.238.248.80:8880/play/249.550157.m3u8
WCBA 东莞新彤盛VS江苏南钢 清流播出 19:25,http://156.238.248.80:8880/play/250.602052.m3u8
WCBA 四川蜀道远达VS上海浦发银行 解说 19:25,http://156.238.248.80:8880/play/251.386022.m3u8
WCBA 四川蜀道远达VS上海浦发银行 清流播出 19:25,http://156.238.248.80:8880/play/252.666337.m3u8
NBL 盐南苏科雄狮VS香港金牛 解说 19:20,http://156.238.248.80:8880/play/253.237783.m3u8
NBL 盐南苏科雄狮VS香港金牛 赛场原声 19:20,http://156.238.248.80:8880/play/254.998855.m3u8
NBL 石家庄翔蓝VS江西鲸裕清酒 解说 19:20,http://156.238.248.80:8880/play/255.570538.m3u8
NBL 石家庄翔蓝VS江西鲸裕清酒 赛场原声 19:20,http://156.238.248.80:8880/play/256.877237.m3u8
CBA 福建晋江文旅VS深圳马可波罗 图文直播 19:35,http://156.238.248.80:8880/play/257.858744.m3u8
CBA 广东东阳光VS北京北汽 图文直播 19:35,http://156.238.248.80:8880/play/258.497610.m3u8
CBA 江苏肯帝亚VS长白山恩都里 图文直播 19:35,http://156.238.248.80:8880/play/259.480681.m3u8
CBA 山西汾酒VS山东高速 图文直播 19:35,http://156.238.248.80:8880/play/260.631341.m3u8
CBA 四川丰谷酒业VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/261.176172.m3u8
CBA 天津先行者VS上海久事 图文直播 19:35,http://156.238.248.80:8880/play/262.274339.m3u8
WCBA 新疆天山VS山东赤水河酒 解说 19:55,http://156.238.248.80:8880/play/263.945363.m3u8
WCBA 新疆天山VS山东赤水河酒 清流播出 19:55,http://156.238.248.80:8880/play/264.177900.m3u8
今日组播,#genre#
九屏直播频道,http://156.238.248.80:8880/play/265.471612.m3u8
河北卫视,http://156.238.248.80:8880/play/266.536565.m3u8
河北经济生活,http://156.238.248.80:8880/play/267.750153.m3u8
河北都市频道,http://156.238.248.80:8880/play/268.428054.m3u8
河北影视剧频道,http://156.238.248.80:8880/play/269.304965.m3u8
河北少儿科教,http://156.238.248.80:8880/play/270.789619.m3u8
河北文旅公共,http://156.238.248.80:8880/play/271.152702.m3u8
河北农民,http://156.238.248.80:8880/play/272.538979.m3u8
睛彩河北,http://156.238.248.80:8880/play/273.677639.m3u8
河北杂技频道,http://156.238.248.80:8880/play/274.407558.m3u8
河北三佳购物,http://156.238.248.80:8880/play/275.835314.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/276.334723.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/277.798873.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/278.173133.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/279.287608.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/280.103064.m3u8
CCTV-5+体育赛事,http://156.238.248.80:8880/play/281.359548.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/282.299795.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/283.989946.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/284.746412.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/285.992825.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/286.133603.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/287.892081.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/288.158751.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/289.655130.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/290.962759.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/291.759451.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/292.143950.m3u8
CCTV电视指南,http://156.238.248.80:8880/play/293.662054.m3u8
CCTV第一剧场,http://156.238.248.80:8880/play/294.485707.m3u8
CCTV风云剧场,http://156.238.248.80:8880/play/295.201518.m3u8
CCTV怀旧剧场,http://156.238.248.80:8880/play/296.337550.m3u8
CCTV风云音乐,http://156.238.248.80:8880/play/297.850534.m3u8
CCTV风云足球,http://156.238.248.80:8880/play/298.509581.m3u8
CCTV高尔夫网球,http://156.238.248.80:8880/play/299.497649.m3u8
CCTV央视台球,http://156.238.248.80:8880/play/300.987886.m3u8
CCTV女性时尚,http://156.238.248.80:8880/play/301.604658.m3u8
CCTV央视文化精品,http://156.238.248.80:8880/play/302.218839.m3u8
CCTV兵器科技,http://156.238.248.80:8880/play/303.192386.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/304.568304.m3u8
羽毛球专区,http://156.238.248.80:8880/play/305.317207.m3u8
中式八球国际公开赛,http://156.238.248.80:8880/play/306.303018.m3u8
石家庄新闻综合,http://156.238.248.80:8880/play/307.507674.m3u8
石家庄文化娱乐,http://156.238.248.80:8880/play/308.676600.m3u8
石家庄城市服务,http://156.238.248.80:8880/play/309.586492.m3u8
承德新闻综合,http://156.238.248.80:8880/play/310.608841.m3u8
承德旅游文化,http://156.238.248.80:8880/play/311.125238.m3u8
秦皇岛新闻综合,http://156.238.248.80:8880/play/312.875907.m3u8
秦皇岛公共频道,http://156.238.248.80:8880/play/313.933328.m3u8
秦皇岛影视,http://156.238.248.80:8880/play/314.807107.m3u8
唐山新闻综合,http://156.238.248.80:8880/play/315.496810.m3u8
唐山生活服务,http://156.238.248.80:8880/play/316.562009.m3u8
唐山影视频道,http://156.238.248.80:8880/play/317.628293.m3u8
唐山公共频道,http://156.238.248.80:8880/play/318.492160.m3u8
廊坊新闻综合,http://156.238.248.80:8880/play/319.523641.m3u8
廊坊生活频道,http://156.238.248.80:8880/play/320.150938.m3u8
保定新闻综合,http://156.238.248.80:8880/play/321.821740.m3u8
保定公共频道,http://156.238.248.80:8880/play/322.135154.m3u8
保定生活健康,http://156.238.248.80:8880/play/323.135779.m3u8
衡水新闻综合,http://156.238.248.80:8880/play/324.447326.m3u8
衡水经济科教,http://156.238.248.80:8880/play/325.513604.m3u8
邢台综合频道,http://156.238.248.80:8880/play/326.776679.m3u8
邢台城市生活,http://156.238.248.80:8880/play/327.998076.m3u8
邯郸新闻综合,http://156.238.248.80:8880/play/328.745048.m3u8
邯郸公共频道,http://156.238.248.80:8880/play/329.422738.m3u8
邯郸科技教育,http://156.238.248.80:8880/play/330.154540.m3u8
湖南卫视,http://156.238.248.80:8880/play/331.154494.m3u8
浙江卫视,http://156.238.248.80:8880/play/332.790293.m3u8
