央视卫视,#genre#
CCTV6,http://156.238.248.80:8880/play/99.593718.m3u8
CCTV7,http://156.238.248.80:8880/play/100.427292.m3u8
CCTV8,http://156.238.248.80:8880/play/101.438825.m3u8
CCTV9,http://156.238.248.80:8880/play/102.714770.m3u8
CCTV10,http://156.238.248.80:8880/play/103.408597.m3u8
CCTV11,http://156.238.248.80:8880/play/104.411651.m3u8
CCTV12,http://156.238.248.80:8880/play/105.557940.m3u8
CCTV13,http://156.238.248.80:8880/play/106.498358.m3u8
CCTV14,http://156.238.248.80:8880/play/107.882096.m3u8
CCTV15,http://156.238.248.80:8880/play/108.510388.m3u8
CCTV17,http://156.238.248.80:8880/play/109.808811.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.333227.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.577079.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.663522.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.887121.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.894830.m3u8
陕西体育,http://156.238.248.80:8880/play/115.907351.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.419198.m3u8
东方卫视,http://156.238.248.80:8880/play/117.491850.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.890710.m3u8
广东卫视,http://156.238.248.80:8880/play/119.577799.m3u8
北京卫视,http://156.238.248.80:8880/play/120.284905.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.101201.m3u8
河北卫视,http://156.238.248.80:8880/play/122.211704.m3u8
江西卫视,http://156.238.248.80:8880/play/123.148081.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.963816.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.522329.m3u8
农林卫视,http://156.238.248.80:8880/play/126.846877.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.594468.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.155949.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.813282.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.926504.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.309391.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.578713.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.610101.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.212939.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.972227.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.354759.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.271752.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.445312.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.701072.m3u8
财富天下,http://156.238.248.80:8880/play/140.349331.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.236056.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.578976.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.409755.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.963696.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.654240.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.456612.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.927802.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.966063.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.711103.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.708724.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.987175.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.786517.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.304560.m3u8
体育-昨天,#genre#
意甲 尤文图斯VS热那亚 全场回放（吴桐、刘腾） 23:30,http://156.238.248.80:8880/play/154.411201.m3u8
斯诺克 高阳10-9怀特 白雨露、王信伯晋级 【回放】白雨露10-7丹尼尔·沃默斯利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/155.607462.m3u8
斯诺克 高阳10-9怀特 白雨露、王信伯晋级 【回放】黄佳浩5-10莱昂内·克劳利（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/156.267147.m3u8
斯诺克 高阳10-9怀特 白雨露、王信伯晋级 【回放】高阳10-9吉米·怀特（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/157.708301.m3u8
斯诺克 高阳10-9怀特 白雨露、王信伯晋级 【回放】姚朋成10-9瑞安·戴维斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/158.797255.m3u8
斯诺克 高阳10-9怀特 白雨露、王信伯晋级 【回放】米歇尔·曼恩4-10王信伯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/159.513757.m3u8
斯诺克 高阳10-9怀特 白雨露、王信伯晋级 【回放】米哈乌·苏巴尔奇克10-7吴安仪（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/160.145951.m3u8
斯诺克 高阳10-9怀特 白雨露、王信伯晋级 【回放】罗比·麦圭根10-8哈马德·米亚（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/161.234841.m3u8
意甲 那不勒斯VSAC米兰 全场回放（石庆圣、李彦） 02:15,http://156.238.248.80:8880/play/162.469232.m3u8
西甲 吉罗纳VS比利亚雷亚尔 全场回放（梁祥宇） 02:45,http://156.238.248.80:8880/play/163.448258.m3u8
NBA 老鹰VS尼克斯 全场回放（刘芳宇） 06:55,http://156.238.248.80:8880/play/164.213438.m3u8
NBA 老鹰VS尼克斯 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/165.566153.m3u8
NBA 魔术VS活塞 全场回放（罗森） 06:55,http://156.238.248.80:8880/play/166.754062.m3u8
NBA 魔术VS活塞 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/167.153229.m3u8
NBA 灰熊VS骑士 全场回放（王冠证、殷文玉、魏欣怡） 07:45,http://156.238.248.80:8880/play/168.622910.m3u8
NBA 灰熊VS骑士 全场回放（英文原声） 07:45,http://156.238.248.80:8880/play/169.958667.m3u8
NBA 灰熊VS骑士 全场回放（AI字幕） 07:45,http://156.238.248.80:8880/play/170.199779.m3u8
NBA 马刺VS76人 全场回放（邵化谦、周赫） 07:55,http://156.238.248.80:8880/play/171.535453.m3u8
NBA 马刺VS76人 全场回放（王晓晨） 07:55,http://156.238.248.80:8880/play/172.622696.m3u8
NBA 马刺VS76人 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/173.315156.m3u8
NBA 掘金VS开拓者 全场回放（姜帆、季孟年、拜月宁） 08:45,http://156.238.248.80:8880/play/174.480293.m3u8
NBA 掘金VS开拓者 全场回放（邢晨） 08:45,http://156.238.248.80:8880/play/175.991036.m3u8
NBA 掘金VS开拓者 全场回放（英文原声） 08:45,http://156.238.248.80:8880/play/176.755439.m3u8
英超青年杯 浙江FCvs狼队 全场回放 09:50,http://156.238.248.80:8880/play/177.918237.m3u8
英超青年杯 上海申花vs中国香港精英队 全场回放 09:50,http://156.238.248.80:8880/play/178.261545.m3u8
WTT 杨惠泽喜迎开门红 冯怡璇3-2险胜江芷林 全场回放（朱子恒） 11:00,http://156.238.248.80:8880/play/179.770320.m3u8
WTT 杨惠泽喜迎开门红 冯怡璇3-2险胜江芷林 全场回放（一号桌） 11:00,http://156.238.248.80:8880/play/180.843597.m3u8
WTT 杨惠泽喜迎开门红 冯怡璇3-2险胜江芷林 全场回放（二号桌） 11:00,http://156.238.248.80:8880/play/181.625589.m3u8
WTT 杨惠泽喜迎开门红 冯怡璇3-2险胜江芷林 全场回放（三号桌） 11:00,http://156.238.248.80:8880/play/182.821686.m3u8
英超青年杯 石家庄功夫vs北京男足选拔队 2026英超青年杯A组第2轮全场回放：石家庄功夫1:2北京男足选拔队（赛场原声） 14:50,http://156.238.248.80:8880/play/183.456919.m3u8
英超青年杯 阿森纳vs阿斯顿维拉 2026英超青年杯A组第2轮全场回放：阿森纳3:0阿斯顿维拉（赛场原声） 14:50,http://156.238.248.80:8880/play/184.815713.m3u8
WTT 李和宸横扫蔡俊杰 冯怡璇3-1力克可人 全场回放（凌维康） 16:00,http://156.238.248.80:8880/play/185.491743.m3u8
WTT 李和宸横扫蔡俊杰 冯怡璇3-1力克可人 全场回放（一号桌） 16:00,http://156.238.248.80:8880/play/186.443647.m3u8
WTT 李和宸横扫蔡俊杰 冯怡璇3-1力克可人 全场回放（二号桌） 16:00,http://156.238.248.80:8880/play/187.850440.m3u8
WTT 李和宸横扫蔡俊杰 冯怡璇3-1力克可人 全场回放（三号桌） 16:00,http://156.238.248.80:8880/play/188.915216.m3u8
斯诺克 傅家俊一阶段8-1努查鲁特 许医尘领先 【回放】傅家俊8-1明克·努查鲁特（朱峰立）（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/189.999856.m3u8
斯诺克 傅家俊一阶段8-1努查鲁特 许医尘领先 【回放】布尔丘·雷维斯3-5克雷格·斯泰德曼（第一阶段） 17:00,http://156.238.248.80:8880/play/190.650928.m3u8
斯诺克 傅家俊一阶段8-1努查鲁特 许医尘领先 【回放】许医尘6-3斯图尔特·卡林顿（第一阶段） 17:00,http://156.238.248.80:8880/play/191.583946.m3u8
斯诺克 傅家俊一阶段8-1努查鲁特 许医尘领先 【回放】斯蒂芬·霍尔沃斯5-4克雷什·古尔巴克萨尼（第一阶段） 17:00,http://156.238.248.80:8880/play/192.557585.m3u8
斯诺克 傅家俊一阶段8-1努查鲁特 许医尘领先 【回放】伊安·伯恩斯4-4萨希尔·纳亚尔（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/193.235361.m3u8
斯诺克 傅家俊一阶段8-1努查鲁特 许医尘领先 【回放】傅家俊8-1明克·努查鲁特（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/194.548119.m3u8
斯诺克 傅家俊一阶段8-1努查鲁特 许医尘领先 【回放】利亚姆·格雷姆2-7奥利弗·塞克斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/195.674488.m3u8
斯诺克 傅家俊一阶段8-1努查鲁特 许医尘领先 【回放】克里斯·托顿7-2丹尼尔·博伊斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/196.816386.m3u8
WTA 伊埃拉速胜 科斯蒂亚晋级 【回放】格拉布赫尔0-2伊埃拉（赛场原声） 18:00,http://156.238.248.80:8880/play/197.450681.m3u8
WTA 伊埃拉速胜 科斯蒂亚晋级 【回放】巴多萨0-2塔格尔（赛场原声） 18:00,http://156.238.248.80:8880/play/198.542239.m3u8
WTA 伊埃拉速胜 科斯蒂亚晋级 【回放】克劳斯0-2科斯蒂亚（赛场原声） 18:00,http://156.238.248.80:8880/play/199.135070.m3u8
WTA 伊埃拉速胜 科斯蒂亚晋级 【回放】雅斯特雷姆斯卡2-1李吉妮（赛场原声） 18:00,http://156.238.248.80:8880/play/200.614082.m3u8
WTA 伊埃拉速胜 科斯蒂亚晋级 【回放】克劳斯0-2科斯蒂亚（英文原声） 18:00,http://156.238.248.80:8880/play/201.749602.m3u8
WTA 伊埃拉速胜 科斯蒂亚晋级 【回放】雅斯特雷姆斯卡2-1李吉妮（英文原声） 18:00,http://156.238.248.80:8880/play/202.426122.m3u8
WTA 伊埃拉速胜 科斯蒂亚晋级 【回放】巴多萨0-2塔格尔（英文原声） 18:00,http://156.238.248.80:8880/play/203.590957.m3u8
WTA 伊埃拉速胜 科斯蒂亚晋级 【回放】格拉布赫尔0-2伊埃拉（英文原声） 18:00,http://156.238.248.80:8880/play/204.311338.m3u8
NBL 香港金牛VS江西鲸裕清酒 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/205.701106.m3u8
NBL 香港金牛VS江西鲸裕清酒 全场回放（原声） 19:20,http://156.238.248.80:8880/play/206.215899.m3u8
NBL 合肥狂风VS上海玄鸟 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/207.441166.m3u8
NBL 合肥狂风VS上海玄鸟 全场回放（原声） 19:20,http://156.238.248.80:8880/play/208.532322.m3u8
亚女U20 泰国女足U20VS中国女足U20 全场回放 20:45,http://156.238.248.80:8880/play/209.194049.m3u8
亚女U20 泰国女足U20VS中国女足U20 全场回放（吴桐、贺宇） 20:45,http://156.238.248.80:8880/play/210.993026.m3u8
亚女U20 越南女足U20VS孟加拉国U20 全场回放（林梦鸽） 20:45,http://156.238.248.80:8880/play/211.915553.m3u8
斯诺克 张家玮惜败 老将达赫迪、埃文斯出局 【回放】张家玮9-10阿什利·卡蒂（第二阶段）（乔迁） 21:30,http://156.238.248.80:8880/play/212.414816.m3u8
斯诺克 张家玮惜败 老将达赫迪、埃文斯出局 【回放】张家玮9-10阿什利·卡蒂（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/213.223043.m3u8
斯诺克 张家玮惜败 老将达赫迪、埃文斯出局 【回放】利亚姆·普伦10-9阿尔菲·博登（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/214.636280.m3u8
斯诺克 张家玮惜败 老将达赫迪、埃文斯出局 【回放】瑞安·埃文斯7-10弗拉迪斯拉夫·格拉迪纳里（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/215.124613.m3u8
斯诺克 张家玮惜败 老将达赫迪、埃文斯出局 【回放】迪伦·埃莫里10-9安东·卡扎科夫（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/216.411073.m3u8
斯诺克 张家玮惜败 老将达赫迪、埃文斯出局 【回放】罗斯·缪尔10-5迈克尔·拉尔科夫（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/217.558258.m3u8
斯诺克 张家玮惜败 老将达赫迪、埃文斯出局 【回放】肯·达赫迪5-10帕特里克·惠兰（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/218.722450.m3u8
斯诺克 张家玮惜败 老将达赫迪、埃文斯出局 【回放】马特乌斯·巴拉诺夫斯基10-5弗洛里安·努斯勒（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/219.240726.m3u8
斯诺克 张家玮惜败 老将达赫迪、埃文斯出局 【回放】哈里斯·塔希尔6-10康纳·本齐（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/220.839921.m3u8
体育-今天,#genre#
斯诺克 傅家俊、许医尘轻松晋级 2026斯诺克世锦赛资格赛Day2第1轮回放：布尔丘·雷维斯10-6克雷格·斯泰德曼（第二阶段）（赛场原声） 02:30,http://156.238.248.80:8880/play/221.844660.m3u8
斯诺克 傅家俊、许医尘轻松晋级 【回放】傅家俊10-1明克·努查鲁特（第二阶段）（赛场原声） 02:30,http://156.238.248.80:8880/play/222.870130.m3u8
斯诺克 傅家俊、许医尘轻松晋级 【回放】伊安·伯恩斯10-6萨希尔·纳亚尔（第二阶段）（赛场原声） 02:30,http://156.238.248.80:8880/play/223.135007.m3u8
斯诺克 傅家俊、许医尘轻松晋级 【回放】利亚姆·格雷姆4-10奥利弗·塞克斯（第二阶段）（赛场原声） 02:30,http://156.238.248.80:8880/play/224.968470.m3u8
斯诺克 傅家俊、许医尘轻松晋级 【回放】克里斯·托顿10-5丹尼尔·博伊斯（第二阶段）（赛场原声） 02:30,http://156.238.248.80:8880/play/225.999890.m3u8
斯诺克 傅家俊、许医尘轻松晋级 【回放】斯蒂芬·霍尔沃斯10-6克雷什·古尔巴克萨尼（第二阶段）（赛场原声） 02:30,http://156.238.248.80:8880/play/226.507688.m3u8
斯诺克 傅家俊、许医尘轻松晋级 【回放】许医尘10-4斯图尔特·卡林顿（第二阶段）（赛场原声） 02:30,http://156.238.248.80:8880/play/227.699498.m3u8
NBA 奇才VS公牛 全场回放（盛哲） 06:55,http://156.238.248.80:8880/play/228.618471.m3u8
NBA 奇才VS公牛 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/229.822168.m3u8
NBA 步行者VS森林狼 全场回放（刘圳展） 06:55,http://156.238.248.80:8880/play/230.426455.m3u8
NBA 步行者VS森林狼 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/231.946510.m3u8
NBA 篮网VS雄鹿 全场回放（刘芳宇） 07:25,http://156.238.248.80:8880/play/232.992555.m3u8
NBA 篮网VS雄鹿 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/233.875994.m3u8
NBA 猛龙VS热火 全场回放（王晓晨） 07:25,http://156.238.248.80:8880/play/234.857089.m3u8
NBA 猛龙VS热火 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/235.928077.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day1 解说 09:30,http://156.238.248.80:8880/play/236.869460.m3u8
NBA 勇士VS国王 庄宁宇 徐咏 陈正昊 09:45,http://156.238.248.80:8880/play/237.124649.m3u8
NBA 勇士VS国王 拜月宁 09:55,http://156.238.248.80:8880/play/238.974598.m3u8
NBA 勇士VS国王 英文原声 09:55,http://156.238.248.80:8880/play/239.925623.m3u8
NBA 勇士VS国王 智能字幕 09:45,http://156.238.248.80:8880/play/240.458937.m3u8
NBA 快船VS独行侠 徐秦威 10:25,http://156.238.248.80:8880/play/241.818811.m3u8
NBA 快船VS独行侠 英文原声 10:25,http://156.238.248.80:8880/play/242.177872.m3u8
NBA 湖人VS雷霆 杨健 李根 苏群 10:15,http://156.238.248.80:8880/play/243.304928.m3u8
NBA 湖人VS雷霆 郑泽鹏 10:25,http://156.238.248.80:8880/play/244.887168.m3u8
NBA 湖人VS雷霆 英文原声 10:25,http://156.238.248.80:8880/play/245.281916.m3u8
NBA 湖人VS雷霆 智能字幕 10:15,http://156.238.248.80:8880/play/246.288454.m3u8
NBA 太阳VS火箭 连睿 马健 周鹏 10:45,http://156.238.248.80:8880/play/247.319193.m3u8
NBA 太阳VS火箭 英文原声 10:55,http://156.238.248.80:8880/play/248.741521.m3u8
WTT 争胜！杨惠泽战日乒 李和宸登场 肖扬 11:00,http://156.238.248.80:8880/play/249.140689.m3u8
WTT 争胜！杨惠泽战日乒 李和宸登场 3D全真视频 11:00,http://156.238.248.80:8880/play/250.597239.m3u8
WTT 争胜！杨惠泽战日乒 李和宸登场 1号桌 11:00,http://156.238.248.80:8880/play/251.291569.m3u8
WTT 争胜！杨惠泽战日乒 李和宸登场 2号桌 11:00,http://156.238.248.80:8880/play/252.955752.m3u8
WTT 争胜！杨惠泽战日乒 李和宸登场 3号桌 11:35,http://156.238.248.80:8880/play/253.692060.m3u8
亚女U20 日本女足U20VS澳大利亚女足U20 兰子非 16:45,http://156.238.248.80:8880/play/254.816747.m3u8
亚女U20 日本女足U20VS澳大利亚女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/255.470934.m3u8
亚女U20 中国台北女足U20VS印度女足U20 胡小凡 16:45,http://156.238.248.80:8880/play/256.219409.m3u8
亚女U20 中国台北女足U20VS印度女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/257.288086.m3u8
斯诺克 蓝裕豪、刘文炜出战 海菲尔德vs布朗 1号桌 17:00,http://156.238.248.80:8880/play/258.100955.m3u8
斯诺克 蓝裕豪、刘文炜出战 海菲尔德vs布朗 2号桌 17:00,http://156.238.248.80:8880/play/259.586970.m3u8
斯诺克 蓝裕豪、刘文炜出战 海菲尔德vs布朗 3号桌 17:00,http://156.238.248.80:8880/play/260.930126.m3u8
斯诺克 蓝裕豪、刘文炜出战 海菲尔德vs布朗 4号桌 17:00,http://156.238.248.80:8880/play/261.241240.m3u8
斯诺克 蓝裕豪、刘文炜出战 海菲尔德vs布朗 5号桌 17:00,http://156.238.248.80:8880/play/262.277668.m3u8
斯诺克 蓝裕豪、刘文炜出战 海菲尔德vs布朗 6号桌 17:00,http://156.238.248.80:8880/play/263.965331.m3u8
斯诺克 蓝裕豪、刘文炜出战 海菲尔德vs布朗 7号桌 17:00,http://156.238.248.80:8880/play/264.796567.m3u8
斯诺克 蓝裕豪、刘文炜出战 海菲尔德vs布朗 8号桌 17:00,http://156.238.248.80:8880/play/265.828530.m3u8
斯诺克 蓝裕豪、刘文炜出战 海菲尔德vs布朗 乔迁 17:00,http://156.238.248.80:8880/play/266.352430.m3u8
亚冠二级 大阪钢巴VS曼谷联 刘洋 17:45,http://156.238.248.80:8880/play/267.681962.m3u8
亚冠二级 大阪钢巴VS曼谷联 赛场原声 17:45,http://156.238.248.80:8880/play/268.171318.m3u8
WTA 安德列娃、奥斯塔彭科出战 赛场原声 18:00,http://156.238.248.80:8880/play/269.705472.m3u8
WTA 安德列娃、奥斯塔彭科出战 英文原声 18:00,http://156.238.248.80:8880/play/270.160994.m3u8
WCBA 江苏南钢VS四川蜀道远达 解说 19:25,http://156.238.248.80:8880/play/271.364725.m3u8
WCBA 江苏南钢VS四川蜀道远达 清流播出 19:25,http://156.238.248.80:8880/play/272.713680.m3u8
CBA 宁波町渥VS上海久事 图文直播 19:35,http://156.238.248.80:8880/play/273.862207.m3u8
CBA 广州朗肽海本VS北京北汽 图文直播 19:35,http://156.238.248.80:8880/play/274.987909.m3u8
CBA 南京天之蓝VS北京控股 图文直播 19:35,http://156.238.248.80:8880/play/275.192118.m3u8
CBA 青岛崂山啤酒VS广东东阳光 图文直播 19:35,http://156.238.248.80:8880/play/276.696091.m3u8
CBA 浙江浙商证券VS山东高速 图文直播 19:35,http://156.238.248.80:8880/play/277.294977.m3u8
CBA 新疆伊力特VS天津先行者 图文直播 20:00,http://156.238.248.80:8880/play/278.236708.m3u8
WCBA 新疆天山VS山西竹叶青酒 解说 19:55,http://156.238.248.80:8880/play/279.602524.m3u8
WCBA 新疆天山VS山西竹叶青酒 清流播出 19:55,http://156.238.248.80:8880/play/280.568540.m3u8
