央视卫视,#genre#
浙江卫视4K,http://156.238.248.80:8880/play/73.251904.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.685495.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.790848.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.995824.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.169730.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.789164.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.214149.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.628571.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.899528.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.897188.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.754169.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.266675.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.114826.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.277200.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.198551.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.244038.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.440315.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.695678.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.185554.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.662989.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.940320.m3u8
CCTV2,http://156.238.248.80:8880/play/94.973668.m3u8
CCTV3,http://156.238.248.80:8880/play/95.938685.m3u8
CCTV4,http://156.238.248.80:8880/play/96.130189.m3u8
CCTV5,http://156.238.248.80:8880/play/97.209567.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.465303.m3u8
CCTV6,http://156.238.248.80:8880/play/99.821138.m3u8
CCTV7,http://156.238.248.80:8880/play/100.740863.m3u8
CCTV8,http://156.238.248.80:8880/play/101.422975.m3u8
CCTV9,http://156.238.248.80:8880/play/102.617008.m3u8
CCTV10,http://156.238.248.80:8880/play/103.744533.m3u8
CCTV11,http://156.238.248.80:8880/play/104.426845.m3u8
CCTV12,http://156.238.248.80:8880/play/105.490138.m3u8
CCTV13,http://156.238.248.80:8880/play/106.582510.m3u8
CCTV14,http://156.238.248.80:8880/play/107.231132.m3u8
CCTV15,http://156.238.248.80:8880/play/108.713714.m3u8
CCTV17,http://156.238.248.80:8880/play/109.225956.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.518659.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.854316.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.735452.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.732740.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.145758.m3u8
陕西体育,http://156.238.248.80:8880/play/115.423258.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.871369.m3u8
东方卫视,http://156.238.248.80:8880/play/117.684157.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.490676.m3u8
广东卫视,http://156.238.248.80:8880/play/119.187544.m3u8
北京卫视,http://156.238.248.80:8880/play/120.462064.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.204631.m3u8
河北卫视,http://156.238.248.80:8880/play/122.440506.m3u8
江西卫视,http://156.238.248.80:8880/play/123.609148.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.772040.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.128133.m3u8
农林卫视,http://156.238.248.80:8880/play/126.314965.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.333679.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.777121.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.845325.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.764006.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.539912.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.640670.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.176005.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.601852.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.190999.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.858391.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.290486.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.467390.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.360984.m3u8
财富天下,http://156.238.248.80:8880/play/140.389644.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.305765.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.838165.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.443608.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.134751.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.985205.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.331723.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.402952.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.270032.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.684132.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.112020.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.244749.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.985652.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.968824.m3u8
体育-昨天,#genre#
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 全场回放（一号桌）（一） 17:35,http://156.238.248.80:8880/play/154.759349.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 全场回放（一号桌）（二） 17:35,http://156.238.248.80:8880/play/155.476296.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 全场回放（二号桌）（一） 17:35,http://156.238.248.80:8880/play/156.576651.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 全场回放（二号桌）（二） 17:35,http://156.238.248.80:8880/play/157.581696.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 全场回放（三号桌）（一） 17:35,http://156.238.248.80:8880/play/158.651053.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 全场回放（三号桌）（二） 17:35,http://156.238.248.80:8880/play/159.605469.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 全场回放（四号桌）（一） 17:35,http://156.238.248.80:8880/play/160.440658.m3u8
WTT 陈思羽3-2闯入正赛 汪洋1-3止步 全场回放（四号桌）（二） 17:35,http://156.238.248.80:8880/play/161.861674.m3u8
WTA 莱巴金娜VS佩古拉 全场回放（宋光振） 01:00,http://156.238.248.80:8880/play/162.481242.m3u8
NBA 活塞VS老鹰 全场回放（罗森） 06:55,http://156.238.248.80:8880/play/163.949040.m3u8
NBA 活塞VS老鹰 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/164.356704.m3u8
NBA 步行者VS湖人 全场回放（孙博、马健、佳依） 06:55,http://156.238.248.80:8880/play/165.870100.m3u8
NBA 步行者VS湖人 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/166.236228.m3u8
NBA 76人VS公牛 全场回放（张泽欣） 06:55,http://156.238.248.80:8880/play/167.450850.m3u8
NBA 76人VS公牛 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/168.469515.m3u8
WTA 萨巴伦卡晋级 莱巴金娜五连胜佩古拉 【回放】萨巴伦卡2-0巴普蒂斯特 01:00,http://156.238.248.80:8880/play/169.389471.m3u8
WTA 萨巴伦卡晋级 莱巴金娜五连胜佩古拉 【回放】莱巴金娜2-1佩古拉（宋光振） 01:00,http://156.238.248.80:8880/play/170.873061.m3u8
WTA 萨巴伦卡晋级 莱巴金娜五连胜佩古拉 【回放】萨巴伦卡2-0巴普蒂斯特（英文原声） 01:00,http://156.238.248.80:8880/play/171.952345.m3u8
WTA 萨巴伦卡晋级 莱巴金娜五连胜佩古拉 【回放】莱巴金娜2-1佩古拉（英文原声） 01:00,http://156.238.248.80:8880/play/172.847269.m3u8
NBA 骑士VS热火 全场回放（吴博文） 07:25,http://156.238.248.80:8880/play/173.170842.m3u8
NBA 骑士VS热火 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/174.555312.m3u8
NBA 凯尔特人VS雷霆 全场回放（蔡凯臣、季孟年） 07:25,http://156.238.248.80:8880/play/175.275591.m3u8
NBA 灰熊VS马刺 全场回放（王晓晨） 07:55,http://156.238.248.80:8880/play/176.793129.m3u8
NBA 灰熊VS马刺 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/177.793704.m3u8
G联赛 奥斯汀马刺队VS撕裂之城混音 全场回放（邢晨） 07:55,http://156.238.248.80:8880/play/178.185729.m3u8
G联赛 奥斯汀马刺队VS撕裂之城混音 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/179.478855.m3u8
NBA 爵士VS奇才 全场回放（刘芳宇） 08:55,http://156.238.248.80:8880/play/180.195427.m3u8
NBA 爵士VS奇才 全场回放（英文原声） 08:55,http://156.238.248.80:8880/play/181.344990.m3u8
NBA 森林狼VS火箭 全场回放（庄宁宇、刘炜、陈正昊、魏欣怡） 09:25,http://156.238.248.80:8880/play/182.427510.m3u8
NBA 森林狼VS火箭 全场回放（周鹏） 09:25,http://156.238.248.80:8880/play/183.252789.m3u8
NBA 森林狼VS火箭 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/184.861598.m3u8
NBA 掘金VS独行侠 全场回放（盛哲） 09:55,http://156.238.248.80:8880/play/185.961213.m3u8
NBA 掘金VS独行侠 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/186.443973.m3u8
NBA 开拓者VS雄鹿 全场回放（邵化谦、周赫） 09:55,http://156.238.248.80:8880/play/187.812833.m3u8
NBA 开拓者VS雄鹿 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/188.446985.m3u8
NBA 勇士VS篮网 全场回放（姜帆、闫宇峰、小七） 09:55,http://156.238.248.80:8880/play/189.373731.m3u8
NBA 勇士VS篮网 全场回放（拜月宁） 09:55,http://156.238.248.80:8880/play/190.224552.m3u8
NBA 勇士VS篮网 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/191.190402.m3u8
NBA 快船VS猛龙 全场回放（徐秦威、殷文玉） 10:25,http://156.238.248.80:8880/play/192.601217.m3u8
NBA 快船VS猛龙 全场回放（英文原声） 10:25,http://156.238.248.80:8880/play/193.451289.m3u8
WTT 简彤娟鏖战五局险胜 篠塚大登挺进16强 全场回放（刘馨蕊） 18:00,http://156.238.248.80:8880/play/194.381606.m3u8
WTT 简彤娟鏖战五局险胜 篠塚大登挺进16强 全场回放（一号桌） 18:00,http://156.238.248.80:8880/play/195.955991.m3u8
WTT 简彤娟鏖战五局险胜 篠塚大登挺进16强 全场回放（二号桌） 18:00,http://156.238.248.80:8880/play/196.120276.m3u8
WTT 简彤娟鏖战五局险胜 篠塚大登挺进16强 全场回放（三号桌） 18:00,http://156.238.248.80:8880/play/197.487663.m3u8
WTT 简彤娟鏖战五局险胜 篠塚大登挺进16强 全场回放（四号桌） 18:00,http://156.238.248.80:8880/play/198.256148.m3u8
WCBA 山西竹叶青酒VS武汉盛帆黄鹤 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/199.893437.m3u8
WCBA 山西竹叶青酒VS武汉盛帆黄鹤 全场回放（原声） 19:25,http://156.238.248.80:8880/play/200.738717.m3u8
体育-今天,#genre#
WTT 朱芊曦直落三局取胜 单晓娜横扫晋级 全场回放（一号桌） 00:00,http://156.238.248.80:8880/play/201.742160.m3u8
WTT 朱芊曦直落三局取胜 单晓娜横扫晋级 全场回放（二号桌） 00:00,http://156.238.248.80:8880/play/202.103754.m3u8
WTT 朱芊曦直落三局取胜 单晓娜横扫晋级 全场回放（三号桌） 00:00,http://156.238.248.80:8880/play/203.669259.m3u8
WTT 朱芊曦直落三局取胜 单晓娜横扫晋级 全场回放（四号桌） 00:00,http://156.238.248.80:8880/play/204.961432.m3u8
WTA 高芙VS穆霍娃 全场回放 03:00,http://156.238.248.80:8880/play/205.380993.m3u8
WTA 高芙VS穆霍娃 全场回放（宋光振） 03:00,http://156.238.248.80:8880/play/206.289043.m3u8
NBA 活塞VS鹈鹕 盛哲 06:55,http://156.238.248.80:8880/play/207.571751.m3u8
NBA 活塞VS鹈鹕 英文原声 06:55,http://156.238.248.80:8880/play/208.702458.m3u8
NBA 黄蜂VS尼克斯 连睿 周鹏 06:55,http://156.238.248.80:8880/play/209.653424.m3u8
NBA 黄蜂VS尼克斯 英文原声 06:55,http://156.238.248.80:8880/play/210.958489.m3u8
NBA 黄蜂VS尼克斯 智能字幕 06:55,http://156.238.248.80:8880/play/211.191925.m3u8
NBA 魔术VS国王 张泽欣 06:55,http://156.238.248.80:8880/play/212.887974.m3u8
NBA 魔术VS国王 英文原声 06:55,http://156.238.248.80:8880/play/213.477728.m3u8
WTA 高芙挺进决赛 双巴大战再度上演 赛场原声 03:00,http://156.238.248.80:8880/play/214.457437.m3u8
WTA 高芙挺进决赛 双巴大战再度上演 英文原声 03:00,http://156.238.248.80:8880/play/215.488443.m3u8
WTA 高芙挺进决赛 双巴大战再度上演 胡力涛 08:30,http://156.238.248.80:8880/play/216.636443.m3u8
WTA 萨巴伦卡VS莱巴金娜 赛场原声 08:30,http://156.238.248.80:8880/play/217.986344.m3u8
WTA 萨巴伦卡VS莱巴金娜 胡力涛 08:30,http://156.238.248.80:8880/play/218.747294.m3u8
WTA 萨巴伦卡VS莱巴金娜 英文原声 03:00,http://156.238.248.80:8880/play/219.465764.m3u8
CFA中国之队·FIFA系列赛 中国VS库拉索 李欣 杨晨 李子琪 13:00,http://156.238.248.80:8880/play/220.766060.m3u8
CFA中国之队·FIFA系列赛 中国VS库拉索 赛场原声 13:45,http://156.238.248.80:8880/play/221.390009.m3u8
LALIGA FC FUTURES全球锦标赛 小组赛第3日早场-海港U12将战西人 解说 17:25,http://156.238.248.80:8880/play/222.639614.m3u8
WTT 冯翊新冲8强 朱芊曦vs卢普雷斯库 朱子恒 18:00,http://156.238.248.80:8880/play/223.427173.m3u8
WTT 冯翊新冲8强 朱芊曦vs卢普雷斯库 1号桌 18:00,http://156.238.248.80:8880/play/224.976767.m3u8
WTT 冯翊新冲8强 朱芊曦vs卢普雷斯库 2号桌 18:00,http://156.238.248.80:8880/play/225.784898.m3u8
WTT 冯翊新冲8强 朱芊曦vs卢普雷斯库 3号桌 18:00,http://156.238.248.80:8880/play/226.668071.m3u8
WTT 冯翊新冲8强 朱芊曦vs卢普雷斯库 4号桌 18:00,http://156.238.248.80:8880/play/227.452491.m3u8
CBA 篮球公园：坚持的力量——周鹏 篮球公园 18:35,http://156.238.248.80:8880/play/228.303977.m3u8
WCBA 东莞新彤盛VS江苏南钢 解说 19:25,http://156.238.248.80:8880/play/229.597315.m3u8
WCBA 东莞新彤盛VS江苏南钢 清流播出 19:25,http://156.238.248.80:8880/play/230.921765.m3u8
WCBA 四川蜀道远达VS上海浦发银行 解说 19:25,http://156.238.248.80:8880/play/231.670811.m3u8
WCBA 四川蜀道远达VS上海浦发银行 清流播出 19:25,http://156.238.248.80:8880/play/232.927953.m3u8
NBL 盐南苏科雄狮VS香港金牛 解说 19:20,http://156.238.248.80:8880/play/233.472130.m3u8
NBL 盐南苏科雄狮VS香港金牛 赛场原声 19:20,http://156.238.248.80:8880/play/234.837069.m3u8
NBL 石家庄翔蓝VS江西鲸裕清酒 解说 19:20,http://156.238.248.80:8880/play/235.941523.m3u8
NBL 石家庄翔蓝VS江西鲸裕清酒 赛场原声 19:20,http://156.238.248.80:8880/play/236.239365.m3u8
CBA 福建晋江文旅VS深圳马可波罗 图文直播 19:35,http://156.238.248.80:8880/play/237.154688.m3u8
CBA 广东东阳光VS北京北汽 图文直播 19:35,http://156.238.248.80:8880/play/238.132834.m3u8
CBA 江苏肯帝亚VS长白山恩都里 图文直播 19:35,http://156.238.248.80:8880/play/239.272508.m3u8
CBA 山西汾酒VS山东高速 图文直播 19:35,http://156.238.248.80:8880/play/240.153979.m3u8
CBA 四川丰谷酒业VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/241.514700.m3u8
CBA 天津先行者VS上海久事 图文直播 19:35,http://156.238.248.80:8880/play/242.163665.m3u8
WCBA 新疆天山VS山东赤水河酒 解说 19:55,http://156.238.248.80:8880/play/243.243496.m3u8
WCBA 新疆天山VS山东赤水河酒 清流播出 19:55,http://156.238.248.80:8880/play/244.262503.m3u8
体育-明天,#genre#
WTT 混双半决赛、男女单打1/8决赛 1号桌 00:00,http://156.238.248.80:8880/play/245.875497.m3u8
WTT 混双半决赛、男女单打1/8决赛 2号桌 00:00,http://156.238.248.80:8880/play/246.777524.m3u8
LALIGA FC FUTURES全球锦标赛 小组赛第3日晚场-U12皇萨皆迎德比 解说 00:25,http://156.238.248.80:8880/play/247.456185.m3u8
NBA 步行者VS快船 徐秦威 06:55,http://156.238.248.80:8880/play/248.480106.m3u8
NBA 步行者VS快船 英文原声 06:55,http://156.238.248.80:8880/play/249.232694.m3u8
马拉松系列赛 2026年上海苏州河半程马拉松 2026年上海苏州河半程马拉松 07:00,http://156.238.248.80:8880/play/250.359863.m3u8
NBA 骑士VS热火 姜帆 周赫 07:25,http://156.238.248.80:8880/play/251.388166.m3u8
NBA 骑士VS热火 英文原声 07:25,http://156.238.248.80:8880/play/252.167193.m3u8
NBA 凯尔特人VS老鹰 季孟年 07:25,http://156.238.248.80:8880/play/253.273707.m3u8
NBA 凯尔特人VS老鹰 英文原声 07:25,http://156.238.248.80:8880/play/254.256601.m3u8
NBA 灰熊VS火箭 孙博 马健 秋童 07:45,http://156.238.248.80:8880/play/255.932157.m3u8
NBA 灰熊VS火箭 英文原声 07:55,http://156.238.248.80:8880/play/256.528883.m3u8
NBA 雷霆VS公牛 罗森 07:55,http://156.238.248.80:8880/play/257.434714.m3u8
NBA 雷霆VS公牛 英文原声 07:55,http://156.238.248.80:8880/play/258.848544.m3u8
G联赛 奥斯汀马刺队VS撕裂之城混音 邢晨 07:55,http://156.238.248.80:8880/play/259.836223.m3u8
G联赛 奥斯汀马刺队VS撕裂之城混音 英文原声 07:55,http://156.238.248.80:8880/play/260.355928.m3u8
NBA 猛龙VS鹈鹕 王凯 08:25,http://156.238.248.80:8880/play/261.108276.m3u8
NBA 猛龙VS鹈鹕 英文原声 08:25,http://156.238.248.80:8880/play/262.148792.m3u8
NBA 掘金VS爵士 邵化谦 08:55,http://156.238.248.80:8880/play/263.600632.m3u8
NBA 掘金VS爵士 英文原声 08:55,http://156.238.248.80:8880/play/264.653226.m3u8
NBA 开拓者VS独行侠 连睿 王润陶 09:55,http://156.238.248.80:8880/play/265.176884.m3u8
NBA 开拓者VS独行侠 英文原声 09:55,http://156.238.248.80:8880/play/266.206291.m3u8
NBA 开拓者VS独行侠 智能字幕 09:55,http://156.238.248.80:8880/play/267.657500.m3u8
NBA 勇士VS奇才 王冠证 陈正昊 金佳悦 09:45,http://156.238.248.80:8880/play/268.119639.m3u8
NBA 勇士VS奇才 拜月宁 09:55,http://156.238.248.80:8880/play/269.582216.m3u8
NBA 勇士VS奇才 英文原声 09:55,http://156.238.248.80:8880/play/270.638467.m3u8
NBA 勇士VS奇才 智能字幕 09:55,http://156.238.248.80:8880/play/271.807753.m3u8
NBA 湖人VS篮网 杨健 曾令旭 苏群 10:15,http://156.238.248.80:8880/play/272.665879.m3u8
NBA 湖人VS篮网 郑泽鹏 10:25,http://156.238.248.80:8880/play/273.593842.m3u8
NBA 湖人VS篮网 莫俊祺 10:25,http://156.238.248.80:8880/play/274.427656.m3u8
NBA 湖人VS篮网 英文原声 10:25,http://156.238.248.80:8880/play/275.150335.m3u8
江苏城市电竞联赛 揭幕开战！苏州 VS 南京 官方解说 12:30,http://156.238.248.80:8880/play/276.358489.m3u8
亚冠女足 日视东京绿茵美人女足VS内湖公马女足 沈云怡 12:45,http://156.238.248.80:8880/play/277.714285.m3u8
亚冠女足 日视东京绿茵美人女足VS内湖公马女足 赛场原声 12:45,http://156.238.248.80:8880/play/278.241528.m3u8
广西县级足球超级联赛 南宁市江南区vs北海市海城区队 2026广西县级足球超级联赛第五轮: 南宁市江南区vs北海市海城区队 14:30,http://156.238.248.80:8880/play/279.933682.m3u8
广西县级足球超级联赛 来宾市武宣县队vs柳州市融水苗族自治县队 2026广西县级足球超级联赛第五轮: 来宾市武宣县队vs柳州市融水苗族自治县队 14:30,http://156.238.248.80:8880/play/280.281242.m3u8
广西县级足球超级联赛 贺州市八步区队vs玉林市北流市队 2026广西县级足球超级联赛第六轮: 贺州市八步区队vs玉林市北流市队 14:30,http://156.238.248.80:8880/play/281.614806.m3u8
广西县级足球超级联赛 贺州市平桂区队vs梧州市苍梧县队 2026广西县级足球超级联赛第六轮: 贺州市平桂区队vs梧州市苍梧县队 14:30,http://156.238.248.80:8880/play/282.420097.m3u8
重庆城市足球超级联赛 梁平运虹队VS沙坪坝陈昌银队 25/26赛季重庆城市足球超级联赛5-8名(半决赛): 梁平运虹队vs沙坪坝陈昌银队 15:00,http://156.238.248.80:8880/play/283.907521.m3u8
重庆城市足球超级联赛 铜梁火龙队VS长寿飞华队 25/26赛季重庆城市足球超级联赛5-8名(半决赛): 铜梁火龙队vs长寿飞华队 15:00,http://156.238.248.80:8880/play/284.572928.m3u8
四川省城市足球联赛 南充丝绸源点队VS乐山味道非常队 2026赛季四川省城市足球联赛第3轮：南充丝绸源点队vs乐山味道非常队 14:30,http://156.238.248.80:8880/play/285.481970.m3u8
亚冠女足 我故乡女足VS胡志明市女足 胡小凡 15:45,http://156.238.248.80:8880/play/286.416672.m3u8
亚冠女足 我故乡女足VS胡志明市女足 赛场原声 15:45,http://156.238.248.80:8880/play/287.192421.m3u8
LALIGA FC FUTURES全球锦标赛 1/4决赛 解说 16:55,http://156.238.248.80:8880/play/288.260446.m3u8
WTT 男女单打1/4决赛、双打半决赛 凌维康 18:00,http://156.238.248.80:8880/play/289.773861.m3u8
WTT 男女单打1/4决赛、双打半决赛 1号桌 18:00,http://156.238.248.80:8880/play/290.397080.m3u8
WTT 男女单打1/4决赛、双打半决赛 2号桌 18:00,http://156.238.248.80:8880/play/291.953154.m3u8
JCK JCK王者系列第012期：那尔太·克孜巴依VS努力库瓦提·巴哈托里 王琰博 李景亮 郝俊 18:50,http://156.238.248.80:8880/play/292.588052.m3u8
JCK JCK王者系列第012期：那尔太·克孜巴依VS努力库瓦提·巴哈托里 官方解说 18:50,http://156.238.248.80:8880/play/293.884138.m3u8
重庆城市足球超级联赛 丰都南天湖队VS两江临空队 25/26赛季重庆城市足球超级联赛1-4名半决赛(第一回合): 丰都南天湖队vs两江临空队 19:00,http://156.238.248.80:8880/play/294.934912.m3u8
重庆城市足球超级联赛 江津润通动力队VS秀山毛尖队 25/26赛季重庆城市足球超级联赛1-4名半决赛(第一回合): 江津润通动力队vs秀山毛尖队 19:00,http://156.238.248.80:8880/play/295.510512.m3u8
WCBA 合肥文旅VS浙江稠州银行 解说 19:25,http://156.238.248.80:8880/play/296.429073.m3u8
WCBA 合肥文旅VS浙江稠州银行 清流播出 19:25,http://156.238.248.80:8880/play/297.605934.m3u8
WCBA 厦门环东文旅VS石家庄英励 解说 19:25,http://156.238.248.80:8880/play/298.949992.m3u8
