央视卫视,#genre#
湖南卫视,http://156.238.248.80:8880/play/63.516471.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.671817.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.904258.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.570328.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.465987.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.811308.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.607724.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.422251.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.209539.m3u8
青海卫视,http://156.238.248.80:8880/play/72.669183.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.849710.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.315281.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.480336.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.961610.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.879782.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.274062.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.482861.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.145737.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.697998.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.423763.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.299117.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.739273.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.580190.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.140986.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.705671.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.539138.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.874851.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.797214.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.179402.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.309280.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.730109.m3u8
CCTV2,http://156.238.248.80:8880/play/94.344096.m3u8
CCTV3,http://156.238.248.80:8880/play/95.707824.m3u8
CCTV4,http://156.238.248.80:8880/play/96.346538.m3u8
CCTV5,http://156.238.248.80:8880/play/97.956092.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.862109.m3u8
CCTV6,http://156.238.248.80:8880/play/99.735385.m3u8
CCTV7,http://156.238.248.80:8880/play/100.582962.m3u8
CCTV8,http://156.238.248.80:8880/play/101.243074.m3u8
CCTV9,http://156.238.248.80:8880/play/102.427467.m3u8
CCTV10,http://156.238.248.80:8880/play/103.573399.m3u8
CCTV11,http://156.238.248.80:8880/play/104.761655.m3u8
CCTV12,http://156.238.248.80:8880/play/105.518464.m3u8
CCTV13,http://156.238.248.80:8880/play/106.660634.m3u8
CCTV14,http://156.238.248.80:8880/play/107.891329.m3u8
CCTV15,http://156.238.248.80:8880/play/108.621823.m3u8
CCTV17,http://156.238.248.80:8880/play/109.393062.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.690867.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.211320.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.795024.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.312047.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.676922.m3u8
陕西体育,http://156.238.248.80:8880/play/115.562276.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.948923.m3u8
东方卫视,http://156.238.248.80:8880/play/117.588337.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.133613.m3u8
广东卫视,http://156.238.248.80:8880/play/119.690958.m3u8
北京卫视,http://156.238.248.80:8880/play/120.269950.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.487568.m3u8
河北卫视,http://156.238.248.80:8880/play/122.486918.m3u8
江西卫视,http://156.238.248.80:8880/play/123.307853.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.909148.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.219403.m3u8
农林卫视,http://156.238.248.80:8880/play/126.903598.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.478681.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.230222.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.489044.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.243404.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.816989.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.107215.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.723802.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.675820.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.200083.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.593723.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.704698.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.549926.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.806062.m3u8
财富天下,http://156.238.248.80:8880/play/140.313145.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.263393.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.682706.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.641526.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.987939.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.891656.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.832963.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.917472.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.824474.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.946363.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.960610.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.110068.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.104998.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.320517.m3u8
体育-昨天,#genre#
NBA 雄鹿VS快船 全场回放（盛哲） 03:25,http://156.238.248.80:8880/play/154.553598.m3u8
NBA 雄鹿VS快船 全场回放（英文原声） 03:25,http://156.238.248.80:8880/play/155.118170.m3u8
NBA 步行者VS热火 全场回放（姜帆） 04:55,http://156.238.248.80:8880/play/156.493103.m3u8
NBA 步行者VS热火 全场回放（英文原声） 04:55,http://156.238.248.80:8880/play/157.198194.m3u8
NBA 开拓者VS奇才 全场回放（邢晨） 05:55,http://156.238.248.80:8880/play/158.101147.m3u8
NBA 开拓者VS奇才 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/159.327419.m3u8
NBA 黄蜂VS凯尔特人 全场回放（季孟年） 05:55,http://156.238.248.80:8880/play/160.173103.m3u8
NBA 黄蜂VS凯尔特人 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/161.270238.m3u8
NBA 篮网VS国王 全场回放（刘芳宇） 05:30,http://156.238.248.80:8880/play/162.292500.m3u8
NBA 篮网VS国王 全场回放（英文原声） 05:30,http://156.238.248.80:8880/play/163.357631.m3u8
NBA 猛龙VS魔术 全场回放（罗森） 05:30,http://156.238.248.80:8880/play/164.454179.m3u8
NBA 猛龙VS魔术 全场回放（英文原声） 05:30,http://156.238.248.80:8880/play/165.201841.m3u8
NBA 鹈鹕VS火箭 全场回放（连睿、周鹏、裴优） 06:30,http://156.238.248.80:8880/play/166.648919.m3u8
NBA 鹈鹕VS火箭 全场回放（英文原声） 06:30,http://156.238.248.80:8880/play/167.456588.m3u8
NBA 雷霆VS尼克斯 全场回放（王冠证、殷文玉、王羽希） 07:25,http://156.238.248.80:8880/play/168.568305.m3u8
NBA 雷霆VS尼克斯 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/169.199001.m3u8
NBA 雷霆VS尼克斯 全场回放（AI字幕） 07:25,http://156.238.248.80:8880/play/170.829234.m3u8
国际乒联澳门单打世界杯 第一日热身区 全场回放（一） 08:30,http://156.238.248.80:8880/play/171.595132.m3u8
国际乒联澳门单打世界杯 第一日热身区 全场回放（二） 08:30,http://156.238.248.80:8880/play/172.242059.m3u8
国际乒联澳门单打世界杯 第一日热身区 全场回放（三） 08:30,http://156.238.248.80:8880/play/173.543934.m3u8
国际乒联澳门单打世界杯 第一日热身区 全场回放（四） 08:30,http://156.238.248.80:8880/play/174.749578.m3u8
国际乒联澳门单打世界杯 王曼昱3-0速胜 王艺迪横扫巴约 全场回放（马特、朱子恒） 09:00,http://156.238.248.80:8880/play/175.395295.m3u8
国际乒联澳门单打世界杯 王曼昱3-0速胜 王艺迪横扫巴约 全场回放（一号桌） 09:00,http://156.238.248.80:8880/play/176.440682.m3u8
国际乒联澳门单打世界杯 王曼昱3-0速胜 王艺迪横扫巴约 全场回放（二号桌） 09:00,http://156.238.248.80:8880/play/177.541291.m3u8
NBA 掘金VS勇士 全场回放（孙博、闫宇峰、小七） 09:30,http://156.238.248.80:8880/play/178.224173.m3u8
NBA 掘金VS勇士 全场回放（拜月宁） 09:30,http://156.238.248.80:8880/play/179.357258.m3u8
NBA 掘金VS勇士 全场回放（莫俊祺） 09:30,http://156.238.248.80:8880/play/180.642060.m3u8
NBA 掘金VS勇士 全场回放（洪荒） 09:30,http://156.238.248.80:8880/play/181.138995.m3u8
NBA 掘金VS勇士 全场回放（英文原声） 09:30,http://156.238.248.80:8880/play/182.358080.m3u8
国际乒联澳门单打世界杯 孙颖莎速胜李昱谆 陈幸同横扫德拉戈曼 全场回放一号桌（侯英超、周冠达） 17:20,http://156.238.248.80:8880/play/183.951022.m3u8
国际乒联澳门单打世界杯 孙颖莎速胜李昱谆 陈幸同横扫德拉戈曼 全场回放二号桌（凌维康） 17:20,http://156.238.248.80:8880/play/184.416320.m3u8
国际乒联澳门单打世界杯 孙颖莎速胜李昱谆 陈幸同横扫德拉戈曼 全场回放（一号桌） 17:20,http://156.238.248.80:8880/play/185.953763.m3u8
国际乒联澳门单打世界杯 孙颖莎速胜李昱谆 陈幸同横扫德拉戈曼 全场回放（二号桌） 17:20,http://156.238.248.80:8880/play/186.274726.m3u8
WCBA 上海浦发银行VS四川蜀道远达 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/187.935079.m3u8
WCBA 上海浦发银行VS四川蜀道远达 全场回放（原声） 19:25,http://156.238.248.80:8880/play/188.893437.m3u8
WCBA 山东赤水河酒VS新疆天山 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/189.537498.m3u8
WCBA 山东赤水河酒VS新疆天山 全场回放（现场原声） 19:25,http://156.238.248.80:8880/play/190.259852.m3u8
WCBA 江苏南钢VS东莞新彤盛 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/191.484776.m3u8
WCBA 武汉盛帆黄鹤VS山西竹叶青酒 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/192.737597.m3u8
WCBA 武汉盛帆黄鹤VS山西竹叶青酒 全场回放（原声） 19:25,http://156.238.248.80:8880/play/193.836612.m3u8
斯诺克 小特暂4-4艾伦 霍金斯暂5-3塔猜亚 2026斯诺克巡回锦标赛第一阶段回放：巴里·霍金斯5-3塔猜亚·乌努 20:00,http://156.238.248.80:8880/play/194.964144.m3u8
斯诺克 小特暂4-4艾伦 霍金斯暂5-3塔猜亚 【回放】贾德·特鲁姆普4-4马克·艾伦（柏林） 20:00,http://156.238.248.80:8880/play/195.515217.m3u8
斯诺克 小特暂4-4艾伦 霍金斯暂5-3塔猜亚 【回放】贾德·特鲁姆普4-4马克·艾伦 20:00,http://156.238.248.80:8880/play/196.899900.m3u8
体育-今天,#genre#
NBA 热火VS76人 全场回放（贾磊） 06:55,http://156.238.248.80:8880/play/197.900532.m3u8
NBA 马刺VS公牛 王晓晨 07:55,http://156.238.248.80:8880/play/198.148033.m3u8
NBA 马刺VS公牛 英文原声 07:55,http://156.238.248.80:8880/play/199.310986.m3u8
NBA 独行侠VS森林狼 王冠证 08:25,http://156.238.248.80:8880/play/200.667884.m3u8
NBA 独行侠VS森林狼 英文原声 08:25,http://156.238.248.80:8880/play/201.535626.m3u8
国际乒联澳门单打世界杯 第二日热身区 热身区 08:30,http://156.238.248.80:8880/play/202.254954.m3u8
NBA 爵士VS骑士 姜帆 马健 佳依 08:45,http://156.238.248.80:8880/play/203.630426.m3u8
NBA 爵士VS骑士 英文原声 08:55,http://156.238.248.80:8880/play/204.621287.m3u8
NBA 雷霆VS活塞 罗森 09:25,http://156.238.248.80:8880/play/205.538067.m3u8
NBA 雷霆VS活塞 英文原声 09:25,http://156.238.248.80:8880/play/206.331878.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 马特 朱子恒 09:30,http://156.238.248.80:8880/play/207.933490.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 1号桌 09:30,http://156.238.248.80:8880/play/208.547788.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 CCTV5＋ 09:30,http://156.238.248.80:8880/play/209.468970.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 热身区 08:30,http://156.238.248.80:8880/play/210.810775.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 2号桌 09:30,http://156.238.248.80:8880/play/211.948400.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 CCTV5 12:30,http://156.238.248.80:8880/play/212.999841.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 混采区 09:50,http://156.238.248.80:8880/play/213.453734.m3u8
国际乒联澳门单打世界杯 梁靖崑冲首胜 覃予萱PK考夫蔓 候场区 09:00,http://156.238.248.80:8880/play/214.236230.m3u8
NBA 湖人VS奇才 李天宇 徐咏 陈正昊 09:45,http://156.238.248.80:8880/play/215.914201.m3u8
NBA 湖人VS奇才 英文原声 09:55,http://156.238.248.80:8880/play/216.608331.m3u8
NBA 湖人VS奇才 智能字幕 09:55,http://156.238.248.80:8880/play/217.362112.m3u8
CFA中国之队·FIFA系列赛 喀麦隆VS中国 苏东 徐云龙 林梦鸽 13:00,http://156.238.248.80:8880/play/218.866986.m3u8
CFA中国之队·FIFA系列赛 喀麦隆VS中国 赛场原声 13:45,http://156.238.248.80:8880/play/219.107376.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 侯英超 周冠达 16:30,http://156.238.248.80:8880/play/220.534988.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 刘馨蕊 17:00,http://156.238.248.80:8880/play/221.788823.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 CCTV5 17:00,http://156.238.248.80:8880/play/222.388878.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 热身区 08:30,http://156.238.248.80:8880/play/223.430229.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 1号桌 17:00,http://156.238.248.80:8880/play/224.144395.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 2号桌 17:00,http://156.238.248.80:8880/play/225.863368.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 混采区 17:20,http://156.238.248.80:8880/play/226.780036.m3u8
国际乒联澳门单打世界杯 王楚钦迎首秀 温瑞博对决左手将 候场区 16:30,http://156.238.248.80:8880/play/227.868913.m3u8
WCBA 石家庄英励VS厦门环东文旅 解说 19:25,http://156.238.248.80:8880/play/228.160892.m3u8
WCBA 石家庄英励VS厦门环东文旅 清流播出 19:25,http://156.238.248.80:8880/play/229.593011.m3u8
WCBA 浙江稠州银行VS合肥文旅 解说 19:25,http://156.238.248.80:8880/play/230.815682.m3u8
WCBA 浙江稠州银行VS合肥文旅 清流播出 19:25,http://156.238.248.80:8880/play/231.703047.m3u8
NBL 上海玄鸟VS山东蜜獾 解说 19:20,http://156.238.248.80:8880/play/232.134659.m3u8
NBL 上海玄鸟VS山东蜜獾 赛场原声 19:20,http://156.238.248.80:8880/play/233.985601.m3u8
NBL 合肥狂风VS长沙勇胜 解说 19:20,http://156.238.248.80:8880/play/234.749589.m3u8
NBL 合肥狂风VS长沙勇胜 赛场原声 19:20,http://156.238.248.80:8880/play/235.703399.m3u8
CBA 广东东阳光VS江苏肯帝亚 图文直播 19:35,http://156.238.248.80:8880/play/236.735845.m3u8
CBA 长白山恩都里VS上海久事 图文直播 19:35,http://156.238.248.80:8880/play/237.889353.m3u8
CFA中国之队·国际足球锦标赛 中国U23VS越南U23 涂远 王宇 19:20,http://156.238.248.80:8880/play/238.751542.m3u8
CFA中国之队·国际足球锦标赛 中国U23VS越南U23 赛场原声 19:20,http://156.238.248.80:8880/play/239.968750.m3u8
斯诺克 希金斯PK老马 霍金斯迎战塔猜亚 柏林 20:00,http://156.238.248.80:8880/play/240.728745.m3u8
斯诺克 希金斯PK老马 霍金斯迎战塔猜亚 1号桌 20:00,http://156.238.248.80:8880/play/241.481453.m3u8
斯诺克 希金斯PK老马 霍金斯迎战塔猜亚 2号桌 20:00,http://156.238.248.80:8880/play/242.725695.m3u8
WTA 安德莱斯库、加尔菲率先出战 赛场原声 23:00,http://156.238.248.80:8880/play/243.281633.m3u8
WTA 安德莱斯库、加尔菲率先出战 英文原声 23:00,http://156.238.248.80:8880/play/244.705418.m3u8
体育-明天,#genre#
斯诺克 希金斯PK马克·威廉姆斯 吴宜泽出战 朱峰立 02:00,http://156.238.248.80:8880/play/245.478876.m3u8
斯诺克 希金斯PK马克·威廉姆斯 吴宜泽出战 1号桌 02:00,http://156.238.248.80:8880/play/246.265704.m3u8
斯诺克 希金斯PK马克·威廉姆斯 吴宜泽出战 2号桌 02:00,http://156.238.248.80:8880/play/247.934448.m3u8
NBA 魔术VS太阳 刘圳展 06:55,http://156.238.248.80:8880/play/248.944469.m3u8
NBA 魔术VS太阳 英文原声 06:55,http://156.238.248.80:8880/play/249.478291.m3u8
NBA 魔术VS太阳 清流审片后 06:30,http://156.238.248.80:8880/play/250.911840.m3u8
NBA 篮网VS黄蜂 盛哲 07:25,http://156.238.248.80:8880/play/251.170374.m3u8
NBA 篮网VS黄蜂 英文原声 07:25,http://156.238.248.80:8880/play/252.973360.m3u8
NBA 篮网VS黄蜂 清流审片后 07:00,http://156.238.248.80:8880/play/253.375422.m3u8
NBA 活塞VS猛龙 张泽欣 07:55,http://156.238.248.80:8880/play/254.837175.m3u8
NBA 活塞VS猛龙 英文原声 07:55,http://156.238.248.80:8880/play/255.745088.m3u8
NBA 活塞VS猛龙 清流审片后 07:30,http://156.238.248.80:8880/play/256.201918.m3u8
NBA 火箭VS尼克斯 连睿 马健 周鹏 07:45,http://156.238.248.80:8880/play/257.795958.m3u8
NBA 火箭VS尼克斯 智能字幕 07:55,http://156.238.248.80:8880/play/258.952783.m3u8
NBA 火箭VS尼克斯 英文原声 07:55,http://156.238.248.80:8880/play/259.572806.m3u8
NBA 火箭VS尼克斯 清流审片后 07:30,http://156.238.248.80:8880/play/260.857829.m3u8
NBA 雄鹿VS独行侠 董倡硕 07:55,http://156.238.248.80:8880/play/261.341084.m3u8
NBA 雄鹿VS独行侠 英文原声 07:55,http://156.238.248.80:8880/play/262.490723.m3u8
NBA 雄鹿VS独行侠 清流审片后 07:30,http://156.238.248.80:8880/play/263.441707.m3u8
国际乒联澳门单打世界杯 第三日热身区 热身区 08:30,http://156.238.248.80:8880/play/264.188281.m3u8
国际乒联澳门单打世界杯 孙颖莎PK埃及左手名将 覃予萱战早田 马特 朱子恒 09:30,http://156.238.248.80:8880/play/265.852618.m3u8
国际乒联澳门单打世界杯 孙颖莎PK埃及左手名将 覃予萱战早田 热身区 08:30,http://156.238.248.80:8880/play/266.884916.m3u8
国际乒联澳门单打世界杯 孙颖莎PK埃及左手名将 覃予萱战早田 1号桌 09:30,http://156.238.248.80:8880/play/267.768791.m3u8
国际乒联澳门单打世界杯 孙颖莎PK埃及左手名将 覃予萱战早田 2号桌 09:30,http://156.238.248.80:8880/play/268.717634.m3u8
国际乒联澳门单打世界杯 孙颖莎PK埃及左手名将 覃予萱战早田 混采区 09:50,http://156.238.248.80:8880/play/269.946600.m3u8
国际乒联澳门单打世界杯 孙颖莎PK埃及左手名将 覃予萱战早田 候场区 09:00,http://156.238.248.80:8880/play/270.638244.m3u8
NBA 湖人VS骑士 杨健 苏群 曾令旭 10:15,http://156.238.248.80:8880/play/271.131251.m3u8
NBA 湖人VS骑士 大史 10:25,http://156.238.248.80:8880/play/272.128312.m3u8
NBA 湖人VS骑士 郑泽鹏 10:25,http://156.238.248.80:8880/play/273.844653.m3u8
NBA 湖人VS骑士 智能字幕 10:25,http://156.238.248.80:8880/play/274.454590.m3u8
NBA 湖人VS骑士 英文原声 10:25,http://156.238.248.80:8880/play/275.307868.m3u8
NBA 快船VS开拓者 李天宇 殷文玉 魏欣怡 10:45,http://156.238.248.80:8880/play/276.984048.m3u8
NBA 快船VS开拓者 邢晨 10:55,http://156.238.248.80:8880/play/277.629072.m3u8
NBA 快船VS开拓者 英文原声 10:55,http://156.238.248.80:8880/play/278.607604.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 刘国正 周冠达 16:30,http://156.238.248.80:8880/play/279.740210.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 凌维康 17:00,http://156.238.248.80:8880/play/280.758893.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 热身区 08:30,http://156.238.248.80:8880/play/281.543987.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 1号桌 17:00,http://156.238.248.80:8880/play/282.109782.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 2号桌 17:00,http://156.238.248.80:8880/play/283.163038.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 混采区 17:20,http://156.238.248.80:8880/play/284.712326.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 候场区 16:30,http://156.238.248.80:8880/play/285.938173.m3u8
亚女U20 中国女足U20VS越南女足U20 林梦鸽 贺宇 16:45,http://156.238.248.80:8880/play/286.100366.m3u8
亚女U20 中国女足U20VS越南女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/287.808053.m3u8
WCBA 北京首钢园VS辽宁大连体产 解说 19:25,http://156.238.248.80:8880/play/288.944389.m3u8
WCBA 北京首钢园VS辽宁大连体产 清流播出 19:25,http://156.238.248.80:8880/play/289.928095.m3u8
WCBA 陕西榆林天泽VS河南豫光金铅 解说 19:25,http://156.238.248.80:8880/play/290.130165.m3u8
WCBA 陕西榆林天泽VS河南豫光金铅 清流播出 19:25,http://156.238.248.80:8880/play/291.773525.m3u8
CBA 北京控股VS广州朗肽海本 图文直播 19:35,http://156.238.248.80:8880/play/292.149476.m3u8
CBA 辽宁本钢VS新疆伊力特 图文直播 19:35,http://156.238.248.80:8880/play/293.514893.m3u8
CBA 青岛崂山啤酒VS天津先行者 图文直播 19:35,http://156.238.248.80:8880/play/294.571229.m3u8
CBA 山东高速VS福建晋江文旅 图文直播 19:35,http://156.238.248.80:8880/play/295.707739.m3u8
CBA 四川丰谷酒业VS山西汾酒 图文直播 19:35,http://156.238.248.80:8880/play/296.570410.m3u8
CBA 浙江稠州金租VS北京北汽 图文直播 19:35,http://156.238.248.80:8880/play/297.277669.m3u8
斯诺克 墨菲、罗伯逊出战 1号桌 20:00,http://156.238.248.80:8880/play/298.710395.m3u8
斯诺克 墨菲、罗伯逊出战 2号桌 20:00,http://156.238.248.80:8880/play/299.215858.m3u8
亚女U20 泰国女足U20VS孟加拉国U20 兰子非 20:45,http://156.238.248.80:8880/play/300.620322.m3u8
