央视卫视,#genre#
NBA 勇士VS骑士 全场回放（庄宁宇、刘炜、陈正昊、魏欣怡） 09:55,http://156.238.248.80:8880/play/230.634066.m3u8
NBA 勇士VS骑士 全场回放（拜月宁） 09:55,http://156.238.248.80:8880/play/231.914946.m3u8
NBA 勇士VS骑士 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/232.319369.m3u8
NBA 开拓者VS鹈鹕 全场回放（邵化谦、闫宇峰、裴优） 09:55,http://156.238.248.80:8880/play/233.460812.m3u8
NBA 开拓者VS鹈鹕 全场回放（邢晨） 09:55,http://156.238.248.80:8880/play/234.663569.m3u8
NBA 开拓者VS鹈鹕 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/235.679189.m3u8
国际乒联澳门单打世界杯 第五日热身区 全场回放（一） 10:00,http://156.238.248.80:8880/play/236.894305.m3u8
国际乒联澳门单打世界杯 第五日热身区 全场回放（二） 10:00,http://156.238.248.80:8880/play/237.422380.m3u8
NBA 快船VS马刺 全场回放（孙博、季孟年） 10:25,http://156.238.248.80:8880/play/238.444708.m3u8
NBA 快船VS马刺 全场回放（王晓晨） 10:25,http://156.238.248.80:8880/play/239.292674.m3u8
NBA 快船VS马刺 全场回放（英文原声） 10:25,http://156.238.248.80:8880/play/240.285388.m3u8
NBA 快船VS马刺 全场回放（AI字幕） 10:25,http://156.238.248.80:8880/play/241.797653.m3u8
国际乒联澳门单打世界杯 陈幸同晋级八强 温瑞博1-4林昀儒 全场回放（周冠达） 10:30,http://156.238.248.80:8880/play/242.916165.m3u8
国际乒联澳门单打世界杯 陈幸同晋级八强 温瑞博1-4林昀儒 全场回放 10:30,http://156.238.248.80:8880/play/243.774747.m3u8
国际乒联澳门单打世界杯 王楚钦4-2力克小布 雨果挺进8强 全场回放（侯英超、周泽昊） 18:00,http://156.238.248.80:8880/play/244.683501.m3u8
国际乒联澳门单打世界杯 王楚钦4-2力克小布 雨果挺进8强 全场回放 18:00,http://156.238.248.80:8880/play/245.158850.m3u8
UFC BJJ 塔克特力克罗查卫冕 瓦伦特、利马新王登基 UFC BJJ第7期全场回放（赛场原声） 19:00,http://156.238.248.80:8880/play/246.938988.m3u8
UFC BJJ 塔克特力克罗查卫冕 瓦伦特、利马新王登基 UFC BJJ第7期全场回放（王琰博） 19:00,http://156.238.248.80:8880/play/247.961380.m3u8
WCBA 北京首钢园VS辽宁大连体产 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/248.282686.m3u8
WCBA 北京首钢园VS辽宁大连体产 全场回放（原声） 19:25,http://156.238.248.80:8880/play/249.741492.m3u8
WCBA 陕西榆林天泽VS河南豫光金铅 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/250.358793.m3u8
WCBA 陕西榆林天泽VS河南豫光金铅 全场回放（原声） 19:25,http://156.238.248.80:8880/play/251.315583.m3u8
CBA 福建晋江文旅VS青岛崂山啤酒 球馆天花板漏雨？福建vs青岛比赛一度暂停 工作人员紧急处理 19:35,http://156.238.248.80:8880/play/252.876425.m3u8
中超 成都蓉城VS青岛西海岸 全场回放（孙雨轩、杨晨、林梦鸽） 19:20,http://156.238.248.80:8880/play/253.945321.m3u8
斯诺克 半决赛第一阶段：罗伯逊1-7特鲁姆普 2026斯诺克巡回锦标赛半决赛第一阶段回放：尼尔·罗伯逊1-7贾德·特鲁姆普（秦正） 20:00,http://156.238.248.80:8880/play/254.862045.m3u8
斯诺克 半决赛第一阶段：罗伯逊1-7特鲁姆普 2026斯诺克巡回锦标赛半决赛第一阶段回放：尼尔·罗伯逊1-7贾德·特鲁姆普（赛场原声） 20:00,http://156.238.248.80:8880/play/255.333452.m3u8
WTA 约维奇出战 凯斯成功晋级 赛场原声 23:00,http://156.238.248.80:8880/play/256.697996.m3u8
WTA 约维奇出战 凯斯成功晋级 英文原声 23:00,http://156.238.248.80:8880/play/257.823921.m3u8
体育-今天,#genre#
WTA 阿朗戈出战 乌德瓦尔迪接场 赛场原声 00:00,http://156.238.248.80:8880/play/258.290218.m3u8
WTA 阿朗戈出战 乌德瓦尔迪接场 英文原声 00:00,http://156.238.248.80:8880/play/259.983073.m3u8
西甲 巴列卡诺VS埃尔切 洪宇青 02:45,http://156.238.248.80:8880/play/260.889248.m3u8
西甲 巴列卡诺VS埃尔切 赛场原声 02:45,http://156.238.248.80:8880/play/261.654053.m3u8
西甲 巴列卡诺VS埃尔切 洪宇青 02:45,http://156.238.248.80:8880/play/262.865554.m3u8
NBA 黄蜂VS步行者 张泽欣 06:55,http://156.238.248.80:8880/play/263.711403.m3u8
NBA 黄蜂VS步行者 英文原声 06:55,http://156.238.248.80:8880/play/264.766163.m3u8
NBA 76人VS森林狼 徐秦威 06:55,http://156.238.248.80:8880/play/265.198287.m3u8
NBA 76人VS森林狼 清流审片后 06:30,http://156.238.248.80:8880/play/266.625547.m3u8
NBA 篮网VS老鹰 贾磊 07:25,http://156.238.248.80:8880/play/267.750920.m3u8
NBA 篮网VS老鹰 英文原声 07:25,http://156.238.248.80:8880/play/268.920396.m3u8
NBA 尼克斯VS公牛 吴博文 07:25,http://156.238.248.80:8880/play/269.795312.m3u8
NBA 尼克斯VS公牛 英文原声 07:25,http://156.238.248.80:8880/play/270.691529.m3u8
NBA 灰熊VS猛龙 刘沛元 07:55,http://156.238.248.80:8880/play/271.593458.m3u8
NBA 灰熊VS猛龙 英文原声 07:55,http://156.238.248.80:8880/play/272.763299.m3u8
NBA 雄鹿VS凯尔特人 王冠证 陈正昊 王羽希 07:45,http://156.238.248.80:8880/play/273.320229.m3u8
NBA 雄鹿VS凯尔特人 英文原声 07:55,http://156.238.248.80:8880/play/274.539424.m3u8
NBA 雄鹿VS凯尔特人 智能字幕 07:55,http://156.238.248.80:8880/play/275.710189.m3u8
NBA 火箭VS爵士 姜帆 刘铁 周鹏 07:45,http://156.238.248.80:8880/play/276.213094.m3u8
NBA 火箭VS爵士 英文原声 07:55,http://156.238.248.80:8880/play/277.967902.m3u8
NBA 独行侠VS魔术 罗森 08:25,http://156.238.248.80:8880/play/278.713776.m3u8
NBA 独行侠VS魔术 英文原声 08:25,http://156.238.248.80:8880/play/279.597525.m3u8
NBA 国王VS鹈鹕 王凯 09:55,http://156.238.248.80:8880/play/280.189508.m3u8
NBA 国王VS鹈鹕 英文原声 09:55,http://156.238.248.80:8880/play/281.663906.m3u8
国际乒联澳门单打世界杯 第六日热身区 热身区 10:00,http://156.238.248.80:8880/play/282.491554.m3u8
G联赛 斯托克顿国王VS撕裂之城混音 邵化谦 季孟年 09:45,http://156.238.248.80:8880/play/283.786254.m3u8
G联赛 斯托克顿国王VS撕裂之城混音 英文原声 09:55,http://156.238.248.80:8880/play/284.461543.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 侯英超 11:00,http://156.238.248.80:8880/play/285.825182.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 热身区 10:00,http://156.238.248.80:8880/play/286.380182.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 赛场原声 11:00,http://156.238.248.80:8880/play/287.188755.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 混采区 11:20,http://156.238.248.80:8880/play/288.891677.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 候场区 10:30,http://156.238.248.80:8880/play/289.302846.m3u8
BWF 经典重映-2026德国赛决赛 伪直播 12:00,http://156.238.248.80:8880/play/290.598805.m3u8
中甲 大连鲲城VS定南赣联 解说 14:50,http://156.238.248.80:8880/play/291.607168.m3u8
中乙 大连英博B队VS上海赛更达 解说 14:50,http://156.238.248.80:8880/play/292.484126.m3u8
中超 辽宁铁人楠波湾VS北京国安 李欣 徐阳 郭小仙儿 15:00,http://156.238.248.80:8880/play/293.316277.m3u8
中超 辽宁铁人楠波湾VS北京国安 赛场原声 15:15,http://156.238.248.80:8880/play/294.192268.m3u8
中超 青岛海牛VS河南俱乐部彩陶坊 鲁靖明 徐云龙 15:15,http://156.238.248.80:8880/play/295.321494.m3u8
中超 青岛海牛VS河南俱乐部彩陶坊 赛场原声 15:15,http://156.238.248.80:8880/play/296.667906.m3u8
中甲 宁波职业足球俱乐部VS无锡吴钩 解说 15:20,http://156.238.248.80:8880/play/297.959154.m3u8
中乙 泰安天贶VS山西崇德荣海 解说 15:20,http://156.238.248.80:8880/play/298.484493.m3u8
中甲 深圳青年人VS延边龙鼎 解说 15:50,http://156.238.248.80:8880/play/299.580735.m3u8
中乙 广州蒲公英VS成都蓉城B队 解说 15:50,http://156.238.248.80:8880/play/300.553433.m3u8
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS新西兰U18男篮 赛场原声 15:50,http://156.238.248.80:8880/play/301.390065.m3u8
亚女U20 孟加拉国U20VS中国女足U20 刘畅 贺宇 16:45,http://156.238.248.80:8880/play/302.851149.m3u8
亚女U20 孟加拉国U20VS中国女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/303.308066.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 刘国正 周泽昊 17:30,http://156.238.248.80:8880/play/304.502095.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 热身区 10:00,http://156.238.248.80:8880/play/305.395122.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 赛场原声 18:00,http://156.238.248.80:8880/play/306.149329.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 混采区 18:20,http://156.238.248.80:8880/play/307.278230.m3u8
国际乒联澳门单打世界杯 男女单打1/4决赛 候场区 17:30,http://156.238.248.80:8880/play/308.537183.m3u8
中超 山东泰山VS大连英博海发 石庆圣 李彦 孙蕊 18:30,http://156.238.248.80:8880/play/309.784350.m3u8
中超 山东泰山VS大连英博海发 赛场原声 18:45,http://156.238.248.80:8880/play/310.148960.m3u8
UFC前瞻与回顾 激战前夜：RTU精英之路第五季特辑 王琰博 19:00,http://156.238.248.80:8880/play/311.537919.m3u8
中甲 广西恒宸VS广东广州豹足球俱乐部 解说 19:20,http://156.238.248.80:8880/play/312.318927.m3u8
中甲 南通支云VS南京城市 解说 19:20,http://156.238.248.80:8880/play/313.971745.m3u8
中乙 贵州筑城竞技VS广东铭途 解说 19:20,http://156.238.248.80:8880/play/314.387560.m3u8
中乙 武汉三镇B队VS温州职业足球俱乐部 解说 19:20,http://156.238.248.80:8880/play/315.339207.m3u8
中乙 杭州临平吴越VS深圳二零二八 解说 19:20,http://156.238.248.80:8880/play/316.859307.m3u8
中乙 赣州瑞狮VS江西庐山 解说 19:20,http://156.238.248.80:8880/play/317.212036.m3u8
江西省城市篮球联赛 南昌VS赣州 2026江西省城市篮球联赛季后赛第三轮: 南昌VS赣州 19:30,http://156.238.248.80:8880/play/318.172388.m3u8
CBA 宁波町渥VS山东高速 图文直播 19:35,http://156.238.248.80:8880/play/319.983887.m3u8
CBA 北京控股VS深圳马可波罗 图文直播 19:35,http://156.238.248.80:8880/play/320.279098.m3u8
CBA 广东东阳光VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/321.799618.m3u8
CBA 南京天之蓝VS江苏肯帝亚 图文直播 19:35,http://156.238.248.80:8880/play/322.310590.m3u8
中超 上海海港VS云南玉昆 娄一晨 刘越 邵凌霄 19:00,http://156.238.248.80:8880/play/323.665431.m3u8
中超 上海海港VS云南玉昆 4K赛场原声 19:20,http://156.238.248.80:8880/play/324.745346.m3u8
四川省城市足球联赛 成都锦城队VS宜宾长江首城队 2026赛季四川省城市足球联赛第4轮：成都锦城队vs宜宾长江首城队 18:35,http://156.238.248.80:8880/play/325.651797.m3u8
四川省城市足球联赛 绵阳九洲长虹队VS南充丝绸源点队 2026赛季四川省城市足球联赛第4轮：绵阳九洲长虹队vs南充丝绸源点队 18:35,http://156.238.248.80:8880/play/326.746568.m3u8
