央视卫视,#genre#
浙江卫视4K,http://156.238.248.80:8880/play/73.416068.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.237869.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.682812.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.838174.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.364706.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.939673.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.679215.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.250207.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.945696.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.269242.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.446764.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.701123.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.149058.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.489500.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.216838.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.306780.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.113228.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.772754.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.480530.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.321589.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.681075.m3u8
CCTV2,http://156.238.248.80:8880/play/94.797226.m3u8
CCTV3,http://156.238.248.80:8880/play/95.821847.m3u8
CCTV4,http://156.238.248.80:8880/play/96.707917.m3u8
CCTV5,http://156.238.248.80:8880/play/97.310683.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.526848.m3u8
CCTV6,http://156.238.248.80:8880/play/99.160689.m3u8
CCTV7,http://156.238.248.80:8880/play/100.818267.m3u8
CCTV8,http://156.238.248.80:8880/play/101.350528.m3u8
CCTV9,http://156.238.248.80:8880/play/102.651729.m3u8
CCTV10,http://156.238.248.80:8880/play/103.328290.m3u8
CCTV11,http://156.238.248.80:8880/play/104.644673.m3u8
CCTV12,http://156.238.248.80:8880/play/105.768713.m3u8
CCTV13,http://156.238.248.80:8880/play/106.795827.m3u8
CCTV14,http://156.238.248.80:8880/play/107.229622.m3u8
CCTV15,http://156.238.248.80:8880/play/108.246994.m3u8
CCTV17,http://156.238.248.80:8880/play/109.945896.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.667081.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.682228.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.709966.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.877501.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.879782.m3u8
陕西体育,http://156.238.248.80:8880/play/115.681994.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.716241.m3u8
东方卫视,http://156.238.248.80:8880/play/117.978156.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.564998.m3u8
广东卫视,http://156.238.248.80:8880/play/119.407214.m3u8
北京卫视,http://156.238.248.80:8880/play/120.961639.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.554907.m3u8
河北卫视,http://156.238.248.80:8880/play/122.189306.m3u8
江西卫视,http://156.238.248.80:8880/play/123.443835.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.614766.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.375024.m3u8
农林卫视,http://156.238.248.80:8880/play/126.652683.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.470214.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.286288.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.652505.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.441836.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.200263.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.216058.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.966970.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.845937.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.425474.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.788247.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.827604.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.275359.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.698349.m3u8
财富天下,http://156.238.248.80:8880/play/140.731477.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.664992.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.105614.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.215791.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.402671.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.488102.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.115294.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.153817.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.205141.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.766333.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.318232.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.857923.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.856214.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.505315.m3u8
体育-昨天,#genre#
斯诺克 希金斯10-8马威 吴宜泽6-10韦克林 【回放】吴宜泽6-10克里斯·韦克林（朱峰立） 02:00,http://156.238.248.80:8880/play/154.796607.m3u8
斯诺克 希金斯10-8马威 吴宜泽6-10韦克林 【回放】约翰·希金斯10-8马克·威廉姆斯（赛场原声） 02:00,http://156.238.248.80:8880/play/155.459581.m3u8
斯诺克 希金斯10-8马威 吴宜泽6-10韦克林 【回放】吴宜泽6-10克里斯·韦克林（赛场原声） 02:00,http://156.238.248.80:8880/play/156.737554.m3u8
NBA 魔术VS太阳 全场回放（刘圳展） 06:30,http://156.238.248.80:8880/play/157.904787.m3u8
NBA 魔术VS太阳 全场回放（英文原声） 06:30,http://156.238.248.80:8880/play/158.578177.m3u8
NBA 篮网VS黄蜂 全场回放（盛哲） 07:00,http://156.238.248.80:8880/play/159.754403.m3u8
NBA 篮网VS黄蜂 全场回放（英文原声） 07:00,http://156.238.248.80:8880/play/160.304289.m3u8
NBA 活塞VS猛龙 全场回放（张泽欣） 07:30,http://156.238.248.80:8880/play/161.195157.m3u8
NBA 活塞VS猛龙 全场回放（英文原声） 07:30,http://156.238.248.80:8880/play/162.887067.m3u8
NBA 火箭VS尼克斯 全场回放（连睿、马健、周鹏、小七） 07:55,http://156.238.248.80:8880/play/163.301402.m3u8
NBA 火箭VS尼克斯 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/164.603222.m3u8
NBA 火箭VS尼克斯 全场回放（AI字幕） 07:55,http://156.238.248.80:8880/play/165.635929.m3u8
NBA 雄鹿VS独行侠 全场回放（董倡硕） 07:30,http://156.238.248.80:8880/play/166.485237.m3u8
NBA 雄鹿VS独行侠 全场回放（英文原声） 07:30,http://156.238.248.80:8880/play/167.189318.m3u8
国际乒联澳门单打世界杯 第三日热身区 全场回放（一） 08:30,http://156.238.248.80:8880/play/168.497707.m3u8
国际乒联澳门单打世界杯 孙颖莎横扫晋级 覃予萱3-1早田希娜 全场回放（马特、朱子恒） 09:00,http://156.238.248.80:8880/play/169.357313.m3u8
国际乒联澳门单打世界杯 孙颖莎横扫晋级 覃予萱3-1早田希娜 全场回放（一号桌） 09:00,http://156.238.248.80:8880/play/170.676968.m3u8
国际乒联澳门单打世界杯 孙颖莎横扫晋级 覃予萱3-1早田希娜 全场回放（二号桌） 09:00,http://156.238.248.80:8880/play/171.758001.m3u8
NBA 湖人VS骑士 全场回放 10:25,http://156.238.248.80:8880/play/172.243739.m3u8
NBA 湖人VS骑士 全场回放（杨健、苏群、曾令旭、佳依） 10:25,http://156.238.248.80:8880/play/173.218059.m3u8
NBA 湖人VS骑士 全场回放（郑泽鹏） 10:25,http://156.238.248.80:8880/play/174.752032.m3u8
NBA 湖人VS骑士 全场回放（大史） 10:25,http://156.238.248.80:8880/play/175.617055.m3u8
NBA 湖人VS骑士 全场回放（英文原声） 10:25,http://156.238.248.80:8880/play/176.328110.m3u8
NBA 快船VS开拓者 全场回放（李天宇、殷文玉、魏欣怡） 10:55,http://156.238.248.80:8880/play/177.133512.m3u8
NBA 快船VS开拓者 全场回放（邢晨） 10:55,http://156.238.248.80:8880/play/178.923853.m3u8
NBA 快船VS开拓者 全场回放（英文原声） 10:55,http://156.238.248.80:8880/play/179.351067.m3u8
国际乒联澳门单打世界杯 王楚钦锁定小组第一 王曼昱直落三局 全场回放（刘国正、周冠达） 08:30,http://156.238.248.80:8880/play/180.103199.m3u8
国际乒联澳门单打世界杯 王楚钦锁定小组第一 王曼昱直落三局 全场回放（凌维康） 08:30,http://156.238.248.80:8880/play/181.601601.m3u8
国际乒联澳门单打世界杯 王楚钦锁定小组第一 王曼昱直落三局 全场回放（抽签仪式） 08:30,http://156.238.248.80:8880/play/182.507543.m3u8
亚女U20 中国女足U20VS越南女足U20 全场回放（林梦鸽、贺宇） 16:45,http://156.238.248.80:8880/play/183.183802.m3u8
WCBA 北京首钢园VS辽宁大连体产 全场回放（原声） 19:25,http://156.238.248.80:8880/play/184.996676.m3u8
亚女U20 泰国女足U20VS孟加拉国U20 全场回放（兰子非） 20:45,http://156.238.248.80:8880/play/185.480707.m3u8
WTA 佩古拉出战 约维奇2-0帕克斯 赛场原声 23:00,http://156.238.248.80:8880/play/186.125217.m3u8
WTA 佩古拉出战 约维奇2-0帕克斯 英文原声 23:00,http://156.238.248.80:8880/play/187.558953.m3u8
体育-今天,#genre#
斯诺克 赵心童迎战韦克林 墨菲PK小特 秦正 02:00,http://156.238.248.80:8880/play/188.103426.m3u8
斯诺克 赵心童迎战韦克林 墨菲PK小特 1号桌 02:00,http://156.238.248.80:8880/play/189.726165.m3u8
斯诺克 赵心童迎战韦克林 墨菲PK小特 2号桌 02:00,http://156.238.248.80:8880/play/190.323349.m3u8
NBA 奇才VS76人 王凯 06:55,http://156.238.248.80:8880/play/191.271052.m3u8
NBA 奇才VS76人 英文原声 06:55,http://156.238.248.80:8880/play/192.339479.m3u8
NBA 魔术VS老鹰 张泽欣 06:55,http://156.238.248.80:8880/play/193.831780.m3u8
NBA 魔术VS老鹰 英文原声 06:55,http://156.238.248.80:8880/play/194.810184.m3u8
NBA 热火VS凯尔特人 邵化谦 季孟年 秋童 07:15,http://156.238.248.80:8880/play/195.746093.m3u8
NBA 热火VS凯尔特人 英文原声 07:25,http://156.238.248.80:8880/play/196.660821.m3u8
NBA 灰熊VS尼克斯 董倡硕 07:55,http://156.238.248.80:8880/play/197.563340.m3u8
NBA 灰熊VS尼克斯 英文原声 07:55,http://156.238.248.80:8880/play/198.101986.m3u8
NBA 公牛VS步行者 吴博文 07:55,http://156.238.248.80:8880/play/199.597891.m3u8
NBA 公牛VS步行者 英文原声 07:55,http://156.238.248.80:8880/play/200.360379.m3u8
NBA 火箭VS雄鹿 庄宁宇 陈正昊 廖昕阳 07:45,http://156.238.248.80:8880/play/201.751479.m3u8
NBA 火箭VS雄鹿 周鹏 07:55,http://156.238.248.80:8880/play/202.458788.m3u8
NBA 火箭VS雄鹿 智能字幕 07:55,http://156.238.248.80:8880/play/203.292729.m3u8
NBA 火箭VS雄鹿 英文原声 07:55,http://156.238.248.80:8880/play/204.695720.m3u8
NBA 猛龙VS国王 刘芳宇 07:55,http://156.238.248.80:8880/play/205.919783.m3u8
NBA 猛龙VS国王 英文原声 07:55,http://156.238.248.80:8880/play/206.192303.m3u8
NBA 爵士VS掘金 盛哲 08:55,http://156.238.248.80:8880/play/207.377470.m3u8
NBA 爵士VS掘金 英文原声 08:55,http://156.238.248.80:8880/play/208.464676.m3u8
NBA 勇士VS马刺 杨健 曾令旭 小七 09:45,http://156.238.248.80:8880/play/209.644488.m3u8
NBA 勇士VS马刺 王晓晨 09:55,http://156.238.248.80:8880/play/210.508572.m3u8
NBA 勇士VS马刺 拜月宁 09:55,http://156.238.248.80:8880/play/211.531639.m3u8
NBA 勇士VS马刺 洪荒 09:45,http://156.238.248.80:8880/play/212.882994.m3u8
NBA 勇士VS马刺 智能字幕 09:55,http://156.238.248.80:8880/play/213.834307.m3u8
NBA 勇士VS马刺 英文原声 09:55,http://156.238.248.80:8880/play/214.325889.m3u8
国际乒联澳门单打世界杯 第四日热身区 热身区 10:00,http://156.238.248.80:8880/play/215.358581.m3u8
G联赛 墨西哥城船长VS撕裂之城混音 邢晨 09:55,http://156.238.248.80:8880/play/216.436628.m3u8
G联赛 墨西哥城船长VS撕裂之城混音 英文原声 09:55,http://156.238.248.80:8880/play/217.568678.m3u8
国际乒联澳门单打世界杯 覃予萱打头阵冲8强 王曼昱PK伊藤美诚 侯英超 11:00,http://156.238.248.80:8880/play/218.292083.m3u8
国际乒联澳门单打世界杯 覃予萱打头阵冲8强 王曼昱PK伊藤美诚 热身区 10:00,http://156.238.248.80:8880/play/219.450271.m3u8
国际乒联澳门单打世界杯 覃予萱打头阵冲8强 王曼昱PK伊藤美诚 赛场原声 11:00,http://156.238.248.80:8880/play/220.816270.m3u8
国际乒联澳门单打世界杯 覃予萱打头阵冲8强 王曼昱PK伊藤美诚 混采区 11:20,http://156.238.248.80:8880/play/221.448705.m3u8
国际乒联澳门单打世界杯 覃予萱打头阵冲8强 王曼昱PK伊藤美诚 候场区 10:30,http://156.238.248.80:8880/play/222.457977.m3u8
亚女U20 韩国女足U20VS乌兹别克斯坦女足U20 沈云怡 16:45,http://156.238.248.80:8880/play/223.285147.m3u8
亚女U20 韩国女足U20VS乌兹别克斯坦女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/224.779572.m3u8
亚女U20 澳大利亚女足U20VS中国台北女足U20 胡小凡 16:45,http://156.238.248.80:8880/play/225.978008.m3u8
亚女U20 澳大利亚女足U20VS中国台北女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/226.392471.m3u8
国际乒联澳门单打世界杯 国乒姐妹对对碰！孙颖莎对决蒯曼 刘国正 周泽昊 17:30,http://156.238.248.80:8880/play/227.159939.m3u8
国际乒联澳门单打世界杯 国乒姐妹对对碰！孙颖莎对决蒯曼 热身区 10:00,http://156.238.248.80:8880/play/228.155750.m3u8
国际乒联澳门单打世界杯 国乒姐妹对对碰！孙颖莎对决蒯曼 赛场原声 18:00,http://156.238.248.80:8880/play/229.804146.m3u8
国际乒联澳门单打世界杯 国乒姐妹对对碰！孙颖莎对决蒯曼 混采区 17:50,http://156.238.248.80:8880/play/230.627825.m3u8
国际乒联澳门单打世界杯 国乒姐妹对对碰！孙颖莎对决蒯曼 候场区 17:30,http://156.238.248.80:8880/play/231.889288.m3u8
WCBA 浙江稠州银行VS合肥文旅 解说 19:25,http://156.238.248.80:8880/play/232.158874.m3u8
WCBA 浙江稠州银行VS合肥文旅 清流播出 19:25,http://156.238.248.80:8880/play/233.848177.m3u8
WCBA 石家庄英励VS厦门环东文旅 解说 19:25,http://156.238.248.80:8880/play/234.875221.m3u8
WCBA 石家庄英励VS厦门环东文旅 清流播出 19:25,http://156.238.248.80:8880/play/235.534732.m3u8
NBL 江西鲸裕清酒VS香港金牛 解说 19:20,http://156.238.248.80:8880/play/236.810886.m3u8
NBL 江西鲸裕清酒VS香港金牛 赛场原声 19:20,http://156.238.248.80:8880/play/237.831545.m3u8
NBL 上海玄鸟VS合肥狂风 解说 19:20,http://156.238.248.80:8880/play/238.172137.m3u8
NBL 上海玄鸟VS合肥狂风 赛场原声 19:20,http://156.238.248.80:8880/play/239.573858.m3u8
CBA 南京天之蓝VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/240.234881.m3u8
CBA 深圳马可波罗VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/241.670081.m3u8
WCBA 新疆天山VS山东赤水河酒 解说 19:55,http://156.238.248.80:8880/play/242.980652.m3u8
WCBA 新疆天山VS山东赤水河酒 清流播出 19:55,http://156.238.248.80:8880/play/243.462107.m3u8
斯诺克 塞尔比对阵希金斯 罗伯逊PK霍金斯 朱峰立 20:00,http://156.238.248.80:8880/play/244.158297.m3u8
斯诺克 塞尔比对阵希金斯 罗伯逊PK霍金斯 1号桌 20:00,http://156.238.248.80:8880/play/245.807593.m3u8
斯诺克 塞尔比对阵希金斯 罗伯逊PK霍金斯 2号桌 20:00,http://156.238.248.80:8880/play/246.287289.m3u8
亚女U20 朝鲜女足U20VS约旦女足U20 刘畅 20:45,http://156.238.248.80:8880/play/247.947262.m3u8
亚女U20 朝鲜女足U20VS约旦女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/248.592674.m3u8
亚女U20 日本女足U20VS印度女足U20 吴桐 20:45,http://156.238.248.80:8880/play/249.941064.m3u8
亚女U20 日本女足U20VS印度女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/250.459965.m3u8
WTA WTA查尔斯顿站Day4 清流播出 23:00,http://156.238.248.80:8880/play/251.569540.m3u8
WTA WTA查尔斯顿站Day4 英文原声 23:00,http://156.238.248.80:8880/play/252.743464.m3u8
体育-明天,#genre#
WTA WTA波哥大站Day4 赛场原声 00:00,http://156.238.248.80:8880/play/253.258009.m3u8
WTA WTA波哥大站Day4 英文原声 00:00,http://156.238.248.80:8880/play/254.508530.m3u8
斯诺克 赵心童vs韦克林 塞尔比大战希金斯 朱蒙 02:00,http://156.238.248.80:8880/play/255.532665.m3u8
斯诺克 赵心童vs韦克林 塞尔比大战希金斯 1号桌 02:00,http://156.238.248.80:8880/play/256.798914.m3u8
斯诺克 赵心童vs韦克林 塞尔比大战希金斯 2号桌 02:00,http://156.238.248.80:8880/play/257.104301.m3u8
NBA 活塞VS森林狼 周赫 06:55,http://156.238.248.80:8880/play/258.245652.m3u8
NBA 活塞VS森林狼 英文原声 06:55,http://156.238.248.80:8880/play/259.900280.m3u8
NBA 黄蜂VS太阳 刘圳展 06:55,http://156.238.248.80:8880/play/260.916038.m3u8
NBA 黄蜂VS太阳 英文原声 06:55,http://156.238.248.80:8880/play/261.988810.m3u8
NBA 雷霆VS湖人 杨健 曾令旭 马健 09:15,http://156.238.248.80:8880/play/262.404234.m3u8
NBA 雷霆VS湖人 郑泽鹏 09:25,http://156.238.248.80:8880/play/263.541653.m3u8
NBA 雷霆VS湖人 智能字幕 09:25,http://156.238.248.80:8880/play/264.999652.m3u8
NBA 雷霆VS湖人 英文原声 09:25,http://156.238.248.80:8880/play/265.741726.m3u8
NBA 勇士VS骑士 庄宁宇 刘炜 陈正昊 09:45,http://156.238.248.80:8880/play/266.290602.m3u8
NBA 勇士VS骑士 拜月宁 09:55,http://156.238.248.80:8880/play/267.780925.m3u8
NBA 勇士VS骑士 英文原声 09:55,http://156.238.248.80:8880/play/268.141878.m3u8
NBA 开拓者VS鹈鹕 邵化谦 闫宇峰 裴优 09:45,http://156.238.248.80:8880/play/269.667715.m3u8
NBA 开拓者VS鹈鹕 邢晨 09:55,http://156.238.248.80:8880/play/270.591118.m3u8
NBA 开拓者VS鹈鹕 英文原声 09:55,http://156.238.248.80:8880/play/271.204830.m3u8
国际乒联澳门单打世界杯 第五日热身区 热身区 10:00,http://156.238.248.80:8880/play/272.310413.m3u8
NBA 快船VS马刺 孙博 季孟年 10:25,http://156.238.248.80:8880/play/273.313348.m3u8
NBA 快船VS马刺 王晓晨 10:25,http://156.238.248.80:8880/play/274.306587.m3u8
NBA 快船VS马刺 英文原声 10:25,http://156.238.248.80:8880/play/275.915266.m3u8
NBA 快船VS马刺 智能字幕 10:25,http://156.238.248.80:8880/play/276.351472.m3u8
国际乒联澳门单打世界杯 陈幸同争八强 温瑞博压台出战 周冠达 11:00,http://156.238.248.80:8880/play/277.250990.m3u8
国际乒联澳门单打世界杯 陈幸同争八强 温瑞博压台出战 热身区 10:00,http://156.238.248.80:8880/play/278.258183.m3u8
国际乒联澳门单打世界杯 陈幸同争八强 温瑞博压台出战 赛场原声 11:00,http://156.238.248.80:8880/play/279.281286.m3u8
国际乒联澳门单打世界杯 陈幸同争八强 温瑞博压台出战 混采区 11:20,http://156.238.248.80:8880/play/280.484986.m3u8
国际乒联澳门单打世界杯 陈幸同争八强 温瑞博压台出战 候场区 10:30,http://156.238.248.80:8880/play/281.224907.m3u8
国际乒联澳门单打世界杯 强强对话！王楚钦迎战小勒布伦 雨果压台 侯英超 周泽昊 17:30,http://156.238.248.80:8880/play/282.866974.m3u8
国际乒联澳门单打世界杯 强强对话！王楚钦迎战小勒布伦 雨果压台 热身区 10:00,http://156.238.248.80:8880/play/283.334996.m3u8
国际乒联澳门单打世界杯 强强对话！王楚钦迎战小勒布伦 雨果压台 赛场原声 18:00,http://156.238.248.80:8880/play/284.229490.m3u8
国际乒联澳门单打世界杯 强强对话！王楚钦迎战小勒布伦 雨果压台 混采区 18:20,http://156.238.248.80:8880/play/285.409868.m3u8
国际乒联澳门单打世界杯 强强对话！王楚钦迎战小勒布伦 雨果压台 候场区 17:30,http://156.238.248.80:8880/play/286.661258.m3u8
UFC BJJ UFC巴西柔术大赛第7期：塔克特VS罗查 王琰博 19:00,http://156.238.248.80:8880/play/287.320631.m3u8
WCBA 北京首钢园VS辽宁大连体产 解说 19:25,http://156.238.248.80:8880/play/288.892675.m3u8
WCBA 北京首钢园VS辽宁大连体产 清流播出 19:25,http://156.238.248.80:8880/play/289.245373.m3u8
WCBA 陕西榆林天泽VS河南豫光金铅 解说 19:25,http://156.238.248.80:8880/play/290.529442.m3u8
WCBA 陕西榆林天泽VS河南豫光金铅 清流播出 19:25,http://156.238.248.80:8880/play/291.830328.m3u8
斯诺克 半决赛 1号桌 20:00,http://156.238.248.80:8880/play/292.771969.m3u8
WTA WTA查尔斯顿站Day5 清流播出 23:00,http://156.238.248.80:8880/play/293.190846.m3u8
WTA WTA查尔斯顿站Day5 英文原声 23:00,http://156.238.248.80:8880/play/294.611117.m3u8
今日组播,#genre#
北京卫视,http://156.238.248.80:8880/play/295.237043.m3u8
北京新闻频道,http://156.238.248.80:8880/play/296.821778.m3u8
北京影视频道,http://156.238.248.80:8880/play/297.792410.m3u8
北京文艺频道,http://156.238.248.80:8880/play/298.252319.m3u8
北京财经频道,http://156.238.248.80:8880/play/299.746723.m3u8
北京生活频道,http://156.238.248.80:8880/play/300.220232.m3u8
北京纪实科教,http://156.238.248.80:8880/play/301.207116.m3u8
北京卡酷少儿,http://156.238.248.80:8880/play/302.478913.m3u8
北京体育休闲,http://156.238.248.80:8880/play/303.683457.m3u8
北京国际频道,http://156.238.248.80:8880/play/304.990723.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/305.686224.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/306.314108.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/307.593467.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/308.884228.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/309.390471.m3u8
CCTV-5+体育赛事,http://156.238.248.80:8880/play/310.512083.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/311.962581.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/312.238369.m3u8
