央视卫视,#genre#
陕西都市青春频道,http://156.238.248.80:8880/play/137.662845.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.719440.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.416234.m3u8
财富天下,http://156.238.248.80:8880/play/140.308475.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.198747.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.319764.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.919065.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.528924.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.943171.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.178760.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.442184.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.718036.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.239686.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.587339.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.379551.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.472717.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.632510.m3u8
体育-昨天,#genre#
NBA 热火VS76人 全场回放（贾磊） 06:55,http://156.238.248.80:8880/play/154.738020.m3u8
NBA 热火VS76人 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/155.147176.m3u8
NBA 老鹰VS凯尔特人 全场回放（孙博、季孟年、拜月宁） 07:25,http://156.238.248.80:8880/play/156.573349.m3u8
NBA 老鹰VS凯尔特人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/157.341231.m3u8
NBA 灰熊VS太阳 全场回放（连睿、周赫） 07:55,http://156.238.248.80:8880/play/158.999573.m3u8
NBA 马刺VS公牛 全场回放（王晓晨） 07:55,http://156.238.248.80:8880/play/159.641693.m3u8
NBA 马刺VS公牛 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/160.563898.m3u8
NBA 独行侠VS森林狼 全场回放（王冠证） 08:25,http://156.238.248.80:8880/play/161.415657.m3u8
NBA 独行侠VS森林狼 全场回放（英文原声） 08:25,http://156.238.248.80:8880/play/162.207905.m3u8
国际乒联澳门单打世界杯 第二日热身区 2026国际乒联单打世界杯Day2热身区全场回放（三） 08:30,http://156.238.248.80:8880/play/163.966297.m3u8
国际乒联澳门单打世界杯 第二日热身区 全场回放（一） 08:30,http://156.238.248.80:8880/play/164.655624.m3u8
国际乒联澳门单打世界杯 第二日热身区 全场回放（二） 08:30,http://156.238.248.80:8880/play/165.417041.m3u8
NBA 爵士VS骑士 全场回放（姜帆、马健、佳依） 08:55,http://156.238.248.80:8880/play/166.332518.m3u8
NBA 爵士VS骑士 全场回放（英文原声） 08:55,http://156.238.248.80:8880/play/167.312049.m3u8
NBA 雷霆VS活塞 全场回放（罗森） 09:25,http://156.238.248.80:8880/play/168.334983.m3u8
NBA 雷霆VS活塞 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/169.228276.m3u8
国际乒联澳门单打世界杯 梁靖崑2-3憾负 林昀儒横扫 全场回放（马特、朱子恒） 09:30,http://156.238.248.80:8880/play/170.504741.m3u8
国际乒联澳门单打世界杯 梁靖崑2-3憾负 林昀儒横扫 全场回放（一号桌） 09:30,http://156.238.248.80:8880/play/171.772553.m3u8
国际乒联澳门单打世界杯 梁靖崑2-3憾负 林昀儒横扫 全场回放（二号桌） 09:30,http://156.238.248.80:8880/play/172.796046.m3u8
NBA 湖人VS奇才 全场回放（李天宇、徐咏、陈正昊、金佳悦） 09:55,http://156.238.248.80:8880/play/173.740030.m3u8
CFA中国之队·FIFA系列赛 喀麦隆VS中国 全场回放 13:45,http://156.238.248.80:8880/play/174.746683.m3u8
CFA中国之队·FIFA系列赛 喀麦隆VS中国 全场回放（苏东、徐云龙、林梦鸽） 13:45,http://156.238.248.80:8880/play/175.759370.m3u8
国际乒联澳门单打世界杯 王楚钦实力横扫 温瑞博3-1迎开门红 全场回放（侯英超、周冠达） 16:30,http://156.238.248.80:8880/play/176.385285.m3u8
国际乒联澳门单打世界杯 王楚钦实力横扫 温瑞博3-1迎开门红 全场回放（刘馨蕊） 16:30,http://156.238.248.80:8880/play/177.993297.m3u8
国际乒联澳门单打世界杯 王楚钦实力横扫 温瑞博3-1迎开门红 2026国际乒联单打世界杯Day2晚间场一号桌全场回放（赛场原声） 16:30,http://156.238.248.80:8880/play/178.588159.m3u8
国际乒联澳门单打世界杯 王楚钦实力横扫 温瑞博3-1迎开门红 2026国际乒联单打世界杯Day2晚间场二号桌全场回放（赛场原声） 16:30,http://156.238.248.80:8880/play/179.898189.m3u8
WCBA 石家庄英励VS厦门环东文旅 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/180.172441.m3u8
WCBA 石家庄英励VS厦门环东文旅 全场回放（原声） 19:25,http://156.238.248.80:8880/play/181.159695.m3u8
WCBA 浙江稠州银行VS合肥文旅 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/182.519218.m3u8
WCBA 浙江稠州银行VS合肥文旅 全场回放（原声） 19:25,http://156.238.248.80:8880/play/183.326648.m3u8
NBL 上海玄鸟VS山东蜜獾 全场回放 19:20,http://156.238.248.80:8880/play/184.507006.m3u8
NBL 上海玄鸟VS山东蜜獾 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/185.222671.m3u8
CFA中国之队·国际足球锦标赛 中国U23VS越南U23 全场回放（涂远、王宇） 19:20,http://156.238.248.80:8880/play/186.824538.m3u8
斯诺克 希金斯6-2老马 霍金斯10-8塔猜亚晋级 【回放】约翰·希金斯2-6马克·威廉姆斯（柏林） 20:00,http://156.238.248.80:8880/play/187.629856.m3u8
WTA 卡林斯卡娅出战 安德莱斯库晋级 赛场原声 23:00,http://156.238.248.80:8880/play/188.424708.m3u8
WTA 卡林斯卡娅出战 安德莱斯库晋级 英文原声 23:00,http://156.238.248.80:8880/play/189.517892.m3u8
体育-今天,#genre#
斯诺克 希金斯PK马克·威廉姆斯 吴宜泽出战 朱峰立 02:00,http://156.238.248.80:8880/play/190.114818.m3u8
斯诺克 希金斯PK马克·威廉姆斯 吴宜泽出战 1号桌 02:00,http://156.238.248.80:8880/play/191.442020.m3u8
斯诺克 希金斯PK马克·威廉姆斯 吴宜泽出战 2号桌 02:00,http://156.238.248.80:8880/play/192.524013.m3u8
NBA 魔术VS太阳 刘圳展 06:55,http://156.238.248.80:8880/play/193.250363.m3u8
NBA 魔术VS太阳 英文原声 06:55,http://156.238.248.80:8880/play/194.210183.m3u8
NBA 魔术VS太阳 清流审片后 06:30,http://156.238.248.80:8880/play/195.842437.m3u8
NBA 篮网VS黄蜂 盛哲 07:25,http://156.238.248.80:8880/play/196.455863.m3u8
NBA 篮网VS黄蜂 英文原声 07:25,http://156.238.248.80:8880/play/197.528298.m3u8
NBA 篮网VS黄蜂 清流审片后 07:00,http://156.238.248.80:8880/play/198.322928.m3u8
NBA 活塞VS猛龙 张泽欣 07:55,http://156.238.248.80:8880/play/199.660953.m3u8
NBA 活塞VS猛龙 英文原声 07:55,http://156.238.248.80:8880/play/200.967492.m3u8
NBA 活塞VS猛龙 清流审片后 07:30,http://156.238.248.80:8880/play/201.875847.m3u8
NBA 火箭VS尼克斯 连睿 马健 周鹏 07:45,http://156.238.248.80:8880/play/202.345553.m3u8
NBA 火箭VS尼克斯 智能字幕 07:55,http://156.238.248.80:8880/play/203.313862.m3u8
NBA 火箭VS尼克斯 英文原声 07:55,http://156.238.248.80:8880/play/204.596366.m3u8
NBA 火箭VS尼克斯 清流审片后 07:30,http://156.238.248.80:8880/play/205.310978.m3u8
NBA 雄鹿VS独行侠 董倡硕 07:55,http://156.238.248.80:8880/play/206.843131.m3u8
NBA 雄鹿VS独行侠 英文原声 07:55,http://156.238.248.80:8880/play/207.739625.m3u8
NBA 雄鹿VS独行侠 清流审片后 07:30,http://156.238.248.80:8880/play/208.838684.m3u8
国际乒联澳门单打世界杯 第三日热身区 热身区 08:30,http://156.238.248.80:8880/play/209.877073.m3u8
国际乒联澳门单打世界杯 孙颖莎PK埃及左手名将 覃予萱战早田 马特 朱子恒 09:30,http://156.238.248.80:8880/play/210.591044.m3u8
国际乒联澳门单打世界杯 孙颖莎PK埃及左手名将 覃予萱战早田 热身区 08:30,http://156.238.248.80:8880/play/211.783030.m3u8
国际乒联澳门单打世界杯 孙颖莎PK埃及左手名将 覃予萱战早田 1号桌 09:30,http://156.238.248.80:8880/play/212.474274.m3u8
国际乒联澳门单打世界杯 孙颖莎PK埃及左手名将 覃予萱战早田 2号桌 09:30,http://156.238.248.80:8880/play/213.989922.m3u8
国际乒联澳门单打世界杯 孙颖莎PK埃及左手名将 覃予萱战早田 混采区 09:50,http://156.238.248.80:8880/play/214.200404.m3u8
国际乒联澳门单打世界杯 孙颖莎PK埃及左手名将 覃予萱战早田 候场区 09:00,http://156.238.248.80:8880/play/215.514596.m3u8
NBA 湖人VS骑士 杨健 苏群 曾令旭 10:15,http://156.238.248.80:8880/play/216.124099.m3u8
NBA 湖人VS骑士 大史 10:25,http://156.238.248.80:8880/play/217.757931.m3u8
NBA 湖人VS骑士 郑泽鹏 10:25,http://156.238.248.80:8880/play/218.426899.m3u8
NBA 湖人VS骑士 智能字幕 10:25,http://156.238.248.80:8880/play/219.743456.m3u8
NBA 湖人VS骑士 英文原声 10:25,http://156.238.248.80:8880/play/220.740702.m3u8
NBA 快船VS开拓者 李天宇 殷文玉 魏欣怡 10:45,http://156.238.248.80:8880/play/221.938008.m3u8
NBA 快船VS开拓者 邢晨 10:55,http://156.238.248.80:8880/play/222.918635.m3u8
NBA 快船VS开拓者 英文原声 10:55,http://156.238.248.80:8880/play/223.791519.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 刘国正 周冠达 16:30,http://156.238.248.80:8880/play/224.489572.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 凌维康 17:00,http://156.238.248.80:8880/play/225.402489.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 热身区 08:30,http://156.238.248.80:8880/play/226.776388.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 1号桌 17:00,http://156.238.248.80:8880/play/227.668445.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 2号桌 17:00,http://156.238.248.80:8880/play/228.151002.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 混采区 17:20,http://156.238.248.80:8880/play/229.629400.m3u8
国际乒联澳门单打世界杯 王楚钦冲胜 王曼昱对决印度怪胶手 候场区 16:30,http://156.238.248.80:8880/play/230.295187.m3u8
亚女U20 中国女足U20VS越南女足U20 林梦鸽 贺宇 16:45,http://156.238.248.80:8880/play/231.448493.m3u8
亚女U20 中国女足U20VS越南女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/232.389508.m3u8
WCBA 北京首钢园VS辽宁大连体产 解说 19:25,http://156.238.248.80:8880/play/233.268484.m3u8
WCBA 北京首钢园VS辽宁大连体产 清流播出 19:25,http://156.238.248.80:8880/play/234.809165.m3u8
WCBA 陕西榆林天泽VS河南豫光金铅 解说 19:25,http://156.238.248.80:8880/play/235.407917.m3u8
WCBA 陕西榆林天泽VS河南豫光金铅 清流播出 19:25,http://156.238.248.80:8880/play/236.351532.m3u8
CBA 北京控股VS广州朗肽海本 图文直播 19:35,http://156.238.248.80:8880/play/237.867635.m3u8
CBA 辽宁本钢VS新疆伊力特 图文直播 19:35,http://156.238.248.80:8880/play/238.473652.m3u8
CBA 青岛崂山啤酒VS天津先行者 图文直播 19:35,http://156.238.248.80:8880/play/239.326337.m3u8
CBA 山东高速VS福建晋江文旅 图文直播 19:35,http://156.238.248.80:8880/play/240.691210.m3u8
CBA 四川丰谷酒业VS山西汾酒 图文直播 19:35,http://156.238.248.80:8880/play/241.183341.m3u8
CBA 浙江稠州金租VS北京北汽 图文直播 19:35,http://156.238.248.80:8880/play/242.435970.m3u8
斯诺克 墨菲、罗伯逊出战 1号桌 20:00,http://156.238.248.80:8880/play/243.655963.m3u8
斯诺克 墨菲、罗伯逊出战 2号桌 20:00,http://156.238.248.80:8880/play/244.847407.m3u8
斯诺克 墨菲、罗伯逊出战 乔迁 20:00,http://156.238.248.80:8880/play/245.664538.m3u8
亚女U20 泰国女足U20VS孟加拉国U20 兰子非 20:45,http://156.238.248.80:8880/play/246.634428.m3u8
亚女U20 泰国女足U20VS孟加拉国U20 赛场原声 20:45,http://156.238.248.80:8880/play/247.622724.m3u8
WTA WTA查尔斯顿站Day3 清流播出 23:00,http://156.238.248.80:8880/play/248.298440.m3u8
WTA WTA查尔斯顿站Day3 英文原声 23:00,http://156.238.248.80:8880/play/249.366141.m3u8
体育-明天,#genre#
斯诺克 赵心童、墨菲出战 1号桌 02:00,http://156.238.248.80:8880/play/250.850899.m3u8
斯诺克 赵心童、墨菲出战 2号桌 02:00,http://156.238.248.80:8880/play/251.403757.m3u8
斯诺克 赵心童、墨菲出战 秦正 02:00,http://156.238.248.80:8880/play/252.884854.m3u8
NBA 奇才VS76人 王凯 06:55,http://156.238.248.80:8880/play/253.736892.m3u8
NBA 奇才VS76人 英文原声 06:55,http://156.238.248.80:8880/play/254.976926.m3u8
NBA 魔术VS老鹰 张泽欣 06:55,http://156.238.248.80:8880/play/255.360261.m3u8
NBA 魔术VS老鹰 英文原声 06:55,http://156.238.248.80:8880/play/256.815785.m3u8
NBA 热火VS凯尔特人 邵化谦 季孟年 秋童 07:15,http://156.238.248.80:8880/play/257.561324.m3u8
NBA 热火VS凯尔特人 英文原声 07:25,http://156.238.248.80:8880/play/258.887150.m3u8
NBA 灰熊VS尼克斯 董倡硕 07:55,http://156.238.248.80:8880/play/259.491109.m3u8
NBA 灰熊VS尼克斯 英文原声 07:55,http://156.238.248.80:8880/play/260.215513.m3u8
NBA 公牛VS步行者 吴博文 07:55,http://156.238.248.80:8880/play/261.576532.m3u8
NBA 公牛VS步行者 英文原声 07:55,http://156.238.248.80:8880/play/262.616651.m3u8
NBA 火箭VS雄鹿 庄宁宇 陈正昊 廖昕阳 07:45,http://156.238.248.80:8880/play/263.992731.m3u8
NBA 火箭VS雄鹿 周鹏 07:55,http://156.238.248.80:8880/play/264.541489.m3u8
NBA 火箭VS雄鹿 英文原声 07:55,http://156.238.248.80:8880/play/265.787154.m3u8
NBA 火箭VS雄鹿 智能字幕 07:55,http://156.238.248.80:8880/play/266.840858.m3u8
NBA 猛龙VS国王 刘芳宇 07:55,http://156.238.248.80:8880/play/267.940187.m3u8
NBA 猛龙VS国王 英文原声 07:55,http://156.238.248.80:8880/play/268.659950.m3u8
NBA 爵士VS掘金 盛哲 08:55,http://156.238.248.80:8880/play/269.270354.m3u8
NBA 爵士VS掘金 英文原声 08:55,http://156.238.248.80:8880/play/270.615063.m3u8
NBA 勇士VS马刺 杨健 曾令旭 小七 09:45,http://156.238.248.80:8880/play/271.198877.m3u8
NBA 勇士VS马刺 智能字幕 09:55,http://156.238.248.80:8880/play/272.672631.m3u8
NBA 勇士VS马刺 王晓晨 09:55,http://156.238.248.80:8880/play/273.340537.m3u8
NBA 勇士VS马刺 拜月宁 09:55,http://156.238.248.80:8880/play/274.575425.m3u8
NBA 勇士VS马刺 莫俊祺 09:45,http://156.238.248.80:8880/play/275.143459.m3u8
NBA 勇士VS马刺 英文原声 09:55,http://156.238.248.80:8880/play/276.664613.m3u8
NBA 勇士VS马刺 洪荒 09:45,http://156.238.248.80:8880/play/277.224075.m3u8
国际乒联澳门单打世界杯 第四日热身区 热身区 10:00,http://156.238.248.80:8880/play/278.238599.m3u8
国际乒联澳门单打世界杯 男女单打1/8决赛 侯英超 11:00,http://156.238.248.80:8880/play/279.388481.m3u8
国际乒联澳门单打世界杯 男女单打1/8决赛 热身区 10:00,http://156.238.248.80:8880/play/280.250539.m3u8
国际乒联澳门单打世界杯 男女单打1/8决赛 赛场原声 11:00,http://156.238.248.80:8880/play/281.945287.m3u8
国际乒联澳门单打世界杯 男女单打1/8决赛 混采区 11:20,http://156.238.248.80:8880/play/282.151383.m3u8
国际乒联澳门单打世界杯 男女单打1/8决赛 候场区 10:30,http://156.238.248.80:8880/play/283.949622.m3u8
亚女U20 韩国女足U20VS乌兹别克斯坦女足U20 沈云怡 16:45,http://156.238.248.80:8880/play/284.909502.m3u8
亚女U20 韩国女足U20VS乌兹别克斯坦女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/285.878502.m3u8
亚女U20 澳大利亚女足U20VS中国台北女足U20 胡小凡 16:45,http://156.238.248.80:8880/play/286.187481.m3u8
亚女U20 澳大利亚女足U20VS中国台北女足U20 赛场原声 16:45,http://156.238.248.80:8880/play/287.179534.m3u8
国际乒联澳门单打世界杯 男女单打1/8决赛 刘国正 周泽昊 17:30,http://156.238.248.80:8880/play/288.818146.m3u8
国际乒联澳门单打世界杯 男女单打1/8决赛 热身区 10:00,http://156.238.248.80:8880/play/289.102169.m3u8
国际乒联澳门单打世界杯 男女单打1/8决赛 赛场原声 18:00,http://156.238.248.80:8880/play/290.401563.m3u8
国际乒联澳门单打世界杯 男女单打1/8决赛 混采区 17:50,http://156.238.248.80:8880/play/291.228988.m3u8
国际乒联澳门单打世界杯 男女单打1/8决赛 候场区 17:30,http://156.238.248.80:8880/play/292.289395.m3u8
WCBA 浙江稠州银行VS合肥文旅 解说 19:25,http://156.238.248.80:8880/play/293.859819.m3u8
WCBA 浙江稠州银行VS合肥文旅 清流播出 19:25,http://156.238.248.80:8880/play/294.897416.m3u8
WCBA 石家庄英励VS厦门环东文旅 解说 19:25,http://156.238.248.80:8880/play/295.922397.m3u8
WCBA 石家庄英励VS厦门环东文旅 清流播出 19:25,http://156.238.248.80:8880/play/296.828230.m3u8
CBA 南京天之蓝VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/297.607898.m3u8
CBA 深圳马可波罗VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/298.939737.m3u8
WCBA 新疆天山VS山东赤水河酒 解说 19:55,http://156.238.248.80:8880/play/299.520602.m3u8
WCBA 新疆天山VS山东赤水河酒 清流播出 19:55,http://156.238.248.80:8880/play/300.658222.m3u8
斯诺克 塞尔比、罗伯逊出战 1号桌 20:00,http://156.238.248.80:8880/play/301.453352.m3u8
斯诺克 塞尔比、罗伯逊出战 2号桌 20:00,http://156.238.248.80:8880/play/302.554567.m3u8
斯诺克 塞尔比、罗伯逊出战 朱峰立 20:00,http://156.238.248.80:8880/play/303.759799.m3u8
亚女U20 朝鲜女足U20VS约旦女足U20 刘畅 20:45,http://156.238.248.80:8880/play/304.179618.m3u8
亚女U20 朝鲜女足U20VS约旦女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/305.794052.m3u8
亚女U20 日本女足U20VS印度女足U20 吴桐 20:45,http://156.238.248.80:8880/play/306.980445.m3u8
亚女U20 日本女足U20VS印度女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/307.223067.m3u8
