央视卫视,#genre#
CCTV2,http://156.238.248.80:8880/play/94.791762.m3u8
CCTV3,http://156.238.248.80:8880/play/95.798362.m3u8
CCTV4,http://156.238.248.80:8880/play/96.875966.m3u8
CCTV5,http://156.238.248.80:8880/play/97.860979.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.825441.m3u8
CCTV6,http://156.238.248.80:8880/play/99.146999.m3u8
CCTV7,http://156.238.248.80:8880/play/100.514452.m3u8
CCTV8,http://156.238.248.80:8880/play/101.252880.m3u8
CCTV9,http://156.238.248.80:8880/play/102.838452.m3u8
CCTV10,http://156.238.248.80:8880/play/103.862860.m3u8
CCTV11,http://156.238.248.80:8880/play/104.255581.m3u8
CCTV12,http://156.238.248.80:8880/play/105.862402.m3u8
CCTV13,http://156.238.248.80:8880/play/106.875337.m3u8
CCTV14,http://156.238.248.80:8880/play/107.346642.m3u8
CCTV15,http://156.238.248.80:8880/play/108.742825.m3u8
CCTV17,http://156.238.248.80:8880/play/109.127529.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.758196.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.828624.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.405877.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.880339.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.735914.m3u8
陕西体育,http://156.238.248.80:8880/play/115.479849.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.888961.m3u8
东方卫视,http://156.238.248.80:8880/play/117.730126.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.296331.m3u8
广东卫视,http://156.238.248.80:8880/play/119.295126.m3u8
北京卫视,http://156.238.248.80:8880/play/120.713047.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.684721.m3u8
河北卫视,http://156.238.248.80:8880/play/122.515226.m3u8
江西卫视,http://156.238.248.80:8880/play/123.917052.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.432096.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.272289.m3u8
农林卫视,http://156.238.248.80:8880/play/126.756228.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.592542.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.429061.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.780505.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.409149.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.248386.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.120959.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.854869.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.560650.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.501268.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.902162.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.655781.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.506807.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.678631.m3u8
财富天下,http://156.238.248.80:8880/play/140.521099.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.787911.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.521846.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.364560.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.797714.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.531809.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.996677.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.687373.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.481538.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.869780.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.284785.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.128962.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.230514.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.979418.m3u8
体育-昨天,#genre#
WTT 简彤娟3-1力克晋级 篠塚大登横扫取胜 全场回放（一号桌） 00:00,http://156.238.248.80:8880/play/154.213581.m3u8
WTT 简彤娟3-1力克晋级 篠塚大登横扫取胜 全场回放（二号桌） 00:00,http://156.238.248.80:8880/play/155.287412.m3u8
NBA 步行者VS快船 全场回放（徐秦威） 06:55,http://156.238.248.80:8880/play/156.350169.m3u8
NBA 步行者VS快船 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/157.565501.m3u8
马拉松系列赛 2026年上海苏州河半程马拉松 2026上海苏州河半程马拉松全场回放 06:20,http://156.238.248.80:8880/play/158.816086.m3u8
NBA 骑士VS热火 全场回放（姜帆、周赫） 07:25,http://156.238.248.80:8880/play/159.352985.m3u8
NBA 骑士VS热火 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/160.910967.m3u8
NBA 凯尔特人VS老鹰 全场回放（季孟年） 07:25,http://156.238.248.80:8880/play/161.723846.m3u8
NBA 凯尔特人VS老鹰 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/162.254973.m3u8
NBA 灰熊VS火箭 全场回放（孙博、马健、秋童） 07:55,http://156.238.248.80:8880/play/163.492801.m3u8
NBA 灰熊VS火箭 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/164.240576.m3u8
NBA 雷霆VS公牛 全场回放（罗森） 07:55,http://156.238.248.80:8880/play/165.238160.m3u8
NBA 雷霆VS公牛 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/166.343257.m3u8
G联赛 奥斯汀马刺队VS撕裂之城混音 全场回放（邢晨） 07:55,http://156.238.248.80:8880/play/167.465686.m3u8
G联赛 奥斯汀马刺队VS撕裂之城混音 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/168.960100.m3u8
安徽省羽毛球联赛 2026安徽省皖美运动汇“徽羽赛”揭幕赛 2026安徽省皖美运动汇“徽羽赛”揭幕赛全场回放 8:25,http://156.238.248.80:8880/play/169.623268.m3u8
NBA 猛龙VS鹈鹕 全场回放（王凯） 08:25,http://156.238.248.80:8880/play/170.418348.m3u8
NBA 猛龙VS鹈鹕 全场回放（英文原声） 08:25,http://156.238.248.80:8880/play/171.452510.m3u8
NBA 掘金VS爵士 全场回放（邵化谦） 08:55,http://156.238.248.80:8880/play/172.666761.m3u8
NBA 掘金VS爵士 全场回放（英文原声） 08:55,http://156.238.248.80:8880/play/173.997197.m3u8
NBA 开拓者VS独行侠 全场回放（连睿、王润陶） 09:55,http://156.238.248.80:8880/play/174.204555.m3u8
NBA 开拓者VS独行侠 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/175.463557.m3u8
NBA 开拓者VS独行侠 全场回放（智能字幕） 09:55,http://156.238.248.80:8880/play/176.223839.m3u8
NBA 勇士VS奇才 全场回放（王冠证、陈正昊、金佳悦） 09:55,http://156.238.248.80:8880/play/177.396215.m3u8
NBA 勇士VS奇才 全场回放（拜月宁） 09:55,http://156.238.248.80:8880/play/178.927067.m3u8
NBA 勇士VS奇才 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/179.853659.m3u8
NBA 勇士VS奇才 全场回放（AI字幕） 09:55,http://156.238.248.80:8880/play/180.681172.m3u8
NBA 湖人VS篮网 全场回放（杨健、曾令旭、苏群、佳依） 10:25,http://156.238.248.80:8880/play/181.886337.m3u8
NBA 湖人VS篮网 全场回放（郑泽鹏） 10:25,http://156.238.248.80:8880/play/182.578843.m3u8
NBA 湖人VS篮网 全场回放（英文原声） 10:25,http://156.238.248.80:8880/play/183.766538.m3u8
江苏城市电竞联赛 揭幕开战！苏州 VS 南京 2026江苏省城市电竞联赛全场回放：苏州vs南京（官方解说） 12:30,http://156.238.248.80:8880/play/184.648899.m3u8
亚冠女足 日视东京绿茵美人女足VS内湖公马女足 全场回放（沈云怡） 12:45,http://156.238.248.80:8880/play/185.209534.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛滁州市定远县海选赛day1 2026安徽省乒乓球联赛滁州市定远县海选赛day1全场回放（赛场原声） 4:15,http://156.238.248.80:8880/play/186.691260.m3u8
广西县级足球超级联赛 南宁市江南区0-5北海市海城区队 25/26赛季广西县级足球超级联赛第5轮全场回放：南宁市江南区0:5北海市海城区队 4:30,http://156.238.248.80:8880/play/187.525628.m3u8
广西县级足球超级联赛 来宾市武宣县队0-1柳州市融水苗族自治县队 25/26赛季广西县级足球超级联赛第5轮全场回放：来宾市武宣县队0:1柳州市融水苗族自治县队 4:30,http://156.238.248.80:8880/play/188.608178.m3u8
广西县级足球超级联赛 贺州市八步区队2-3玉林市北流市队 25/26赛季广西县级足球超级联赛第6轮全场回放：贺州市八步区队2:3玉林市北流市队 4:30,http://156.238.248.80:8880/play/189.847000.m3u8
广西县级足球超级联赛 贺州市平桂区队2-4梧州市苍梧县队 25/26赛季广西县级足球超级联赛第6轮全场回放：贺州市平桂区队2:3梧州市苍梧县队 4:30,http://156.238.248.80:8880/play/190.352274.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛阜阳市界首市海选赛day1 2026安徽省乒乓球联赛阜阳市界首市海选赛day1全场回放（赛场原声） 14:30,http://156.238.248.80:8880/play/191.500487.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛太和县海选赛day1 2026安徽省乒乓球联赛太和县海选赛day1全场回放（赛场原声） 14:30,http://156.238.248.80:8880/play/192.158031.m3u8
重庆城市足球超级联赛 梁平运虹队VS沙坪坝陈昌银队 25/26赛季重庆城市足球超级联赛5-8名(半决赛): 梁平运虹队vs沙坪坝陈昌银队 15:00,http://156.238.248.80:8880/play/193.280987.m3u8
重庆城市足球超级联赛 铜梁火龙队VS长寿飞华队 25/26赛季重庆城市足球超级联赛5-8名(半决赛): 铜梁火龙队vs长寿飞华队 15:00,http://156.238.248.80:8880/play/194.966419.m3u8
四川省城市足球联赛 南充丝绸源点队VS乐山味道非常队 全场回放 5:30,http://156.238.248.80:8880/play/195.967255.m3u8
安徽省青少年足球联赛 滁州VS亳州 全场回放 5:30,http://156.238.248.80:8880/play/196.919995.m3u8
亚冠女足 我故乡女足VS胡志明市女足 全场回放（胡小凡） 15:45,http://156.238.248.80:8880/play/197.897834.m3u8
WTT 朱芊曦横扫晋级 简彤娟2-3惜败 全场回放（凌维康） 18:00,http://156.238.248.80:8880/play/198.612887.m3u8
WTT 朱芊曦横扫晋级 简彤娟2-3惜败 全场回放（一号桌） 18:00,http://156.238.248.80:8880/play/199.909396.m3u8
WTT 朱芊曦横扫晋级 简彤娟2-3惜败 全场回放（二号桌） 18:00,http://156.238.248.80:8880/play/200.285049.m3u8
李景亮,http://156.238.248.80:8880/play/201.964689.m3u8
重庆城市足球超级联赛 丰都南天湖队VS两江临空队 25/26赛季重庆城市足球超级联赛1-4名半决赛(第一回合): 丰都南天湖队vs两江临空队 19:00,http://156.238.248.80:8880/play/202.798980.m3u8
重庆城市足球超级联赛 江津润通动力队VS秀山毛尖队 25/26赛季重庆城市足球超级联赛1-4名半决赛(第一回合): 江津润通动力队vs秀山毛尖队 19:00,http://156.238.248.80:8880/play/203.607218.m3u8
江西省城市篮球联赛 九江89-73景德镇 2026江西省城市篮球联赛季后赛第一轮全场回放：九江vs景德镇 19:00,http://156.238.248.80:8880/play/204.845196.m3u8
WCBA 合肥文旅VS浙江稠州银行 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/205.142690.m3u8
WCBA 合肥文旅VS浙江稠州银行 全场回放（原声） 19:25,http://156.238.248.80:8880/play/206.502515.m3u8
WCBA 厦门环东文旅VS石家庄英励 全场回放（现场解说） 19:25,http://156.238.248.80:8880/play/207.903783.m3u8
WCBA 厦门环东文旅VS石家庄英励 全场回放（原声） 19:25,http://156.238.248.80:8880/play/208.707560.m3u8
NBL 山东蜜獾VS上海玄鸟 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/209.203061.m3u8
NBL 山东蜜獾VS上海玄鸟 全场回放（原声） 19:20,http://156.238.248.80:8880/play/210.407141.m3u8
NBL 长沙勇胜VS合肥狂风 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/211.934891.m3u8
NBL 长沙勇胜VS合肥狂风 全场回放（原声） 19:20,http://156.238.248.80:8880/play/212.957549.m3u8
安徽省青少年足球联赛 淮北VS合肥 全场回放 19:30,http://156.238.248.80:8880/play/213.523339.m3u8
广东省城市篮球联赛 惠州VS清远 2026广东省城市篮球联赛第二轮: 惠州vs清远 19:30,http://156.238.248.80:8880/play/214.857490.m3u8
广东省城市篮球联赛 揭阳VS深圳 2026广东省城市篮球联赛第二轮: 揭阳vs深圳 19:30,http://156.238.248.80:8880/play/215.981517.m3u8
广东省城市篮球联赛 河源VS汕头 2026广东省城市篮球联赛第二轮: 河源vs汕头 19:30,http://156.238.248.80:8880/play/216.536584.m3u8
广东省城市篮球联赛 韶关VS梅州 2026广东省城市篮球联赛第二轮: 韶关vs梅州 19:30,http://156.238.248.80:8880/play/217.728839.m3u8
广东省城市篮球联赛 东莞VS汕尾 2026广东省城市篮球联赛第二轮: 东莞vs汕尾 19:30,http://156.238.248.80:8880/play/218.215282.m3u8
广东省城市篮球联赛 阳江VS湛江 2026广东省城市篮球联赛第二轮: 阳江vs湛江 19:30,http://156.238.248.80:8880/play/219.300816.m3u8
广东省城市篮球联赛 江门VS珠海 2026广东省城市篮球联赛第二轮: 江门vs珠海 19:30,http://156.238.248.80:8880/play/220.989290.m3u8
广东省城市篮球联赛 佛山VS肇庆 2026广东省城市篮球联赛第二轮: 佛山vs肇庆 19:30,http://156.238.248.80:8880/play/221.197704.m3u8
广东省城市篮球联赛 中山VS茂名 2026广东省城市篮球联赛第二轮: 中山vs茂名 19:30,http://156.238.248.80:8880/play/222.668512.m3u8
四川省城市足球联赛 达州川汉子队VS绵阳九洲长虹队 全场回放 18:35,http://156.238.248.80:8880/play/223.806345.m3u8
四川省城市足球联赛 德阳重装队VS成都锦城队 全场回放 18:35,http://156.238.248.80:8880/play/224.120295.m3u8
四川省城市足球联赛 自贡灯城燊龙队VS凉山好医生队 全场回放 18:35,http://156.238.248.80:8880/play/225.954872.m3u8
CFA中国之队·国际足球锦标赛 中国U23VS朝鲜U23 全场回放 19:20,http://156.238.248.80:8880/play/226.703778.m3u8
CFA中国之队·国际足球锦标赛 中国U23VS朝鲜U23 全场回放（孙雨轩、王宇） 19:20,http://156.238.248.80:8880/play/227.851931.m3u8
英女超 埃弗顿女足VS利物浦女足 全场回放（涂远） 19:45,http://156.238.248.80:8880/play/228.190476.m3u8
英女超 曼联女足VS曼城女足 全场回放（吴桐） 21:15,http://156.238.248.80:8880/play/229.472518.m3u8
体育-今天,#genre#
WTT 荣耀加冕！罗伯勒斯/肖瑶茜混双夺冠 2026WTT突尼斯常规挑战赛Day5晚间场全场回放（赛场原声） 00:00,http://156.238.248.80:8880/play/230.975359.m3u8
WTT 荣耀加冕！罗伯勒斯/肖瑶茜混双夺冠 2026WTT突尼斯常规挑战赛混双决赛回放：玛纳什·沙/奇塔莱1-3罗伯勒斯/肖瑶茜 00:00,http://156.238.248.80:8880/play/231.271554.m3u8
英女超 阿森纳女足VS托特纳姆热刺女足 全场回放（兰子非） 01:15,http://156.238.248.80:8880/play/232.155484.m3u8
NBA 雄鹿VS马刺 王晓晨 02:55,http://156.238.248.80:8880/play/233.552989.m3u8
NBA 雄鹿VS马刺 英文原声 02:55,http://156.238.248.80:8880/play/234.421918.m3u8
WTA 萨巴伦卡VS高芙 刘钟鸣 宋光振 03:00,http://156.238.248.80:8880/play/235.997722.m3u8
WTA 萨巴伦卡VS高芙 赛场原声 03:00,http://156.238.248.80:8880/play/236.790937.m3u8
WTA 萨巴伦卡VS高芙 英文原声 03:00,http://156.238.248.80:8880/play/237.554098.m3u8
UFC格斗之夜 UFC格斗之夜：阿迪萨亚VS派弗 王琰博 郝俊 04:55,http://156.238.248.80:8880/play/238.369589.m3u8
UFC格斗之夜 UFC格斗之夜：阿迪萨亚VS派弗 英文原声 04:55,http://156.238.248.80:8880/play/239.808136.m3u8
UFC格斗之夜 UFC格斗之夜：阿迪萨亚VS派弗 智能字幕 04:55,http://156.238.248.80:8880/play/240.524828.m3u8
NBA 森林狼VS活塞 王冠证 05:25,http://156.238.248.80:8880/play/241.214348.m3u8
NBA 森林狼VS活塞 英文原声 05:25,http://156.238.248.80:8880/play/242.367679.m3u8
NBA 黄蜂VS76人 张泽欣 05:55,http://156.238.248.80:8880/play/243.334273.m3u8
NBA 黄蜂VS76人 英文原声 05:55,http://156.238.248.80:8880/play/244.443896.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026柳州银行杯·柳州马拉松 06:00,http://156.238.248.80:8880/play/245.894172.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026悦达起亚盐城马拉松 07:15,http://156.238.248.80:8880/play/246.783617.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026京东宿迁马拉松 07:15,http://156.238.248.80:8880/play/247.648173.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 君乐宝2026石家庄马拉松赛 07:15,http://156.238.248.80:8880/play/248.738967.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026长兴太湖图影马拉松 07:15,http://156.238.248.80:8880/play/249.649163.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026中国银行扬州半程马拉松暨东亚半程马拉松锦标赛 07:15,http://156.238.248.80:8880/play/250.771403.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026问界重庆女子半程马拉松 07:15,http://156.238.248.80:8880/play/251.883086.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026广东宏大·宏大防务连南半程马拉松 07:15,http://156.238.248.80:8880/play/252.505787.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026龙游半程马拉松 07:15,http://156.238.248.80:8880/play/253.970447.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026乐山犍为茉莉之乡半程马拉松 07:45,http://156.238.248.80:8880/play/254.494302.m3u8
马拉松系列赛 柳州、盐城、宿迁等11场马拉松 2026贵阳贵安樱花半程马拉松 08:45,http://156.238.248.80:8880/play/255.631766.m3u8
PFL PFL匹兹堡站：埃布伦VS巴特 汪乐 07:00,http://156.238.248.80:8880/play/256.791655.m3u8
PFL PFL匹兹堡站：埃布伦VS巴特 英文原声 07:00,http://156.238.248.80:8880/play/257.647339.m3u8
NBA 老鹰VS国王 王凯 07:25,http://156.238.248.80:8880/play/258.969029.m3u8
NBA 老鹰VS国王 英文原声 07:25,http://156.238.248.80:8880/play/259.985829.m3u8
马拉松系列赛 2026悦达起亚盐城马拉松 2026悦达起亚盐城马拉松 07:15,http://156.238.248.80:8880/play/260.707899.m3u8
马拉松系列赛 2026京东宿迁马拉松 2026京东宿迁马拉松 07:15,http://156.238.248.80:8880/play/261.716577.m3u8
马拉松系列赛 君乐宝2026石家庄马拉松赛 君乐宝2026石家庄马拉松赛 07:15,http://156.238.248.80:8880/play/262.323116.m3u8
马拉松系列赛 2026长兴太湖图影马拉松 2026长兴太湖图影马拉松 07:15,http://156.238.248.80:8880/play/263.826440.m3u8
马拉松系列赛 2026中国银行扬州半程马拉松 2026中国银行扬州半程马拉松 07:15,http://156.238.248.80:8880/play/264.311422.m3u8
马拉松系列赛 2026问界重庆女子半程马拉松 2026问界重庆女子半程马拉松 07:15,http://156.238.248.80:8880/play/265.504120.m3u8
马拉松系列赛 2026广东宏大·宏大防务连南半程马拉松 2026广东宏大·宏大防务连南半程马拉松 07:15,http://156.238.248.80:8880/play/266.884357.m3u8
马拉松系列赛 2026龙游半程马拉松 2026龙游半程马拉松 07:15,http://156.238.248.80:8880/play/267.170540.m3u8
NBA 灰熊VS公牛 刘沛元 07:55,http://156.238.248.80:8880/play/268.782918.m3u8
NBA 灰熊VS公牛 英文原声 07:55,http://156.238.248.80:8880/play/269.243314.m3u8
马拉松系列赛 2026乐山犍为茉莉之乡半程马拉松 2026乐山犍为茉莉之乡半程马拉松 07:45,http://156.238.248.80:8880/play/270.776239.m3u8
马拉松系列赛 2026贵阳贵安樱花半程马拉松 2026贵阳贵安樱花半程马拉松 08:45,http://156.238.248.80:8880/play/271.850221.m3u8
NBA 太阳VS爵士 李天宇 陈正昊 魏欣怡 09:45,http://156.238.248.80:8880/play/272.738232.m3u8
NBA 太阳VS爵士 英文原声 09:55,http://156.238.248.80:8880/play/273.736535.m3u8
NBA 太阳VS爵士 智能字幕 09:55,http://156.238.248.80:8880/play/274.675844.m3u8
亚冠女足 墨尔本城女足VS纳萨夫女足 兰子非 11:45,http://156.238.248.80:8880/play/275.595831.m3u8
亚冠女足 墨尔本城女足VS纳萨夫女足 赛场原声 11:45,http://156.238.248.80:8880/play/276.570761.m3u8
BWF 经典重映-2025年终总决赛 伪直播 12:00,http://156.238.248.80:8880/play/277.502717.m3u8
国际乒联澳门单打世界杯 抽签仪式 刘馨蕊 13:30,http://156.238.248.80:8880/play/278.859534.m3u8
国际乒联澳门单打世界杯 抽签仪式 现场原声 13:30,http://156.238.248.80:8880/play/279.317446.m3u8
安徽省乒乓球联赛 2026安徽省乒乓球联赛滁州市定远县海选赛day2 2026安徽省乒乓球联赛滁州市定远县海选赛day2 14:15,http://156.238.248.80:8880/play/280.955210.m3u8
广西县级足球超级联赛 防城港市港口区队vs防城港市东兴市队 2026广西县级足球超级联赛第六轮: 防城港市港口区队vs防城港市东兴市队 14:30,http://156.238.248.80:8880/play/281.801616.m3u8
广西县级足球超级联赛 北海市合浦县队vs崇左市凭祥市队 2026广西县级足球超级联赛第六轮: 北海市合浦县队vs崇左市凭祥市队 14:30,http://156.238.248.80:8880/play/282.868335.m3u8
广西县级足球超级联赛 梧州市岑溪队vs贵港市港南区队 2026广西县级足球超级联赛第六轮: 梧州市岑溪队vs贵港市港南区队 14:30,http://156.238.248.80:8880/play/283.606274.m3u8
