央视卫视,#genre#
浙江卫视4K,http://156.238.248.80:8880/play/73.871067.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.704054.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.361939.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.448366.m3u8
CCTV-1,http://156.238.248.80:8880/play/77.617999.m3u8
CCTV-2,http://156.238.248.80:8880/play/78.255309.m3u8
CCTV-3,http://156.238.248.80:8880/play/79.390007.m3u8
CCTV-4,http://156.238.248.80:8880/play/80.834092.m3u8
CCTV-5,http://156.238.248.80:8880/play/81.419601.m3u8
CCTV-5+,http://156.238.248.80:8880/play/82.169532.m3u8
CCTV-6,http://156.238.248.80:8880/play/83.940464.m3u8
CCTV-7,http://156.238.248.80:8880/play/84.670092.m3u8
CCTV-8,http://156.238.248.80:8880/play/85.902866.m3u8
CCTV-9,http://156.238.248.80:8880/play/86.874424.m3u8
CCTV-10,http://156.238.248.80:8880/play/87.918482.m3u8
CCTV-11,http://156.238.248.80:8880/play/88.598645.m3u8
CCTV-12,http://156.238.248.80:8880/play/89.778139.m3u8
CCTV-14,http://156.238.248.80:8880/play/90.526625.m3u8
CCTV-15,http://156.238.248.80:8880/play/91.555468.m3u8
CCTV-17,http://156.238.248.80:8880/play/92.855139.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/93.403898.m3u8
CCTV2,http://156.238.248.80:8880/play/94.702911.m3u8
CCTV3,http://156.238.248.80:8880/play/95.592105.m3u8
CCTV4,http://156.238.248.80:8880/play/96.411949.m3u8
CCTV5,http://156.238.248.80:8880/play/97.769332.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.291754.m3u8
CCTV6,http://156.238.248.80:8880/play/99.700549.m3u8
CCTV7,http://156.238.248.80:8880/play/100.140423.m3u8
CCTV8,http://156.238.248.80:8880/play/101.868250.m3u8
CCTV9,http://156.238.248.80:8880/play/102.634482.m3u8
CCTV10,http://156.238.248.80:8880/play/103.337996.m3u8
CCTV11,http://156.238.248.80:8880/play/104.638659.m3u8
CCTV12,http://156.238.248.80:8880/play/105.924521.m3u8
CCTV13,http://156.238.248.80:8880/play/106.641633.m3u8
CCTV14,http://156.238.248.80:8880/play/107.989818.m3u8
CCTV15,http://156.238.248.80:8880/play/108.342234.m3u8
CCTV17,http://156.238.248.80:8880/play/109.236990.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.924007.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.451872.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.513693.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.573857.m3u8
四海钓鱼,http://156.238.248.80:8880/play/114.789876.m3u8
陕西体育,http://156.238.248.80:8880/play/115.911476.m3u8
辽宁体育,http://156.238.248.80:8880/play/116.713422.m3u8
东方卫视,http://156.238.248.80:8880/play/117.272864.m3u8
江苏卫视,http://156.238.248.80:8880/play/118.264891.m3u8
广东卫视,http://156.238.248.80:8880/play/119.223069.m3u8
北京卫视,http://156.238.248.80:8880/play/120.638615.m3u8
辽宁卫视,http://156.238.248.80:8880/play/121.331331.m3u8
河北卫视,http://156.238.248.80:8880/play/122.343667.m3u8
江西卫视,http://156.238.248.80:8880/play/123.215004.m3u8
陕西卫视,http://156.238.248.80:8880/play/124.807094.m3u8
湖北卫视,http://156.238.248.80:8880/play/125.611379.m3u8
农林卫视,http://156.238.248.80:8880/play/126.780374.m3u8
兵团卫视,http://156.238.248.80:8880/play/127.835318.m3u8
上海新闻综合,http://156.238.248.80:8880/play/128.701751.m3u8
上视东方影视,http://156.238.248.80:8880/play/129.860480.m3u8
公共新闻频道,http://156.238.248.80:8880/play/130.597065.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/131.875884.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/132.381949.m3u8
南通新闻综合,http://156.238.248.80:8880/play/133.751028.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/134.190748.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/135.556525.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/136.204095.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/137.173628.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/138.101547.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/139.449243.m3u8
财富天下,http://156.238.248.80:8880/play/140.402883.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/141.676439.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/142.949546.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/143.134565.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/144.829779.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/145.772884.m3u8
经典香港电影,http://156.238.248.80:8880/play/146.349650.m3u8
抗战经典影片,http://156.238.248.80:8880/play/147.454148.m3u8
新片放映厅,http://156.238.248.80:8880/play/148.129468.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/149.540693.m3u8
CHC动作电影,http://156.238.248.80:8880/play/150.113735.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/151.263890.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/152.870027.m3u8
最强综艺趴,http://156.238.248.80:8880/play/153.812158.m3u8
体育-昨天,#genre#
WTA 莱巴、佩古拉晋级 萨巴速胜 【回放】萨巴伦卡2-0麦克纳莉 00:00,http://156.238.248.80:8880/play/154.581581.m3u8
WTA 莱巴、佩古拉晋级 萨巴速胜 【回放】莱巴金娜2-0科斯秋克 00:00,http://156.238.248.80:8880/play/155.288775.m3u8
WTA 莱巴、佩古拉晋级 萨巴速胜 【回放】费尔南德斯0-2佩古拉 00:00,http://156.238.248.80:8880/play/156.807433.m3u8
WTA 莱巴、佩古拉晋级 萨巴速胜 【回放】斯维托丽娜0-2巴普蒂斯特 00:00,http://156.238.248.80:8880/play/157.245253.m3u8
WTA 莱巴、佩古拉晋级 萨巴速胜 【回放】郑钦文-凯斯（刘钟鸣） 00:00,http://156.238.248.80:8880/play/158.551804.m3u8
WTA 莱巴、佩古拉晋级 萨巴速胜 【回放】郑钦文2-1凯斯 00:00,http://156.238.248.80:8880/play/159.267292.m3u8
WTA 莱巴、佩古拉晋级 萨巴速胜 【回放】郑钦文2-1凯斯（英文原声） 00:00,http://156.238.248.80:8880/play/160.932288.m3u8
WTA 莱巴、佩古拉晋级 萨巴速胜 【回放】萨巴伦卡2-0麦克纳莉（英文原声） 00:00,http://156.238.248.80:8880/play/161.395578.m3u8
WTA 莱巴、佩古拉晋级 萨巴速胜 【回放】莱巴金娜2-0科斯秋克（英文原声） 00:00,http://156.238.248.80:8880/play/162.978829.m3u8
WTA 莱巴、佩古拉晋级 萨巴速胜 【回放】费尔南德斯0-2佩古拉（英文原声） 00:00,http://156.238.248.80:8880/play/163.855560.m3u8
WTA 莱巴、佩古拉晋级 萨巴速胜 【回放】斯维托丽娜0-2巴普蒂斯特（英文原声） 00:00,http://156.238.248.80:8880/play/164.984343.m3u8
法甲 马赛VS里尔 全场回放（盛斌） 00:00,http://156.238.248.80:8880/play/165.972797.m3u8
法甲 巴黎FCVS勒阿弗尔 全场回放（李永熙） 00:00,http://156.238.248.80:8880/play/166.845629.m3u8
法甲 雷恩VS梅斯 全场回放（乔迁） 00:00,http://156.238.248.80:8880/play/167.840921.m3u8
德甲 圣保利VS弗赖堡 全场回放（王子睿） 00:15,http://156.238.248.80:8880/play/168.556282.m3u8
意甲 罗马VS莱切 全场回放（张昊泽） 00:45,http://156.238.248.80:8880/play/169.441541.m3u8
西甲 毕尔巴鄂竞技VS皇家贝蒂斯 全场回放（张天翼） 01:15,http://156.238.248.80:8880/play/170.680413.m3u8
德甲 奥格斯堡VS斯图加特 全场回放（赵宇） 02:15,http://156.238.248.80:8880/play/171.732563.m3u8
法甲 南特VS斯特拉斯堡 全场回放（张天翼） 03:30,http://156.238.248.80:8880/play/172.345442.m3u8
意甲 佛罗伦萨VS国际米兰 全场回放（刘腾、贺宇） 03:30,http://156.238.248.80:8880/play/173.691255.m3u8
西甲 皇家马德里VS马德里竞技 全场回放（刘畅、孙雷） 03:45,http://156.238.248.80:8880/play/174.634748.m3u8
NBA 掘金VS开拓者 全场回放（邵化谦） 04:55,http://156.238.248.80:8880/play/175.881367.m3u8
NBA 掘金VS开拓者 全场回放（邢晨） 04:55,http://156.238.248.80:8880/play/176.735622.m3u8
NBA 掘金VS开拓者 全场回放（英文原声） 04:55,http://156.238.248.80:8880/play/177.597641.m3u8
WTA 郑钦文VS凯斯 全场回放（刘钟鸣） 00:00,http://156.238.248.80:8880/play/178.279497.m3u8
WTA 郑钦文VS凯斯 全场回放 00:00,http://156.238.248.80:8880/play/179.310670.m3u8
WTA 郑钦文VS凯斯 全场回放（英文原声） 00:00,http://156.238.248.80:8880/play/180.584549.m3u8
NBA 国王VS篮网 全场回放（贾磊） 05:55,http://156.238.248.80:8880/play/181.665335.m3u8
NBA 国王VS篮网 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/182.335842.m3u8
NBA 尼克斯VS奇才 全场回放（刘圳展） 07:25,http://156.238.248.80:8880/play/183.703305.m3u8
NBA 尼克斯VS奇才 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/184.710164.m3u8
NBA 凯尔特人VS森林狼 全场回放（蔡凯臣、马健、拜月宁） 07:55,http://156.238.248.80:8880/play/185.620008.m3u8
NBA 凯尔特人VS森林狼 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/186.158878.m3u8
NBA 太阳VS猛龙 全场回放（王冠证、殷文玉、廖昕阳） 08:55,http://156.238.248.80:8880/play/187.114771.m3u8
NBA 太阳VS猛龙 全场回放（英文原声） 08:55,http://156.238.248.80:8880/play/188.294438.m3u8
WTA 阿尼西莫娃出战 高芙、穆霍娃晋级 赛场原声 23:00,http://156.238.248.80:8880/play/189.997445.m3u8
WTA 阿尼西莫娃出战 高芙、穆霍娃晋级 英文原声 23:00,http://156.238.248.80:8880/play/190.401869.m3u8
体育-今天,#genre#
WTA 萨巴伦卡VS郑钦文 【全场回放】（刘钟鸣） 23:00,http://156.238.248.80:8880/play/191.206432.m3u8
WTA 萨巴伦卡VS郑钦文 【全场回放】 23:00,http://156.238.248.80:8880/play/192.883059.m3u8
NBA 76人VS雷霆 罗森 06:55,http://156.238.248.80:8880/play/193.588315.m3u8
NBA 76人VS雷霆 英文原声 06:55,http://156.238.248.80:8880/play/194.429841.m3u8
NBA 活塞VS湖人 李天宇 陈正昊 王羽希 06:45,http://156.238.248.80:8880/play/195.822697.m3u8
NBA 活塞VS湖人 英文原声 06:55,http://156.238.248.80:8880/play/196.786722.m3u8
NBA 魔术VS步行者 盛哲 06:55,http://156.238.248.80:8880/play/197.295441.m3u8
NBA 魔术VS步行者 英文原声 06:55,http://156.238.248.80:8880/play/198.753862.m3u8
NBA 热火VS马刺 吴博文 06:55,http://156.238.248.80:8880/play/199.490321.m3u8
NBA 热火VS马刺 王晓晨 06:55,http://156.238.248.80:8880/play/200.472282.m3u8
NBA 热火VS马刺 英文原声 06:55,http://156.238.248.80:8880/play/201.182280.m3u8
NBA 老鹰VS灰熊 贾磊 07:25,http://156.238.248.80:8880/play/202.733470.m3u8
NBA 老鹰VS灰熊 英文原声 07:25,http://156.238.248.80:8880/play/203.399834.m3u8
NBA 公牛VS火箭 连睿 周鹏 王润陶 07:45,http://156.238.248.80:8880/play/204.366591.m3u8
NBA 公牛VS火箭 英文原声 07:55,http://156.238.248.80:8880/play/205.542032.m3u8
NBA 爵士VS猛龙 刘芳宇 08:55,http://156.238.248.80:8880/play/206.179063.m3u8
NBA 爵士VS猛龙 英文原声 08:55,http://156.238.248.80:8880/play/207.210949.m3u8
NBA 独行侠VS勇士 杨健 曾令旭 闫宇峰 09:15,http://156.238.248.80:8880/play/208.339785.m3u8
NBA 独行侠VS勇士 拜月宁 09:25,http://156.238.248.80:8880/play/209.819020.m3u8
NBA 独行侠VS勇士 英文原声 09:25,http://156.238.248.80:8880/play/210.470076.m3u8
NBA 独行侠VS勇士 智能字幕 09:25,http://156.238.248.80:8880/play/211.893809.m3u8
NBA 开拓者VS篮网 姜帆 季孟年 09:55,http://156.238.248.80:8880/play/212.298121.m3u8
NBA 开拓者VS篮网 邢晨 09:55,http://156.238.248.80:8880/play/213.599381.m3u8
NBA 开拓者VS篮网 英文原声 09:55,http://156.238.248.80:8880/play/214.675898.m3u8
NBA 开拓者VS篮网 智能字幕 09:55,http://156.238.248.80:8880/play/215.557844.m3u8
NBA 快船VS雄鹿 孙博 10:25,http://156.238.248.80:8880/play/216.267296.m3u8
NBA 快船VS雄鹿 英文原声 10:25,http://156.238.248.80:8880/play/217.722937.m3u8
WTT 汪洋、杨晓馨领衔外协众将冲正赛 1号桌 16:00,http://156.238.248.80:8880/play/218.644540.m3u8
WTT 汪洋、杨晓馨领衔外协众将冲正赛 2号桌 16:00,http://156.238.248.80:8880/play/219.245156.m3u8
WTT 汪洋、杨晓馨领衔外协众将冲正赛 3号桌 16:00,http://156.238.248.80:8880/play/220.288669.m3u8
WTT 汪洋、杨晓馨领衔外协众将冲正赛 4号桌 16:00,http://156.238.248.80:8880/play/221.414956.m3u8
NBL 江西鲸裕清酒VS石家庄翔蓝 解说 19:20,http://156.238.248.80:8880/play/222.451602.m3u8
NBL 江西鲸裕清酒VS石家庄翔蓝 赛场原声 19:20,http://156.238.248.80:8880/play/223.616612.m3u8
NBL 香港金牛VS盐南苏科雄狮 解说 19:20,http://156.238.248.80:8880/play/224.403593.m3u8
NBL 香港金牛VS盐南苏科雄狮 赛场原声 19:20,http://156.238.248.80:8880/play/225.199252.m3u8
CBA 深圳马可波罗VS江苏肯帝亚 图文直播 19:35,http://156.238.248.80:8880/play/226.873266.m3u8
CBA 天津先行者VS浙江浙商证券 图文直播 19:35,http://156.238.248.80:8880/play/227.574655.m3u8
体育-明天,#genre#
WTA WTA迈阿密站女单day8 清流播出 02:00,http://156.238.248.80:8880/play/228.546191.m3u8
WTA WTA迈阿密站女单day8 英文原声 02:00,http://156.238.248.80:8880/play/229.966190.m3u8
NBA 黄蜂VS国王 董倡硕 06:55,http://156.238.248.80:8880/play/230.258631.m3u8
NBA 黄蜂VS国王 英文原声 06:55,http://156.238.248.80:8880/play/231.789908.m3u8
NBA 尼克斯VS鹈鹕 刘圳展 07:25,http://156.238.248.80:8880/play/232.785936.m3u8
NBA 尼克斯VS鹈鹕 英文原声 07:25,http://156.238.248.80:8880/play/233.399336.m3u8
NBA 骑士VS魔术 杨健 曾令旭 裴优 07:45,http://156.238.248.80:8880/play/234.506625.m3u8
NBA 骑士VS魔术 英文原声 07:55,http://156.238.248.80:8880/play/235.879335.m3u8
NBA 骑士VS魔术 智能字幕 07:55,http://156.238.248.80:8880/play/236.643799.m3u8
全国撑竿跳高单项赛 全国撑竿跳高单项赛第4站 官方解说 09:45,http://156.238.248.80:8880/play/237.299564.m3u8
NBA 太阳VS掘金 庄宁宇 徐咏 陈正昊 10:45,http://156.238.248.80:8880/play/238.813080.m3u8
NBA 太阳VS掘金 英文原声 10:55,http://156.238.248.80:8880/play/239.649883.m3u8
NBA 太阳VS掘金 智能字幕 10:55,http://156.238.248.80:8880/play/240.839103.m3u8
亚冠精英 亚冠精英决赛阶段抽签仪式 涂远 14:55,http://156.238.248.80:8880/play/241.643365.m3u8
亚冠精英 亚冠精英决赛阶段抽签仪式 赛场原声 14:55,http://156.238.248.80:8880/play/242.690665.m3u8
WTT 资格赛最终轮 1号桌 16:00,http://156.238.248.80:8880/play/243.826635.m3u8
WTT 资格赛最终轮 2号桌 16:00,http://156.238.248.80:8880/play/244.182837.m3u8
WTT 资格赛最终轮 3号桌 16:00,http://156.238.248.80:8880/play/245.876581.m3u8
WTT 资格赛最终轮 4号桌 16:00,http://156.238.248.80:8880/play/246.359809.m3u8
NBL 上海玄鸟VS山东蜜獾 解说 19:20,http://156.238.248.80:8880/play/247.805313.m3u8
NBL 上海玄鸟VS山东蜜獾 赛场原声 19:20,http://156.238.248.80:8880/play/248.169231.m3u8
NBL 合肥狂风VS长沙勇胜 解说 19:20,http://156.238.248.80:8880/play/249.713563.m3u8
NBL 合肥狂风VS长沙勇胜 赛场原声 19:20,http://156.238.248.80:8880/play/250.582200.m3u8
CBA 宁波町渥VS福建晋江文旅 图文直播 19:35,http://156.238.248.80:8880/play/251.818196.m3u8
CBA 广东东阳光VS四川丰谷酒业 图文直播 19:35,http://156.238.248.80:8880/play/252.820290.m3u8
CBA 长白山恩都里VS辽宁本钢 图文直播 19:35,http://156.238.248.80:8880/play/253.313558.m3u8
CBA 山西汾酒VS上海久事 图文直播 19:35,http://156.238.248.80:8880/play/254.609165.m3u8
CBA 北京北汽VS浙江稠州金租 图文直播 19:35,http://156.238.248.80:8880/play/255.402938.m3u8
CBA 新疆伊力特VS山东高速 图文直播 20:00,http://156.238.248.80:8880/play/256.605560.m3u8
今日组播,#genre#
九屏直播频道,http://156.238.248.80:8880/play/257.998230.m3u8
河北卫视,http://156.238.248.80:8880/play/258.566784.m3u8
河北经济生活,http://156.238.248.80:8880/play/259.211074.m3u8
河北都市频道,http://156.238.248.80:8880/play/260.219938.m3u8
河北影视剧频道,http://156.238.248.80:8880/play/261.760348.m3u8
河北少儿科教,http://156.238.248.80:8880/play/262.105457.m3u8
河北文旅公共,http://156.238.248.80:8880/play/263.740866.m3u8
河北农民,http://156.238.248.80:8880/play/264.467290.m3u8
睛彩河北,http://156.238.248.80:8880/play/265.991266.m3u8
河北杂技频道,http://156.238.248.80:8880/play/266.474746.m3u8
河北三佳购物,http://156.238.248.80:8880/play/267.247915.m3u8
CCTV-1综合,http://156.238.248.80:8880/play/268.711261.m3u8
CCTV-2财经,http://156.238.248.80:8880/play/269.259872.m3u8
CCTV-3综艺,http://156.238.248.80:8880/play/270.890905.m3u8
CCTV-4中文国际,http://156.238.248.80:8880/play/271.292746.m3u8
CCTV-5体育,http://156.238.248.80:8880/play/272.749579.m3u8
CCTV-5+体育赛事,http://156.238.248.80:8880/play/273.840103.m3u8
CCTV-6电影,http://156.238.248.80:8880/play/274.711781.m3u8
CCTV-7国防军事,http://156.238.248.80:8880/play/275.998216.m3u8
CCTV-8电视剧,http://156.238.248.80:8880/play/276.202714.m3u8
CCTV-9纪录,http://156.238.248.80:8880/play/277.186750.m3u8
CCTV-10科教,http://156.238.248.80:8880/play/278.721877.m3u8
CCTV-11戏曲,http://156.238.248.80:8880/play/279.907583.m3u8
CCTV-12社会与法,http://156.238.248.80:8880/play/280.998774.m3u8
CCTV-13新闻,http://156.238.248.80:8880/play/281.410554.m3u8
CCTV-14少儿,http://156.238.248.80:8880/play/282.781601.m3u8
CCTV-15音乐,http://156.238.248.80:8880/play/283.850151.m3u8
CCTV-17农业农村,http://156.238.248.80:8880/play/284.124714.m3u8
CCTV电视指南,http://156.238.248.80:8880/play/285.727266.m3u8
CCTV第一剧场,http://156.238.248.80:8880/play/286.521653.m3u8
CCTV风云剧场,http://156.238.248.80:8880/play/287.847937.m3u8
CCTV怀旧剧场,http://156.238.248.80:8880/play/288.227054.m3u8
CCTV风云音乐,http://156.238.248.80:8880/play/289.100452.m3u8
CCTV风云足球,http://156.238.248.80:8880/play/290.906316.m3u8
CCTV高尔夫网球,http://156.238.248.80:8880/play/291.246386.m3u8
CCTV央视台球,http://156.238.248.80:8880/play/292.547270.m3u8
CCTV女性时尚,http://156.238.248.80:8880/play/293.423218.m3u8
CCTV央视文化精品,http://156.238.248.80:8880/play/294.362041.m3u8
CCTV兵器科技,http://156.238.248.80:8880/play/295.287516.m3u8
CCTV世界地理,http://156.238.248.80:8880/play/296.171292.m3u8
羽毛球专区,http://156.238.248.80:8880/play/297.868775.m3u8
中式八球国际公开赛,http://156.238.248.80:8880/play/298.518938.m3u8
石家庄新闻综合,http://156.238.248.80:8880/play/299.924159.m3u8
石家庄文化娱乐,http://156.238.248.80:8880/play/300.648596.m3u8
石家庄城市服务,http://156.238.248.80:8880/play/301.147641.m3u8
承德新闻综合,http://156.238.248.80:8880/play/302.154661.m3u8
承德旅游文化,http://156.238.248.80:8880/play/303.360458.m3u8
秦皇岛新闻综合,http://156.238.248.80:8880/play/304.979450.m3u8
秦皇岛公共频道,http://156.238.248.80:8880/play/305.914467.m3u8
秦皇岛影视,http://156.238.248.80:8880/play/306.575185.m3u8
唐山新闻综合,http://156.238.248.80:8880/play/307.478684.m3u8
唐山生活服务,http://156.238.248.80:8880/play/308.912579.m3u8
唐山影视频道,http://156.238.248.80:8880/play/309.649995.m3u8
唐山公共频道,http://156.238.248.80:8880/play/310.180283.m3u8
廊坊新闻综合,http://156.238.248.80:8880/play/311.584840.m3u8
廊坊生活频道,http://156.238.248.80:8880/play/312.691684.m3u8
保定新闻综合,http://156.238.248.80:8880/play/313.666881.m3u8
保定公共频道,http://156.238.248.80:8880/play/314.640809.m3u8
保定生活健康,http://156.238.248.80:8880/play/315.205606.m3u8
衡水新闻综合,http://156.238.248.80:8880/play/316.220828.m3u8
衡水经济科教,http://156.238.248.80:8880/play/317.338342.m3u8
邢台综合频道,http://156.238.248.80:8880/play/318.657310.m3u8
邢台城市生活,http://156.238.248.80:8880/play/319.265266.m3u8
邯郸新闻综合,http://156.238.248.80:8880/play/320.839474.m3u8
邯郸公共频道,http://156.238.248.80:8880/play/321.867307.m3u8
邯郸科技教育,http://156.238.248.80:8880/play/322.322670.m3u8
湖南卫视,http://156.238.248.80:8880/play/323.767294.m3u8
浙江卫视,http://156.238.248.80:8880/play/324.140701.m3u8
江苏卫视,http://156.238.248.80:8880/play/325.462520.m3u8
安徽卫视,http://156.238.248.80:8880/play/326.315233.m3u8
东南卫视,http://156.238.248.80:8880/play/327.992594.m3u8
北京卫视,http://156.238.248.80:8880/play/328.389687.m3u8
天津卫视,http://156.238.248.80:8880/play/329.129156.m3u8
辽宁卫视,http://156.238.248.80:8880/play/330.205314.m3u8
山东卫视,http://156.238.248.80:8880/play/331.161600.m3u8
河南卫视,http://156.238.248.80:8880/play/332.271235.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/333.966813.m3u8
四川卫视,http://156.238.248.80:8880/play/334.534627.m3u8
江西卫视,http://156.238.248.80:8880/play/335.136289.m3u8
贵州卫视,http://156.238.248.80:8880/play/336.791839.m3u8
深圳卫视,http://156.238.248.80:8880/play/337.588128.m3u8
湖北卫视,http://156.238.248.80:8880/play/338.238296.m3u8
东方卫视,http://156.238.248.80:8880/play/339.998256.m3u8
重庆卫视,http://156.238.248.80:8880/play/340.245676.m3u8
广东卫视,http://156.238.248.80:8880/play/341.911595.m3u8
广西卫视,http://156.238.248.80:8880/play/342.813935.m3u8
海南卫视,http://156.238.248.80:8880/play/343.941918.m3u8
吉林卫视,http://156.238.248.80:8880/play/344.245227.m3u8
陕西卫视,http://156.238.248.80:8880/play/345.239357.m3u8
山西卫视,http://156.238.248.80:8880/play/346.956282.m3u8
云南卫视,http://156.238.248.80:8880/play/347.812617.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/348.519468.m3u8
青海卫视,http://156.238.248.80:8880/play/349.665331.m3u8
宁夏卫视,http://156.238.248.80:8880/play/350.657957.m3u8
