🕘️更新时间,#genre#
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4
CCTV-2,http://113.65.163.95:4333/rtp/239.77.0.137:5146
CCTV-2,http://113.77.101.14:6065/rtp/239.77.1.158:5146
CCTV-2,http://113.101.244.229:10000/rtp/239.77.0.137:5146
CCTV-2,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.101.244.229:10000/rtp/239.77.1.158:5146
CCTV-2,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.65.163.95:4333/rtp/239.77.1.158:5146
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-3,http://156.238.248.80:8880/play/5.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://156.238.248.80:8880/play/6.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,https://xmlive.zeabur.app/yw/whyd?id=cctv3
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://183.62.8.58:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://119.91.7.169:2026/ysws.php?id=CCTV3
CCTV-3,http://113.77.101.14:6065/rtp/239.77.1.7:5146
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.62.8.58:50085/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://14.153.167.191:4022/rtp/239.77.1.7:5146
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.77.101.14:6065/rtp/239.77.0.169:5146
CCTV-3,http://ddns.xryo.cn:8888/rtp/239.112.205.221:5140
CCTV-3,http://120.198.84.146:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.92.140.39:4022/rtp/239.77.0.169:5146
CCTV-3,http://ddns.xryo.cn:8888/rtp/239.109.205.79:8568
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.92.140.39:4022/rtp/239.77.1.7:5146
CCTV-3,http://125.92.140.39:4022/rtp/239.77.0.32:5146
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://120.238.94.82:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.57.248.89:8183/tsfile/live/0003_1.m3u8
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://14.153.167.191:4022/rtp/239.77.0.32:5146
CCTV-3,http://116.77.239.26:44300/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://116.77.33.98:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://156.238.248.80:8880/play/1445.m3u8
CCTV-3,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://14.153.167.191:4022/rtp/239.77.0.169:5146
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.101.244.229:10000/rtp/239.77.1.7:5146
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3,http://113.65.163.95:4333/rtp/239.77.1.7:5146
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://156.238.248.80:8880/play/19.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://156.238.248.80:8880/play/7.m3u8
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-4,http://14.157.24.86:2345/rtp/239.77.1.163:5146
CCTV-4,http://113.77.101.14:6065/rtp/239.77.1.163:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://113.77.101.14:6065/rtp/239.77.1.166:5146
CCTV-4,http://113.77.101.14:6065/rtp/239.77.0.78:5146
CCTV-4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://156.238.248.80:8880/play/8.m3u8
CCTV-4,http://183.62.8.58:50085/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.198.84.146:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://14.157.24.86:2345/rtp/239.77.0.78:5146
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://183.237.95.108:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://ddns.xryo.cn:8888/rtp/239.109.205.159:9108
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://125.92.140.39:4022/rtp/239.77.0.33:5146
CCTV-4,http://ddns.xryo.cn:8888/rtp/239.112.205.202:5140
CCTV-4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://ddns.xryo.cn:8888/rtp/239.112.205.4:5140
CCTV-4,http://14.157.24.86:2345/rtp/239.77.0.33:5146
CCTV-4,http://125.92.140.39:4022/rtp/239.77.1.166:5146
CCTV-4,http://125.92.140.39:4022/rtp/239.77.1.163:5146
CCTV-4,http://14.153.167.191:4022/rtp/239.77.1.163:5146
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://183.237.240.235:808/hls/5/index.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://play.hdlive.tv:8175/VideoInput/play.ts
CCTV-4,http://125.92.140.39:4022/rtp/239.77.0.78:5146
CCTV-4,http://183.57.248.89:8183/tsfile/live/0004_1.m3u8
CCTV-4,http://116.77.239.26:44300/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://120.238.94.82:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.101.244.229:10000/rtp/239.77.1.166:5146
CCTV-4,http://14.153.167.191:4022/rtp/239.77.0.33:5146
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://156.238.248.80:8880/play/9.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,https://xmlive.zeabur.app/yw/whyd?id=cctv5
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://120.198.84.146:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://ddns.xryo.cn:8888/rtp/239.109.205.80:8576
CCTV-5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.62.8.58:50085/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.10.180.110:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://120.198.84.146:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV-5,http://183.237.95.108:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://125.92.140.39:4022/rtp/239.77.0.170:5146
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://125.92.140.39:4022/rtp/239.77.1.8:5146
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://113.77.101.14:6065/rtp/239.77.0.170:5146
CCTV-5,http://113.77.101.14:6065/rtp/239.77.1.8:5146
CCTV-5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://14.153.167.191:4022/rtp/239.77.0.170:5146
CCTV-5,http://183.57.248.89:8183/tsfile/live/0005_1.m3u8
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.77.239.26:44300/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://14.153.167.191:4022/rtp/239.77.1.8:5146
CCTV-5,http://116.77.239.26:44300/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-5,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://156.238.248.80:8880/play/1447.m3u8
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
CCTV-5,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://116.77.33.98:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://156.238.248.80:8880/play/10.m3u8
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.77.101.14:6065/rtp/239.77.0.87:5146
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,https://xmlive.zeabur.app/yw/whyd?id=cctv5p
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://113.77.101.14:6065/rtp/239.77.1.31:5146
CCTV-5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV-5+,http://14.153.167.191:4022/rtp/239.77.1.31:5146
CCTV-5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ddns.xryo.cn:8888/rtp/239.109.205.214:9208
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://14.153.167.191:4022/rtp/239.77.0.87:5146
CCTV-5+,http://125.92.140.39:4022/rtp/239.77.1.31:5146
CCTV-5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDAxNl8xLm0zdTg/a2V5PXR4aXB0dg==
CCTV-5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://125.92.140.39:4022/rtp/239.77.0.87:5146
CCTV-5+,http://14.157.24.86:2345/rtp/239.77.1.31:5146
CCTV-5+,http://113.101.244.229:10000/rtp/239.77.0.87:5146
CCTV-5+,http://113.65.163.95:4333/rtp/239.77.1.31:5146
CCTV-5+,http://113.101.244.229:10000/rtp/239.77.1.31:5146
CCTV-5+,http://14.157.24.86:2345/rtp/239.77.0.87:5146
CCTV-5+,http://156.238.248.80:8880/play/82.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV-5+,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-5+,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/70007_Uni.sdp
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+,rtsp://10.15.250.13/PLTV/88888888/224/3221226743/10000100000000060000000006603048_0.smil
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://156.238.248.80:8880/play/11.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://156.238.248.80:8880/play/12.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,https://xmlive.zeabur.app/yw/whyd?id=cctv6
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://14.157.24.86:2345/rtp/239.77.1.9:5146
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
