分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 502, IPv6: 0, 最小延迟: 15 ms, 最高速率: 26.90 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 32, IPv4: 476, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.86 M/s, 平均速率: 4.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 429, IPv6: 0, 最小延迟: 287 ms, 最高速率: 31.97 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 327, IPv6: 0, 最小延迟: 320 ms, 最高速率: 14.04 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 24, IPv4: 294, IPv6: 0, 最小延迟: 377 ms, 最高速率: 11.26 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 316, IPv6: 0, 最小延迟: 369 ms, 最高速率: 12.91 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 25, IPv4: 365, IPv6: 0, 最小延迟: 146 ms, 最高速率: 23.79 M/s, 平均速率: 6.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 338, IPv6: 0, 最小延迟: 336 ms, 最高速率: 10.46 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 181, IPv6: 0, 最小延迟: 361 ms, 最高速率: 10.37 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 309, IPv6: 0, 最小延迟: 275 ms, 最高速率: 22.86 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 19, IPv4: 301, IPv6: 0, 最小延迟: 386 ms, 最高速率: 12.44 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 263, IPv6: 0, 最小延迟: 396 ms, 最高速率: 7.83 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 13, IPv4: 326, IPv6: 0, 最小延迟: 421 ms, 最高速率: 20.53 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 366, IPv6: 0, 最小延迟: 20 ms, 最高速率: 23.30 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 18, IPv4: 285, IPv6: 0, 最小延迟: 384 ms, 最高速率: 11.72 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 25, IPv4: 415, IPv6: 0, 最小延迟: 390 ms, 最高速率: 18.39 M/s, 平均速率: 6.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 370, IPv6: 0, 最小延迟: 478 ms, 最高速率: 15.48 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 311, IPv6: 0, 最小延迟: 372 ms, 最高速率: 11.94 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 151, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.50 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 16, IPv4: 231, IPv6: 0, 最小延迟: 457 ms, 最高速率: 11.51 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 13, IPv4: 223, IPv6: 0, 最小延迟: 211 ms, 最高速率: 12.14 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 24, IPv4: 317, IPv6: 0, 最小延迟: 245 ms, 最高速率: 13.74 M/s, 平均速率: 4.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 14, IPv4: 173, IPv6: 0, 最小延迟: 303 ms, 最高速率: 45.74 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 199, IPv6: 0, 最小延迟: 353 ms, 最高速率: 15.30 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 20, IPv4: 355, IPv6: 0, 最小延迟: 56 ms, 最高速率: 11.13 M/s, 平均速率: 5.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 31, IPv4: 389, IPv6: 0, 最小延迟: 362 ms, 最高速率: 12.73 M/s, 平均速率: 3.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 98, IPv6: 0, 最小延迟: 199 ms, 最高速率: 17.45 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 18, IPv4: 329, IPv6: 0, 最小延迟: 247 ms, 最高速率: 20.88 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 156, IPv6: 0, 最小延迟: 292 ms, 最高速率: 12.32 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 15, IPv4: 190, IPv6: 0, 最小延迟: 360 ms, 最高速率: 12.43 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 14, IPv4: 226, IPv6: 0, 最小延迟: 253 ms, 最高速率: 19.72 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 132, IPv6: 0, 最小延迟: 252 ms, 最高速率: 6.34 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 295 ms, 最高速率: 20.51 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 552 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2175 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.65 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 284 ms, 最高速率: 6.37 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 2, IPv4: 106, IPv6: 0, 最小延迟: 381 ms, 最高速率: 13.81 M/s, 平均速率: 0.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.99, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 234 ms, 最高速率: 3.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 9, IPv4: 97, IPv6: 0, 最小延迟: 231 ms, 最高速率: 46.13 M/s, 平均速率: 20.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 109 ms, 最高速率: 76.64 M/s, 平均速率: 76.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 13 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 7, IPv4: 63, IPv6: 0, 最小延迟: 11 ms, 最高速率: 44.81 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 82, IPv6: 0, 最小延迟: 12 ms, 最高速率: 54.88 M/s, 平均速率: 17.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 82, IPv6: 0, 最小延迟: 57 ms, 最高速率: 93.71 M/s, 平均速率: 40.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 92 ms, 最高速率: 70.42 M/s, 平均速率: 63.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1152 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2907 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1702 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
