分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 467, IPv6: 0, 最小延迟: 61 ms, 最高速率: 8.05 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 202, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.18 M/s, 平均速率: 3.43 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 280, IPv6: 0, 最小延迟: 241 ms, 最高速率: 11.65 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 398, IPv6: 0, 最小延迟: 15 ms, 最高速率: 170.99 M/s, 平均速率: 4.65 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 15, IPv4: 367, IPv6: 0, 最小延迟: 233 ms, 最高速率: 16.45 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 15, IPv4: 387, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.55 M/s, 平均速率: 3.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 428, IPv6: 0, 最小延迟: 27 ms, 最高速率: 3.15 M/s, 平均速率: 0.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 364, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.14 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 323, IPv6: 0, 最小延迟: 149 ms, 最高速率: 8.20 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 14, IPv4: 288, IPv6: 0, 最小延迟: 228 ms, 最高速率: 9.41 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 300, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.29 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 13, IPv4: 308, IPv6: 0, 最小延迟: 48 ms, 最高速率: 17.90 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 284, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.71 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 179, IPv6: 0, 最小延迟: 44 ms, 最高速率: 7.62 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 272, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.17 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 292, IPv6: 0, 最小延迟: 168 ms, 最高速率: 8.21 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 214, IPv6: 0, 最小延迟: 233 ms, 最高速率: 2.15 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 275, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.93 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 320, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.59 M/s, 平均速率: 2.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 274, IPv6: 0, 最小延迟: 31 ms, 最高速率: 11.51 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 14, IPv4: 365, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.53 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 12, IPv4: 311, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.20 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 289, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.01 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 152, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 207, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.79 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 209, IPv6: 0, 最小延迟: 82 ms, 最高速率: 8.39 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 304, IPv6: 0, 最小延迟: 173 ms, 最高速率: 9.58 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 156, IPv6: 0, 最小延迟: 233 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 182, IPv6: 0, 最小延迟: 234 ms, 最高速率: 9.96 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 16, IPv4: 322, IPv6: 0, 最小延迟: 31 ms, 最高速率: 10.89 M/s, 平均速率: 1.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 15, IPv4: 343, IPv6: 0, 最小延迟: 149 ms, 最高速率: 9.47 M/s, 平均速率: 2.66 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 78, IPv6: 0, 最小延迟: 461 ms, 最高速率: 11.21 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 323, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.16 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 146, IPv6: 0, 最小延迟: 83 ms, 最高速率: 6.90 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 178, IPv6: 0, 最小延迟: 31 ms, 最高速率: 5.50 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 221, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.23 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 171, IPv6: 0, 最小延迟: 227 ms, 最高速率: 5.68 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 6, IPv4: 121, IPv6: 0, 最小延迟: 76 ms, 最高速率: 45.65 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 67, IPv6: 0, 最小延迟: 27 ms, 最高速率: 4.52 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10340 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 49, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10206 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 96, IPv6: 0, 最小延迟: 345 ms, 最高速率: 8.51 M/s, 平均速率: 1.45 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 87 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 10, IPv4: 154, IPv6: 0, 最小延迟: 27 ms, 最高速率: 54.42 M/s, 平均速率: 11.12 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 24 ms, 最高速率: 32.11 M/s, 平均速率: 17.99 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 70, IPv6: 0, 最小延迟: 24 ms, 最高速率: 43.79 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 77, IPv6: 0, 最小延迟: 75 ms, 最高速率: 71.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 0, IPv4: 75, IPv6: 0, 最小延迟: 129 ms, 最高速率: 53.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2435 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 151 ms, 最高速率: 36.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5264 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 2024 ms, 最高速率: 0.87 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
