分类: 📺央视频道, 名称: CCTV-1, 有效: 34, IPv4: 219, IPv6: 0, 最小延迟: 47 ms, 最高速率: 74.24 M/s, 平均速率: 18.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 25, IPv4: 197, IPv6: 0, 最小延迟: 44 ms, 最高速率: 113.60 M/s, 平均速率: 30.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 27, IPv4: 152, IPv6: 0, 最小延迟: 46 ms, 最高速率: 89.27 M/s, 平均速率: 23.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 32, IPv4: 183, IPv6: 0, 最小延迟: 8 ms, 最高速率: 93.70 M/s, 平均速率: 24.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 33, IPv4: 212, IPv6: 0, 最小延迟: 8 ms, 最高速率: 128.96 M/s, 平均速率: 34.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 164, IPv6: 0, 最小延迟: 271 ms, 最高速率: 9.31 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 153, IPv6: 0, 最小延迟: 48 ms, 最高速率: 87.37 M/s, 平均速率: 31.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 24, IPv4: 120, IPv6: 0, 最小延迟: 46 ms, 最高速率: 110.95 M/s, 平均速率: 31.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 26, IPv4: 149, IPv6: 0, 最小延迟: 44 ms, 最高速率: 108.79 M/s, 平均速率: 31.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 24, IPv4: 152, IPv6: 0, 最小延迟: 44 ms, 最高速率: 105.10 M/s, 平均速率: 30.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 25, IPv4: 140, IPv6: 0, 最小延迟: 50 ms, 最高速率: 107.92 M/s, 平均速率: 34.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 17, IPv4: 88, IPv6: 0, 最小延迟: 41 ms, 最高速率: 121.15 M/s, 平均速率: 44.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 23, IPv4: 136, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.80 M/s, 平均速率: 31.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 26, IPv4: 137, IPv6: 0, 最小延迟: 63 ms, 最高速率: 91.85 M/s, 平均速率: 19.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 14, IPv4: 91, IPv6: 0, 最小延迟: 55 ms, 最高速率: 102.68 M/s, 平均速率: 44.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 22, IPv4: 135, IPv6: 0, 最小延迟: 46 ms, 最高速率: 111.62 M/s, 平均速率: 39.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 28, IPv4: 155, IPv6: 0, 最小延迟: 42 ms, 最高速率: 111.37 M/s, 平均速率: 31.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 20, IPv4: 125, IPv6: 0, 最小延迟: 45 ms, 最高速率: 113.86 M/s, 平均速率: 26.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 31, IPv4: 160, IPv6: 0, 最小延迟: 45 ms, 最高速率: 107.49 M/s, 平均速率: 22.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 29, IPv4: 154, IPv6: 0, 最小延迟: 46 ms, 最高速率: 106.58 M/s, 平均速率: 25.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 26, IPv4: 138, IPv6: 0, 最小延迟: 39 ms, 最高速率: 128.01 M/s, 平均速率: 30.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 65, IPv6: 0, 最小延迟: 46 ms, 最高速率: 117.43 M/s, 平均速率: 55.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 16, IPv4: 103, IPv6: 0, 最小延迟: 46 ms, 最高速率: 111.54 M/s, 平均速率: 38.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 18, IPv4: 106, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.43 M/s, 平均速率: 48.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 29, IPv4: 135, IPv6: 0, 最小延迟: 52 ms, 最高速率: 102.11 M/s, 平均速率: 22.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 12, IPv4: 80, IPv6: 0, 最小延迟: 39 ms, 最高速率: 127.86 M/s, 平均速率: 46.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 74, IPv6: 0, 最小延迟: 50 ms, 最高速率: 98.39 M/s, 平均速率: 44.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 26, IPv4: 161, IPv6: 0, 最小延迟: 43 ms, 最高速率: 102.62 M/s, 平均速率: 36.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 30, IPv4: 168, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.23 M/s, 平均速率: 28.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 53, IPv6: 0, 最小延迟: 46 ms, 最高速率: 102.34 M/s, 平均速率: 48.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 20, IPv4: 150, IPv6: 0, 最小延迟: 43 ms, 最高速率: 96.82 M/s, 平均速率: 22.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 68, IPv6: 0, 最小延迟: 45 ms, 最高速率: 107.16 M/s, 平均速率: 37.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 16, IPv4: 87, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.65 M/s, 平均速率: 39.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 20, IPv4: 100, IPv6: 0, 最小延迟: 54 ms, 最高速率: 97.14 M/s, 平均速率: 35.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 8, IPv4: 108, IPv6: 0, 最小延迟: 306 ms, 最高速率: 7.39 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.31, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 84, IPv6: 0, 最小延迟: 410 ms, 最高速率: 7.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 108 ms, 最高速率: 3.76 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.18 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 409 ms, 最高速率: 4.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 8003 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 8, IPv4: 58, IPv6: 0, 最小延迟: 285 ms, 最高速率: 9.74 M/s, 平均速率: 5.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 304 ms, 最高速率: 2.45 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 109 ms, 最高速率: 14.11 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 567 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 106 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 59 ms, 最高速率: 91.18 M/s, 平均速率: 35.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1172 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 3771 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 51 ms, 最高速率: 62.72 M/s, 平均速率: 16.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 110.87 M/s, 平均速率: 110.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
