分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 486, IPv6: 0, 最小延迟: 455 ms, 最高速率: 7.33 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 377, IPv6: 0, 最小延迟: 240 ms, 最高速率: 7.39 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 362, IPv6: 0, 最小延迟: 454 ms, 最高速率: 8.27 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 219, IPv6: 0, 最小延迟: 333 ms, 最高速率: 15.24 M/s, 平均速率: 4.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 305, IPv6: 0, 最小延迟: 453 ms, 最高速率: 7.14 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 424, IPv6: 0, 最小延迟: 17 ms, 最高速率: 29.56 M/s, 平均速率: 4.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 8866 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 376, IPv6: 0, 最小延迟: 387 ms, 最高速率: 25.24 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 26, IPv4: 412, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.50 M/s, 平均速率: 4.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 23, IPv4: 449, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.15 M/s, 平均速率: 4.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 388, IPv6: 0, 最小延迟: 452 ms, 最高速率: 7.02 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 341, IPv6: 0, 最小延迟: 539 ms, 最高速率: 6.21 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 302, IPv6: 0, 最小延迟: 447 ms, 最高速率: 7.85 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 316, IPv6: 0, 最小延迟: 447 ms, 最高速率: 7.02 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 316, IPv6: 0, 最小延迟: 286 ms, 最高速率: 7.02 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 305, IPv6: 0, 最小延迟: 510 ms, 最高速率: 6.44 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 197, IPv6: 0, 最小延迟: 535 ms, 最高速率: 6.42 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 294, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.02 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 14, IPv4: 312, IPv6: 0, 最小延迟: 450 ms, 最高速率: 7.02 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 235, IPv6: 0, 最小延迟: 427 ms, 最高速率: 7.02 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 299, IPv6: 0, 最小延迟: 450 ms, 最高速率: 7.02 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 14, IPv4: 345, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.11 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 293, IPv6: 0, 最小延迟: 447 ms, 最高速率: 7.02 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 19, IPv4: 386, IPv6: 0, 最小延迟: 454 ms, 最高速率: 7.95 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 17, IPv4: 336, IPv6: 0, 最小延迟: 452 ms, 最高速率: 7.02 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 17, IPv4: 310, IPv6: 0, 最小延迟: 452 ms, 最高速率: 7.02 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 452 ms, 最高速率: 7.02 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 230, IPv6: 0, 最小延迟: 484 ms, 最高速率: 7.02 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 13, IPv4: 229, IPv6: 0, 最小延迟: 452 ms, 最高速率: 7.02 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 17, IPv4: 329, IPv6: 0, 最小延迟: 510 ms, 最高速率: 10.55 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 180, IPv6: 0, 最小延迟: 453 ms, 最高速率: 10.44 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 9, IPv4: 204, IPv6: 0, 最小延迟: 516 ms, 最高速率: 8.29 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 19, IPv4: 351, IPv6: 0, 最小延迟: 42 ms, 最高速率: 10.98 M/s, 平均速率: 3.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 372, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.02 M/s, 平均速率: 3.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 295 ms, 最高速率: 8.85 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 17, IPv4: 336, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.02 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 159, IPv6: 0, 最小延迟: 447 ms, 最高速率: 7.66 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 186, IPv6: 0, 最小延迟: 455 ms, 最高速率: 7.02 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 13, IPv4: 241, IPv6: 0, 最小延迟: 449 ms, 最高速率: 7.73 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 147, IPv6: 0, 最小延迟: 40 ms, 最高速率: 6.83 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 133, IPv6: 0, 最小延迟: 190 ms, 最高速率: 33.09 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 815 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 74, IPv6: 0, 最小延迟: 39 ms, 最高速率: 4.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8209 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 1367 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 8447 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 3, IPv4: 107, IPv6: 0, 最小延迟: 457 ms, 最高速率: 6.43 M/s, 平均速率: 0.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 743 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 167, IPv6: 0, 最小延迟: 128 ms, 最高速率: 39.85 M/s, 平均速率: 20.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 121 ms, 最高速率: 35.30 M/s, 平均速率: 28.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 77, IPv6: 0, 最小延迟: 118 ms, 最高速率: 17.54 M/s, 平均速率: 11.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 117 ms, 最高速率: 47.46 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 0, IPv4: 74, IPv6: 0, 最小延迟: 209 ms, 最高速率: 26.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1210 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 5108 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5996 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 111 ms, 最高速率: 42.53 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
