分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 516, IPv6: 0, 最小延迟: 454 ms, 最高速率: 7.97 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 411, IPv6: 0, 最小延迟: 483 ms, 最高速率: 7.67 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 224, IPv6: 0, 最小延迟: 481 ms, 最高速率: 19.24 M/s, 平均速率: 7.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 24, IPv4: 330, IPv6: 0, 最小延迟: 457 ms, 最高速率: 13.45 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 29, IPv4: 473, IPv6: 0, 最小延迟: 45 ms, 最高速率: 172.81 M/s, 平均速率: 4.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 28, IPv4: 396, IPv6: 0, 最小延迟: 170 ms, 最高速率: 22.15 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 33, IPv4: 413, IPv6: 0, 最小延迟: 26 ms, 最高速率: 40.22 M/s, 平均速率: 4.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 38, IPv4: 509, IPv6: 0, 最小延迟: 91 ms, 最高速率: 22.23 M/s, 平均速率: 5.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 449, IPv6: 0, 最小延迟: 160 ms, 最高速率: 30.78 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 331, IPv6: 0, 最小延迟: 419 ms, 最高速率: 17.58 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 24, IPv4: 300, IPv6: 0, 最小延迟: 454 ms, 最高速率: 12.55 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 22, IPv4: 328, IPv6: 0, 最小延迟: 25 ms, 最高速率: 5.36 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 27, IPv4: 377, IPv6: 0, 最小延迟: 406 ms, 最高速率: 11.66 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 371, IPv6: 0, 最小延迟: 161 ms, 最高速率: 9.82 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 178, IPv6: 0, 最小延迟: 442 ms, 最高速率: 10.18 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 22, IPv4: 323, IPv6: 0, 最小延迟: 413 ms, 最高速率: 5.36 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 25, IPv4: 314, IPv6: 0, 最小延迟: 450 ms, 最高速率: 6.31 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 16, IPv4: 281, IPv6: 0, 最小延迟: 403 ms, 最高速率: 14.49 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 22, IPv4: 344, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.44 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 24, IPv4: 392, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.17 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 20, IPv4: 296, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.88 M/s, 平均速率: 2.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 28, IPv4: 415, IPv6: 0, 最小延迟: 313 ms, 最高速率: 44.69 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 24, IPv4: 391, IPv6: 0, 最小延迟: 345 ms, 最高速率: 40.57 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 26, IPv4: 322, IPv6: 0, 最小延迟: 399 ms, 最高速率: 9.35 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 155, IPv6: 0, 最小延迟: 89 ms, 最高速率: 44.20 M/s, 平均速率: 14.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 15, IPv4: 247, IPv6: 0, 最小延迟: 400 ms, 最高速率: 14.95 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 234, IPv6: 0, 最小延迟: 454 ms, 最高速率: 6.24 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 30, IPv4: 322, IPv6: 0, 最小延迟: 449 ms, 最高速率: 31.49 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 182, IPv6: 0, 最小延迟: 290 ms, 最高速率: 46.02 M/s, 平均速率: 14.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 212, IPv6: 0, 最小延迟: 383 ms, 最高速率: 36.01 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 24, IPv4: 371, IPv6: 0, 最小延迟: 156 ms, 最高速率: 16.35 M/s, 平均速率: 3.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 31, IPv4: 404, IPv6: 0, 最小延迟: 432 ms, 最高速率: 16.88 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 96, IPv6: 0, 最小延迟: 460 ms, 最高速率: 6.75 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 24, IPv4: 336, IPv6: 0, 最小延迟: 157 ms, 最高速率: 27.77 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 14, IPv4: 158, IPv6: 0, 最小延迟: 451 ms, 最高速率: 13.23 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 14, IPv4: 191, IPv6: 0, 最小延迟: 319 ms, 最高速率: 48.40 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 16, IPv4: 239, IPv6: 0, 最小延迟: 255 ms, 最高速率: 24.56 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 12, IPv4: 151, IPv6: 0, 最小延迟: 158 ms, 最高速率: 5.03 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 6, IPv4: 131, IPv6: 0, 最小延迟: 160 ms, 最高速率: 2.47 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.28, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 52, IPv6: 0, 最小延迟: 451 ms, 最高速率: 1.00 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 70, IPv6: 0, 最小延迟: 92 ms, 最高速率: 2.72 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 485 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 447 ms, 最高速率: 2.87 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 3, IPv4: 106, IPv6: 0, 最小延迟: 457 ms, 最高速率: 2.40 M/s, 平均速率: 0.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 453 ms, 最高速率: 1.42 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 123, IPv6: 0, 最小延迟: 159 ms, 最高速率: 39.11 M/s, 平均速率: 11.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 155 ms, 最高速率: 30.74 M/s, 平均速率: 30.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 83, IPv6: 0, 最小延迟: 159 ms, 最高速率: 19.69 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 7, IPv4: 90, IPv6: 0, 最小延迟: 193 ms, 最高速率: 29.35 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 89, IPv6: 0, 最小延迟: 160 ms, 最高速率: 21.78 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 159 ms, 最高速率: 24.59 M/s, 平均速率: 24.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1797 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 1881 ms, 最高速率: 1.42 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 8251 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
