分类: 📺央视频道, 名称: CCTV-1, 有效: 40, IPv4: 547, IPv6: 0, 最小延迟: 56 ms, 最高速率: 96.56 M/s, 平均速率: 17.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 34, IPv4: 424, IPv6: 0, 最小延迟: 49 ms, 最高速率: 99.66 M/s, 平均速率: 17.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 32, IPv4: 469, IPv6: 0, 最小延迟: 57 ms, 最高速率: 95.54 M/s, 平均速率: 21.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 41, IPv4: 457, IPv6: 0, 最小延迟: 57 ms, 最高速率: 87.14 M/s, 平均速率: 16.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 37, IPv4: 450, IPv6: 0, 最小延迟: 62 ms, 最高速率: 94.33 M/s, 平均速率: 18.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 32, IPv4: 432, IPv6: 0, 最小延迟: 56 ms, 最高速率: 96.58 M/s, 平均速率: 22.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 53 ms, 最高速率: 104.24 M/s, 平均速率: 31.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 25, IPv4: 342, IPv6: 0, 最小延迟: 53 ms, 最高速率: 103.48 M/s, 平均速率: 25.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 25, IPv4: 474, IPv6: 0, 最小延迟: 52 ms, 最高速率: 84.46 M/s, 平均速率: 27.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 28, IPv4: 409, IPv6: 0, 最小延迟: 63 ms, 最高速率: 81.38 M/s, 平均速率: 22.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 30, IPv4: 425, IPv6: 0, 最小延迟: 54 ms, 最高速率: 97.13 M/s, 平均速率: 26.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 37, IPv4: 517, IPv6: 0, 最小延迟: 50 ms, 最高速率: 101.14 M/s, 平均速率: 26.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 452, IPv6: 0, 最小延迟: 63 ms, 最高速率: 80.45 M/s, 平均速率: 29.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 339, IPv6: 0, 最小延迟: 51 ms, 最高速率: 88.36 M/s, 平均速率: 27.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 23, IPv4: 313, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.38 M/s, 平均速率: 36.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 22, IPv4: 340, IPv6: 0, 最小延迟: 19 ms, 最高速率: 86.25 M/s, 平均速率: 26.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 26, IPv4: 387, IPv6: 0, 最小延迟: 60 ms, 最高速率: 85.35 M/s, 平均速率: 23.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 23, IPv4: 372, IPv6: 0, 最小延迟: 48 ms, 最高速率: 90.70 M/s, 平均速率: 29.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 191, IPv6: 0, 最小延迟: 50 ms, 最高速率: 95.58 M/s, 平均速率: 35.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 23, IPv4: 332, IPv6: 0, 最小延迟: 52 ms, 最高速率: 104.90 M/s, 平均速率: 30.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 26, IPv4: 322, IPv6: 0, 最小延迟: 54 ms, 最高速率: 95.11 M/s, 平均速率: 25.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 17, IPv4: 288, IPv6: 0, 最小延迟: 72 ms, 最高速率: 76.62 M/s, 平均速率: 28.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 354, IPv6: 0, 最小延迟: 14 ms, 最高速率: 92.51 M/s, 平均速率: 38.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 30, IPv4: 398, IPv6: 0, 最小延迟: 51 ms, 最高速率: 92.66 M/s, 平均速率: 23.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 22, IPv4: 306, IPv6: 0, 最小延迟: 51 ms, 最高速率: 94.89 M/s, 平均速率: 22.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 27, IPv4: 431, IPv6: 0, 最小延迟: 63 ms, 最高速率: 86.25 M/s, 平均速率: 24.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 27, IPv4: 395, IPv6: 0, 最小延迟: 51 ms, 最高速率: 96.63 M/s, 平均速率: 24.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 27, IPv4: 330, IPv6: 0, 最小延迟: 58 ms, 最高速率: 92.37 M/s, 平均速率: 24.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 159, IPv6: 0, 最小延迟: 61 ms, 最高速率: 88.34 M/s, 平均速率: 35.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 18, IPv4: 257, IPv6: 0, 最小延迟: 74 ms, 最高速率: 71.05 M/s, 平均速率: 22.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 18, IPv4: 246, IPv6: 0, 最小延迟: 57 ms, 最高速率: 91.16 M/s, 平均速率: 34.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 26, IPv4: 326, IPv6: 0, 最小延迟: 64 ms, 最高速率: 86.59 M/s, 平均速率: 22.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 14, IPv4: 178, IPv6: 0, 最小延迟: 72 ms, 最高速率: 72.09 M/s, 平均速率: 32.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 197, IPv6: 0, 最小延迟: 58 ms, 最高速率: 82.89 M/s, 平均速率: 33.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 26, IPv4: 381, IPv6: 0, 最小延迟: 49 ms, 最高速率: 110.86 M/s, 平均速率: 31.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 25, IPv4: 416, IPv6: 0, 最小延迟: 44 ms, 最高速率: 96.83 M/s, 平均速率: 27.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 105, IPv6: 0, 最小延迟: 63 ms, 最高速率: 81.13 M/s, 平均速率: 35.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 25, IPv4: 353, IPv6: 0, 最小延迟: 74 ms, 最高速率: 69.59 M/s, 平均速率: 15.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 17, IPv4: 160, IPv6: 0, 最小延迟: 72 ms, 最高速率: 76.13 M/s, 平均速率: 20.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 16, IPv4: 196, IPv6: 0, 最小延迟: 56 ms, 最高速率: 86.08 M/s, 平均速率: 28.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 22, IPv4: 245, IPv6: 0, 最小延迟: 44 ms, 最高速率: 103.05 M/s, 平均速率: 38.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 153, IPv6: 0, 最小延迟: 135 ms, 最高速率: 5.30 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 135, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.66 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 52, IPv6: 0, 最小延迟: 135 ms, 最高速率: 0.99 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 70, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.54 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 49, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 555 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 110, IPv6: 0, 最小延迟: 286 ms, 最高速率: 5.45 M/s, 平均速率: 0.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 241 ms, 最高速率: 3.04 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 311 ms, 最高速率: 5.49 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 6, IPv4: 110, IPv6: 0, 最小延迟: 131 ms, 最高速率: 29.02 M/s, 平均速率: 12.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 133 ms, 最高速率: 17.60 M/s, 平均速率: 13.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 76, IPv6: 0, 最小延迟: 136 ms, 最高速率: 13.11 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 7, IPv4: 86, IPv6: 0, 最小延迟: 69 ms, 最高速率: 85.04 M/s, 平均速率: 26.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 8, IPv4: 85, IPv6: 0, 最小延迟: 185 ms, 最高速率: 22.06 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1363 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1762 ms, 最高速率: 0.73 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1501 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 186 ms, 最高速率: 22.00 M/s, 平均速率: 15.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
