分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 488, IPv6: 0, 最小延迟: 255 ms, 最高速率: 13.23 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 429, IPv6: 0, 最小延迟: 19 ms, 最高速率: 28.46 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 380, IPv6: 0, 最小延迟: 263 ms, 最高速率: 15.95 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 18, IPv4: 413, IPv6: 0, 最小延迟: 33 ms, 最高速率: 14.41 M/s, 平均速率: 5.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 460, IPv6: 0, 最小延迟: 34 ms, 最高速率: 11.22 M/s, 平均速率: 3.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 393, IPv6: 0, 最小延迟: 314 ms, 最高速率: 12.51 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 343, IPv6: 0, 最小延迟: 354 ms, 最高速率: 11.93 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 12, IPv4: 302, IPv6: 0, 最小延迟: 360 ms, 最高速率: 12.20 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 314, IPv6: 0, 最小延迟: 118 ms, 最高速率: 10.94 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 330, IPv6: 0, 最小延迟: 356 ms, 最高速率: 11.50 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 316, IPv6: 0, 最小延迟: 327 ms, 最高速率: 13.13 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 194, IPv6: 0, 最小延迟: 373 ms, 最高速率: 11.73 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 13, IPv4: 299, IPv6: 0, 最小延迟: 416 ms, 最高速率: 11.29 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 13, IPv4: 314, IPv6: 0, 最小延迟: 350 ms, 最高速率: 11.50 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 239, IPv6: 0, 最小延迟: 397 ms, 最高速率: 7.02 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 303, IPv6: 0, 最小延迟: 313 ms, 最高速率: 11.94 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 347, IPv6: 0, 最小延迟: 196 ms, 最高速率: 12.44 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 294, IPv6: 0, 最小延迟: 358 ms, 最高速率: 12.25 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 16, IPv4: 389, IPv6: 0, 最小延迟: 341 ms, 最高速率: 12.64 M/s, 平均速率: 5.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 12, IPv4: 338, IPv6: 0, 最小延迟: 396 ms, 最高速率: 7.02 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 310, IPv6: 0, 最小延迟: 370 ms, 最高速率: 12.58 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 166, IPv6: 0, 最小延迟: 41 ms, 最高速率: 10.84 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 229, IPv6: 0, 最小延迟: 328 ms, 最高速率: 11.03 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 230, IPv6: 0, 最小延迟: 333 ms, 最高速率: 12.28 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 327, IPv6: 0, 最小延迟: 344 ms, 最高速率: 12.83 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 176, IPv6: 0, 最小延迟: 404 ms, 最高速率: 7.02 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 198, IPv6: 0, 最小延迟: 325 ms, 最高速率: 11.96 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 16, IPv4: 354, IPv6: 0, 最小延迟: 43 ms, 最高速率: 12.45 M/s, 平均速率: 3.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 16, IPv4: 370, IPv6: 0, 最小延迟: 344 ms, 最高速率: 13.23 M/s, 平均速率: 4.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 90, IPv6: 0, 最小延迟: 370 ms, 最高速率: 13.62 M/s, 平均速率: 9.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 15, IPv4: 346, IPv6: 0, 最小延迟: 352 ms, 最高速率: 12.74 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 163, IPv6: 0, 最小延迟: 359 ms, 最高速率: 11.55 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 191, IPv6: 0, 最小延迟: 348 ms, 最高速率: 10.40 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 240, IPv6: 0, 最小延迟: 300 ms, 最高速率: 9.99 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 162, IPv6: 0, 最小延迟: 42 ms, 最高速率: 7.02 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 145, IPv6: 0, 最小延迟: 118 ms, 最高速率: 1.31 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 4766 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 73, IPv6: 0, 最小延迟: 42 ms, 最高速率: 9.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2337 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 4368 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 112, IPv6: 0, 最小延迟: 275 ms, 最高速率: 10.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 237 ms, 最高速率: 26.80 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 12, IPv4: 180, IPv6: 0, 最小延迟: 34 ms, 最高速率: 41.42 M/s, 平均速率: 11.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 85, IPv6: 0, 最小延迟: 105 ms, 最高速率: 16.35 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 84, IPv6: 0, 最小延迟: 209 ms, 最高速率: 28.50 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 81, IPv6: 0, 最小延迟: 189 ms, 最高速率: 24.67 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1246 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 191 ms, 最高速率: 23.35 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 3362 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 3599 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
