分类: 📺央视频道, 名称: CCTV-1, 有效: 40, IPv4: 573, IPv6: 0, 最小延迟: 48 ms, 最高速率: 84.59 M/s, 平均速率: 19.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 31 ms, 最高速率: 4.08 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 37, IPv4: 438, IPv6: 0, 最小延迟: 37 ms, 最高速率: 126.75 M/s, 平均速率: 22.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 40, IPv4: 456, IPv6: 0, 最小延迟: 29 ms, 最高速率: 111.12 M/s, 平均速率: 21.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 41, IPv4: 552, IPv6: 0, 最小延迟: 39 ms, 最高速率: 129.01 M/s, 平均速率: 35.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 27, IPv4: 493, IPv6: 0, 最小延迟: 9 ms, 最高速率: 282.58 M/s, 平均速率: 38.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 27, IPv4: 369, IPv6: 0, 最小延迟: 10 ms, 最高速率: 130.50 M/s, 平均速率: 33.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 29, IPv4: 341, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.04 M/s, 平均速率: 24.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 26, IPv4: 388, IPv6: 0, 最小延迟: 31 ms, 最高速率: 127.83 M/s, 平均速率: 31.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 32, IPv4: 442, IPv6: 0, 最小延迟: 10 ms, 最高速率: 222.78 M/s, 平均速率: 32.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 26, IPv4: 420, IPv6: 0, 最小延迟: 10 ms, 最高速率: 232.32 M/s, 平均速率: 50.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 19, IPv4: 218, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.59 M/s, 平均速率: 43.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 28, IPv4: 353, IPv6: 0, 最小延迟: 10 ms, 最高速率: 204.38 M/s, 平均速率: 44.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 36, IPv4: 349, IPv6: 0, 最小延迟: 8 ms, 最高速率: 247.60 M/s, 平均速率: 28.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 15, IPv4: 321, IPv6: 0, 最小延迟: 8 ms, 最高速率: 285.39 M/s, 平均速率: 65.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 26, IPv4: 402, IPv6: 0, 最小延迟: 8 ms, 最高速率: 214.90 M/s, 平均速率: 47.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 32, IPv4: 442, IPv6: 0, 最小延迟: 8 ms, 最高速率: 134.38 M/s, 平均速率: 36.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 24, IPv4: 346, IPv6: 0, 最小延迟: 31 ms, 最高速率: 119.60 M/s, 平均速率: 27.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 33, IPv4: 479, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.71 M/s, 平均速率: 27.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 29, IPv4: 445, IPv6: 0, 最小延迟: 8 ms, 最高速率: 217.44 M/s, 平均速率: 37.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 32, IPv4: 378, IPv6: 0, 最小延迟: 7 ms, 最高速率: 312.75 M/s, 平均速率: 41.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 183, IPv6: 0, 最小延迟: 29 ms, 最高速率: 131.72 M/s, 平均速率: 50.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 18, IPv4: 287, IPv6: 0, 最小延迟: 12 ms, 最高速率: 159.17 M/s, 平均速率: 50.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 20, IPv4: 292, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.71 M/s, 平均速率: 43.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 30, IPv4: 354, IPv6: 0, 最小延迟: 8 ms, 最高速率: 254.72 M/s, 平均速率: 35.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 14, IPv4: 173, IPv6: 0, 最小延迟: 36 ms, 最高速率: 147.84 M/s, 平均速率: 45.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 193, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.03 M/s, 平均速率: 51.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 32, IPv4: 400, IPv6: 0, 最小延迟: 12 ms, 最高速率: 221.82 M/s, 平均速率: 39.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 41, IPv4: 436, IPv6: 0, 最小延迟: 8 ms, 最高速率: 238.52 M/s, 平均速率: 27.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 14, IPv4: 131, IPv6: 0, 最小延迟: 42 ms, 最高速率: 113.35 M/s, 平均速率: 46.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 31, IPv4: 377, IPv6: 0, 最小延迟: 8 ms, 最高速率: 121.87 M/s, 平均速率: 22.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 18, IPv4: 182, IPv6: 0, 最小延迟: 38 ms, 最高速率: 146.07 M/s, 平均速率: 39.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 17, IPv4: 219, IPv6: 0, 最小延迟: 35 ms, 最高速率: 152.68 M/s, 平均速率: 49.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 28, IPv4: 271, IPv6: 0, 最小延迟: 11 ms, 最高速率: 159.03 M/s, 平均速率: 42.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 10, IPv4: 137, IPv6: 0, 最小延迟: 9 ms, 最高速率: 255.18 M/s, 平均速率: 48.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 10, IPv4: 117, IPv6: 0, 最小延迟: 10 ms, 最高速率: 235.84 M/s, 平均速率: 30.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 156 ms, 最高速率: 1.27 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 34 ms, 最高速率: 2.57 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 10 ms, 最高速率: 219.48 M/s, 平均速率: 107.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 2504 ms, 最高速率: 0.64 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 8 ms, 最高速率: 270.44 M/s, 平均速率: 102.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 608 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 7, IPv4: 103, IPv6: 0, 最小延迟: 106 ms, 最高速率: 56.92 M/s, 平均速率: 26.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 6, IPv4: 71, IPv6: 0, 最小延迟: 87 ms, 最高速率: 36.75 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 167 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 157 ms, 最高速率: 23.86 M/s, 平均速率: 12.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 9, IPv4: 92, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.17 M/s, 平均速率: 35.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1469 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 1504 ms, 最高速率: 0.95 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2968 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.84 M/s, 平均速率: 23.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 3, IPv4: 53, IPv6: 0, 最小延迟: 254 ms, 最高速率: 24.97 M/s, 平均速率: 14.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
