分类: 📺央视频道, 名称: CCTV-1, 有效: 29, IPv4: 251, IPv6: 0, 最小延迟: 44 ms, 最高速率: 94.68 M/s, 平均速率: 27.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 83, IPv6: 0, 最小延迟: 35 ms, 最高速率: 143.71 M/s, 平均速率: 57.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 18.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 85, IPv6: 0, 最小延迟: 38 ms, 最高速率: 121.83 M/s, 平均速率: 51.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 27, IPv4: 185, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.29 M/s, 平均速率: 44.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 22.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 13, IPv4: 64, IPv6: 0, 最小延迟: 37 ms, 最高速率: 121.54 M/s, 平均速率: 48.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 31, IPv4: 196, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.96 M/s, 平均速率: 25.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 18.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 24, IPv4: 171, IPv6: 0, 最小延迟: 35 ms, 最高速率: 146.53 M/s, 平均速率: 31.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 19, IPv4: 94, IPv6: 0, 最小延迟: 39 ms, 最高速率: 141.53 M/s, 平均速率: 45.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 17, IPv4: 118, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.55 M/s, 平均速率: 44.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 25, IPv4: 115, IPv6: 0, 最小延迟: 37 ms, 最高速率: 148.60 M/s, 平均速率: 51.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.01, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 10, IPv4: 120, IPv6: 0, 最小延迟: 106 ms, 最高速率: 4.75 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.01, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 7113 ms, 最高速率: 0.58 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 94, IPv6: 0, 最小延迟: 105 ms, 最高速率: 3.79 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.26, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 101 ms, 最高速率: 4.92 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.01, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 8226 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 7, IPv4: 67, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.46 M/s, 平均速率: 4.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 288 ms, 最高速率: 2.35 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 531 ms, 最高速率: 8.08 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 265 ms, 最高速率: 52.67 M/s, 平均速率: 27.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 20.01, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 1703 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1645 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 54 ms, 最高速率: 49.84 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 40 ms, 最高速率: 123.63 M/s, 平均速率: 49.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1122 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 4176 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 46 ms, 最高速率: 118.79 M/s, 平均速率: 32.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 233 ms, 最高速率: 26.58 M/s, 平均速率: 25.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8148 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
