分类: 📺央视频道, 名称: CCTV-1, 有效: 36, IPv4: 227, IPv6: 0, 最小延迟: 51 ms, 最高速率: 79.34 M/s, 平均速率: 19.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 26, IPv4: 195, IPv6: 0, 最小延迟: 40 ms, 最高速率: 124.21 M/s, 平均速率: 29.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 190, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.15 M/s, 平均速率: 35.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 27, IPv4: 182, IPv6: 0, 最小延迟: 50 ms, 最高速率: 96.10 M/s, 平均速率: 23.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 25, IPv4: 183, IPv6: 0, 最小延迟: 48 ms, 最高速率: 83.98 M/s, 平均速率: 24.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 107, IPv6: 0, 最小延迟: 40 ms, 最高速率: 115.97 M/s, 平均速率: 35.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 25, IPv4: 151, IPv6: 0, 最小延迟: 39 ms, 最高速率: 127.65 M/s, 平均速率: 36.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 201, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.64 M/s, 平均速率: 34.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.64 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 27, IPv4: 156, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.89 M/s, 平均速率: 32.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 35, IPv4: 189, IPv6: 0, 最小延迟: 6 ms, 最高速率: 115.92 M/s, 平均速率: 30.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 37, IPv4: 225, IPv6: 0, 最小延迟: 10 ms, 最高速率: 106.57 M/s, 平均速率: 32.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 180, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.80 M/s, 平均速率: 35.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 162, IPv6: 0, 最小延迟: 46 ms, 最高速率: 119.15 M/s, 平均速率: 34.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 26, IPv4: 131, IPv6: 0, 最小延迟: 39 ms, 最高速率: 129.83 M/s, 平均速率: 31.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 24, IPv4: 151, IPv6: 0, 最小延迟: 46 ms, 最高速率: 113.34 M/s, 平均速率: 27.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 28, IPv4: 154, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.60 M/s, 平均速率: 23.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 25, IPv4: 147, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.84 M/s, 平均速率: 31.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 94, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.88 M/s, 平均速率: 44.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 25, IPv4: 140, IPv6: 0, 最小延迟: 49 ms, 最高速率: 102.31 M/s, 平均速率: 34.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 27, IPv4: 146, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.68 M/s, 平均速率: 32.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 100, IPv6: 0, 最小延迟: 46 ms, 最高速率: 103.09 M/s, 平均速率: 57.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 19, IPv4: 141, IPv6: 0, 最小延迟: 53 ms, 最高速率: 99.14 M/s, 平均速率: 41.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 27, IPv4: 159, IPv6: 0, 最小延迟: 44 ms, 最高速率: 114.35 M/s, 平均速率: 33.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 23, IPv4: 131, IPv6: 0, 最小延迟: 39 ms, 最高速率: 123.55 M/s, 平均速率: 28.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 28, IPv4: 165, IPv6: 0, 最小延迟: 51 ms, 最高速率: 85.48 M/s, 平均速率: 23.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 25, IPv4: 156, IPv6: 0, 最小延迟: 41 ms, 最高速率: 95.79 M/s, 平均速率: 25.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 24, IPv4: 145, IPv6: 0, 最小延迟: 46 ms, 最高速率: 119.93 M/s, 平均速率: 30.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 80, IPv6: 0, 最小延迟: 42 ms, 最高速率: 120.32 M/s, 平均速率: 48.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 14, IPv4: 105, IPv6: 0, 最小延迟: 47 ms, 最高速率: 103.56 M/s, 平均速率: 37.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 16, IPv4: 108, IPv6: 0, 最小延迟: 43 ms, 最高速率: 106.05 M/s, 平均速率: 46.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 27, IPv4: 142, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.63 M/s, 平均速率: 25.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 80, IPv6: 0, 最小延迟: 46 ms, 最高速率: 103.85 M/s, 平均速率: 41.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 15, IPv4: 73, IPv6: 0, 最小延迟: 40 ms, 最高速率: 124.62 M/s, 平均速率: 42.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 29, IPv4: 167, IPv6: 0, 最小延迟: 36 ms, 最高速率: 147.32 M/s, 平均速率: 35.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 26, IPv4: 170, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.93 M/s, 平均速率: 29.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 46 ms, 最高速率: 110.84 M/s, 平均速率: 47.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 55.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 158, IPv6: 0, 最小延迟: 52 ms, 最高速率: 96.61 M/s, 平均速率: 22.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 84, IPv6: 0, 最小延迟: 49 ms, 最高速率: 110.43 M/s, 平均速率: 38.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 14, IPv4: 100, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.60 M/s, 平均速率: 49.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 25, IPv4: 110, IPv6: 0, 最小延迟: 49 ms, 最高速率: 108.76 M/s, 平均速率: 34.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 287 ms, 最高速率: 3.44 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 81, IPv6: 0, 最小延迟: 309 ms, 最高速率: 3.38 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 107 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 8 ms, 最高速率: 11.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 100 ms, 最高速率: 2.19 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 8241 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 9, IPv4: 59, IPv6: 0, 最小延迟: 334 ms, 最高速率: 3.87 M/s, 平均速率: 2.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 591 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 235 ms, 最高速率: 45.67 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 105 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.13 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 59 ms, 最高速率: 92.69 M/s, 平均速率: 23.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1172 ms, 最高速率: 1.70 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 2830 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.98 M/s, 平均速率: 39.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5195 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 155 ms, 最高速率: 28.49 M/s, 平均速率: 28.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
