分类: 📺央视频道, 名称: CCTV-1, 有效: 39, IPv4: 579, IPv6: 0, 最小延迟: 48 ms, 最高速率: 65.94 M/s, 平均速率: 15.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 37, IPv4: 496, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.53 M/s, 平均速率: 25.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 39, IPv4: 482, IPv6: 0, 最小延迟: 45 ms, 最高速率: 105.92 M/s, 平均速率: 19.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 33, IPv4: 468, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.82 M/s, 平均速率: 28.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 26, IPv4: 240, IPv6: 0, 最小延迟: 49 ms, 最高速率: 111.29 M/s, 平均速率: 29.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 31, IPv4: 376, IPv6: 0, 最小延迟: 42 ms, 最高速率: 108.67 M/s, 平均速率: 27.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 246 ms, 最高速率: 1.76 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 36, IPv4: 530, IPv6: 0, 最小延迟: 9 ms, 最高速率: 199.54 M/s, 平均速率: 33.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 33, IPv4: 445, IPv6: 0, 最小延迟: 39 ms, 最高速率: 123.33 M/s, 平均速率: 28.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 39, IPv4: 458, IPv6: 0, 最小延迟: 8 ms, 最高速率: 108.31 M/s, 平均速率: 29.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 38, IPv4: 554, IPv6: 0, 最小延迟: 7 ms, 最高速率: 99.94 M/s, 平均速率: 31.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 35, IPv4: 504, IPv6: 0, 最小延迟: 9 ms, 最高速率: 214.69 M/s, 平均速率: 24.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 27, IPv4: 387, IPv6: 0, 最小延迟: 12 ms, 最高速率: 185.95 M/s, 平均速率: 38.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 33, IPv4: 345, IPv6: 0, 最小延迟: 69 ms, 最高速率: 80.75 M/s, 平均速率: 17.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 31, IPv4: 384, IPv6: 0, 最小延迟: 38 ms, 最高速率: 122.15 M/s, 平均速率: 26.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 36, IPv4: 445, IPv6: 0, 最小延迟: 11 ms, 最高速率: 155.77 M/s, 平均速率: 27.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 30, IPv4: 422, IPv6: 0, 最小延迟: 5 ms, 最高速率: 119.26 M/s, 平均速率: 35.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 18, IPv4: 217, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.15 M/s, 平均速率: 38.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 26, IPv4: 361, IPv6: 0, 最小延迟: 12 ms, 最高速率: 218.72 M/s, 平均速率: 48.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 35, IPv4: 353, IPv6: 0, 最小延迟: 12 ms, 最高速率: 230.67 M/s, 平均速率: 34.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 15, IPv4: 318, IPv6: 0, 最小延迟: 11 ms, 最高速率: 120.42 M/s, 平均速率: 54.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 27, IPv4: 407, IPv6: 0, 最小延迟: 8 ms, 最高速率: 160.28 M/s, 平均速率: 40.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 36, IPv4: 450, IPv6: 0, 最小延迟: 12 ms, 最高速率: 208.51 M/s, 平均速率: 36.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 23, IPv4: 343, IPv6: 0, 最小延迟: 45 ms, 最高速率: 107.80 M/s, 平均速率: 24.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 37, IPv4: 495, IPv6: 0, 最小延迟: 37 ms, 最高速率: 130.03 M/s, 平均速率: 24.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 30, IPv4: 452, IPv6: 0, 最小延迟: 15 ms, 最高速率: 206.34 M/s, 平均速率: 37.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 34, IPv4: 389, IPv6: 0, 最小延迟: 11 ms, 最高速率: 240.92 M/s, 平均速率: 31.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 16, IPv4: 187, IPv6: 0, 最小延迟: 7 ms, 最高速率: 139.05 M/s, 平均速率: 47.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 21, IPv4: 286, IPv6: 0, 最小延迟: 8 ms, 最高速率: 238.14 M/s, 平均速率: 45.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 17, IPv4: 290, IPv6: 0, 最小延迟: 36 ms, 最高速率: 145.03 M/s, 平均速率: 52.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 33, IPv4: 361, IPv6: 0, 最小延迟: 9 ms, 最高速率: 224.77 M/s, 平均速率: 31.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 167, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.32 M/s, 平均速率: 54.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 184, IPv6: 0, 最小延迟: 66 ms, 最高速率: 74.52 M/s, 平均速率: 29.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 30, IPv4: 399, IPv6: 0, 最小延迟: 12 ms, 最高速率: 222.35 M/s, 平均速率: 38.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 37, IPv4: 442, IPv6: 0, 最小延迟: 16 ms, 最高速率: 182.30 M/s, 平均速率: 25.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 133, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.41 M/s, 平均速率: 57.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 31, IPv4: 375, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.88 M/s, 平均速率: 20.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 17, IPv4: 184, IPv6: 0, 最小延迟: 51 ms, 最高速率: 96.84 M/s, 平均速率: 32.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 21, IPv4: 212, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.65 M/s, 平均速率: 33.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 26, IPv4: 275, IPv6: 0, 最小延迟: 8 ms, 最高速率: 179.77 M/s, 平均速率: 44.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 17, IPv4: 145, IPv6: 0, 最小延迟: 8 ms, 最高速率: 276.71 M/s, 平均速率: 33.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 8, IPv4: 117, IPv6: 0, 最小延迟: 8 ms, 最高速率: 283.82 M/s, 平均速率: 66.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 8093 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 56, IPv6: 0, 最小延迟: 8 ms, 最高速率: 11.79 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 9 ms, 最高速率: 243.91 M/s, 平均速率: 163.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 5636 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 11, IPv4: 137, IPv6: 0, 最小延迟: 8 ms, 最高速率: 301.98 M/s, 平均速率: 50.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 291 ms, 最高速率: 2.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.52 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 308 ms, 最高速率: 19.99 M/s, 平均速率: 19.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 7, IPv4: 103, IPv6: 0, 最小延迟: 332 ms, 最高速率: 32.92 M/s, 平均速率: 20.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 241 ms, 最高速率: 27.26 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 8, IPv4: 91, IPv6: 0, 最小延迟: 45 ms, 最高速率: 121.67 M/s, 平均速率: 31.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 52, IPv6: 0, 最小延迟: 235 ms, 最高速率: 35.46 M/s, 平均速率: 28.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 3560 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 8, IPv4: 85, IPv6: 0, 最小延迟: 47 ms, 最高速率: 118.01 M/s, 平均速率: 27.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 8027 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
