分类: 📺央视频道, 名称: CCTV-1, 有效: 41, IPv4: 571, IPv6: 0, 最小延迟: 47 ms, 最高速率: 67.69 M/s, 平均速率: 16.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 42, IPv4: 446, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.76 M/s, 平均速率: 26.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 43, IPv4: 546, IPv6: 0, 最小延迟: 29 ms, 最高速率: 120.96 M/s, 平均速率: 29.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 27, IPv4: 493, IPv6: 0, 最小延迟: 11 ms, 最高速率: 191.49 M/s, 平均速率: 38.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 30, IPv4: 371, IPv6: 0, 最小延迟: 10 ms, 最高速率: 226.01 M/s, 平均速率: 36.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 30, IPv4: 341, IPv6: 0, 最小延迟: 42 ms, 最高速率: 116.94 M/s, 平均速率: 31.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 30, IPv4: 386, IPv6: 0, 最小延迟: 45 ms, 最高速率: 124.78 M/s, 平均速率: 26.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 34, IPv4: 443, IPv6: 0, 最小延迟: 9 ms, 最高速率: 256.78 M/s, 平均速率: 31.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 32, IPv4: 424, IPv6: 0, 最小延迟: 11 ms, 最高速率: 135.45 M/s, 平均速率: 38.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 18, IPv4: 215, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.60 M/s, 平均速率: 44.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 25, IPv4: 358, IPv6: 0, 最小延迟: 13 ms, 最高速率: 159.66 M/s, 平均速率: 46.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 33, IPv4: 346, IPv6: 0, 最小延迟: 8 ms, 最高速率: 280.42 M/s, 平均速率: 35.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 16, IPv4: 321, IPv6: 0, 最小延迟: 8 ms, 最高速率: 247.72 M/s, 平均速率: 61.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 28, IPv4: 400, IPv6: 0, 最小延迟: 9 ms, 最高速率: 280.37 M/s, 平均速率: 49.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 33, IPv4: 444, IPv6: 0, 最小延迟: 10 ms, 最高速率: 246.57 M/s, 平均速率: 35.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 26, IPv4: 351, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.68 M/s, 平均速率: 23.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 34, IPv4: 479, IPv6: 0, 最小延迟: 37 ms, 最高速率: 125.18 M/s, 平均速率: 26.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 33, IPv4: 444, IPv6: 0, 最小延迟: 11 ms, 最高速率: 224.09 M/s, 平均速率: 29.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 36, IPv4: 377, IPv6: 0, 最小延迟: 10 ms, 最高速率: 140.07 M/s, 平均速率: 29.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 186, IPv6: 0, 最小延迟: 35 ms, 最高速率: 115.65 M/s, 平均速率: 45.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 17, IPv4: 288, IPv6: 0, 最小延迟: 8 ms, 最高速率: 269.91 M/s, 平均速率: 62.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 21, IPv4: 295, IPv6: 0, 最小延迟: 39 ms, 最高速率: 140.63 M/s, 平均速率: 39.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 36, IPv4: 350, IPv6: 0, 最小延迟: 8 ms, 最高速率: 211.64 M/s, 平均速率: 25.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 168, IPv6: 0, 最小延迟: 42 ms, 最高速率: 113.82 M/s, 平均速率: 44.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 189, IPv6: 0, 最小延迟: 45 ms, 最高速率: 123.50 M/s, 平均速率: 41.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 34, IPv4: 394, IPv6: 0, 最小延迟: 9 ms, 最高速率: 284.99 M/s, 平均速率: 43.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 35, IPv4: 439, IPv6: 0, 最小延迟: 10 ms, 最高速率: 211.28 M/s, 平均速率: 35.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 13, IPv4: 133, IPv6: 0, 最小延迟: 43 ms, 最高速率: 127.61 M/s, 平均速率: 51.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 33, IPv4: 376, IPv6: 0, 最小延迟: 11 ms, 最高速率: 130.15 M/s, 平均速率: 22.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 18, IPv4: 186, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.82 M/s, 平均速率: 41.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 16, IPv4: 217, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.80 M/s, 平均速率: 41.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 29, IPv4: 279, IPv6: 0, 最小延迟: 11 ms, 最高速率: 202.18 M/s, 平均速率: 37.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 11, IPv4: 139, IPv6: 0, 最小延迟: 10 ms, 最高速率: 266.60 M/s, 平均速率: 50.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 11, IPv4: 113, IPv6: 0, 最小延迟: 12 ms, 最高速率: 188.25 M/s, 平均速率: 32.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 53, IPv6: 0, 最小延迟: 8114 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 29 ms, 最高速率: 2.86 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 1909 ms, 最高速率: 0.68 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 9 ms, 最高速率: 211.04 M/s, 平均速率: 98.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 6, IPv4: 134, IPv6: 0, 最小延迟: 8 ms, 最高速率: 277.54 M/s, 平均速率: 92.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 441 ms, 最高速率: 1.38 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 331 ms, 最高速率: 37.28 M/s, 平均速率: 17.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 181 ms, 最高速率: 22.98 M/s, 平均速率: 10.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 338 ms, 最高速率: 16.35 M/s, 平均速率: 16.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 7, IPv4: 92, IPv6: 0, 最小延迟: 49 ms, 最高速率: 110.35 M/s, 平均速率: 40.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1642 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 1485 ms, 最高速率: 1.43 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 8, IPv4: 85, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.53 M/s, 平均速率: 24.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1349 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 52, IPv6: 0, 最小延迟: 110 ms, 最高速率: 49.19 M/s, 平均速率: 34.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
