分类: 📺央视频道, 名称: CCTV-1, 有效: 30, IPv4: 213, IPv6: 0, 最小延迟: 59 ms, 最高速率: 82.78 M/s, 平均速率: 23.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 139, IPv6: 0, 最小延迟: 68 ms, 最高速率: 71.50 M/s, 平均速率: 28.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 18, IPv4: 85, IPv6: 0, 最小延迟: 56 ms, 最高速率: 75.30 M/s, 平均速率: 28.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 23, IPv4: 132, IPv6: 0, 最小延迟: 50 ms, 最高速率: 105.58 M/s, 平均速率: 27.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 31, IPv4: 134, IPv6: 0, 最小延迟: 56 ms, 最高速率: 86.46 M/s, 平均速率: 22.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 13, IPv4: 90, IPv6: 0, 最小延迟: 63 ms, 最高速率: 79.04 M/s, 平均速率: 42.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 134, IPv6: 0, 最小延迟: 60 ms, 最高速率: 86.40 M/s, 平均速率: 31.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 22, IPv4: 157, IPv6: 0, 最小延迟: 50 ms, 最高速率: 96.36 M/s, 平均速率: 34.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 124, IPv6: 0, 最小延迟: 58 ms, 最高速率: 91.30 M/s, 平均速率: 33.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 31, IPv4: 160, IPv6: 0, 最小延迟: 59 ms, 最高速率: 74.77 M/s, 平均速率: 18.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 26, IPv4: 151, IPv6: 0, 最小延迟: 55 ms, 最高速率: 92.53 M/s, 平均速率: 24.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 29, IPv4: 138, IPv6: 0, 最小延迟: 63 ms, 最高速率: 81.44 M/s, 平均速率: 21.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 59 ms, 最高速率: 83.36 M/s, 平均速率: 44.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 14, IPv4: 100, IPv6: 0, 最小延迟: 55 ms, 最高速率: 89.07 M/s, 平均速率: 38.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 15, IPv4: 105, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.61 M/s, 平均速率: 39.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 26, IPv4: 132, IPv6: 0, 最小延迟: 72 ms, 最高速率: 68.86 M/s, 平均速率: 20.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 77, IPv6: 0, 最小延迟: 52 ms, 最高速率: 86.13 M/s, 平均速率: 40.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 52 ms, 最高速率: 91.45 M/s, 平均速率: 47.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 25, IPv4: 154, IPv6: 0, 最小延迟: 55 ms, 最高速率: 98.11 M/s, 平均速率: 34.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 32, IPv4: 164, IPv6: 0, 最小延迟: 54 ms, 最高速率: 78.14 M/s, 平均速率: 18.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 53, IPv6: 0, 最小延迟: 55 ms, 最高速率: 89.58 M/s, 平均速率: 38.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 23, IPv4: 145, IPv6: 0, 最小延迟: 56 ms, 最高速率: 91.39 M/s, 平均速率: 19.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 14, IPv4: 65, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.15 M/s, 平均速率: 32.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 14, IPv4: 84, IPv6: 0, 最小延迟: 54 ms, 最高速率: 97.74 M/s, 平均速率: 36.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 16, IPv4: 99, IPv6: 0, 最小延迟: 60 ms, 最高速率: 82.88 M/s, 平均速率: 43.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 11, IPv4: 108, IPv6: 0, 最小延迟: 236 ms, 最高速率: 10.58 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 83, IPv6: 0, 最小延迟: 277 ms, 最高速率: 6.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 130 ms, 最高速率: 4.81 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 265 ms, 最高速率: 4.56 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.25 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 4305 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 8, IPv4: 60, IPv6: 0, 最小延迟: 414 ms, 最高速率: 12.75 M/s, 平均速率: 8.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 200 ms, 最高速率: 3.10 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 585 ms, 最高速率: 0.71 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 124 ms, 最高速率: 13.21 M/s, 平均速率: 13.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 59 ms, 最高速率: 75.73 M/s, 平均速率: 43.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1849 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 3570 ms, 最高速率: 0.70 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 266 ms, 最高速率: 0.66 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 80 ms, 最高速率: 66.14 M/s, 平均速率: 33.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 93 ms, 最高速率: 38.49 M/s, 平均速率: 38.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 597 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
