分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 435, IPv6: 0, 最小延迟: 407 ms, 最高速率: 10.32 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 188, IPv6: 0, 最小延迟: 249 ms, 最高速率: 9.48 M/s, 平均速率: 2.34 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 7, IPv4: 265, IPv6: 0, 最小延迟: 486 ms, 最高速率: 9.65 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 382, IPv6: 0, 最小延迟: 13 ms, 最高速率: 57.61 M/s, 平均速率: 6.89 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 13, IPv4: 335, IPv6: 0, 最小延迟: 141 ms, 最高速率: 18.77 M/s, 平均速率: 4.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 16, IPv4: 357, IPv6: 0, 最小延迟: 158 ms, 最高速率: 12.15 M/s, 平均速率: 3.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 386, IPv6: 0, 最小延迟: 37 ms, 最高速率: 7.88 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 345, IPv6: 0, 最小延迟: 311 ms, 最高速率: 7.98 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 305, IPv6: 0, 最小延迟: 368 ms, 最高速率: 9.01 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 262, IPv6: 0, 最小延迟: 158 ms, 最高速率: 8.90 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 276, IPv6: 0, 最小延迟: 385 ms, 最高速率: 5.80 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 13, IPv4: 280, IPv6: 0, 最小延迟: 231 ms, 最高速率: 12.06 M/s, 平均速率: 3.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 275, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.02 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 158, IPv6: 0, 最小延迟: 385 ms, 最高速率: 8.45 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 521 ms, 最高速率: 6.19 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 274, IPv6: 0, 最小延迟: 154 ms, 最高速率: 2.37 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 204, IPv6: 0, 最小延迟: 515 ms, 最高速率: 2.25 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 260, IPv6: 0, 最小延迟: 43 ms, 最高速率: 3.74 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 305, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.77 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 258, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.47 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 339, IPv6: 0, 最小延迟: 362 ms, 最高速率: 9.09 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 305, IPv6: 0, 最小延迟: 503 ms, 最高速率: 7.11 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 268, IPv6: 0, 最小延迟: 520 ms, 最高速率: 3.37 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 136, IPv6: 0, 最小延迟: 37 ms, 最高速率: 2.44 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 195, IPv6: 0, 最小延迟: 24 ms, 最高速率: 9.83 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 193, IPv6: 0, 最小延迟: 30 ms, 最高速率: 10.37 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 288, IPv6: 0, 最小延迟: 503 ms, 最高速率: 3.63 M/s, 平均速率: 1.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 154, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.95 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 164, IPv6: 0, 最小延迟: 415 ms, 最高速率: 10.30 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 305, IPv6: 0, 最小延迟: 425 ms, 最高速率: 9.23 M/s, 平均速率: 1.99 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 321, IPv6: 0, 最小延迟: 413 ms, 最高速率: 9.95 M/s, 平均速率: 2.34 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 62, IPv6: 0, 最小延迟: 434 ms, 最高速率: 11.92 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 294, IPv6: 0, 最小延迟: 435 ms, 最高速率: 9.17 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 129, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.16 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 162, IPv6: 0, 最小延迟: 529 ms, 最高速率: 1.94 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 201, IPv6: 0, 最小延迟: 522 ms, 最高速率: 2.21 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 6, IPv4: 168, IPv6: 0, 最小延迟: 299 ms, 最高速率: 3.44 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 6, IPv4: 112, IPv6: 0, 最小延迟: 161 ms, 最高速率: 4.60 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 539 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 71, IPv6: 0, 最小延迟: 37 ms, 最高速率: 7.70 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10405 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10771 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 91, IPv6: 0, 最小延迟: 301 ms, 最高速率: 9.77 M/s, 平均速率: 0.90 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 7, IPv4: 142, IPv6: 0, 最小延迟: 35 ms, 最高速率: 87.43 M/s, 平均速率: 16.30 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.59 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 76 ms, 最高速率: 42.05 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 73, IPv6: 0, 最小延迟: 86 ms, 最高速率: 68.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 0, IPv4: 69, IPv6: 0, 最小延迟: 115 ms, 最高速率: 52.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 2.14 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 114 ms, 最高速率: 37.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2771 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2287 ms, 最高速率: 0.66 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
