分类: 📺央视频道, 名称: CCTV-1, 有效: 31, IPv4: 488, IPv6: 0, 最小延迟: 42 ms, 最高速率: 70.58 M/s, 平均速率: 19.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 30, IPv4: 394, IPv6: 0, 最小延迟: 42 ms, 最高速率: 102.14 M/s, 平均速率: 18.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 35, IPv4: 426, IPv6: 0, 最小延迟: 37 ms, 最高速率: 135.38 M/s, 平均速率: 21.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 33, IPv4: 416, IPv6: 0, 最小延迟: 43 ms, 最高速率: 88.16 M/s, 平均速率: 18.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 31, IPv4: 409, IPv6: 0, 最小延迟: 37 ms, 最高速率: 118.61 M/s, 平均速率: 25.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 27, IPv4: 397, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.60 M/s, 平均速率: 36.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 224, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.03 M/s, 平均速率: 45.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 29, IPv4: 316, IPv6: 0, 最小延迟: 36 ms, 最高速率: 136.21 M/s, 平均速率: 37.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.67 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 28, IPv4: 431, IPv6: 0, 最小延迟: 37 ms, 最高速率: 139.19 M/s, 平均速率: 35.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 28, IPv4: 369, IPv6: 0, 最小延迟: 62 ms, 最高速率: 94.95 M/s, 平均速率: 23.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 36, IPv4: 392, IPv6: 0, 最小延迟: 18 ms, 最高速率: 117.87 M/s, 平均速率: 30.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 35, IPv4: 469, IPv6: 0, 最小延迟: 18 ms, 最高速率: 139.97 M/s, 平均速率: 36.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 408, IPv6: 0, 最小延迟: 42 ms, 最高速率: 130.36 M/s, 平均速率: 39.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 315, IPv6: 0, 最小延迟: 41 ms, 最高速率: 121.91 M/s, 平均速率: 35.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 26, IPv4: 281, IPv6: 0, 最小延迟: 42 ms, 最高速率: 121.01 M/s, 平均速率: 30.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 25, IPv4: 313, IPv6: 0, 最小延迟: 8 ms, 最高速率: 132.05 M/s, 平均速率: 31.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 26, IPv4: 368, IPv6: 0, 最小延迟: 45 ms, 最高速率: 123.21 M/s, 平均速率: 32.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 27, IPv4: 343, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.77 M/s, 平均速率: 36.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 176, IPv6: 0, 最小延迟: 41 ms, 最高速率: 119.42 M/s, 平均速率: 54.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 22, IPv4: 315, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.36 M/s, 平均速率: 47.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 27, IPv4: 300, IPv6: 0, 最小延迟: 47 ms, 最高速率: 85.80 M/s, 平均速率: 25.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 15, IPv4: 260, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.58 M/s, 平均速率: 53.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 24, IPv4: 333, IPv6: 0, 最小延迟: 8 ms, 最高速率: 132.43 M/s, 平均速率: 40.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 28, IPv4: 370, IPv6: 0, 最小延迟: 43 ms, 最高速率: 130.84 M/s, 平均速率: 32.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 22, IPv4: 275, IPv6: 0, 最小延迟: 8 ms, 最高速率: 130.79 M/s, 平均速率: 31.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 30, IPv4: 396, IPv6: 0, 最小延迟: 40 ms, 最高速率: 124.70 M/s, 平均速率: 24.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 29, IPv4: 374, IPv6: 0, 最小延迟: 41 ms, 最高速率: 107.33 M/s, 平均速率: 29.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 26, IPv4: 305, IPv6: 0, 最小延迟: 42 ms, 最高速率: 122.16 M/s, 平均速率: 32.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 15, IPv4: 150, IPv6: 0, 最小延迟: 45 ms, 最高速率: 129.19 M/s, 平均速率: 48.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 19, IPv4: 243, IPv6: 0, 最小延迟: 38 ms, 最高速率: 136.41 M/s, 平均速率: 42.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 17, IPv4: 220, IPv6: 0, 最小延迟: 40 ms, 最高速率: 116.34 M/s, 平均速率: 48.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 28, IPv4: 304, IPv6: 0, 最小延迟: 44 ms, 最高速率: 94.22 M/s, 平均速率: 23.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 167, IPv6: 0, 最小延迟: 39 ms, 最高速率: 137.01 M/s, 平均速率: 44.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 190, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.18 M/s, 平均速率: 44.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 26, IPv4: 356, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.35 M/s, 平均速率: 38.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 27, IPv4: 375, IPv6: 0, 最小延迟: 41 ms, 最高速率: 119.75 M/s, 平均速率: 31.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 92, IPv6: 0, 最小延迟: 44 ms, 最高速率: 82.96 M/s, 平均速率: 38.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 27, IPv4: 323, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.49 M/s, 平均速率: 22.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 19, IPv4: 162, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.73 M/s, 平均速率: 39.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 18, IPv4: 194, IPv6: 0, 最小延迟: 46 ms, 最高速率: 117.75 M/s, 平均速率: 35.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 22, IPv4: 218, IPv6: 0, 最小延迟: 42 ms, 最高速率: 111.54 M/s, 平均速率: 41.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 11, IPv4: 141, IPv6: 0, 最小延迟: 101 ms, 最高速率: 3.16 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 120, IPv6: 0, 最小延迟: 102 ms, 最高速率: 3.69 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 103 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 17 ms, 最高速率: 5.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 103 ms, 最高速率: 1.89 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 2489 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 1277 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 7, IPv4: 106, IPv6: 0, 最小延迟: 106 ms, 最高速率: 5.93 M/s, 平均速率: 5.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 593 ms, 最高速率: 3.55 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 100 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 91, IPv6: 0, 最小延迟: 99 ms, 最高速率: 26.90 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 100 ms, 最高速率: 0.60 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 39 ms, 最高速率: 128.28 M/s, 平均速率: 59.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 62 ms, 最高速率: 85.55 M/s, 平均速率: 20.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 288 ms, 最高速率: 24.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1168 ms, 最高速率: 1.60 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 3697 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 8692 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
