分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 485, IPv6: 0, 最小延迟: 216 ms, 最高速率: 13.32 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 383, IPv6: 0, 最小延迟: 320 ms, 最高速率: 12.11 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 432, IPv6: 0, 最小延迟: 325 ms, 最高速率: 11.22 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 412, IPv6: 0, 最小延迟: 240 ms, 最高速率: 14.91 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 412, IPv6: 0, 最小延迟: 293 ms, 最高速率: 10.31 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 388, IPv6: 0, 最小延迟: 316 ms, 最高速率: 12.48 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 25, IPv4: 228, IPv6: 0, 最小延迟: 218 ms, 最高速率: 12.88 M/s, 平均速率: 4.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 317, IPv6: 0, 最小延迟: 235 ms, 最高速率: 29.66 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 26, IPv4: 454, IPv6: 0, 最小延迟: 25 ms, 最高速率: 47.20 M/s, 平均速率: 8.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 25, IPv4: 421, IPv6: 0, 最小延迟: 132 ms, 最高速率: 12.31 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 35, IPv4: 412, IPv6: 0, 最小延迟: 123 ms, 最高速率: 12.76 M/s, 平均速率: 5.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 28, IPv4: 461, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.97 M/s, 平均速率: 6.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 417, IPv6: 0, 最小延迟: 340 ms, 最高速率: 23.39 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 315, IPv6: 0, 最小延迟: 29 ms, 最高速率: 111.89 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 24, IPv4: 297, IPv6: 0, 最小延迟: 133 ms, 最高速率: 16.86 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 319, IPv6: 0, 最小延迟: 136 ms, 最高速率: 12.89 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 366, IPv6: 0, 最小延迟: 135 ms, 最高速率: 12.08 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 348, IPv6: 0, 最小延迟: 132 ms, 最高速率: 12.31 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 176, IPv6: 0, 最小延迟: 134 ms, 最高速率: 6.12 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 307, IPv6: 0, 最小延迟: 133 ms, 最高速率: 10.69 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 16, IPv4: 299, IPv6: 0, 最小延迟: 137 ms, 最高速率: 13.67 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 262, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.48 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 13, IPv4: 325, IPv6: 0, 最小延迟: 130 ms, 最高速率: 13.02 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 16, IPv4: 361, IPv6: 0, 最小延迟: 136 ms, 最高速率: 13.03 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 275, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.59 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 24, IPv4: 418, IPv6: 0, 最小延迟: 134 ms, 最高速率: 18.48 M/s, 平均速率: 6.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 19, IPv4: 368, IPv6: 0, 最小延迟: 134 ms, 最高速率: 26.89 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 23, IPv4: 309, IPv6: 0, 最小延迟: 133 ms, 最高速率: 22.40 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 148, IPv6: 0, 最小延迟: 49 ms, 最高速率: 16.00 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 220, IPv6: 0, 最小延迟: 133 ms, 最高速率: 20.14 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 219, IPv6: 0, 最小延迟: 134 ms, 最高速率: 14.71 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 24, IPv4: 310, IPv6: 0, 最小延迟: 27 ms, 最高速率: 95.21 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 169, IPv6: 0, 最小延迟: 136 ms, 最高速率: 23.65 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 195, IPv6: 0, 最小延迟: 139 ms, 最高速率: 24.43 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 14, IPv4: 355, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.47 M/s, 平均速率: 6.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 25, IPv4: 382, IPv6: 0, 最小延迟: 147 ms, 最高速率: 12.95 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 91, IPv6: 0, 最小延迟: 412 ms, 最高速率: 12.80 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 18, IPv4: 320, IPv6: 0, 最小延迟: 317 ms, 最高速率: 19.05 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 148, IPv6: 0, 最小延迟: 91 ms, 最高速率: 27.70 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 178, IPv6: 0, 最小延迟: 134 ms, 最高速率: 27.52 M/s, 平均速率: 12.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 11, IPv4: 230, IPv6: 0, 最小延迟: 370 ms, 最高速率: 13.13 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 133, IPv6: 0, 最小延迟: 217 ms, 最高速率: 7.22 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 121, IPv6: 0, 最小延迟: 251 ms, 最高速率: 36.46 M/s, 平均速率: 18.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 53, IPv6: 0, 最小延迟: 4628 ms, 最高速率: 0.67 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 53, IPv6: 0, 最小延迟: 42 ms, 最高速率: 2.38 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 137 ms, 最高速率: 6.18 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 93, IPv6: 0, 最小延迟: 280 ms, 最高速率: 5.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 228 ms, 最高速率: 2.71 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 235 ms, 最高速率: 28.82 M/s, 平均速率: 28.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 7, IPv4: 108, IPv6: 0, 最小延迟: 43 ms, 最高速率: 35.19 M/s, 平均速率: 15.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.38 M/s, 平均速率: 12.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 100, IPv6: 0, 最小延迟: 34 ms, 最高速率: 26.09 M/s, 平均速率: 13.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1223 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 3370 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 106, IPv6: 0, 最小延迟: 187 ms, 最高速率: 21.46 M/s, 平均速率: 10.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2325 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 402 ms, 最高速率: 13.04 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
