分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 476, IPv6: 0, 最小延迟: 7 ms, 最高速率: 59.18 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 8, IPv4: 180, IPv6: 0, 最小延迟: 26 ms, 最高速率: 22.43 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 136, IPv6: 0, 最小延迟: 177 ms, 最高速率: 13.46 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 71, IPv6: 0, 最小延迟: 59 ms, 最高速率: 3.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 436 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5974 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10581 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 95, IPv6: 0, 最小延迟: 425 ms, 最高速率: 6.92 M/s, 平均速率: 1.34 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 286 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 10, IPv4: 176, IPv6: 0, 最小延迟: 18 ms, 最高速率: 167.15 M/s, 平均速率: 20.54 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVBPLUS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 106 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 128 ms, 最高速率: 6.64 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 81, IPv6: 0, 最小延迟: 5 ms, 最高速率: 138.78 M/s, 平均速率: 29.66 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 109, IPv6: 0, 最小延迟: 54 ms, 最高速率: 105.67 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 95, IPv6: 0, 最小延迟: 33 ms, 最高速率: 164.61 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 10 ms, 最高速率: 144.40 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1315 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 816 ms, 最高速率: 1.83 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
