分类: 📺央视频道, 名称: CCTV-1, 有效: 40, IPv4: 264, IPv6: 0, 最小延迟: 47 ms, 最高速率: 78.48 M/s, 平均速率: 15.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 24, IPv4: 188, IPv6: 0, 最小延迟: 40 ms, 最高速率: 125.77 M/s, 平均速率: 27.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 39, IPv4: 215, IPv6: 0, 最小延迟: 47 ms, 最高速率: 114.87 M/s, 平均速率: 18.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 30, IPv4: 215, IPv6: 0, 最小延迟: 52 ms, 最高速率: 86.17 M/s, 平均速率: 20.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 37, IPv4: 205, IPv6: 0, 最小延迟: 46 ms, 最高速率: 97.49 M/s, 平均速率: 15.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 29, IPv4: 199, IPv6: 0, 最小延迟: 44 ms, 最高速率: 110.39 M/s, 平均速率: 26.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 25, IPv4: 114, IPv6: 0, 最小延迟: 48 ms, 最高速率: 112.96 M/s, 平均速率: 32.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 35, IPv4: 167, IPv6: 0, 最小延迟: 51 ms, 最高速率: 98.07 M/s, 平均速率: 18.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 24, IPv4: 224, IPv6: 0, 最小延迟: 51 ms, 最高速率: 96.21 M/s, 平均速率: 24.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 215 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 31, IPv4: 164, IPv6: 0, 最小延迟: 47 ms, 最高速率: 99.80 M/s, 平均速率: 21.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 34, IPv4: 203, IPv6: 0, 最小延迟: 47 ms, 最高速率: 110.17 M/s, 平均速率: 25.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 38, IPv4: 280, IPv6: 0, 最小延迟: 45 ms, 最高速率: 106.97 M/s, 平均速率: 27.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 26, IPv4: 198, IPv6: 0, 最小延迟: 47 ms, 最高速率: 99.67 M/s, 平均速率: 21.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 26, IPv4: 184, IPv6: 0, 最小延迟: 48 ms, 最高速率: 108.36 M/s, 平均速率: 25.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 27, IPv4: 138, IPv6: 0, 最小延迟: 45 ms, 最高速率: 123.45 M/s, 平均速率: 27.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 27, IPv4: 156, IPv6: 0, 最小延迟: 50 ms, 最高速率: 105.30 M/s, 平均速率: 24.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 28, IPv4: 161, IPv6: 0, 最小延迟: 52 ms, 最高速率: 92.16 M/s, 平均速率: 21.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 23, IPv4: 158, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.90 M/s, 平均速率: 43.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 17, IPv4: 101, IPv6: 0, 最小延迟: 40 ms, 最高速率: 111.37 M/s, 平均速率: 39.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 25, IPv4: 152, IPv6: 0, 最小延迟: 45 ms, 最高速率: 122.90 M/s, 平均速率: 35.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 29, IPv4: 154, IPv6: 0, 最小延迟: 60 ms, 最高速率: 88.22 M/s, 平均速率: 23.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 16, IPv4: 108, IPv6: 0, 最小延迟: 53 ms, 最高速率: 98.64 M/s, 平均速率: 33.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 28, IPv4: 148, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.83 M/s, 平均速率: 37.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 31, IPv4: 171, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.29 M/s, 平均速率: 28.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 25, IPv4: 135, IPv6: 0, 最小延迟: 48 ms, 最高速率: 109.18 M/s, 平均速率: 19.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 29, IPv4: 172, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.67 M/s, 平均速率: 26.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 26, IPv4: 164, IPv6: 0, 最小延迟: 53 ms, 最高速率: 109.00 M/s, 平均速率: 29.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 28, IPv4: 156, IPv6: 0, 最小延迟: 49 ms, 最高速率: 106.40 M/s, 平均速率: 22.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 15, IPv4: 87, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.12 M/s, 平均速率: 37.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 21, IPv4: 128, IPv6: 0, 最小延迟: 49 ms, 最高速率: 112.08 M/s, 平均速率: 30.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 18, IPv4: 121, IPv6: 0, 最小延迟: 47 ms, 最高速率: 119.91 M/s, 平均速率: 43.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 29, IPv4: 149, IPv6: 0, 最小延迟: 55 ms, 最高速率: 96.08 M/s, 平均速率: 20.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 86, IPv6: 0, 最小延迟: 48 ms, 最高速率: 105.98 M/s, 平均速率: 44.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 85, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.98 M/s, 平均速率: 38.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 33, IPv4: 184, IPv6: 0, 最小延迟: 47 ms, 最高速率: 114.06 M/s, 平均速率: 28.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 30, IPv4: 201, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.18 M/s, 平均速率: 25.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 45 ms, 最高速率: 106.67 M/s, 平均速率: 50.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 25, IPv4: 181, IPv6: 0, 最小延迟: 49 ms, 最高速率: 88.41 M/s, 平均速率: 17.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 18, IPv4: 100, IPv6: 0, 最小延迟: 65 ms, 最高速率: 86.74 M/s, 平均速率: 27.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 19, IPv4: 127, IPv6: 0, 最小延迟: 53 ms, 最高速率: 91.66 M/s, 平均速率: 20.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 26, IPv4: 113, IPv6: 0, 最小延迟: 50 ms, 最高速率: 104.97 M/s, 平均速率: 26.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 15, IPv4: 126, IPv6: 0, 最小延迟: 408 ms, 最高速率: 3.36 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 9, IPv4: 102, IPv6: 0, 最小延迟: 409 ms, 最高速率: 2.70 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 444 ms, 最高速率: 1.33 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 4, IPv4: 51, IPv6: 0, 最小延迟: 59 ms, 最高速率: 2.78 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 163 ms, 最高速率: 2.14 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 6780 ms, 最高速率: 0.94 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 307 ms, 最高速率: 3.37 M/s, 平均速率: 2.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.99, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1437 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 446 ms, 最高速率: 1.86 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 57, IPv6: 0, 最小延迟: 384 ms, 最高速率: 30.25 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 674 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 643 ms, 最高速率: 6.41 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 57 ms, 最高速率: 91.89 M/s, 平均速率: 22.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1476 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 1806 ms, 最高速率: 1.36 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 54 ms, 最高速率: 95.68 M/s, 平均速率: 19.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 7768 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 399 ms, 最高速率: 16.18 M/s, 平均速率: 16.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
