分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 457, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.47 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 18, IPv4: 371, IPv6: 0, 最小延迟: 115 ms, 最高速率: 13.09 M/s, 平均速率: 2.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 17, IPv4: 403, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.20 M/s, 平均速率: 2.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 348, IPv6: 0, 最小延迟: 152 ms, 最高速率: 6.46 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 309, IPv6: 0, 最小延迟: 144 ms, 最高速率: 6.35 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 265, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.88 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 284, IPv6: 0, 最小延迟: 125 ms, 最高速率: 6.39 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 295, IPv6: 0, 最小延迟: 55 ms, 最高速率: 31.29 M/s, 平均速率: 5.58 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 277, IPv6: 0, 最小延迟: 116 ms, 最高速率: 6.40 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 162, IPv6: 0, 最小延迟: 115 ms, 最高速率: 5.86 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 11, IPv4: 257, IPv6: 0, 最小延迟: 112 ms, 最高速率: 6.41 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 274, IPv6: 0, 最小延迟: 111 ms, 最高速率: 6.32 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 204, IPv6: 0, 最小延迟: 413 ms, 最高速率: 2.23 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 261, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.40 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 308, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.01 M/s, 平均速率: 1.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 260, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.02 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 17, IPv4: 344, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.23 M/s, 平均速率: 2.68 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 15, IPv4: 306, IPv6: 0, 最小延迟: 157 ms, 最高速率: 7.54 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 272, IPv6: 0, 最小延迟: 120 ms, 最高速率: 6.43 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 138, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.08 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 201, IPv6: 0, 最小延迟: 113 ms, 最高速率: 7.43 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 204, IPv6: 0, 最小延迟: 132 ms, 最高速率: 7.86 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 295, IPv6: 0, 最小延迟: 396 ms, 最高速率: 7.11 M/s, 平均速率: 1.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 151, IPv6: 0, 最小延迟: 298 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 165, IPv6: 0, 最小延迟: 416 ms, 最高速率: 8.43 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 13, IPv4: 304, IPv6: 0, 最小延迟: 116 ms, 最高速率: 4.71 M/s, 平均速率: 1.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 11, IPv4: 325, IPv6: 0, 最小延迟: 93 ms, 最高速率: 7.55 M/s, 平均速率: 2.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 71, IPv6: 0, 最小延迟: 408 ms, 最高速率: 9.35 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 15, IPv4: 304, IPv6: 0, 最小延迟: 87 ms, 最高速率: 6.41 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 134, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.68 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 163, IPv6: 0, 最小延迟: 87 ms, 最高速率: 2.46 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 204, IPv6: 0, 最小延迟: 89 ms, 最高速率: 6.39 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 15, IPv4: 170, IPv6: 0, 最小延迟: 373 ms, 最高速率: 3.45 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 13, IPv4: 116, IPv6: 0, 最小延迟: 61 ms, 最高速率: 1.27 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 3, IPv4: 53, IPv6: 0, 最小延迟: 415 ms, 最高速率: 1.24 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 65, IPv6: 0, 最小延迟: 90 ms, 最高速率: 1.29 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 418 ms, 最高速率: 1.19 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1357 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 9544 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 92, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.59 M/s, 平均速率: 1.20 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBPLUS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 12, IPv4: 138, IPv6: 0, 最小延迟: 11 ms, 最高速率: 199.63 M/s, 平均速率: 20.40 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 88 ms, 最高速率: 8.61 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 65, IPv6: 0, 最小延迟: 62 ms, 最高速率: 35.01 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 74, IPv6: 0, 最小延迟: 56 ms, 最高速率: 93.03 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 71, IPv6: 0, 最小延迟: 84 ms, 最高速率: 77.61 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2304 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 109 ms, 最高速率: 85.81 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2645 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 1426 ms, 最高速率: 1.89 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
