分类: 📺央视频道, 名称: CCTV-1, 有效: 44, IPv4: 586, IPv6: 0, 最小延迟: 27 ms, 最高速率: 114.51 M/s, 平均速率: 18.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 31, IPv4: 450, IPv6: 0, 最小延迟: 19 ms, 最高速率: 135.74 M/s, 平均速率: 19.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 28, IPv4: 428, IPv6: 0, 最小延迟: 17 ms, 最高速率: 162.40 M/s, 平均速率: 38.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 21 ms, 最高速率: 149.11 M/s, 平均速率: 36.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 28, IPv4: 360, IPv6: 0, 最小延迟: 19 ms, 最高速率: 123.32 M/s, 平均速率: 32.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 39, IPv4: 358, IPv6: 0, 最小延迟: 17 ms, 最高速率: 151.71 M/s, 平均速率: 27.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 18, IPv4: 330, IPv6: 0, 最小延迟: 16 ms, 最高速率: 180.66 M/s, 平均速率: 46.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 31, IPv4: 414, IPv6: 0, 最小延迟: 18 ms, 最高速率: 169.13 M/s, 平均速率: 28.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 40, IPv4: 457, IPv6: 0, 最小延迟: 17 ms, 最高速率: 159.02 M/s, 平均速率: 22.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 25, IPv4: 352, IPv6: 0, 最小延迟: 18 ms, 最高速率: 158.35 M/s, 平均速率: 27.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 35, IPv4: 497, IPv6: 0, 最小延迟: 17 ms, 最高速率: 171.50 M/s, 平均速率: 22.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 41, IPv4: 454, IPv6: 0, 最小延迟: 22 ms, 最高速率: 94.61 M/s, 平均速率: 20.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 40, IPv4: 395, IPv6: 0, 最小延迟: 18 ms, 最高速率: 143.49 M/s, 平均速率: 23.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 16, IPv4: 189, IPv6: 0, 最小延迟: 16 ms, 最高速率: 134.45 M/s, 平均速率: 36.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 23, IPv4: 299, IPv6: 0, 最小延迟: 18 ms, 最高速率: 97.45 M/s, 平均速率: 29.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 18, IPv4: 298, IPv6: 0, 最小延迟: 18 ms, 最高速率: 164.36 M/s, 平均速率: 41.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 37, IPv4: 362, IPv6: 0, 最小延迟: 18 ms, 最高速率: 110.86 M/s, 平均速率: 20.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 14, IPv4: 165, IPv6: 0, 最小延迟: 21 ms, 最高速率: 123.28 M/s, 平均速率: 32.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 16, IPv4: 183, IPv6: 0, 最小延迟: 19 ms, 最高速率: 127.20 M/s, 平均速率: 32.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 36, IPv4: 400, IPv6: 0, 最小延迟: 25 ms, 最高速率: 127.91 M/s, 平均速率: 26.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 32, IPv4: 451, IPv6: 0, 最小延迟: 17 ms, 最高速率: 151.48 M/s, 平均速率: 22.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 14, IPv4: 143, IPv6: 0, 最小延迟: 17 ms, 最高速率: 162.03 M/s, 平均速率: 40.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 26, IPv4: 384, IPv6: 0, 最小延迟: 19 ms, 最高速率: 95.47 M/s, 平均速率: 23.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 22, IPv4: 190, IPv6: 0, 最小延迟: 18 ms, 最高速率: 160.23 M/s, 平均速率: 22.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 22, IPv4: 215, IPv6: 0, 最小延迟: 25 ms, 最高速率: 111.47 M/s, 平均速率: 28.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 25, IPv4: 277, IPv6: 0, 最小延迟: 26 ms, 最高速率: 113.30 M/s, 平均速率: 31.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.79, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 15, IPv4: 150, IPv6: 0, 最小延迟: 27 ms, 最高速率: 106.12 M/s, 平均速率: 17.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 10, IPv4: 121, IPv6: 0, 最小延迟: 22 ms, 最高速率: 109.42 M/s, 平均速率: 39.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 21 ms, 最高速率: 124.36 M/s, 平均速率: 79.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 23 ms, 最高速率: 124.95 M/s, 平均速率: 52.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 16 ms, 最高速率: 153.56 M/s, 平均速率: 54.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 17 ms, 最高速率: 139.95 M/s, 平均速率: 78.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 15, IPv4: 144, IPv6: 0, 最小延迟: 19 ms, 最高速率: 120.68 M/s, 平均速率: 23.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 37 ms, 最高速率: 82.71 M/s, 平均速率: 41.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 242 ms, 最高速率: 9.11 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 6, IPv4: 102, IPv6: 0, 最小延迟: 17 ms, 最高速率: 156.62 M/s, 平均速率: 45.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 281 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 71, IPv6: 0, 最小延迟: 18 ms, 最高速率: 138.64 M/s, 平均速率: 41.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 79 ms, 最高速率: 68.94 M/s, 平均速率: 25.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 6, IPv4: 91, IPv6: 0, 最小延迟: 88 ms, 最高速率: 66.37 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1512 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 2362 ms, 最高速率: 1.22 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 21 ms, 最高速率: 26.39 M/s, 平均速率: 26.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
