分类: 📺央视频道, 名称: CCTV-1, 有效: 24, IPv4: 476, IPv6: 0, 最小延迟: 195 ms, 最高速率: 19.68 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 24, IPv4: 419, IPv6: 0, 最小延迟: 99 ms, 最高速率: 27.18 M/s, 平均速率: 5.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 30, IPv4: 409, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.88 M/s, 平均速率: 4.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 37, IPv4: 459, IPv6: 0, 最小延迟: 19 ms, 最高速率: 9.60 M/s, 平均速率: 3.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 413, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.85 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 314, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.49 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 29, IPv4: 294, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.01 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 320, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.66 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 360, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.29 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 13, IPv4: 333, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.88 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 180, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.65 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 306, IPv6: 0, 最小延迟: 99 ms, 最高速率: 9.26 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 19, IPv4: 294, IPv6: 0, 最小延迟: 101 ms, 最高速率: 11.50 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 255, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.53 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 14, IPv4: 319, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.35 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 16, IPv4: 362, IPv6: 0, 最小延迟: 76 ms, 最高速率: 15.69 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 278, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.39 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 24, IPv4: 412, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.51 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 23, IPv4: 367, IPv6: 0, 最小延迟: 104 ms, 最高速率: 11.43 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 23, IPv4: 312, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.77 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 147, IPv6: 0, 最小延迟: 18 ms, 最高速率: 22.76 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 223, IPv6: 0, 最小延迟: 100 ms, 最高速率: 18.40 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 219, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.92 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 22, IPv4: 308, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.31 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 11, IPv4: 174, IPv6: 0, 最小延迟: 100 ms, 最高速率: 11.42 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 196, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.65 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 16, IPv4: 351, IPv6: 0, 最小延迟: 23 ms, 最高速率: 14.91 M/s, 平均速率: 3.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 30, IPv4: 376, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.38 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 95, IPv6: 0, 最小延迟: 412 ms, 最高速率: 8.66 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 319, IPv6: 0, 最小延迟: 444 ms, 最高速率: 6.31 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 13, IPv4: 149, IPv6: 0, 最小延迟: 102 ms, 最高速率: 17.57 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 13, IPv4: 179, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.86 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 230, IPv6: 0, 最小延迟: 441 ms, 最高速率: 14.16 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 125, IPv6: 0, 最小延迟: 465 ms, 最高速率: 4.41 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 108, IPv6: 0, 最小延迟: 148 ms, 最高速率: 18.32 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 3228 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2937 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 54, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.33 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 475 ms, 最高速率: 3.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 95, IPv6: 0, 最小延迟: 260 ms, 最高速率: 2.66 M/s, 平均速率: 0.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 379 ms, 最高速率: 1.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 9, IPv4: 102, IPv6: 0, 最小延迟: 190 ms, 最高速率: 45.87 M/s, 平均速率: 16.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 24 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 215 ms, 最高速率: 35.19 M/s, 平均速率: 35.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 8, IPv4: 68, IPv6: 0, 最小延迟: 21 ms, 最高速率: 26.19 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 23 ms, 最高速率: 32.42 M/s, 平均速率: 13.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 85, IPv6: 0, 最小延迟: 154 ms, 最高速率: 35.16 M/s, 平均速率: 23.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 140 ms, 最高速率: 31.56 M/s, 平均速率: 26.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1407 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 3631 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1964 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
