分类: 📺央视频道, 名称: CCTV-1, 有效: 33, IPv4: 213, IPv6: 0, 最小延迟: 30 ms, 最高速率: 78.47 M/s, 平均速率: 20.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 166, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.32 M/s, 平均速率: 20.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 186, IPv6: 0, 最小延迟: 49 ms, 最高速率: 107.84 M/s, 平均速率: 32.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 24, IPv4: 170, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.74 M/s, 平均速率: 29.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 24, IPv4: 167, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.80 M/s, 平均速率: 29.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 170, IPv6: 0, 最小延迟: 52 ms, 最高速率: 106.97 M/s, 平均速率: 31.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 102, IPv6: 0, 最小延迟: 42 ms, 最高速率: 110.34 M/s, 平均速率: 51.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 141, IPv6: 0, 最小延迟: 44 ms, 最高速率: 99.08 M/s, 平均速率: 30.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 194, IPv6: 0, 最小延迟: 58 ms, 最高速率: 62.69 M/s, 平均速率: 26.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 26, IPv4: 150, IPv6: 0, 最小延迟: 46 ms, 最高速率: 96.46 M/s, 平均速率: 27.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 28, IPv4: 181, IPv6: 0, 最小延迟: 14 ms, 最高速率: 106.09 M/s, 平均速率: 32.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 35, IPv4: 212, IPv6: 0, 最小延迟: 11 ms, 最高速率: 106.11 M/s, 平均速率: 34.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 164, IPv6: 0, 最小延迟: 353 ms, 最高速率: 13.78 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 151, IPv6: 0, 最小延迟: 49 ms, 最高速率: 102.60 M/s, 平均速率: 34.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 25, IPv4: 122, IPv6: 0, 最小延迟: 38 ms, 最高速率: 109.67 M/s, 平均速率: 28.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 25, IPv4: 149, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.94 M/s, 平均速率: 30.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 28, IPv4: 152, IPv6: 0, 最小延迟: 46 ms, 最高速率: 108.43 M/s, 平均速率: 28.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 27, IPv4: 145, IPv6: 0, 最小延迟: 42 ms, 最高速率: 113.47 M/s, 平均速率: 33.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 17, IPv4: 88, IPv6: 0, 最小延迟: 37 ms, 最高速率: 120.12 M/s, 平均速率: 45.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 23, IPv4: 138, IPv6: 0, 最小延迟: 41 ms, 最高速率: 118.40 M/s, 平均速率: 37.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 24, IPv4: 136, IPv6: 0, 最小延迟: 46 ms, 最高速率: 88.74 M/s, 平均速率: 31.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 93, IPv6: 0, 最小延迟: 46 ms, 最高速率: 119.23 M/s, 平均速率: 61.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 23, IPv4: 138, IPv6: 0, 最小延迟: 50 ms, 最高速率: 102.47 M/s, 平均速率: 33.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 30, IPv4: 162, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.35 M/s, 平均速率: 29.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 22, IPv4: 130, IPv6: 0, 最小延迟: 38 ms, 最高速率: 129.59 M/s, 平均速率: 27.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 29, IPv4: 165, IPv6: 0, 最小延迟: 48 ms, 最高速率: 99.32 M/s, 平均速率: 25.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 25, IPv4: 157, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.24 M/s, 平均速率: 33.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 27, IPv4: 142, IPv6: 0, 最小延迟: 47 ms, 最高速率: 96.97 M/s, 平均速率: 25.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 67, IPv6: 0, 最小延迟: 45 ms, 最高速率: 113.45 M/s, 平均速率: 43.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 14, IPv4: 94, IPv6: 0, 最小延迟: 52 ms, 最高速率: 92.59 M/s, 平均速率: 36.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 14, IPv4: 107, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.54 M/s, 平均速率: 48.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 28, IPv4: 131, IPv6: 0, 最小延迟: 46 ms, 最高速率: 109.47 M/s, 平均速率: 26.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 66, IPv6: 0, 最小延迟: 42 ms, 最高速率: 122.20 M/s, 平均速率: 68.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 9, IPv4: 77, IPv6: 0, 最小延迟: 52 ms, 最高速率: 98.35 M/s, 平均速率: 59.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 28, IPv4: 159, IPv6: 0, 最小延迟: 42 ms, 最高速率: 121.40 M/s, 平均速率: 37.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 34, IPv4: 165, IPv6: 0, 最小延迟: 43 ms, 最高速率: 112.61 M/s, 平均速率: 23.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 53, IPv6: 0, 最小延迟: 42 ms, 最高速率: 114.03 M/s, 平均速率: 57.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 22, IPv4: 144, IPv6: 0, 最小延迟: 44 ms, 最高速率: 114.90 M/s, 平均速率: 27.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 68, IPv6: 0, 最小延迟: 46 ms, 最高速率: 115.18 M/s, 平均速率: 44.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 16, IPv4: 83, IPv6: 0, 最小延迟: 46 ms, 最高速率: 109.31 M/s, 平均速率: 40.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 18, IPv4: 96, IPv6: 0, 最小延迟: 44 ms, 最高速率: 109.96 M/s, 平均速率: 48.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 11, IPv4: 102, IPv6: 0, 最小延迟: 201 ms, 最高速率: 16.44 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 82, IPv6: 0, 最小延迟: 226 ms, 最高速率: 16.99 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 1350 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 123 ms, 最高速率: 5.45 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 17 ms, 最高速率: 9.95 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 3219 ms, 最高速率: 1.08 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 8, IPv4: 62, IPv6: 0, 最小延迟: 260 ms, 最高速率: 19.09 M/s, 平均速率: 10.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 148 ms, 最高速率: 5.10 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 302 ms, 最高速率: 26.12 M/s, 平均速率: 26.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 124 ms, 最高速率: 4.83 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 51 ms, 最高速率: 106.16 M/s, 平均速率: 63.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1242 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 2616 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 268 ms, 最高速率: 0.95 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 83 ms, 最高速率: 62.61 M/s, 平均速率: 31.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 133 ms, 最高速率: 40.18 M/s, 平均速率: 40.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 626 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
