分类: 📺央视频道, 名称: CCTV-1, 有效: 42, IPv4: 215, IPv6: 0, 最小延迟: 47 ms, 最高速率: 102.68 M/s, 平均速率: 19.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 28, IPv4: 169, IPv6: 0, 最小延迟: 45 ms, 最高速率: 122.28 M/s, 平均速率: 19.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 30, IPv4: 185, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.98 M/s, 平均速率: 25.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 29, IPv4: 186, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.60 M/s, 平均速率: 28.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 28, IPv4: 181, IPv6: 0, 最小延迟: 54 ms, 最高速率: 91.82 M/s, 平均速率: 25.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 31, IPv4: 176, IPv6: 0, 最小延迟: 49 ms, 最高速率: 99.40 M/s, 平均速率: 24.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 29, IPv4: 105, IPv6: 0, 最小延迟: 44 ms, 最高速率: 129.50 M/s, 平均速率: 31.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 34, IPv4: 141, IPv6: 0, 最小延迟: 41 ms, 最高速率: 118.89 M/s, 平均速率: 25.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 34, IPv4: 195, IPv6: 0, 最小延迟: 46 ms, 最高速率: 114.79 M/s, 平均速率: 24.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 3 ms, 最高速率: 75.09 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 36, IPv4: 152, IPv6: 0, 最小延迟: 55 ms, 最高速率: 68.84 M/s, 平均速率: 15.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 38, IPv4: 181, IPv6: 0, 最小延迟: 8 ms, 最高速率: 122.00 M/s, 平均速率: 27.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 36, IPv4: 208, IPv6: 0, 最小延迟: 7 ms, 最高速率: 131.42 M/s, 平均速率: 39.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 27, IPv4: 173, IPv6: 0, 最小延迟: 45 ms, 最高速率: 125.31 M/s, 平均速率: 30.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 25, IPv4: 151, IPv6: 0, 最小延迟: 51 ms, 最高速率: 101.88 M/s, 平均速率: 29.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 31, IPv4: 121, IPv6: 0, 最小延迟: 43 ms, 最高速率: 111.62 M/s, 平均速率: 20.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 29, IPv4: 144, IPv6: 0, 最小延迟: 48 ms, 最高速率: 89.95 M/s, 平均速率: 22.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 32, IPv4: 154, IPv6: 0, 最小延迟: 47 ms, 最高速率: 103.76 M/s, 平均速率: 23.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 27, IPv4: 140, IPv6: 0, 最小延迟: 41 ms, 最高速率: 117.88 M/s, 平均速率: 32.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 22, IPv4: 90, IPv6: 0, 最小延迟: 45 ms, 最高速率: 106.64 M/s, 平均速率: 27.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 30, IPv4: 135, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.50 M/s, 平均速率: 34.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 29, IPv4: 138, IPv6: 0, 最小延迟: 38 ms, 最高速率: 115.02 M/s, 平均速率: 28.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 17, IPv4: 99, IPv6: 0, 最小延迟: 45 ms, 最高速率: 121.64 M/s, 平均速率: 45.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 26, IPv4: 136, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.84 M/s, 平均速率: 36.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 31, IPv4: 156, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.76 M/s, 平均速率: 27.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 24, IPv4: 129, IPv6: 0, 最小延迟: 55 ms, 最高速率: 94.10 M/s, 平均速率: 19.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 35, IPv4: 162, IPv6: 0, 最小延迟: 53 ms, 最高速率: 99.66 M/s, 平均速率: 21.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 31, IPv4: 157, IPv6: 0, 最小延迟: 42 ms, 最高速率: 122.53 M/s, 平均速率: 26.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 31, IPv4: 142, IPv6: 0, 最小延迟: 52 ms, 最高速率: 109.33 M/s, 平均速率: 24.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 20, IPv4: 76, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.63 M/s, 平均速率: 34.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 22, IPv4: 101, IPv6: 0, 最小延迟: 45 ms, 最高速率: 113.78 M/s, 平均速率: 31.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 22, IPv4: 108, IPv6: 0, 最小延迟: 44 ms, 最高速率: 113.52 M/s, 平均速率: 32.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 32, IPv4: 134, IPv6: 0, 最小延迟: 48 ms, 最高速率: 102.86 M/s, 平均速率: 25.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 16, IPv4: 77, IPv6: 0, 最小延迟: 47 ms, 最高速率: 107.82 M/s, 平均速率: 33.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 17, IPv4: 74, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.35 M/s, 平均速率: 38.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 30, IPv4: 162, IPv6: 0, 最小延迟: 47 ms, 最高速率: 107.77 M/s, 平均速率: 33.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 35, IPv4: 165, IPv6: 0, 最小延迟: 49 ms, 最高速率: 99.95 M/s, 平均速率: 19.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 53, IPv6: 0, 最小延迟: 51 ms, 最高速率: 79.41 M/s, 平均速率: 36.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 27, IPv4: 151, IPv6: 0, 最小延迟: 40 ms, 最高速率: 135.25 M/s, 平均速率: 29.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 18, IPv4: 78, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.55 M/s, 平均速率: 45.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 18, IPv4: 93, IPv6: 0, 最小延迟: 45 ms, 最高速率: 107.41 M/s, 平均速率: 33.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 24, IPv4: 105, IPv6: 0, 最小延迟: 41 ms, 最高速率: 121.43 M/s, 平均速率: 38.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 10, IPv4: 102, IPv6: 0, 最小延迟: 305 ms, 最高速率: 7.51 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 283 ms, 最高速率: 2.39 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 108 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.34 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 104 ms, 最高速率: 3.62 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 6956 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 288 ms, 最高速率: 9.28 M/s, 平均速率: 6.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 282 ms, 最高速率: 2.06 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 109 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 403 ms, 最高速率: 1.98 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.89 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 56 ms, 最高速率: 85.98 M/s, 平均速率: 25.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1109 ms, 最高速率: 1.48 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 51, IPv6: 0, 最小延迟: 66 ms, 最高速率: 73.36 M/s, 平均速率: 19.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 3216 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 123 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 8460 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
