分类: 📺央视频道, 名称: CCTV-1, 有效: 48, IPv4: 577, IPv6: 0, 最小延迟: 9 ms, 最高速率: 247.63 M/s, 平均速率: 25.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 35, IPv4: 463, IPv6: 0, 最小延迟: 8 ms, 最高速率: 229.93 M/s, 平均速率: 29.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 39, IPv4: 503, IPv6: 0, 最小延迟: 12 ms, 最高速率: 201.04 M/s, 平均速率: 27.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 37, IPv4: 489, IPv6: 0, 最小延迟: 11 ms, 最高速率: 214.27 M/s, 平均速率: 25.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 38, IPv4: 486, IPv6: 0, 最小延迟: 10 ms, 最高速率: 251.60 M/s, 平均速率: 29.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 34, IPv4: 466, IPv6: 0, 最小延迟: 10 ms, 最高速率: 248.20 M/s, 平均速率: 30.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 28, IPv4: 247, IPv6: 0, 最小延迟: 10 ms, 最高速率: 193.59 M/s, 平均速率: 38.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 30, IPv4: 380, IPv6: 0, 最小延迟: 12 ms, 最高速率: 113.41 M/s, 平均速率: 26.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 39, IPv4: 527, IPv6: 0, 最小延迟: 9 ms, 最高速率: 276.21 M/s, 平均速率: 42.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.88 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 37, IPv4: 434, IPv6: 0, 最小延迟: 10 ms, 最高速率: 118.00 M/s, 平均速率: 25.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 45, IPv4: 462, IPv6: 0, 最小延迟: 9 ms, 最高速率: 211.42 M/s, 平均速率: 25.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 45, IPv4: 556, IPv6: 0, 最小延迟: 9 ms, 最高速率: 265.73 M/s, 平均速率: 43.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 30, IPv4: 498, IPv6: 0, 最小延迟: 13 ms, 最高速率: 168.98 M/s, 平均速率: 40.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 31, IPv4: 383, IPv6: 0, 最小延迟: 11 ms, 最高速率: 217.75 M/s, 平均速率: 36.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 33, IPv4: 342, IPv6: 0, 最小延迟: 12 ms, 最高速率: 145.95 M/s, 平均速率: 26.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 35, IPv4: 390, IPv6: 0, 最小延迟: 11 ms, 最高速率: 181.33 M/s, 平均速率: 26.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 36, IPv4: 437, IPv6: 0, 最小延迟: 10 ms, 最高速率: 245.40 M/s, 平均速率: 33.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 36, IPv4: 421, IPv6: 0, 最小延迟: 12 ms, 最高速率: 172.10 M/s, 平均速率: 35.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 20, IPv4: 218, IPv6: 0, 最小延迟: 9 ms, 最高速率: 196.72 M/s, 平均速率: 55.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 33, IPv4: 364, IPv6: 0, 最小延迟: 11 ms, 最高速率: 191.77 M/s, 平均速率: 35.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 38, IPv4: 356, IPv6: 0, 最小延迟: 10 ms, 最高速率: 190.53 M/s, 平均速率: 31.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 16, IPv4: 321, IPv6: 0, 最小延迟: 9 ms, 最高速率: 239.02 M/s, 平均速率: 72.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 32, IPv4: 408, IPv6: 0, 最小延迟: 10 ms, 最高速率: 204.87 M/s, 平均速率: 36.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 35, IPv4: 455, IPv6: 0, 最小延迟: 8 ms, 最高速率: 199.58 M/s, 平均速率: 37.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 23, IPv4: 351, IPv6: 0, 最小延迟: 11 ms, 最高速率: 204.51 M/s, 平均速率: 39.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 39, IPv4: 489, IPv6: 0, 最小延迟: 9 ms, 最高速率: 211.68 M/s, 平均速率: 25.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 35, IPv4: 454, IPv6: 0, 最小延迟: 9 ms, 最高速率: 179.04 M/s, 平均速率: 33.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 35, IPv4: 392, IPv6: 0, 最小延迟: 12 ms, 最高速率: 185.00 M/s, 平均速率: 34.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 17, IPv4: 187, IPv6: 0, 最小延迟: 18 ms, 最高速率: 171.33 M/s, 平均速率: 51.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 21, IPv4: 293, IPv6: 0, 最小延迟: 8 ms, 最高速率: 274.22 M/s, 平均速率: 61.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 22, IPv4: 290, IPv6: 0, 最小延迟: 12 ms, 最高速率: 177.92 M/s, 平均速率: 40.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 39, IPv4: 366, IPv6: 0, 最小延迟: 9 ms, 最高速率: 218.38 M/s, 平均速率: 29.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 14, IPv4: 170, IPv6: 0, 最小延迟: 16 ms, 最高速率: 123.15 M/s, 平均速率: 43.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 18, IPv4: 193, IPv6: 0, 最小延迟: 10 ms, 最高速率: 239.65 M/s, 平均速率: 53.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 36, IPv4: 404, IPv6: 0, 最小延迟: 11 ms, 最高速率: 224.04 M/s, 平均速率: 43.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 39, IPv4: 442, IPv6: 0, 最小延迟: 10 ms, 最高速率: 186.44 M/s, 平均速率: 29.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 14, IPv4: 133, IPv6: 0, 最小延迟: 12 ms, 最高速率: 202.50 M/s, 平均速率: 59.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 32, IPv4: 386, IPv6: 0, 最小延迟: 12 ms, 最高速率: 198.41 M/s, 平均速率: 26.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 19, IPv4: 187, IPv6: 0, 最小延迟: 10 ms, 最高速率: 69.10 M/s, 平均速率: 27.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 21, IPv4: 222, IPv6: 0, 最小延迟: 10 ms, 最高速率: 187.81 M/s, 平均速率: 29.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 26, IPv4: 272, IPv6: 0, 最小延迟: 10 ms, 最高速率: 199.14 M/s, 平均速率: 23.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.92, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 16, IPv4: 144, IPv6: 0, 最小延迟: 12 ms, 最高速率: 188.64 M/s, 平均速率: 26.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 9, IPv4: 122, IPv6: 0, 最小延迟: 9 ms, 最高速率: 255.98 M/s, 平均速率: 94.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 12 ms, 最高速率: 169.60 M/s, 平均速率: 110.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 15 ms, 最高速率: 124.81 M/s, 平均速率: 61.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 9 ms, 最高速率: 201.20 M/s, 平均速率: 118.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 8 ms, 最高速率: 241.78 M/s, 平均速率: 183.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 13, IPv4: 135, IPv6: 0, 最小延迟: 10 ms, 最高速率: 266.87 M/s, 平均速率: 68.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 11 ms, 最高速率: 193.05 M/s, 平均速率: 193.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 331 ms, 最高速率: 6.82 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 100, IPv6: 0, 最小延迟: 11 ms, 最高速率: 188.49 M/s, 平均速率: 73.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 205 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 9 ms, 最高速率: 248.42 M/s, 平均速率: 55.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 85, IPv6: 0, 最小延迟: 45 ms, 最高速率: 110.61 M/s, 平均速率: 36.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.03 M/s, 平均速率: 25.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1491 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 2230 ms, 最高速率: 1.14 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 387 ms, 最高速率: 13.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 13 ms, 最高速率: 27.48 M/s, 平均速率: 27.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
