分类: 📺央视频道, 名称: CCTV-1, 有效: 30, IPv4: 271, IPv6: 0, 最小延迟: 68 ms, 最高速率: 73.69 M/s, 平均速率: 18.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 170, IPv6: 0, 最小延迟: 55 ms, 最高速率: 94.39 M/s, 平均速率: 26.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 27, IPv4: 234, IPv6: 0, 最小延迟: 58 ms, 最高速率: 93.99 M/s, 平均速率: 20.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 213 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 32, IPv4: 174, IPv6: 0, 最小延迟: 56 ms, 最高速率: 93.24 M/s, 平均速率: 20.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 37, IPv4: 210, IPv6: 0, 最小延迟: 53 ms, 最高速率: 83.04 M/s, 平均速率: 20.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 33, IPv4: 271, IPv6: 0, 最小延迟: 52 ms, 最高速率: 100.16 M/s, 平均速率: 26.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 24, IPv4: 211, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.48 M/s, 平均速率: 21.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 186, IPv6: 0, 最小延迟: 56 ms, 最高速率: 95.42 M/s, 平均速率: 29.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 24, IPv4: 154, IPv6: 0, 最小延迟: 55 ms, 最高速率: 98.87 M/s, 平均速率: 24.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 65 ms, 最高速率: 85.01 M/s, 平均速率: 27.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 27, IPv4: 178, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.66 M/s, 平均速率: 22.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 24, IPv4: 168, IPv6: 0, 最小延迟: 62 ms, 最高速率: 91.80 M/s, 平均速率: 26.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 103, IPv6: 0, 最小延迟: 46 ms, 最高速率: 115.44 M/s, 平均速率: 30.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 156, IPv6: 0, 最小延迟: 57 ms, 最高速率: 88.21 M/s, 平均速率: 34.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 27, IPv4: 162, IPv6: 0, 最小延迟: 58 ms, 最高速率: 87.28 M/s, 平均速率: 25.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 121, IPv6: 0, 最小延迟: 48 ms, 最高速率: 83.55 M/s, 平均速率: 52.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 22, IPv4: 168, IPv6: 0, 最小延迟: 58 ms, 最高速率: 89.85 M/s, 平均速率: 34.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 29, IPv4: 194, IPv6: 0, 最小延迟: 55 ms, 最高速率: 92.20 M/s, 平均速率: 28.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 22, IPv4: 158, IPv6: 0, 最小延迟: 54 ms, 最高速率: 100.94 M/s, 平均速率: 19.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 28, IPv4: 186, IPv6: 0, 最小延迟: 55 ms, 最高速率: 92.92 M/s, 平均速率: 19.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 27, IPv4: 188, IPv6: 0, 最小延迟: 52 ms, 最高速率: 88.47 M/s, 平均速率: 23.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 24, IPv4: 176, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.67 M/s, 平均速率: 23.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 95, IPv6: 0, 最小延迟: 74 ms, 最高速率: 75.85 M/s, 平均速率: 28.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 19, IPv4: 122, IPv6: 0, 最小延迟: 54 ms, 最高速率: 96.37 M/s, 平均速率: 24.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 16, IPv4: 119, IPv6: 0, 最小延迟: 52 ms, 最高速率: 96.54 M/s, 平均速率: 34.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 26, IPv4: 163, IPv6: 0, 最小延迟: 51 ms, 最高速率: 101.50 M/s, 平均速率: 22.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 84, IPv6: 0, 最小延迟: 57 ms, 最高速率: 93.52 M/s, 平均速率: 27.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 11, IPv4: 87, IPv6: 0, 最小延迟: 66 ms, 最高速率: 82.29 M/s, 平均速率: 37.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 22, IPv4: 184, IPv6: 0, 最小延迟: 60 ms, 最高速率: 90.58 M/s, 平均速率: 35.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 19, IPv4: 205, IPv6: 0, 最小延迟: 63 ms, 最高速率: 85.51 M/s, 平均速率: 31.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 69, IPv6: 0, 最小延迟: 64 ms, 最高速率: 73.90 M/s, 平均速率: 36.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 25, IPv4: 189, IPv6: 0, 最小延迟: 47 ms, 最高速率: 110.22 M/s, 平均速率: 22.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 16, IPv4: 103, IPv6: 0, 最小延迟: 71 ms, 最高速率: 76.29 M/s, 平均速率: 27.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 17, IPv4: 121, IPv6: 0, 最小延迟: 92 ms, 最高速率: 60.29 M/s, 平均速率: 21.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 23, IPv4: 122, IPv6: 0, 最小延迟: 62 ms, 最高速率: 79.90 M/s, 平均速率: 26.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.21, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 9, IPv4: 119, IPv6: 0, 最小延迟: 224 ms, 最高速率: 4.90 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 96, IPv6: 0, 最小延迟: 212 ms, 最高速率: 2.29 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 2663 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 3900 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 50, IPv6: 0, 最小延迟: 54 ms, 最高速率: 2.76 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 226 ms, 最高速率: 3.14 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 9, IPv4: 68, IPv6: 0, 最小延迟: 216 ms, 最高速率: 2.55 M/s, 平均速率: 2.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 462 ms, 最高速率: 1.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 1, IPv4: 61, IPv6: 0, 最小延迟: 410 ms, 最高速率: 25.64 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 8026 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 73 ms, 最高速率: 75.66 M/s, 平均速率: 32.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 379 ms, 最高速率: 14.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 241 ms, 最高速率: 19.60 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 2090 ms, 最高速率: 1.26 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1806 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 8362 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
