分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 465, IPv6: 0, 最小延迟: 17 ms, 最高速率: 19.53 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 12, IPv4: 266, IPv6: 0, 最小延迟: 137 ms, 最高速率: 8.98 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 13, IPv4: 280, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.85 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 211, IPv6: 0, 最小延迟: 430 ms, 最高速率: 2.33 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 268, IPv6: 0, 最小延迟: 131 ms, 最高速率: 9.07 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 316, IPv6: 0, 最小延迟: 134 ms, 最高速率: 12.46 M/s, 平均速率: 2.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 266, IPv6: 0, 最小延迟: 127 ms, 最高速率: 12.60 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 19, IPv4: 351, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.60 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 12, IPv4: 313, IPv6: 0, 最小延迟: 135 ms, 最高速率: 9.22 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 281, IPv6: 0, 最小延迟: 185 ms, 最高速率: 9.30 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 142, IPv6: 0, 最小延迟: 125 ms, 最高速率: 1.04 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 213, IPv6: 0, 最小延迟: 143 ms, 最高速率: 7.60 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 209, IPv6: 0, 最小延迟: 363 ms, 最高速率: 9.11 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 297, IPv6: 0, 最小延迟: 292 ms, 最高速率: 10.39 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 154, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 171, IPv6: 0, 最小延迟: 434 ms, 最高速率: 10.79 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 14, IPv4: 314, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.70 M/s, 平均速率: 1.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 16, IPv4: 335, IPv6: 0, 最小延迟: 120 ms, 最高速率: 10.57 M/s, 平均速率: 2.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 417 ms, 最高速率: 12.37 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 16, IPv4: 312, IPv6: 0, 最小延迟: 172 ms, 最高速率: 10.18 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 143, IPv6: 0, 最小延迟: 128 ms, 最高速率: 7.67 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 172, IPv6: 0, 最小延迟: 189 ms, 最高速率: 2.39 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 214, IPv6: 0, 最小延迟: 161 ms, 最高速率: 9.09 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 15, IPv4: 171, IPv6: 0, 最小延迟: 368 ms, 最高速率: 13.55 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 9, IPv4: 123, IPv6: 0, 最小延迟: 127 ms, 最高速率: 2.42 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.83 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 68, IPv6: 0, 最小延迟: 126 ms, 最高速率: 1.87 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 433 ms, 最高速率: 1.11 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1556 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 9048 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 3, IPv4: 100, IPv6: 0, 最小延迟: 304 ms, 最高速率: 9.65 M/s, 平均速率: 1.07 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.86 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBPLUS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 13, IPv4: 149, IPv6: 0, 最小延迟: 79 ms, 最高速率: 73.98 M/s, 平均速率: 7.28 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 117 ms, 最高速率: 42.43 M/s, 平均速率: 26.02 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 69, IPv6: 0, 最小延迟: 78 ms, 最高速率: 29.46 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 74, IPv6: 0, 最小延迟: 119 ms, 最高速率: 49.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 0, IPv4: 69, IPv6: 0, 最小延迟: 113 ms, 最高速率: 50.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2481 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 50, IPv6: 0, 最小延迟: 102 ms, 最高速率: 44.00 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1572 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 977 ms, 最高速率: 1.78 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
