分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 476, IPv6: 0, 最小延迟: 126 ms, 最高速率: 30.17 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 253, IPv6: 0, 最小延迟: 10 ms, 最高速率: 56.89 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 323, IPv6: 0, 最小延迟: 9 ms, 最高速率: 78.39 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 18, IPv4: 353, IPv6: 0, 最小延迟: 8 ms, 最高速率: 91.06 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 269, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.51 M/s, 平均速率: 3.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 24, IPv4: 404, IPv6: 0, 最小延迟: 163 ms, 最高速率: 10.90 M/s, 平均速率: 3.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 22, IPv4: 364, IPv6: 0, 最小延迟: 20 ms, 最高速率: 30.79 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 23, IPv4: 302, IPv6: 0, 最小延迟: 19 ms, 最高速率: 41.13 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 140, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.20 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 13, IPv4: 213, IPv6: 0, 最小延迟: 8 ms, 最高速率: 95.50 M/s, 平均速率: 15.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 13, IPv4: 205, IPv6: 0, 最小延迟: 162 ms, 最高速率: 7.40 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 23, IPv4: 300, IPv6: 0, 最小延迟: 7 ms, 最高速率: 96.67 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 165, IPv6: 0, 最小延迟: 158 ms, 最高速率: 15.33 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 192, IPv6: 0, 最小延迟: 166 ms, 最高速率: 16.17 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 345, IPv6: 0, 最小延迟: 9 ms, 最高速率: 88.51 M/s, 平均速率: 8.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 22, IPv4: 371, IPv6: 0, 最小延迟: 149 ms, 最高速率: 19.10 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 88, IPv6: 0, 最小延迟: 994 ms, 最高速率: 4.69 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 17, IPv4: 314, IPv6: 0, 最小延迟: 10 ms, 最高速率: 61.64 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 11, IPv4: 139, IPv6: 0, 最小延迟: 163 ms, 最高速率: 43.19 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 170, IPv6: 0, 最小延迟: 163 ms, 最高速率: 25.03 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 223, IPv6: 0, 最小延迟: 8 ms, 最高速率: 69.80 M/s, 平均速率: 10.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 132, IPv6: 0, 最小延迟: 493 ms, 最高速率: 3.37 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 119, IPv6: 0, 最小延迟: 61 ms, 最高速率: 159.67 M/s, 平均速率: 40.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 167 ms, 最高速率: 0.98 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 166 ms, 最高速率: 1.93 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 50, IPv6: 0, 最小延迟: 36 ms, 最高速率: 2.52 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 92, IPv6: 0, 最小延迟: 409 ms, 最高速率: 2.77 M/s, 平均速率: 0.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 416 ms, 最高速率: 1.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 2231 ms, 最高速率: 10.02 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 177 ms, 最高速率: 40.36 M/s, 平均速率: 22.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 8, IPv4: 105, IPv6: 0, 最小延迟: 62 ms, 最高速率: 142.90 M/s, 平均速率: 46.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 65 ms, 最高速率: 45.35 M/s, 平均速率: 22.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 85, IPv6: 0, 最小延迟: 88 ms, 最高速率: 67.08 M/s, 平均速率: 30.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 137 ms, 最高速率: 53.47 M/s, 平均速率: 23.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1529 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 2381 ms, 最高速率: 1.07 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 67 ms, 最高速率: 65.57 M/s, 平均速率: 38.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2175 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
