分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 464, IPv6: 0, 最小延迟: 323 ms, 最高速率: 8.63 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 313, IPv6: 0, 最小延迟: 45 ms, 最高速率: 4.56 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 19, IPv4: 354, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.05 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 18, IPv4: 266, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.06 M/s, 平均速率: 3.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: rawvideo, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 23, IPv4: 391, IPv6: 0, 最小延迟: 411 ms, 最高速率: 11.91 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 19, IPv4: 360, IPv6: 0, 最小延迟: 359 ms, 最高速率: 9.08 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 288, IPv6: 0, 最小延迟: 434 ms, 最高速率: 8.17 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 144, IPv6: 0, 最小延迟: 69 ms, 最高速率: 9.46 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 216, IPv6: 0, 最小延迟: 429 ms, 最高速率: 25.06 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 212, IPv6: 0, 最小延迟: 469 ms, 最高速率: 8.23 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 18, IPv4: 302, IPv6: 0, 最小延迟: 518 ms, 最高速率: 9.20 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 167, IPv6: 0, 最小延迟: 819 ms, 最高速率: 17.99 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 180, IPv6: 0, 最小延迟: 517 ms, 最高速率: 19.91 M/s, 平均速率: 9.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 15, IPv4: 346, IPv6: 0, 最小延迟: 144 ms, 最高速率: 20.41 M/s, 平均速率: 4.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 22, IPv4: 371, IPv6: 0, 最小延迟: 419 ms, 最高速率: 22.40 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 78, IPv6: 0, 最小延迟: 521 ms, 最高速率: 9.94 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 14, IPv4: 313, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.51 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 143, IPv6: 0, 最小延迟: 479 ms, 最高速率: 17.38 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 170, IPv6: 0, 最小延迟: 478 ms, 最高速率: 7.36 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 15, IPv4: 223, IPv6: 0, 最小延迟: 392 ms, 最高速率: 10.71 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 128, IPv6: 0, 最小延迟: 145 ms, 最高速率: 3.74 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 112, IPv6: 0, 最小延迟: 142 ms, 最高速率: 3.73 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 8074 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 410 ms, 最高速率: 4.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 68 ms, 最高速率: 5.26 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 93, IPv6: 0, 最小延迟: 311 ms, 最高速率: 3.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 318 ms, 最高速率: 1.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 485 ms, 最高速率: 10.10 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 113, IPv6: 0, 最小延迟: 143 ms, 最高速率: 20.88 M/s, 平均速率: 7.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 141 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 78, IPv6: 0, 最小延迟: 143 ms, 最高速率: 1.25 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 461 ms, 最高速率: 10.75 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 92, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.36 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1303 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 3501 ms, 最高速率: 0.74 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 53, IPv6: 0, 最小延迟: 197 ms, 最高速率: 10.78 M/s, 平均速率: 10.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1349 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
