分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 470, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.70 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 351, IPv6: 0, 最小延迟: 224 ms, 最高速率: 12.52 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 386, IPv6: 0, 最小延迟: 195 ms, 最高速率: 16.13 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 361, IPv6: 0, 最小延迟: 39 ms, 最高速率: 45.87 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 354, IPv6: 0, 最小延迟: 222 ms, 最高速率: 13.95 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 350, IPv6: 0, 最小延迟: 225 ms, 最高速率: 16.73 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 203, IPv6: 0, 最小延迟: 112 ms, 最高速率: 13.06 M/s, 平均速率: 5.36 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 287, IPv6: 0, 最小延迟: 221 ms, 最高速率: 14.28 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 403, IPv6: 0, 最小延迟: 8 ms, 最高速率: 88.62 M/s, 平均速率: 7.99 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 369, IPv6: 0, 最小延迟: 225 ms, 最高速率: 13.08 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 19, IPv4: 394, IPv6: 0, 最小延迟: 9 ms, 最高速率: 13.06 M/s, 平均速率: 5.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 12, IPv4: 430, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.39 M/s, 平均速率: 3.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 365, IPv6: 0, 最小延迟: 37 ms, 最高速率: 13.64 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 321, IPv6: 0, 最小延迟: 268 ms, 最高速率: 12.26 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 287, IPv6: 0, 最小延迟: 224 ms, 最高速率: 17.99 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 304, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.00 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 313, IPv6: 0, 最小延迟: 225 ms, 最高速率: 12.40 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 291, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.01 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 184, IPv6: 0, 最小延迟: 225 ms, 最高速率: 12.42 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 11, IPv4: 275, IPv6: 0, 最小延迟: 205 ms, 最高速率: 12.20 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 294, IPv6: 0, 最小延迟: 225 ms, 最高速率: 12.41 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 219, IPv6: 0, 最小延迟: 225 ms, 最高速率: 2.27 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 281, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.60 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 324, IPv6: 0, 最小延迟: 17 ms, 最高速率: 27.56 M/s, 平均速率: 6.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 278, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.18 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 16, IPv4: 368, IPv6: 0, 最小延迟: 225 ms, 最高速率: 15.02 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 11, IPv4: 316, IPv6: 0, 最小延迟: 224 ms, 最高速率: 12.80 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 291, IPv6: 0, 最小延迟: 220 ms, 最高速率: 12.15 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 156, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 213, IPv6: 0, 最小延迟: 232 ms, 最高速率: 15.50 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 212, IPv6: 0, 最小延迟: 144 ms, 最高速率: 12.79 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 311, IPv6: 0, 最小延迟: 305 ms, 最高速率: 17.30 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 158, IPv6: 0, 最小延迟: 222 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 185, IPv6: 0, 最小延迟: 219 ms, 最高速率: 12.90 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 329, IPv6: 0, 最小延迟: 9 ms, 最高速率: 12.63 M/s, 平均速率: 2.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 15, IPv4: 355, IPv6: 0, 最小延迟: 220 ms, 最高速率: 13.16 M/s, 平均速率: 4.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 82, IPv6: 0, 最小延迟: 337 ms, 最高速率: 15.01 M/s, 平均速率: 14.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 328, IPv6: 0, 最小延迟: 220 ms, 最高速率: 12.78 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 153, IPv6: 0, 最小延迟: 221 ms, 最高速率: 10.74 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 183, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.69 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 229, IPv6: 0, 最小延迟: 221 ms, 最高速率: 12.97 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 16, IPv4: 180, IPv6: 0, 最小延迟: 10 ms, 最高速率: 20.85 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 10, IPv4: 130, IPv6: 0, 最小延迟: 50 ms, 最高速率: 31.13 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.94 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 4, IPv4: 67, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.55 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1498 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10209 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 98, IPv6: 0, 最小延迟: 188 ms, 最高速率: 2.96 M/s, 平均速率: 1.06 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 278 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 11, IPv4: 156, IPv6: 0, 最小延迟: 45 ms, 最高速率: 136.47 M/s, 平均速率: 30.82 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 44 ms, 最高速率: 58.06 M/s, 平均速率: 32.97 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 54 ms, 最高速率: 60.98 M/s, 平均速率: 16.60 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 76, IPv6: 0, 最小延迟: 70 ms, 最高速率: 89.63 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 74, IPv6: 0, 最小延迟: 77 ms, 最高速率: 103.45 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1916 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 53 ms, 最高速率: 101.20 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10014 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 948 ms, 最高速率: 0.66 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
