分类: 📺央视频道, 名称: CCTV-1, 有效: 36, IPv4: 251, IPv6: 0, 最小延迟: 54 ms, 最高速率: 82.10 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 30, IPv4: 146, IPv6: 0, 最小延迟: 58 ms, 最高速率: 95.91 M/s, 平均速率: 23.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 27, IPv4: 159, IPv6: 0, 最小延迟: 37 ms, 最高速率: 94.78 M/s, 平均速率: 24.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 162, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.47 M/s, 平均速率: 30.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 24, IPv4: 163, IPv6: 0, 最小延迟: 53 ms, 最高速率: 104.12 M/s, 平均速率: 36.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 20, IPv4: 102, IPv6: 0, 最小延迟: 50 ms, 最高速率: 114.33 M/s, 平均速率: 35.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 29, IPv4: 150, IPv6: 0, 最小延迟: 56 ms, 最高速率: 98.38 M/s, 平均速率: 26.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 33, IPv4: 158, IPv6: 0, 最小延迟: 48 ms, 最高速率: 115.24 M/s, 平均速率: 26.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 16, IPv4: 111, IPv6: 0, 最小延迟: 46 ms, 最高速率: 119.17 M/s, 平均速率: 43.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 157, IPv6: 0, 最小延迟: 50 ms, 最高速率: 104.83 M/s, 平均速率: 42.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 24, IPv4: 180, IPv6: 0, 最小延迟: 48 ms, 最高速率: 101.02 M/s, 平均速率: 32.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 22, IPv4: 142, IPv6: 0, 最小延迟: 63 ms, 最高速率: 89.36 M/s, 平均速率: 20.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 30, IPv4: 176, IPv6: 0, 最小延迟: 67 ms, 最高速率: 72.66 M/s, 平均速率: 16.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 30, IPv4: 173, IPv6: 0, 最小延迟: 35 ms, 最高速率: 79.98 M/s, 平均速率: 19.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 31, IPv4: 163, IPv6: 0, 最小延迟: 69 ms, 最高速率: 76.13 M/s, 平均速率: 18.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 16, IPv4: 92, IPv6: 0, 最小延迟: 43 ms, 最高速率: 95.14 M/s, 平均速率: 29.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 21, IPv4: 120, IPv6: 0, 最小延迟: 35 ms, 最高速率: 101.56 M/s, 平均速率: 20.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 17, IPv4: 111, IPv6: 0, 最小延迟: 58 ms, 最高速率: 85.50 M/s, 平均速率: 33.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 28, IPv4: 151, IPv6: 0, 最小延迟: 50 ms, 最高速率: 97.37 M/s, 平均速率: 23.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 14, IPv4: 85, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.34 M/s, 平均速率: 30.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 82, IPv6: 0, 最小延迟: 57 ms, 最高速率: 91.86 M/s, 平均速率: 32.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 32, IPv4: 184, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.25 M/s, 平均速率: 25.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 26, IPv4: 191, IPv6: 0, 最小延迟: 33 ms, 最高速率: 99.18 M/s, 平均速率: 23.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 14, IPv4: 62, IPv6: 0, 最小延迟: 60 ms, 最高速率: 92.32 M/s, 平均速率: 35.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 28, IPv4: 170, IPv6: 0, 最小延迟: 50 ms, 最高速率: 105.15 M/s, 平均速率: 18.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 19, IPv4: 96, IPv6: 0, 最小延迟: 52 ms, 最高速率: 100.84 M/s, 平均速率: 29.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 19, IPv4: 115, IPv6: 0, 最小延迟: 48 ms, 最高速率: 103.60 M/s, 平均速率: 28.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 30, IPv4: 119, IPv6: 0, 最小延迟: 51 ms, 最高速率: 107.14 M/s, 平均速率: 25.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 11, IPv4: 118, IPv6: 0, 最小延迟: 62 ms, 最高速率: 2.95 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 90, IPv6: 0, 最小延迟: 284 ms, 最高速率: 1.81 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 2745 ms, 最高速率: 1.16 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 16 ms, 最高速率: 5.66 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 169 ms, 最高速率: 3.24 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 2008 ms, 最高速率: 0.75 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 8, IPv4: 67, IPv6: 0, 最小延迟: 285 ms, 最高速率: 3.21 M/s, 平均速率: 2.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 559 ms, 最高速率: 1.19 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 391 ms, 最高速率: 18.28 M/s, 平均速率: 18.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 376 ms, 最高速率: 41.32 M/s, 平均速率: 21.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 717 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1064 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 261 ms, 最高速率: 18.32 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.86 M/s, 平均速率: 41.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 50 ms, 最高速率: 101.72 M/s, 平均速率: 23.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1890 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2701 ms, 最高速率: 0.72 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8239 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 252 ms, 最高速率: 27.22 M/s, 平均速率: 27.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
