分类: 📺央视频道, 名称: CCTV-1, 有效: 34, IPv4: 250, IPv6: 0, 最小延迟: 73 ms, 最高速率: 61.88 M/s, 平均速率: 17.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 183, IPv6: 0, 最小延迟: 68 ms, 最高速率: 74.61 M/s, 平均速率: 18.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 31, IPv4: 205, IPv6: 0, 最小延迟: 69 ms, 最高速率: 74.66 M/s, 平均速率: 16.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 30, IPv4: 203, IPv6: 0, 最小延迟: 70 ms, 最高速率: 75.14 M/s, 平均速率: 16.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 27, IPv4: 197, IPv6: 0, 最小延迟: 70 ms, 最高速率: 76.83 M/s, 平均速率: 19.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 23, IPv4: 185, IPv6: 0, 最小延迟: 72 ms, 最高速率: 56.64 M/s, 平均速率: 18.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 105, IPv6: 0, 最小延迟: 81 ms, 最高速率: 68.37 M/s, 平均速率: 20.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 31, IPv4: 158, IPv6: 0, 最小延迟: 57 ms, 最高速率: 76.41 M/s, 平均速率: 19.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 28, IPv4: 221, IPv6: 0, 最小延迟: 67 ms, 最高速率: 75.17 M/s, 平均速率: 17.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 65 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 30, IPv4: 166, IPv6: 0, 最小延迟: 62 ms, 最高速率: 80.70 M/s, 平均速率: 20.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 35, IPv4: 204, IPv6: 0, 最小延迟: 74 ms, 最高速率: 71.42 M/s, 平均速率: 18.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 38, IPv4: 259, IPv6: 0, 最小延迟: 59 ms, 最高速率: 76.47 M/s, 平均速率: 24.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 197, IPv6: 0, 最小延迟: 73 ms, 最高速率: 71.72 M/s, 平均速率: 21.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 25, IPv4: 182, IPv6: 0, 最小延迟: 77 ms, 最高速率: 61.21 M/s, 平均速率: 16.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 29, IPv4: 147, IPv6: 0, 最小延迟: 66 ms, 最高速率: 76.89 M/s, 平均速率: 18.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 29, IPv4: 161, IPv6: 0, 最小延迟: 91 ms, 最高速率: 52.96 M/s, 平均速率: 13.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 28, IPv4: 164, IPv6: 0, 最小延迟: 89 ms, 最高速率: 62.28 M/s, 平均速率: 17.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 30, IPv4: 161, IPv6: 0, 最小延迟: 71 ms, 最高速率: 68.27 M/s, 平均速率: 16.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 18, IPv4: 100, IPv6: 0, 最小延迟: 45 ms, 最高速率: 106.04 M/s, 平均速率: 30.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 27, IPv4: 145, IPv6: 0, 最小延迟: 72 ms, 最高速率: 67.79 M/s, 平均速率: 19.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 30, IPv4: 160, IPv6: 0, 最小延迟: 59 ms, 最高速率: 80.58 M/s, 平均速率: 20.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 13, IPv4: 110, IPv6: 0, 最小延迟: 63 ms, 最高速率: 81.05 M/s, 平均速率: 32.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 28, IPv4: 158, IPv6: 0, 最小延迟: 60 ms, 最高速率: 78.80 M/s, 平均速率: 24.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 29, IPv4: 178, IPv6: 0, 最小延迟: 69 ms, 最高速率: 65.22 M/s, 平均速率: 19.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 22, IPv4: 142, IPv6: 0, 最小延迟: 64 ms, 最高速率: 74.53 M/s, 平均速率: 17.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 33, IPv4: 175, IPv6: 0, 最小延迟: 88 ms, 最高速率: 61.88 M/s, 平均速率: 13.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 28, IPv4: 175, IPv6: 0, 最小延迟: 79 ms, 最高速率: 66.95 M/s, 平均速率: 18.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 32, IPv4: 166, IPv6: 0, 最小延迟: 101 ms, 最高速率: 53.85 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 16, IPv4: 93, IPv6: 0, 最小延迟: 73 ms, 最高速率: 62.92 M/s, 平均速率: 21.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 18, IPv4: 119, IPv6: 0, 最小延迟: 54 ms, 最高速率: 86.73 M/s, 平均速率: 23.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 16, IPv4: 115, IPv6: 0, 最小延迟: 69 ms, 最高速率: 67.45 M/s, 平均速率: 26.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 30, IPv4: 157, IPv6: 0, 最小延迟: 73 ms, 最高速率: 66.17 M/s, 平均速率: 15.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 84, IPv6: 0, 最小延迟: 54 ms, 最高速率: 81.96 M/s, 平均速率: 32.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 15, IPv4: 82, IPv6: 0, 最小延迟: 60 ms, 最高速率: 72.34 M/s, 平均速率: 27.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 27, IPv4: 184, IPv6: 0, 最小延迟: 55 ms, 最高速率: 78.98 M/s, 平均速率: 22.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 34, IPv4: 195, IPv6: 0, 最小延迟: 79 ms, 最高速率: 65.06 M/s, 平均速率: 12.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 63, IPv6: 0, 最小延迟: 70 ms, 最高速率: 69.85 M/s, 平均速率: 32.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 173, IPv6: 0, 最小延迟: 78 ms, 最高速率: 71.50 M/s, 平均速率: 14.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 18, IPv4: 97, IPv6: 0, 最小延迟: 85 ms, 最高速率: 63.02 M/s, 平均速率: 20.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 17, IPv4: 115, IPv6: 0, 最小延迟: 65 ms, 最高速率: 84.39 M/s, 平均速率: 26.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 24, IPv4: 112, IPv6: 0, 最小延迟: 53 ms, 最高速率: 78.86 M/s, 平均速率: 24.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 13, IPv4: 116, IPv6: 0, 最小延迟: 137 ms, 最高速率: 4.19 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 7, IPv4: 94, IPv6: 0, 最小延迟: 144 ms, 最高速率: 5.13 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 133 ms, 最高速率: 0.88 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 84 ms, 最高速率: 7.78 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 131 ms, 最高速率: 1.79 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 4019 ms, 最高速率: 0.98 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 8, IPv4: 69, IPv6: 0, 最小延迟: 134 ms, 最高速率: 5.67 M/s, 平均速率: 4.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 1132 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 132 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 377 ms, 最高速率: 33.25 M/s, 平均速率: 14.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 130 ms, 最高速率: 10.77 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 8, IPv4: 52, IPv6: 0, 最小延迟: 110 ms, 最高速率: 48.67 M/s, 平均速率: 15.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 3498 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4481 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 65 ms, 最高速率: 77.49 M/s, 平均速率: 18.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 318 ms, 最高速率: 19.30 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8557 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
