分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 459, IPv6: 0, 最小延迟: 227 ms, 最高速率: 14.89 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 392, IPv6: 0, 最小延迟: 219 ms, 最高速率: 46.65 M/s, 平均速率: 3.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 14, IPv4: 369, IPv6: 0, 最小延迟: 219 ms, 最高速率: 17.64 M/s, 平均速率: 4.43 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 17, IPv4: 385, IPv6: 0, 最小延迟: 178 ms, 最高速率: 15.17 M/s, 平均速率: 3.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 409, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.29 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 354, IPv6: 0, 最小延迟: 220 ms, 最高速率: 12.26 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 314, IPv6: 0, 最小延迟: 257 ms, 最高速率: 12.75 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 278, IPv6: 0, 最小延迟: 221 ms, 最高速率: 2.39 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 295, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.55 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 14, IPv4: 308, IPv6: 0, 最小延迟: 185 ms, 最高速率: 13.79 M/s, 平均速率: 4.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 276, IPv6: 0, 最小延迟: 33 ms, 最高速率: 12.53 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 180, IPv6: 0, 最小延迟: 219 ms, 最高速率: 12.26 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 271, IPv6: 0, 最小延迟: 219 ms, 最高速率: 11.37 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 291, IPv6: 0, 最小延迟: 219 ms, 最高速率: 12.71 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 212, IPv6: 0, 最小延迟: 225 ms, 最高速率: 2.16 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 275, IPv6: 0, 最小延迟: 18 ms, 最高速率: 12.58 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 317, IPv6: 0, 最小延迟: 41 ms, 最高速率: 28.12 M/s, 平均速率: 3.69 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 270, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.36 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 14, IPv4: 366, IPv6: 0, 最小延迟: 220 ms, 最高速率: 14.60 M/s, 平均速率: 3.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 310, IPv6: 0, 最小延迟: 220 ms, 最高速率: 15.69 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 281, IPv6: 0, 最小延迟: 219 ms, 最高速率: 12.68 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 151, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 207, IPv6: 0, 最小延迟: 219 ms, 最高速率: 14.02 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 206, IPv6: 0, 最小延迟: 219 ms, 最高速率: 14.70 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 303, IPv6: 0, 最小延迟: 284 ms, 最高速率: 11.64 M/s, 平均速率: 3.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 156, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 179, IPv6: 0, 最小延迟: 217 ms, 最高速率: 15.05 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 12, IPv4: 319, IPv6: 0, 最小延迟: 320 ms, 最高速率: 12.95 M/s, 平均速率: 1.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 13, IPv4: 336, IPv6: 0, 最小延迟: 219 ms, 最高速率: 14.55 M/s, 平均速率: 4.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 70, IPv6: 0, 最小延迟: 343 ms, 最高速率: 15.77 M/s, 平均速率: 15.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 319, IPv6: 0, 最小延迟: 219 ms, 最高速率: 11.51 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 146, IPv6: 0, 最小延迟: 219 ms, 最高速率: 13.68 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 170, IPv6: 0, 最小延迟: 217 ms, 最高速率: 8.62 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 224, IPv6: 0, 最小延迟: 147 ms, 最高速率: 12.20 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 158, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.57 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 116, IPv6: 0, 最小延迟: 51 ms, 最高速率: 1.72 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 3, IPv4: 55, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.79 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 67, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.26 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10027 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10238 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 2, IPv4: 90, IPv6: 0, 最小延迟: 219 ms, 最高速率: 13.42 M/s, 平均速率: 1.17 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 69 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBPLUS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 10, IPv4: 147, IPv6: 0, 最小延迟: 13 ms, 最高速率: 122.34 M/s, 平均速率: 13.00 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 44 ms, 最高速率: 57.04 M/s, 平均速率: 40.43 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 67, IPv6: 0, 最小延迟: 38 ms, 最高速率: 62.08 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 74, IPv6: 0, 最小延迟: 23 ms, 最高速率: 103.55 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 76, IPv6: 0, 最小延迟: 58 ms, 最高速率: 97.14 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 1.36 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 13 ms, 最高速率: 82.69 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 2378 ms, 最高速率: 0.66 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
