分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 424, IPv6: 0, 最小延迟: 248 ms, 最高速率: 9.57 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 326, IPv6: 0, 最小延迟: 232 ms, 最高速率: 9.24 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 369, IPv6: 0, 最小延迟: 239 ms, 最高速率: 9.57 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 348, IPv6: 0, 最小延迟: 241 ms, 最高速率: 9.54 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 347, IPv6: 0, 最小延迟: 253 ms, 最高速率: 9.16 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 329, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.34 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 184, IPv6: 0, 最小延迟: 438 ms, 最高速率: 9.57 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 261, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.59 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 13, IPv4: 387, IPv6: 0, 最小延迟: 8 ms, 最高速率: 191.34 M/s, 平均速率: 18.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 374, IPv6: 0, 最小延迟: 149 ms, 最高速率: 40.48 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 13, IPv4: 367, IPv6: 0, 最小延迟: 236 ms, 最高速率: 9.25 M/s, 平均速率: 3.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 402, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.15 M/s, 平均速率: 4.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 350, IPv6: 0, 最小延迟: 242 ms, 最高速率: 9.25 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 306, IPv6: 0, 最小延迟: 439 ms, 最高速率: 9.01 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 278, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.79 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 292, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.22 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 301, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.94 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.44 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 177, IPv6: 0, 最小延迟: 232 ms, 最高速率: 7.60 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 267, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.54 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 285, IPv6: 0, 最小延迟: 240 ms, 最高速率: 10.01 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 208, IPv6: 0, 最小延迟: 232 ms, 最高速率: 2.28 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 273, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.09 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 308, IPv6: 0, 最小延迟: 24 ms, 最高速率: 76.56 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 260, IPv6: 0, 最小延迟: 169 ms, 最高速率: 7.52 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 355, IPv6: 0, 最小延迟: 231 ms, 最高速率: 9.79 M/s, 平均速率: 3.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 231 ms, 最高速率: 2.93 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.82 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 146, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.32 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 210, IPv6: 0, 最小延迟: 231 ms, 最高速率: 7.30 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 202, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.58 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 292, IPv6: 0, 最小延迟: 431 ms, 最高速率: 7.80 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 163, IPv6: 0, 最小延迟: 232 ms, 最高速率: 7.77 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 172, IPv6: 0, 最小延迟: 231 ms, 最高速率: 7.91 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 313, IPv6: 0, 最小延迟: 7 ms, 最高速率: 14.39 M/s, 平均速率: 3.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 12, IPv4: 328, IPv6: 0, 最小延迟: 232 ms, 最高速率: 6.89 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 78, IPv6: 0, 最小延迟: 283 ms, 最高速率: 8.65 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 309, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.11 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 140, IPv6: 0, 最小延迟: 231 ms, 最高速率: 7.10 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 174, IPv6: 0, 最小延迟: 239 ms, 最高速率: 6.40 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 220, IPv6: 0, 最小延迟: 233 ms, 最高速率: 7.40 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 136, IPv6: 0, 最小延迟: 50 ms, 最高速率: 4.48 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 118, IPv6: 0, 最小延迟: 180 ms, 最高速率: 7.81 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 1177 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.50 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4162 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 471 ms, 最高速率: 3.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 92, IPv6: 0, 最小延迟: 342 ms, 最高速率: 4.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 120 ms, 最高速率: 1.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 132 ms, 最高速率: 43.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 6, IPv4: 96, IPv6: 0, 最小延迟: 8 ms, 最高速率: 48.18 M/s, 平均速率: 19.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 8 ms, 最高速率: 41.70 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 76, IPv6: 0, 最小延迟: 6 ms, 最高速率: 69.94 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 73, IPv6: 0, 最小延迟: 167 ms, 最高速率: 36.70 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 141 ms, 最高速率: 39.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1197 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2957 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 3195 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
