分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 495, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.35 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 369, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.36 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 360, IPv6: 0, 最小延迟: 79 ms, 最高速率: 10.52 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 357, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.72 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 199, IPv6: 0, 最小延迟: 90 ms, 最高速率: 9.96 M/s, 平均速率: 3.82 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 291, IPv6: 0, 最小延迟: 66 ms, 最高速率: 11.07 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 420, IPv6: 0, 最小延迟: 26 ms, 最高速率: 26.88 M/s, 平均速率: 4.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 375, IPv6: 0, 最小延迟: 88 ms, 最高速率: 10.07 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 19, IPv4: 398, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.31 M/s, 平均速率: 3.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 23, IPv4: 466, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.58 M/s, 平均速率: 2.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 375, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.89 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 339, IPv6: 0, 最小延迟: 79 ms, 最高速率: 9.74 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 290, IPv6: 0, 最小延迟: 79 ms, 最高速率: 14.25 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 309, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.85 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 316, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.17 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 291, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.80 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 189, IPv6: 0, 最小延迟: 90 ms, 最高速率: 9.96 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 281, IPv6: 0, 最小延迟: 78 ms, 最高速率: 10.04 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 299, IPv6: 0, 最小延迟: 82 ms, 最高速率: 9.47 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 223, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 18, IPv4: 283, IPv6: 0, 最小延迟: 50 ms, 最高速率: 10.19 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 18, IPv4: 326, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.63 M/s, 平均速率: 2.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 280, IPv6: 0, 最小延迟: 44 ms, 最高速率: 9.62 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 24, IPv4: 370, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.62 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 18, IPv4: 321, IPv6: 0, 最小延迟: 59 ms, 最高速率: 10.92 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 19, IPv4: 296, IPv6: 0, 最小延迟: 79 ms, 最高速率: 9.86 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 163, IPv6: 0, 最小延迟: 81 ms, 最高速率: 8.77 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 228, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.10 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 220, IPv6: 0, 最小延迟: 78 ms, 最高速率: 10.27 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 311, IPv6: 0, 最小延迟: 80 ms, 最高速率: 9.50 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 165, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 78 ms, 最高速率: 9.24 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 16, IPv4: 331, IPv6: 0, 最小延迟: 79 ms, 最高速率: 9.50 M/s, 平均速率: 2.19 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 366, IPv6: 0, 最小延迟: 78 ms, 最高速率: 15.92 M/s, 平均速率: 4.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 88, IPv6: 0, 最小延迟: 414 ms, 最高速率: 12.40 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 19, IPv4: 340, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.91 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 162, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 196, IPv6: 0, 最小延迟: 82 ms, 最高速率: 8.77 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 12, IPv4: 230, IPv6: 0, 最小延迟: 79 ms, 最高速率: 9.90 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 14, IPv4: 188, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.01 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 9, IPv4: 136, IPv6: 0, 最小延迟: 86 ms, 最高速率: 1.65 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 447 ms, 最高速率: 1.14 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 141 ms, 最高速率: 5.63 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3323 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10803 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 446 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 3, IPv4: 106, IPv6: 0, 最小延迟: 275 ms, 最高速率: 10.70 M/s, 平均速率: 1.23 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 77 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 9, IPv4: 151, IPv6: 0, 最小延迟: 105 ms, 最高速率: 54.38 M/s, 平均速率: 11.27 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 185 ms, 最高速率: 6.90 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 164 ms, 最高速率: 16.06 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 75, IPv6: 0, 最小延迟: 201 ms, 最高速率: 27.44 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 73, IPv6: 0, 最小延迟: 197 ms, 最高速率: 23.86 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2317 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 50, IPv6: 0, 最小延迟: 222 ms, 最高速率: 19.26 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 4038 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 1497 ms, 最高速率: 0.69 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
