分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 435, IPv6: 0, 最小延迟: 185 ms, 最高速率: 19.16 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 204, IPv6: 0, 最小延迟: 502 ms, 最高速率: 2.16 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 39 ms, 最高速率: 3.70 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 305, IPv6: 0, 最小延迟: 34 ms, 最高速率: 41.28 M/s, 平均速率: 11.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 465 ms, 最高速率: 9.57 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 339, IPv6: 0, 最小延迟: 185 ms, 最高速率: 16.57 M/s, 平均速率: 3.27 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 305, IPv6: 0, 最小延迟: 309 ms, 最高速率: 12.03 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 268, IPv6: 0, 最小延迟: 123 ms, 最高速率: 7.66 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 136, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.34 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 195, IPv6: 0, 最小延迟: 134 ms, 最高速率: 3.69 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 193, IPv6: 0, 最小延迟: 186 ms, 最高速率: 13.10 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 288, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.15 M/s, 平均速率: 1.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 154, IPv6: 0, 最小延迟: 355 ms, 最高速率: 0.90 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 164, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.53 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 305, IPv6: 0, 最小延迟: 166 ms, 最高速率: 2.09 M/s, 平均速率: 1.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 321, IPv6: 0, 最小延迟: 250 ms, 最高速率: 14.27 M/s, 平均速率: 2.72 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 62, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 294, IPv6: 0, 最小延迟: 15 ms, 最高速率: 13.44 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 129, IPv6: 0, 最小延迟: 207 ms, 最高速率: 11.98 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 337 ms, 最高速率: 1.82 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 201, IPv6: 0, 最小延迟: 499 ms, 最高速率: 1.29 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 168, IPv6: 0, 最小延迟: 109 ms, 最高速率: 37.50 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 112, IPv6: 0, 最小延迟: 113 ms, 最高速率: 5.51 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 71, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.86 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.68 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10279 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10891 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 91, IPv6: 0, 最小延迟: 129 ms, 最高速率: 22.71 M/s, 平均速率: 1.43 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 8, IPv4: 143, IPv6: 0, 最小延迟: 11 ms, 最高速率: 177.33 M/s, 平均速率: 15.12 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 38 ms, 最高速率: 20.71 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 13 ms, 最高速率: 65.03 M/s, 平均速率: 14.29 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 73, IPv6: 0, 最小延迟: 12 ms, 最高速率: 90.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 69, IPv6: 0, 最小延迟: 14 ms, 最高速率: 128.92 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1092 ms, 最高速率: 1.60 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 19 ms, 最高速率: 93.60 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 7628 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 1769 ms, 最高速率: 0.83 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
