分类: 📺央视频道, 名称: CCTV-1, 有效: 42, IPv4: 252, IPv6: 0, 最小延迟: 55 ms, 最高速率: 71.53 M/s, 平均速率: 14.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.54 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 38, IPv4: 157, IPv6: 0, 最小延迟: 73 ms, 最高速率: 74.29 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 41, IPv4: 199, IPv6: 0, 最小延迟: 17 ms, 最高速率: 86.08 M/s, 平均速率: 16.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 43, IPv4: 254, IPv6: 0, 最小延迟: 19 ms, 最高速率: 80.44 M/s, 平均速率: 19.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 32, IPv4: 194, IPv6: 0, 最小延迟: 74 ms, 最高速率: 72.53 M/s, 平均速率: 16.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 29, IPv4: 173, IPv6: 0, 最小延迟: 64 ms, 最高速率: 82.64 M/s, 平均速率: 18.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 34, IPv4: 143, IPv6: 0, 最小延迟: 55 ms, 最高速率: 87.27 M/s, 平均速率: 17.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 38, IPv4: 160, IPv6: 0, 最小延迟: 75 ms, 最高速率: 66.12 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 36, IPv4: 160, IPv6: 0, 最小延迟: 59 ms, 最高速率: 94.71 M/s, 平均速率: 16.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 35, IPv4: 161, IPv6: 0, 最小延迟: 50 ms, 最高速率: 104.29 M/s, 平均速率: 21.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 23, IPv4: 101, IPv6: 0, 最小延迟: 56 ms, 最高速率: 97.33 M/s, 平均速率: 26.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 31, IPv4: 145, IPv6: 0, 最小延迟: 54 ms, 最高速率: 96.13 M/s, 平均速率: 21.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 32, IPv4: 160, IPv6: 0, 最小延迟: 66 ms, 最高速率: 77.19 M/s, 平均速率: 21.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 18, IPv4: 110, IPv6: 0, 最小延迟: 52 ms, 最高速率: 104.97 M/s, 平均速率: 28.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 29, IPv4: 160, IPv6: 0, 最小延迟: 66 ms, 最高速率: 55.41 M/s, 平均速率: 17.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 38, IPv4: 174, IPv6: 0, 最小延迟: 54 ms, 最高速率: 96.50 M/s, 平均速率: 17.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 30, IPv4: 140, IPv6: 0, 最小延迟: 54 ms, 最高速率: 96.37 M/s, 平均速率: 15.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 39, IPv4: 173, IPv6: 0, 最小延迟: 59 ms, 最高速率: 87.04 M/s, 平均速率: 14.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 38, IPv4: 177, IPv6: 0, 最小延迟: 63 ms, 最高速率: 86.83 M/s, 平均速率: 15.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 34, IPv4: 165, IPv6: 0, 最小延迟: 65 ms, 最高速率: 84.40 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 19, IPv4: 85, IPv6: 0, 最小延迟: 64 ms, 最高速率: 87.18 M/s, 平均速率: 25.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 19, IPv4: 120, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.21 M/s, 平均速率: 29.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 22, IPv4: 113, IPv6: 0, 最小延迟: 69 ms, 最高速率: 82.48 M/s, 平均速率: 25.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 33, IPv4: 151, IPv6: 0, 最小延迟: 55 ms, 最高速率: 75.25 M/s, 平均速率: 16.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 15, IPv4: 83, IPv6: 0, 最小延迟: 59 ms, 最高速率: 88.42 M/s, 平均速率: 28.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 18, IPv4: 80, IPv6: 0, 最小延迟: 55 ms, 最高速率: 83.26 M/s, 平均速率: 24.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 37, IPv4: 181, IPv6: 0, 最小延迟: 58 ms, 最高速率: 92.91 M/s, 平均速率: 23.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 39, IPv4: 186, IPv6: 0, 最小延迟: 86 ms, 最高速率: 69.69 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 64, IPv6: 0, 最小延迟: 64 ms, 最高速率: 87.33 M/s, 平均速率: 36.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 32, IPv4: 171, IPv6: 0, 最小延迟: 61 ms, 最高速率: 86.47 M/s, 平均速率: 15.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 21, IPv4: 96, IPv6: 0, 最小延迟: 64 ms, 最高速率: 82.50 M/s, 平均速率: 23.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 20, IPv4: 110, IPv6: 0, 最小延迟: 52 ms, 最高速率: 106.53 M/s, 平均速率: 28.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 30, IPv4: 113, IPv6: 0, 最小延迟: 45 ms, 最高速率: 116.36 M/s, 平均速率: 25.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 12, IPv4: 110, IPv6: 0, 最小延迟: 295 ms, 最高速率: 2.16 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 7, IPv4: 89, IPv6: 0, 最小延迟: 296 ms, 最高速率: 2.00 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 166 ms, 最高速率: 1.29 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.28 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 297 ms, 最高速率: 3.75 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 3367 ms, 最高速率: 1.22 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 12, IPv4: 68, IPv6: 0, 最小延迟: 300 ms, 最高速率: 2.53 M/s, 平均速率: 1.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 836 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 3848 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 360 ms, 最高速率: 24.39 M/s, 平均速率: 5.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 169 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 164 ms, 最高速率: 11.79 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 698 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 9, IPv4: 50, IPv6: 0, 最小延迟: 95 ms, 最高速率: 53.69 M/s, 平均速率: 14.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1588 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 3293 ms, 最高速率: 0.57 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 116 ms, 最高速率: 44.77 M/s, 平均速率: 12.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 343 ms, 最高速率: 14.75 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8950 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
