分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 462, IPv6: 0, 最小延迟: 457 ms, 最高速率: 7.17 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 372, IPv6: 0, 最小延迟: 183 ms, 最高速率: 6.69 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 411, IPv6: 0, 最小延迟: 186 ms, 最高速率: 6.00 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 24, IPv4: 384, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.70 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 24, IPv4: 381, IPv6: 0, 最小延迟: 152 ms, 最高速率: 6.68 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 373, IPv6: 0, 最小延迟: 186 ms, 最高速率: 6.11 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 214, IPv6: 0, 最小延迟: 74 ms, 最高速率: 18.91 M/s, 平均速率: 4.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 25, IPv4: 304, IPv6: 0, 最小延迟: 468 ms, 最高速率: 13.08 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 34, IPv4: 444, IPv6: 0, 最小延迟: 10 ms, 最高速率: 71.01 M/s, 平均速率: 6.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 30, IPv4: 407, IPv6: 0, 最小延迟: 157 ms, 最高速率: 4.39 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 29, IPv4: 403, IPv6: 0, 最小延迟: 418 ms, 最高速率: 7.13 M/s, 平均速率: 2.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 23, IPv4: 450, IPv6: 0, 最小延迟: 35 ms, 最高速率: 7.08 M/s, 平均速率: 3.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 408, IPv6: 0, 最小延迟: 8 ms, 最高速率: 153.84 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 303, IPv6: 0, 最小延迟: 445 ms, 最高速率: 7.55 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 25, IPv4: 283, IPv6: 0, 最小延迟: 478 ms, 最高速率: 15.91 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 304, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.87 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 345, IPv6: 0, 最小延迟: 10 ms, 最高速率: 200.44 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 332, IPv6: 0, 最小延迟: 11 ms, 最高速率: 178.31 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 165, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.42 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 12, IPv4: 291, IPv6: 0, 最小延迟: 9 ms, 最高速率: 60.03 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 16, IPv4: 279, IPv6: 0, 最小延迟: 13 ms, 最高速率: 95.62 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 245, IPv6: 0, 最小延迟: 8 ms, 最高速率: 168.98 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 316, IPv6: 0, 最小延迟: 11 ms, 最高速率: 150.21 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 13, IPv4: 351, IPv6: 0, 最小延迟: 8 ms, 最高速率: 225.08 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 258, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.87 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 24, IPv4: 407, IPv6: 0, 最小延迟: 68 ms, 最高速率: 7.15 M/s, 平均速率: 3.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 18, IPv4: 357, IPv6: 0, 最小延迟: 8 ms, 最高速率: 64.19 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 19, IPv4: 294, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.44 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 138, IPv6: 0, 最小延迟: 34 ms, 最高速率: 20.72 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 212, IPv6: 0, 最小延迟: 14 ms, 最高速率: 117.95 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 14, IPv4: 208, IPv6: 0, 最小延迟: 479 ms, 最高速率: 4.08 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 22, IPv4: 297, IPv6: 0, 最小延迟: 478 ms, 最高速率: 10.42 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 162, IPv6: 0, 最小延迟: 660 ms, 最高速率: 8.38 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 191, IPv6: 0, 最小延迟: 186 ms, 最高速率: 9.26 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 15, IPv4: 335, IPv6: 0, 最小延迟: 10 ms, 最高速率: 78.55 M/s, 平均速率: 3.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 29, IPv4: 367, IPv6: 0, 最小延迟: 441 ms, 最高速率: 35.88 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 88, IPv6: 0, 最小延迟: 482 ms, 最高速率: 7.71 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 18, IPv4: 312, IPv6: 0, 最小延迟: 11 ms, 最高速率: 115.08 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 12, IPv4: 139, IPv6: 0, 最小延迟: 477 ms, 最高速率: 31.44 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 15, IPv4: 167, IPv6: 0, 最小延迟: 478 ms, 最高速率: 6.97 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 11, IPv4: 215, IPv6: 0, 最小延迟: 7 ms, 最高速率: 177.85 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 159 ms, 最高速率: 3.83 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 118, IPv6: 0, 最小延迟: 158 ms, 最高速率: 5.37 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 3, IPv4: 54, IPv6: 0, 最小延迟: 158 ms, 最高速率: 1.43 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 27 ms, 最高速率: 6.20 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 159 ms, 最高速率: 2.91 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 93, IPv6: 0, 最小延迟: 487 ms, 最高速率: 2.81 M/s, 平均速率: 0.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 409 ms, 最高速率: 1.44 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 164 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 106, IPv6: 0, 最小延迟: 37 ms, 最高速率: 1.05 M/s, 平均速率: 0.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 72, IPv6: 0, 最小延迟: 37 ms, 最高速率: 0.85 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 94, IPv6: 0, 最小延迟: 486 ms, 最高速率: 1.19 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1621 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 1795 ms, 最高速率: 0.81 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 100, IPv6: 0, 最小延迟: 244 ms, 最高速率: 2.15 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2858 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
