分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 441, IPv6: 0, 最小延迟: 61 ms, 最高速率: 11.55 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 155, IPv6: 0, 最小延迟: 75 ms, 最高速率: 0.93 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 164, IPv6: 0, 最小延迟: 88 ms, 最高速率: 9.26 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 303, IPv6: 0, 最小延迟: 94 ms, 最高速率: 10.94 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 9, IPv4: 317, IPv6: 0, 最小延迟: 134 ms, 最高速率: 9.74 M/s, 平均速率: 3.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 433 ms, 最高速率: 12.00 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 299, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.11 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 131, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.92 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 164, IPv6: 0, 最小延迟: 136 ms, 最高速率: 2.00 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 207, IPv6: 0, 最小延迟: 67 ms, 最高速率: 9.22 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 10, IPv4: 157, IPv6: 0, 最小延迟: 330 ms, 最高速率: 5.02 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 7, IPv4: 110, IPv6: 0, 最小延迟: 114 ms, 最高速率: 2.37 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 36 ms, 最高速率: 2.61 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2079 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10191 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 3, IPv4: 92, IPv6: 0, 最小延迟: 258 ms, 最高速率: 9.59 M/s, 平均速率: 0.89 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 9, IPv4: 141, IPv6: 0, 最小延迟: 34 ms, 最高速率: 45.98 M/s, 平均速率: 9.48 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 115 ms, 最高速率: 9.35 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 23 ms, 最高速率: 26.86 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 73 ms, 最高速率: 29.33 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 76 ms, 最高速率: 29.57 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2535 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 49, IPv6: 0, 最小延迟: 65 ms, 最高速率: 30.95 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10187 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 2192 ms, 最高速率: 0.74 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
