分类: 📺央视频道, 名称: CCTV-1, 有效: 39, IPv4: 575, IPv6: 0, 最小延迟: 36 ms, 最高速率: 3.85 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 170, IPv6: 0, 最小延迟: 21 ms, 最高速率: 3.36 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 18, IPv4: 271, IPv6: 0, 最小延迟: 29 ms, 最高速率: 3.85 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 13, IPv4: 256, IPv6: 0, 最小延迟: 40 ms, 最高速率: 3.80 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 31, IPv4: 349, IPv6: 0, 最小延迟: 25 ms, 最高速率: 4.13 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 15, IPv4: 186, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.33 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 16, IPv4: 211, IPv6: 0, 最小延迟: 25 ms, 最高速率: 5.50 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 23, IPv4: 396, IPv6: 0, 最小延迟: 43 ms, 最高速率: 4.30 M/s, 平均速率: 2.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 37, IPv4: 440, IPv6: 0, 最小延迟: 53 ms, 最高速率: 4.56 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 27 ms, 最高速率: 5.60 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 28, IPv4: 376, IPv6: 0, 最小延迟: 50 ms, 最高速率: 3.99 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 18, IPv4: 182, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.35 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 18, IPv4: 208, IPv6: 0, 最小延迟: 26 ms, 最高速率: 3.84 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 19, IPv4: 263, IPv6: 0, 最小延迟: 31 ms, 最高速率: 5.65 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 9, IPv4: 155, IPv6: 0, 最小延迟: 86 ms, 最高速率: 1.97 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 6, IPv4: 128, IPv6: 0, 最小延迟: 454 ms, 最高速率: 1.91 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 475 ms, 最高速率: 1.46 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 50 ms, 最高速率: 1.94 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 174 ms, 最高速率: 1.48 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 经济科教, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.99 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 3, IPv4: 121, IPv6: 0, 最小延迟: 494 ms, 最高速率: 3.03 M/s, 平均速率: 0.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 482 ms, 最高速率: 1.00 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 393 ms, 最高速率: 9.93 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 8, IPv4: 105, IPv6: 0, 最小延迟: 165 ms, 最高速率: 37.16 M/s, 平均速率: 6.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.58, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 472 ms, 最高速率: 4.01 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.96, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 71, IPv6: 0, 最小延迟: 162 ms, 最高速率: 10.63 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.70, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 82, IPv6: 0, 最小延迟: 161 ms, 最高速率: 24.28 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.99, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 7, IPv4: 75, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.37 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1577 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 1140 ms, 最高速率: 1.01 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 300 ms, 最高速率: 24.88 M/s, 平均速率: 13.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 2184 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
