分类: 📺央视频道, 名称: CCTV-1, 有效: 37, IPv4: 561, IPv6: 0, 最小延迟: 47 ms, 最高速率: 73.57 M/s, 平均速率: 17.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 28, IPv4: 396, IPv6: 0, 最小延迟: 7 ms, 最高速率: 323.55 M/s, 平均速率: 52.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 19, IPv4: 213, IPv6: 0, 最小延迟: 43 ms, 最高速率: 129.01 M/s, 平均速率: 42.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 26, IPv4: 353, IPv6: 0, 最小延迟: 17 ms, 最高速率: 130.00 M/s, 平均速率: 38.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 33, IPv4: 348, IPv6: 0, 最小延迟: 10 ms, 最高速率: 134.18 M/s, 平均速率: 33.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 14, IPv4: 294, IPv6: 0, 最小延迟: 10 ms, 最高速率: 257.24 M/s, 平均速率: 78.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 25, IPv4: 386, IPv6: 0, 最小延迟: 4 ms, 最高速率: 144.93 M/s, 平均速率: 50.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 31, IPv4: 422, IPv6: 0, 最小延迟: 10 ms, 最高速率: 126.67 M/s, 平均速率: 38.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 23, IPv4: 322, IPv6: 0, 最小延迟: 4 ms, 最高速率: 120.20 M/s, 平均速率: 25.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 31, IPv4: 458, IPv6: 0, 最小延迟: 36 ms, 最高速率: 136.72 M/s, 平均速率: 28.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 30, IPv4: 429, IPv6: 0, 最小延迟: 9 ms, 最高速率: 314.69 M/s, 平均速率: 36.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 33, IPv4: 362, IPv6: 0, 最小延迟: 7 ms, 最高速率: 310.53 M/s, 平均速率: 38.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 15, IPv4: 183, IPv6: 0, 最小延迟: 11 ms, 最高速率: 155.83 M/s, 平均速率: 58.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 16, IPv4: 261, IPv6: 0, 最小延迟: 8 ms, 最高速率: 278.17 M/s, 平均速率: 70.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 18, IPv4: 265, IPv6: 0, 最小延迟: 37 ms, 最高速率: 126.37 M/s, 平均速率: 51.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 29, IPv4: 354, IPv6: 0, 最小延迟: 9 ms, 最高速率: 245.26 M/s, 平均速率: 33.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 169, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.99 M/s, 平均速率: 54.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 186, IPv6: 0, 最小延迟: 39 ms, 最高速率: 141.37 M/s, 平均速率: 57.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 24, IPv4: 393, IPv6: 0, 最小延迟: 10 ms, 最高速率: 248.03 M/s, 平均速率: 55.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 33, IPv4: 428, IPv6: 0, 最小延迟: 8 ms, 最高速率: 304.51 M/s, 平均速率: 35.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 112, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.22 M/s, 平均速率: 53.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 32, IPv4: 373, IPv6: 0, 最小延迟: 8 ms, 最高速率: 305.15 M/s, 平均速率: 32.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 18, IPv4: 180, IPv6: 0, 最小延迟: 34 ms, 最高速率: 151.98 M/s, 平均速率: 49.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 18, IPv4: 216, IPv6: 0, 最小延迟: 43 ms, 最高速率: 128.85 M/s, 平均速率: 42.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 25, IPv4: 266, IPv6: 0, 最小延迟: 8 ms, 最高速率: 223.81 M/s, 平均速率: 55.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 6, IPv4: 134, IPv6: 0, 最小延迟: 7 ms, 最高速率: 324.93 M/s, 平均速率: 95.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 7, IPv4: 117, IPv6: 0, 最小延迟: 8 ms, 最高速率: 234.34 M/s, 平均速率: 70.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 106 ms, 最高速率: 0.71 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 57, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.81 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 7 ms, 最高速率: 311.55 M/s, 平均速率: 143.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 4255 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 111, IPv6: 0, 最小延迟: 9 ms, 最高速率: 309.00 M/s, 平均速率: 111.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 1223 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 104 ms, 最高速率: 16.47 M/s, 平均速率: 16.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 7, IPv4: 98, IPv6: 0, 最小延迟: 105 ms, 最高速率: 44.11 M/s, 平均速率: 22.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 104 ms, 最高速率: 17.42 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 7, IPv4: 88, IPv6: 0, 最小延迟: 49 ms, 最高速率: 103.92 M/s, 平均速率: 35.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1176 ms, 最高速率: 1.64 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 4029 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 6, IPv4: 81, IPv6: 0, 最小延迟: 63 ms, 最高速率: 83.59 M/s, 平均速率: 25.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 6166 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 247 ms, 最高速率: 25.47 M/s, 平均速率: 22.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
