分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 457, IPv6: 0, 最小延迟: 195 ms, 最高速率: 12.17 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 12, IPv4: 267, IPv6: 0, 最小延迟: 121 ms, 最高速率: 10.12 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 287, IPv6: 0, 最小延迟: 158 ms, 最高速率: 9.91 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 213, IPv6: 0, 最小延迟: 196 ms, 最高速率: 2.24 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 272, IPv6: 0, 最小延迟: 55 ms, 最高速率: 10.02 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 13, IPv4: 314, IPv6: 0, 最小延迟: 120 ms, 最高速率: 12.66 M/s, 平均速率: 2.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 272, IPv6: 0, 最小延迟: 60 ms, 最高速率: 11.59 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 14, IPv4: 365, IPv6: 0, 最小延迟: 196 ms, 最高速率: 11.28 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 13, IPv4: 311, IPv6: 0, 最小延迟: 198 ms, 最高速率: 13.69 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 9, IPv4: 286, IPv6: 0, 最小延迟: 95 ms, 最高速率: 8.60 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 150, IPv6: 0, 最小延迟: 95 ms, 最高速率: 6.85 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 202, IPv6: 0, 最小延迟: 195 ms, 最高速率: 11.45 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 205, IPv6: 0, 最小延迟: 119 ms, 最高速率: 12.21 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 305, IPv6: 0, 最小延迟: 118 ms, 最高速率: 11.45 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 155, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 196 ms, 最高速率: 11.76 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 14, IPv4: 321, IPv6: 0, 最小延迟: 141 ms, 最高速率: 10.15 M/s, 平均速率: 1.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 341, IPv6: 0, 最小延迟: 194 ms, 最高速率: 11.50 M/s, 平均速率: 4.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 74, IPv6: 0, 最小延迟: 376 ms, 最高速率: 13.77 M/s, 平均速率: 13.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 321, IPv6: 0, 最小延迟: 167 ms, 最高速率: 9.69 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 143, IPv6: 0, 最小延迟: 146 ms, 最高速率: 12.07 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 177, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.81 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 222, IPv6: 0, 最小延迟: 196 ms, 最高速率: 9.79 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 12, IPv4: 166, IPv6: 0, 最小延迟: 251 ms, 最高速率: 7.50 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 6, IPv4: 122, IPv6: 0, 最小延迟: 137 ms, 最高速率: 1.56 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 441 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 66, IPv6: 0, 最小延迟: 140 ms, 最高速率: 5.58 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 444 ms, 最高速率: 1.17 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1713 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10337 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 94, IPv6: 0, 最小延迟: 274 ms, 最高速率: 10.71 M/s, 平均速率: 1.03 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 77 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBPLUS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 9, IPv4: 153, IPv6: 0, 最小延迟: 113 ms, 最高速率: 63.88 M/s, 平均速率: 12.43 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 192 ms, 最高速率: 9.60 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 68, IPv6: 0, 最小延迟: 102 ms, 最高速率: 16.26 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 73, IPv6: 0, 最小延迟: 98 ms, 最高速率: 26.78 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 76, IPv6: 0, 最小延迟: 171 ms, 最高速率: 26.87 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2169 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 226 ms, 最高速率: 19.37 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10400 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 1672 ms, 最高速率: 0.78 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
