分类: 📺央视频道, 名称: CCTV-1, 有效: 29, IPv4: 238, IPv6: 0, 最小延迟: 65 ms, 最高速率: 75.71 M/s, 平均速率: 21.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 29, IPv4: 202, IPv6: 0, 最小延迟: 68 ms, 最高速率: 82.94 M/s, 平均速率: 18.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 28, IPv4: 189, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.07 M/s, 平均速率: 27.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 25, IPv4: 189, IPv6: 0, 最小延迟: 47 ms, 最高速率: 102.92 M/s, 平均速率: 28.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 109, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.08 M/s, 平均速率: 36.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 27, IPv4: 159, IPv6: 0, 最小延迟: 49 ms, 最高速率: 103.15 M/s, 平均速率: 26.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 23, IPv4: 212, IPv6: 0, 最小延迟: 61 ms, 最高速率: 94.04 M/s, 平均速率: 23.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 18.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.44 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 27, IPv4: 157, IPv6: 0, 最小延迟: 67 ms, 最高速率: 85.44 M/s, 平均速率: 21.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 14.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 27, IPv4: 195, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.14 M/s, 平均速率: 26.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 14.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 39, IPv4: 250, IPv6: 0, 最小延迟: 44 ms, 最高速率: 108.51 M/s, 平均速率: 32.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 15.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 25, IPv4: 189, IPv6: 0, 最小延迟: 42 ms, 最高速率: 111.45 M/s, 平均速率: 30.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 24, IPv4: 171, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.98 M/s, 平均速率: 30.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 27, IPv4: 137, IPv6: 0, 最小延迟: 45 ms, 最高速率: 109.03 M/s, 平均速率: 26.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 30, IPv4: 155, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.74 M/s, 平均速率: 23.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 159, IPv6: 0, 最小延迟: 48 ms, 最高速率: 112.00 M/s, 平均速率: 26.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 23, IPv4: 156, IPv6: 0, 最小延迟: 44 ms, 最高速率: 106.04 M/s, 平均速率: 37.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 98, IPv6: 0, 最小延迟: 46 ms, 最高速率: 119.45 M/s, 平均速率: 39.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 14.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 22, IPv4: 142, IPv6: 0, 最小延迟: 44 ms, 最高速率: 123.63 M/s, 平均速率: 41.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 29, IPv4: 149, IPv6: 0, 最小延迟: 47 ms, 最高速率: 117.59 M/s, 平均速率: 32.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 104, IPv6: 0, 最小延迟: 44 ms, 最高速率: 127.15 M/s, 平均速率: 80.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 22, IPv4: 151, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.01 M/s, 平均速率: 48.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 29, IPv4: 164, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.72 M/s, 平均速率: 33.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 21, IPv4: 135, IPv6: 0, 最小延迟: 40 ms, 最高速率: 115.38 M/s, 平均速率: 26.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 32, IPv4: 169, IPv6: 0, 最小延迟: 41 ms, 最高速率: 123.26 M/s, 平均速率: 25.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 12.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 28, IPv4: 165, IPv6: 0, 最小延迟: 39 ms, 最高速率: 129.64 M/s, 平均速率: 33.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 30, IPv4: 158, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.89 M/s, 平均速率: 24.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 15, IPv4: 87, IPv6: 0, 最小延迟: 48 ms, 最高速率: 117.68 M/s, 平均速率: 41.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 19, IPv4: 117, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.62 M/s, 平均速率: 31.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 17, IPv4: 115, IPv6: 0, 最小延迟: 48 ms, 最高速率: 99.29 M/s, 平均速率: 34.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 25, IPv4: 146, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.10 M/s, 平均速率: 32.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 85, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.93 M/s, 平均速率: 42.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 76, IPv6: 0, 最小延迟: 40 ms, 最高速率: 118.85 M/s, 平均速率: 45.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 25, IPv4: 174, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.78 M/s, 平均速率: 39.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 12.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 29, IPv4: 183, IPv6: 0, 最小延迟: 44 ms, 最高速率: 105.19 M/s, 平均速率: 25.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 12.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 65, IPv6: 0, 最小延迟: 37 ms, 最高速率: 137.93 M/s, 平均速率: 43.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 55.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 166, IPv6: 0, 最小延迟: 44 ms, 最高速率: 119.51 M/s, 平均速率: 28.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 19, IPv4: 94, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.47 M/s, 平均速率: 39.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 15, IPv4: 108, IPv6: 0, 最小延迟: 46 ms, 最高速率: 122.98 M/s, 平均速率: 48.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 24, IPv4: 112, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.13 M/s, 平均速率: 41.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.01, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 12, IPv4: 109, IPv6: 0, 最小延迟: 203 ms, 最高速率: 2.32 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 6, IPv4: 90, IPv6: 0, 最小延迟: 187 ms, 最高速率: 1.80 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.34, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 159 ms, 最高速率: 1.08 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 66 ms, 最高速率: 1.73 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 204 ms, 最高速率: 2.16 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 5283 ms, 最高速率: 1.13 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 8, IPv4: 68, IPv6: 0, 最小延迟: 204 ms, 最高速率: 2.84 M/s, 平均速率: 2.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 13.77, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 980 ms, 最高速率: 1.04 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 482 ms, 最高速率: 10.30 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 162 ms, 最高速率: 48.32 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.34, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 158 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 158 ms, 最高速率: 28.08 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 7, IPv4: 53, IPv6: 0, 最小延迟: 47 ms, 最高速率: 114.63 M/s, 平均速率: 38.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.01, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 1926 ms, 最高速率: 1.13 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1515 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 51 ms, 最高速率: 107.14 M/s, 平均速率: 24.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.34, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8711 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 204 ms, 最高速率: 44.18 M/s, 平均速率: 44.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
