分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 448, IPv6: 0, 最小延迟: 131 ms, 最高速率: 10.10 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 11, IPv4: 331, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.89 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 200, IPv6: 0, 最小延迟: 99 ms, 最高速率: 9.93 M/s, 平均速率: 4.58 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 280, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.27 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 394, IPv6: 0, 最小延迟: 11 ms, 最高速率: 49.34 M/s, 平均速率: 4.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 17, IPv4: 350, IPv6: 0, 最小延迟: 22 ms, 最高速率: 46.55 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 19, IPv4: 378, IPv6: 0, 最小延迟: 24 ms, 最高速率: 10.33 M/s, 平均速率: 3.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 408, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.68 M/s, 平均速率: 2.13 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 357, IPv6: 0, 最小延迟: 25 ms, 最高速率: 10.20 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 313, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.54 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 278, IPv6: 0, 最小延迟: 84 ms, 最高速率: 13.95 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 291, IPv6: 0, 最小延迟: 97 ms, 最高速率: 9.61 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 299, IPv6: 0, 最小延迟: 23 ms, 最高速率: 10.28 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 282, IPv6: 0, 最小延迟: 26 ms, 最高速率: 10.51 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 169, IPv6: 0, 最小延迟: 24 ms, 最高速率: 10.45 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 267, IPv6: 0, 最小延迟: 26 ms, 最高速率: 10.24 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 12, IPv4: 277, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.54 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 210, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.77 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 272, IPv6: 0, 最小延迟: 23 ms, 最高速率: 10.26 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 319, IPv6: 0, 最小延迟: 65 ms, 最高速率: 10.32 M/s, 平均速率: 3.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 270, IPv6: 0, 最小延迟: 141 ms, 最高速率: 9.73 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 19, IPv4: 356, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.60 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 14, IPv4: 315, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.24 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 14, IPv4: 284, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.15 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 142, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 202, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.37 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 207, IPv6: 0, 最小延迟: 148 ms, 最高速率: 10.39 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 297, IPv6: 0, 最小延迟: 147 ms, 最高速率: 10.00 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 152, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.77 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 168, IPv6: 0, 最小延迟: 129 ms, 最高速率: 9.99 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 15, IPv4: 317, IPv6: 0, 最小延迟: 24 ms, 最高速率: 9.99 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 18, IPv4: 337, IPv6: 0, 最小延迟: 24 ms, 最高速率: 10.17 M/s, 平均速率: 3.45 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 69, IPv6: 0, 最小延迟: 374 ms, 最高速率: 14.06 M/s, 平均速率: 14.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 14, IPv4: 305, IPv6: 0, 最小延迟: 24 ms, 最高速率: 10.05 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 132, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 164, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.77 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 212, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.31 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 6, IPv4: 176, IPv6: 0, 最小延迟: 300 ms, 最高速率: 6.54 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 121, IPv6: 0, 最小延迟: 174 ms, 最高速率: 2.15 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.77 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 69, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10046 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 122 ms, 最高速率: 0.83 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4702 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 97, IPv6: 0, 最小延迟: 271 ms, 最高速率: 10.83 M/s, 平均速率: 1.38 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 8, IPv4: 162, IPv6: 0, 最小延迟: 204 ms, 最高速率: 43.62 M/s, 平均速率: 12.51 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.35 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 64 ms, 最高速率: 53.67 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 73, IPv6: 0, 最小延迟: 62 ms, 最高速率: 86.98 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 0, IPv4: 71, IPv6: 0, 最小延迟: 67 ms, 最高速率: 91.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1957 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 130 ms, 最高速率: 37.17 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 4753 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 1381 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
