分类: 📺央视频道, 名称: CCTV-1, 有效: 40, IPv4: 525, IPv6: 0, 最小延迟: 85 ms, 最高速率: 57.74 M/s, 平均速率: 12.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 25, IPv4: 459, IPv6: 0, 最小延迟: 49 ms, 最高速率: 102.64 M/s, 平均速率: 28.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 31, IPv4: 395, IPv6: 0, 最小延迟: 64 ms, 最高速率: 82.92 M/s, 平均速率: 19.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 33, IPv4: 411, IPv6: 0, 最小延迟: 60 ms, 最高速率: 87.35 M/s, 平均速率: 24.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 38, IPv4: 497, IPv6: 0, 最小延迟: 59 ms, 最高速率: 89.45 M/s, 平均速率: 26.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 440, IPv6: 0, 最小延迟: 80 ms, 最高速率: 73.87 M/s, 平均速率: 23.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 333, IPv6: 0, 最小延迟: 60 ms, 最高速率: 88.21 M/s, 平均速率: 28.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 25, IPv4: 302, IPv6: 0, 最小延迟: 75 ms, 最高速率: 71.05 M/s, 平均速率: 23.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 25, IPv4: 332, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.76 M/s, 平均速率: 25.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 26, IPv4: 383, IPv6: 0, 最小延迟: 66 ms, 最高速率: 85.66 M/s, 平均速率: 23.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 25, IPv4: 369, IPv6: 0, 最小延迟: 50 ms, 最高速率: 90.96 M/s, 平均速率: 27.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 185, IPv6: 0, 最小延迟: 75 ms, 最高速率: 77.94 M/s, 平均速率: 27.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 27, IPv4: 329, IPv6: 0, 最小延迟: 55 ms, 最高速率: 101.55 M/s, 平均速率: 27.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 25, IPv4: 310, IPv6: 0, 最小延迟: 63 ms, 最高速率: 82.11 M/s, 平均速率: 29.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 15, IPv4: 282, IPv6: 0, 最小延迟: 59 ms, 最高速率: 91.59 M/s, 平均速率: 33.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 23, IPv4: 345, IPv6: 0, 最小延迟: 53 ms, 最高速率: 88.92 M/s, 平均速率: 34.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 27, IPv4: 388, IPv6: 0, 最小延迟: 76 ms, 最高速率: 66.84 M/s, 平均速率: 23.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 24, IPv4: 298, IPv6: 0, 最小延迟: 80 ms, 最高速率: 62.21 M/s, 平均速率: 14.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 26, IPv4: 419, IPv6: 0, 最小延迟: 62 ms, 最高速率: 78.70 M/s, 平均速率: 24.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 23, IPv4: 385, IPv6: 0, 最小延迟: 70 ms, 最高速率: 76.83 M/s, 平均速率: 25.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 28, IPv4: 326, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.88 M/s, 平均速率: 23.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 150, IPv6: 0, 最小延迟: 50 ms, 最高速率: 93.55 M/s, 平均速率: 43.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 17, IPv4: 245, IPv6: 0, 最小延迟: 49 ms, 最高速率: 103.27 M/s, 平均速率: 32.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 16, IPv4: 237, IPv6: 0, 最小延迟: 69 ms, 最高速率: 70.41 M/s, 平均速率: 34.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 25, IPv4: 313, IPv6: 0, 最小延迟: 69 ms, 最高速率: 74.81 M/s, 平均速率: 19.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 14, IPv4: 165, IPv6: 0, 最小延迟: 68 ms, 最高速率: 79.44 M/s, 平均速率: 31.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 15, IPv4: 185, IPv6: 0, 最小延迟: 56 ms, 最高速率: 101.00 M/s, 平均速率: 27.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 24, IPv4: 366, IPv6: 0, 最小延迟: 61 ms, 最高速率: 82.34 M/s, 平均速率: 30.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 29, IPv4: 393, IPv6: 0, 最小延迟: 65 ms, 最高速率: 87.69 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 11, IPv4: 100, IPv6: 0, 最小延迟: 69 ms, 最高速率: 73.28 M/s, 平均速率: 38.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 28, IPv4: 340, IPv6: 0, 最小延迟: 80 ms, 最高速率: 68.14 M/s, 平均速率: 15.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 162, IPv6: 0, 最小延迟: 59 ms, 最高速率: 77.40 M/s, 平均速率: 26.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 17, IPv4: 187, IPv6: 0, 最小延迟: 68 ms, 最高速率: 68.17 M/s, 平均速率: 24.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 21, IPv4: 244, IPv6: 0, 最小延迟: 80 ms, 最高速率: 64.91 M/s, 平均速率: 25.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 145, IPv6: 0, 最小延迟: 262 ms, 最高速率: 5.99 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 123, IPv6: 0, 最小延迟: 283 ms, 最高速率: 4.58 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 49, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 82 ms, 最高速率: 1.18 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 138 ms, 最高速率: 0.93 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 562 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 103, IPv6: 0, 最小延迟: 273 ms, 最高速率: 8.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.99, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 8015 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 108, IPv6: 0, 最小延迟: 140 ms, 最高速率: 40.48 M/s, 平均速率: 15.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 339 ms, 最高速率: 15.32 M/s, 平均速率: 15.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 74, IPv6: 0, 最小延迟: 184 ms, 最高速率: 9.01 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 98 ms, 最高速率: 61.44 M/s, 平均速率: 28.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 8, IPv4: 79, IPv6: 0, 最小延迟: 192 ms, 最高速率: 24.54 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 347 ms, 最高速率: 19.79 M/s, 平均速率: 19.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1243 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 4028 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 3227 ms, 最高速率: 1.42 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
