分类: 📺央视频道, 名称: CCTV-1, 有效: 46, IPv4: 511, IPv6: 0, 最小延迟: 46 ms, 最高速率: 72.71 M/s, 平均速率: 15.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 25, IPv4: 446, IPv6: 0, 最小延迟: 47 ms, 最高速率: 111.72 M/s, 平均速率: 30.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 31, IPv4: 395, IPv6: 0, 最小延迟: 39 ms, 最高速率: 122.46 M/s, 平均速率: 25.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 30, IPv4: 411, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.75 M/s, 平均速率: 36.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 40, IPv4: 480, IPv6: 0, 最小延迟: 9 ms, 最高速率: 130.49 M/s, 平均速率: 37.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 27, IPv4: 425, IPv6: 0, 最小延迟: 8 ms, 最高速率: 234.01 M/s, 平均速率: 35.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 25, IPv4: 325, IPv6: 0, 最小延迟: 8 ms, 最高速率: 293.25 M/s, 平均速率: 44.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 24, IPv4: 303, IPv6: 0, 最小延迟: 42 ms, 最高速率: 118.43 M/s, 平均速率: 34.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 24, IPv4: 326, IPv6: 0, 最小延迟: 4 ms, 最高速率: 134.10 M/s, 平均速率: 38.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 27, IPv4: 374, IPv6: 0, 最小延迟: 9 ms, 最高速率: 308.15 M/s, 平均速率: 39.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 26, IPv4: 357, IPv6: 0, 最小延迟: 8 ms, 最高速率: 333.66 M/s, 平均速率: 45.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 17, IPv4: 184, IPv6: 0, 最小延迟: 42 ms, 最高速率: 110.76 M/s, 平均速率: 39.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 25, IPv4: 326, IPv6: 0, 最小延迟: 8 ms, 最高速率: 315.34 M/s, 平均速率: 48.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 27, IPv4: 309, IPv6: 0, 最小延迟: 8 ms, 最高速率: 336.14 M/s, 平均速率: 48.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 19, IPv4: 271, IPv6: 0, 最小延迟: 10 ms, 最高速率: 172.26 M/s, 平均速率: 51.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 28, IPv4: 338, IPv6: 0, 最小延迟: 10 ms, 最高速率: 250.75 M/s, 平均速率: 46.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 28, IPv4: 384, IPv6: 0, 最小延迟: 9 ms, 最高速率: 273.86 M/s, 平均速率: 49.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 25, IPv4: 292, IPv6: 0, 最小延迟: 31 ms, 最高速率: 109.28 M/s, 平均速率: 24.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 28, IPv4: 415, IPv6: 0, 最小延迟: 37 ms, 最高速率: 147.67 M/s, 平均速率: 34.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 26, IPv4: 382, IPv6: 0, 最小延迟: 9 ms, 最高速率: 261.34 M/s, 平均速率: 46.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 32, IPv4: 318, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.28 M/s, 平均速率: 36.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 152, IPv6: 0, 最小延迟: 6 ms, 最高速率: 125.16 M/s, 平均速率: 47.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 17, IPv4: 230, IPv6: 0, 最小延迟: 8 ms, 最高速率: 251.88 M/s, 平均速率: 46.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 18, IPv4: 229, IPv6: 0, 最小延迟: 37 ms, 最高速率: 153.67 M/s, 平均速率: 56.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 28, IPv4: 315, IPv6: 0, 最小延迟: 8 ms, 最高速率: 271.19 M/s, 平均速率: 38.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 14, IPv4: 161, IPv6: 0, 最小延迟: 38 ms, 最高速率: 128.54 M/s, 平均速率: 49.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 15, IPv4: 180, IPv6: 0, 最小延迟: 36 ms, 最高速率: 150.02 M/s, 平均速率: 49.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 28, IPv4: 369, IPv6: 0, 最小延迟: 7 ms, 最高速率: 275.07 M/s, 平均速率: 44.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 30, IPv4: 394, IPv6: 0, 最小延迟: 37 ms, 最高速率: 120.90 M/s, 平均速率: 28.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 93, IPv6: 0, 最小延迟: 37 ms, 最高速率: 138.48 M/s, 平均速率: 57.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 28, IPv4: 338, IPv6: 0, 最小延迟: 8 ms, 最高速率: 241.58 M/s, 平均速率: 37.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 19, IPv4: 155, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.46 M/s, 平均速率: 37.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 17, IPv4: 185, IPv6: 0, 最小延迟: 38 ms, 最高速率: 147.66 M/s, 平均速率: 44.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 25, IPv4: 239, IPv6: 0, 最小延迟: 8 ms, 最高速率: 247.51 M/s, 平均速率: 51.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.46 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 6, IPv4: 126, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.50 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 110 ms, 最高速率: 0.98 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 65, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.13 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 591 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 552 ms, 最高速率: 0.98 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 104, IPv6: 0, 最小延迟: 391 ms, 最高速率: 5.54 M/s, 平均速率: 0.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 298 ms, 最高速率: 2.18 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 379 ms, 最高速率: 8.70 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 103 ms, 最高速率: 23.12 M/s, 平均速率: 23.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 99, IPv6: 0, 最小延迟: 105 ms, 最高速率: 47.53 M/s, 平均速率: 18.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 69, IPv6: 0, 最小延迟: 106 ms, 最高速率: 24.19 M/s, 平均速率: 24.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 79, IPv6: 0, 最小延迟: 43 ms, 最高速率: 95.04 M/s, 平均速率: 42.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1287 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 212 ms, 最高速率: 26.05 M/s, 平均速率: 26.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2470 ms, 最高速率: 0.61 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 7, IPv4: 82, IPv6: 0, 最小延迟: 212 ms, 最高速率: 20.05 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 4191 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
