分类: 📺央视频道, 名称: CCTV-1, 有效: 40, IPv4: 228, IPv6: 0, 最小延迟: 49 ms, 最高速率: 71.63 M/s, 平均速率: 17.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 30, IPv4: 192, IPv6: 0, 最小延迟: 45 ms, 最高速率: 106.70 M/s, 平均速率: 24.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 31, IPv4: 185, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.81 M/s, 平均速率: 23.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 25, IPv4: 110, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.04 M/s, 平均速率: 34.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 35, IPv4: 154, IPv6: 0, 最小延迟: 42 ms, 最高速率: 130.10 M/s, 平均速率: 20.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 28, IPv4: 205, IPv6: 0, 最小延迟: 49 ms, 最高速率: 107.67 M/s, 平均速率: 25.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 31, IPv4: 156, IPv6: 0, 最小延迟: 46 ms, 最高速率: 113.16 M/s, 平均速率: 20.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 35, IPv4: 190, IPv6: 0, 最小延迟: 40 ms, 最高速率: 110.34 M/s, 平均速率: 27.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 42, IPv4: 230, IPv6: 0, 最小延迟: 47 ms, 最高速率: 119.58 M/s, 平均速率: 26.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 28, IPv4: 183, IPv6: 0, 最小延迟: 46 ms, 最高速率: 103.81 M/s, 平均速率: 24.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 26, IPv4: 166, IPv6: 0, 最小延迟: 46 ms, 最高速率: 110.45 M/s, 平均速率: 29.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 29, IPv4: 129, IPv6: 0, 最小延迟: 49 ms, 最高速率: 103.25 M/s, 平均速率: 24.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 26, IPv4: 152, IPv6: 0, 最小延迟: 41 ms, 最高速率: 114.73 M/s, 平均速率: 28.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 31, IPv4: 157, IPv6: 0, 最小延迟: 44 ms, 最高速率: 125.45 M/s, 平均速率: 22.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 31, IPv4: 151, IPv6: 0, 最小延迟: 50 ms, 最高速率: 109.74 M/s, 平均速率: 27.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 91, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.45 M/s, 平均速率: 40.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 26, IPv4: 145, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.85 M/s, 平均速率: 35.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 32, IPv4: 147, IPv6: 0, 最小延迟: 49 ms, 最高速率: 112.16 M/s, 平均速率: 22.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 16, IPv4: 102, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.45 M/s, 平均速率: 50.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 26, IPv4: 143, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.34 M/s, 平均速率: 37.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 34, IPv4: 167, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.79 M/s, 平均速率: 26.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 26, IPv4: 132, IPv6: 0, 最小延迟: 43 ms, 最高速率: 123.31 M/s, 平均速率: 26.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 35, IPv4: 168, IPv6: 0, 最小延迟: 45 ms, 最高速率: 119.33 M/s, 平均速率: 21.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 31, IPv4: 159, IPv6: 0, 最小延迟: 50 ms, 最高速率: 87.41 M/s, 平均速率: 22.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 29, IPv4: 151, IPv6: 0, 最小延迟: 41 ms, 最高速率: 135.56 M/s, 平均速率: 28.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 15, IPv4: 77, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.20 M/s, 平均速率: 45.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 17, IPv4: 112, IPv6: 0, 最小延迟: 51 ms, 最高速率: 106.12 M/s, 平均速率: 36.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 17, IPv4: 111, IPv6: 0, 最小延迟: 54 ms, 最高速率: 98.90 M/s, 平均速率: 34.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 30, IPv4: 142, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.58 M/s, 平均速率: 20.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 76, IPv6: 0, 最小延迟: 42 ms, 最高速率: 117.58 M/s, 平均速率: 39.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 79, IPv6: 0, 最小延迟: 41 ms, 最高速率: 110.46 M/s, 平均速率: 39.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 31, IPv4: 170, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.18 M/s, 平均速率: 32.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 33, IPv4: 172, IPv6: 0, 最小延迟: 46 ms, 最高速率: 105.49 M/s, 平均速率: 20.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 57, IPv6: 0, 最小延迟: 43 ms, 最高速率: 98.40 M/s, 平均速率: 42.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 27, IPv4: 157, IPv6: 0, 最小延迟: 40 ms, 最高速率: 121.32 M/s, 平均速率: 23.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: cavs, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 84, IPv6: 0, 最小延迟: 47 ms, 最高速率: 118.71 M/s, 平均速率: 42.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 19, IPv4: 103, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.97 M/s, 平均速率: 36.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 24, IPv4: 105, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.36 M/s, 平均速率: 36.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 12, IPv4: 108, IPv6: 0, 最小延迟: 476 ms, 最高速率: 2.44 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 474 ms, 最高速率: 2.08 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 1011 ms, 最高速率: 1.31 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 71 ms, 最高速率: 1.46 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 165 ms, 最高速率: 2.90 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 8107 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 494 ms, 最高速率: 3.21 M/s, 平均速率: 1.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.99, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 514 ms, 最高速率: 1.40 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 427 ms, 最高速率: 31.92 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 989 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 307 ms, 最高速率: 15.08 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 60 ms, 最高速率: 69.89 M/s, 平均速率: 16.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1563 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 1133 ms, 最高速率: 1.98 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 49 ms, 最高速率: 94.64 M/s, 平均速率: 23.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3205 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 315 ms, 最高速率: 18.14 M/s, 平均速率: 13.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
