分类: 📺央视频道, 名称: CCTV-1, 有效: 36, IPv4: 573, IPv6: 0, 最小延迟: 47 ms, 最高速率: 78.86 M/s, 平均速率: 20.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 31, IPv4: 459, IPv6: 0, 最小延迟: 43 ms, 最高速率: 125.97 M/s, 平均速率: 22.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 40, IPv4: 511, IPv6: 0, 最小延迟: 37 ms, 最高速率: 135.49 M/s, 平均速率: 21.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 40, IPv4: 499, IPv6: 0, 最小延迟: 40 ms, 最高速率: 113.14 M/s, 平均速率: 18.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 41, IPv4: 486, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.22 M/s, 平均速率: 19.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 37, IPv4: 465, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.01 M/s, 平均速率: 17.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 26, IPv4: 241, IPv6: 0, 最小延迟: 44 ms, 最高速率: 119.11 M/s, 平均速率: 27.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 28, IPv4: 379, IPv6: 0, 最小延迟: 43 ms, 最高速率: 102.20 M/s, 平均速率: 29.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 33, IPv4: 523, IPv6: 0, 最小延迟: 8 ms, 最高速率: 229.21 M/s, 平均速率: 34.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 255 ms, 最高速率: 1.91 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 35, IPv4: 429, IPv6: 0, 最小延迟: 42 ms, 最高速率: 114.27 M/s, 平均速率: 24.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 38, IPv4: 442, IPv6: 0, 最小延迟: 6 ms, 最高速率: 130.50 M/s, 平均速率: 29.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 41, IPv4: 547, IPv6: 0, 最小延迟: 7 ms, 最高速率: 118.07 M/s, 平均速率: 33.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 26, IPv4: 489, IPv6: 0, 最小延迟: 8 ms, 最高速率: 258.12 M/s, 平均速率: 39.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 26, IPv4: 365, IPv6: 0, 最小延迟: 7 ms, 最高速率: 246.45 M/s, 平均速率: 43.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 31, IPv4: 339, IPv6: 0, 最小延迟: 36 ms, 最高速率: 141.64 M/s, 平均速率: 31.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 26, IPv4: 385, IPv6: 0, 最小延迟: 38 ms, 最高速率: 149.26 M/s, 平均速率: 32.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 32, IPv4: 437, IPv6: 0, 最小延迟: 9 ms, 最高速率: 289.71 M/s, 平均速率: 34.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 27, IPv4: 421, IPv6: 0, 最小延迟: 5 ms, 最高速率: 142.37 M/s, 平均速率: 46.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 18, IPv4: 209, IPv6: 0, 最小延迟: 38 ms, 最高速率: 133.36 M/s, 平均速率: 45.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 28, IPv4: 356, IPv6: 0, 最小延迟: 14 ms, 最高速率: 143.10 M/s, 平均速率: 41.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 31, IPv4: 343, IPv6: 0, 最小延迟: 11 ms, 最高速率: 177.51 M/s, 平均速率: 39.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 18, IPv4: 322, IPv6: 0, 最小延迟: 8 ms, 最高速率: 298.87 M/s, 平均速率: 62.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 26, IPv4: 399, IPv6: 0, 最小延迟: 7 ms, 最高速率: 218.98 M/s, 平均速率: 47.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 36, IPv4: 443, IPv6: 0, 最小延迟: 9 ms, 最高速率: 126.09 M/s, 平均速率: 32.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 24, IPv4: 348, IPv6: 0, 最小延迟: 46 ms, 最高速率: 118.38 M/s, 平均速率: 25.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 31, IPv4: 477, IPv6: 0, 最小延迟: 44 ms, 最高速率: 119.74 M/s, 平均速率: 24.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 32, IPv4: 443, IPv6: 0, 最小延迟: 9 ms, 最高速率: 214.20 M/s, 平均速率: 33.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 36, IPv4: 375, IPv6: 0, 最小延迟: 9 ms, 最高速率: 264.35 M/s, 平均速率: 30.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 184, IPv6: 0, 最小延迟: 9 ms, 最高速率: 132.78 M/s, 平均速率: 59.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 18, IPv4: 286, IPv6: 0, 最小延迟: 10 ms, 最高速率: 265.02 M/s, 平均速率: 48.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 22, IPv4: 292, IPv6: 0, 最小延迟: 38 ms, 最高速率: 134.08 M/s, 平均速率: 41.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 31, IPv4: 348, IPv6: 0, 最小延迟: 10 ms, 最高速率: 297.20 M/s, 平均速率: 42.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 14, IPv4: 175, IPv6: 0, 最小延迟: 46 ms, 最高速率: 107.18 M/s, 平均速率: 39.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 192, IPv6: 0, 最小延迟: 45 ms, 最高速率: 116.80 M/s, 平均速率: 48.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 30, IPv4: 395, IPv6: 0, 最小延迟: 9 ms, 最高速率: 203.85 M/s, 平均速率: 39.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 36, IPv4: 435, IPv6: 0, 最小延迟: 8 ms, 最高速率: 267.24 M/s, 平均速率: 39.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 133, IPv6: 0, 最小延迟: 40 ms, 最高速率: 120.43 M/s, 平均速率: 42.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 32, IPv4: 370, IPv6: 0, 最小延迟: 8 ms, 最高速率: 277.52 M/s, 平均速率: 33.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 184, IPv6: 0, 最小延迟: 41 ms, 最高速率: 117.24 M/s, 平均速率: 51.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 18, IPv4: 214, IPv6: 0, 最小延迟: 42 ms, 最高速率: 121.83 M/s, 平均速率: 37.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 29, IPv4: 276, IPv6: 0, 最小延迟: 9 ms, 最高速率: 119.39 M/s, 平均速率: 33.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 8, IPv4: 140, IPv6: 0, 最小延迟: 7 ms, 最高速率: 281.35 M/s, 平均速率: 47.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 10, IPv4: 112, IPv6: 0, 最小延迟: 9 ms, 最高速率: 202.33 M/s, 平均速率: 39.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 8115 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 55, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.24 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 8153 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 9 ms, 最高速率: 266.04 M/s, 平均速率: 121.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 271 ms, 最高速率: 1.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 132, IPv6: 0, 最小延迟: 9 ms, 最高速率: 256.04 M/s, 平均速率: 57.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 8, IPv4: 110, IPv6: 0, 最小延迟: 285 ms, 最高速率: 45.32 M/s, 平均速率: 20.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 295 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 293 ms, 最高速率: 19.17 M/s, 平均速率: 19.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 171 ms, 最高速率: 27.89 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 89, IPv6: 0, 最小延迟: 45 ms, 最高速率: 110.51 M/s, 平均速率: 39.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1172 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 8, IPv4: 79, IPv6: 0, 最小延迟: 62 ms, 最高速率: 80.34 M/s, 平均速率: 19.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 3968 ms, 最高速率: 0.66 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 279 ms, 最高速率: 19.33 M/s, 平均速率: 18.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 6300 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
